"chillutah","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo","mat"
2784,132.450985482203,35.2919776736368,3,1951,50.15,10.4333,"50.15 10.4333","1950-1960",108,4.97655726581445
2280,118.977093177383,58.1290466747946,3,1952,50.15,10.4333,"50.15 10.4333","1950-1960",102,7.18508180661402
2232,110.964825282777,86.5418335757239,3,1953,50.15,10.4333,"50.15 10.4333","1950-1960",107,7.39672114614581
2424,118.814458377407,35.4446319632091,3,1954,50.15,10.4333,"50.15 10.4333","1950-1960",110,5.79426216557011
1764,101.347821053996,47.9953091261531,3,1955,50.15,10.4333,"50.15 10.4333","1950-1960",114,4.420491704473
2028,99.4270623098731,76.5271888986848,3,1956,50.15,10.4333,"50.15 10.4333","1950-1960",120,4.94639333206244
2772,130.668236531707,171.084979807324,3,1957,50.15,10.4333,"50.15 10.4333","1950-1960",123,7.64934409131891
2196,111.025136724946,124.418687499212,3,1958,50.15,10.4333,"50.15 10.4333","1950-1960",128,2.80278682259873
2556,117.161970075469,156.663493361989,3,1959,50.15,10.4333,"50.15 10.4333","1950-1960",112,8.52704898973347
2520,121.63094926472,75.0004262690419,3,1960,50.15,10.4333,"50.15 10.4333","1950-1960",100,7.07672115329836
2904,132.615704886656,47.5907767780378,4,1951,49.4167,9.28333,"49.4167 9.28333","1950-1960",108,5.54393430231292
2412,120.636392693952,52.7043490998586,4,1952,49.4167,9.28333,"49.4167 9.28333","1950-1960",101,7.57639327327736
2340,111.144840576047,44.8207118727827,4,1953,49.4167,9.28333,"49.4167 9.28333","1950-1960",92,7.50672114368711
2496,123.528276639932,60.5706304732126,4,1954,49.4167,9.28333,"49.4167 9.28333","1950-1960",117,6.03098347175439
1692,102.595670638062,66.3916204081963,4,1955,49.4167,9.28333,"49.4167 9.28333","1950-1960",116,4.67262284637841
2112,105.049204870369,79.6493365911003,4,1956,49.4167,9.28333,"49.4167 9.28333","1950-1960",118,5.31918020897591
2652,129.80196514857,85.8726026010252,4,1957,49.4167,9.28333,"49.4167 9.28333","1950-1960",102,7.56918015868449
2304,112.264376788196,93.138785722491,4,1958,49.4167,9.28333,"49.4167 9.28333","1950-1960",125,2.90885239399847
2640,119.719071222531,89.0883975568379,4,1959,49.4167,9.28333,"49.4167 9.28333","1950-1960",102,8.37852440288932
2664,126.198178055181,94.4217783310843,4,1960,49.4167,9.28333,"49.4167 9.28333","1950-1960",108,7.08131131713019
2892,133.250336052342,38.736431379492,5,1951,50.5167,8.81667,"50.5167 8.81667","1950-1960",109,4.87967202207837
2364,120.379784928748,101.322157991465,5,1952,50.5167,8.81667,"50.5167 8.81667","1950-1960",106,7.19950803579976
2328,112.157887930175,51.3301475080541,5,1953,50.5167,8.81667,"50.5167 8.81667","1950-1960",92,7.60327851857807
2604,120.192287810471,62.8268775219325,5,1954,50.5167,8.81667,"50.5167 8.81667","1950-1960",119,5.99327855456437
1692,101.932921106943,106.700926246975,5,1955,50.5167,8.81667,"50.5167 8.81667","1950-1960",120,4.3926228526369
2112,105.278233194852,58.6043089498277,5,1956,50.5167,8.81667,"50.5167 8.81667","1950-1960",115,5.14393431125361
2844,134.865458953561,78.8462742597335,5,1957,50.5167,8.81667,"50.5167 8.81667","1950-1960",96,7.67770474642271
2244,114.901303795386,37.3663202560905,5,1958,50.5167,8.81667,"50.5167 8.81667","1950-1960",112,2.81999993696809
2544,118.760375784675,67.7379473537075,5,1959,50.5167,8.81667,"50.5167 8.81667","1950-1960",96,8.39672112379406
2676,125.080980626194,49.7423164605868,5,1960,50.5167,8.81667,"50.5167 8.81667","1950-1960",97,6.79491788090863
3084,134.54833175012,76.4656446484447,6,1951,50,8.71667,"50 8.71667","1950-1960",109,6.44950805256357
2688,130.661396510976,102.813739423443,6,1952,50,8.71667,"50 8.71667","1950-1960",103,8.6662293144914
2232,109.760515808561,90.5850237556355,6,1953,50,8.71667,"50 8.71667","1950-1960",93,8.71360636261277
2556,121.14011693548,86.641094509301,6,1954,50,8.71667,"50 8.71667","1950-1960",113,7.37147524507075
1812,106.609004350386,125.074757563008,6,1955,50,8.71667,"50 8.71667","1950-1960",118,6.033770356938
2148,105.142995640226,103.492751157472,6,1956,50,8.71667,"50 8.71667","1950-1960",115,6.5806555906158
2736,134.988604045898,116.101293597881,6,1957,50,8.71667,"50 8.71667","1950-1960",98,8.92590143983481
2268,111.329617586889,82.8546611527311,6,1958,50,8.71667,"50 8.71667","1950-1960",120,4.26852449475497
2568,119.521616127249,120.699127130707,6,1959,50,8.71667,"50 8.71667","1950-1960",103,9.14295061531126
2688,129.178242989388,99.3163363419084,6,1960,50,8.71667,"50 8.71667","1950-1960",99,8.19524571846132
2784,129.705199492298,64.8980837586388,7,1951,48.7167,9.21667,"48.7167 9.21667","1950-1960",110,5.53147528619796
2460,122.480728164248,37.1039814281298,7,1952,48.7167,9.21667,"48.7167 9.21667","1950-1960",99,7.46442606266527
2124,106.414210235251,63.80623893129,7,1953,48.7167,9.21667,"48.7167 9.21667","1950-1960",94,7.45426212846622
2472,121.778604320162,56.8899342479618,7,1954,48.7167,9.21667,"48.7167 9.21667","1950-1960",118,5.66983593884306
1776,107.164249335362,88.3872066331967,7,1955,48.7167,9.21667,"48.7167 9.21667","1950-1960",118,4.65180317471262
2136,106.525297142865,71.0101872107825,7,1956,48.7167,9.21667,"48.7167 9.21667","1950-1960",115,5.13213103282891
2616,127.765737179931,74.7787671511169,7,1957,48.7167,9.21667,"48.7167 9.21667","1950-1960",86,7.94311457655591
2184,111.121422704148,71.5298596128541,7,1958,48.7167,9.21667,"48.7167 9.21667","1950-1960",122,3.0645900954355
2448,117.768702817707,75.170292145475,7,1959,48.7167,9.21667,"48.7167 9.21667","1950-1960",95,8.30557358484776
2832,124.939777082904,61.9296221192004,7,1960,48.7167,9.21667,"48.7167 9.21667","1950-1960",98,7.00639328601785
1812,104.497452432277,36.6729649678712,8,1951,48.8333,12.9667,"48.8333 12.9667","1950-1960",110,4.74442612346201
1860,96.6030477357254,109.571974770582,8,1952,48.8333,12.9667,"48.8333 12.9667","1950-1960",111,5.70655724949768
1488,94.9035243129049,28.0923807324209,8,1953,48.8333,12.9667,"48.8333 12.9667","1950-1960",93,6.35672116939162
1860,103.891363224959,41.3544189274102,8,1954,48.8333,12.9667,"48.8333 12.9667","1950-1960",118,5.00131136362181
1536,94.8934331167299,95.7368601973635,8,1955,48.8333,12.9667,"48.8333 12.9667","1950-1960",122,2.78163928208781
1704,94.3200893066053,46.2982806058827,8,1956,48.8333,12.9667,"48.8333 12.9667","1950-1960",116,3.79967204621825
2556,119.202589040664,59.3767648016494,8,1957,48.8333,12.9667,"48.8333 12.9667","1950-1960",98,6.58999985270202
1584,93.0266612658948,63.2531996377541,8,1958,48.8333,12.9667,"48.8333 12.9667","1950-1960",125,1.79885241880891
2256,105.829041340878,43.3615492169062,8,1959,48.8333,12.9667,"48.8333 12.9667","1950-1960",96,7.11311459510786
2400,107.176293734148,44.3611618939734,8,1960,48.8333,12.9667,"48.8333 12.9667","1950-1960",102,5.66786872577228
2496,124.005572927623,25.7488462080479,9,1951,50.4167,10.3833,"50.4167 10.3833","1950-1960",110,4.13573761247709
2076,111.112084261446,132.710348989558,9,1952,50.4167,10.3833,"50.4167 10.3833","1950-1960",109,6.55229493551201
2088,111.542385209425,65.9064793645105,9,1953,50.4167,10.3833,"50.4167 10.3833","1950-1960",99,6.96655722133449
2208,115.603854629081,39.7638568986677,9,1954,50.4167,10.3833,"50.4167 10.3833","1950-1960",120,4.91573759504273
1692,98.6154351844325,106.852153084629,9,1955,50.4167,10.3833,"50.4167 10.3833","1950-1960",122,3.61737696832565
1980,100.079484899651,59.4118216617819,9,1956,50.4167,10.3833,"50.4167 10.3833","1950-1960",123,4.2060654797576
2688,127.549037079856,79.0704829404778,9,1957,50.4167,10.3833,"50.4167 10.3833","1950-1960",112,7.01426213830099
1980,105.969936658638,59.8780363345241,9,1958,50.4167,10.3833,"50.4167 10.3833","1950-1960",123,2.01278684025661
2556,116.210000975239,102.343448766276,9,1959,50.4167,10.3833,"50.4167 10.3833","1950-1960",105,8.00344244405994
2484,112.312039793085,57.3197453193995,9,1960,50.4167,10.3833,"50.4167 10.3833","1950-1960",101,6.11213101092421
1968,111.187748167614,44.3108698456038,10,1951,48.5833,12.1833,"48.5833 12.1833","1950-1960",111,4.91180316890117
2160,111.034426433876,92.6125358410964,10,1952,48.5833,12.1833,"48.5833 12.1833","1950-1960",108,6.22065559866243
1680,101.276373578385,80.2671102271425,10,1953,48.5833,12.1833,"48.5833 12.1833","1950-1960",111,6.41950805323412
2064,109.286903980547,51.8174104130131,10,1954,48.5833,12.1833,"48.5833 12.1833","1950-1960",119,5.29967201269064
1692,99.5240494436987,101.670452373356,10,1955,48.5833,12.1833,"48.5833 12.1833","1950-1960",121,3.31295074562191
1992,100.949828701479,68.7833464079619,10,1956,48.5833,12.1833,"48.5833 12.1833","1950-1960",120,4.29459006794286
2616,129.232339993459,76.270768547454,10,1957,48.5833,12.1833,"48.5833 12.1833","1950-1960",104,6.96819656556014
1860,106.450278827783,41.7099794862338,10,1958,48.5833,12.1833,"48.5833 12.1833","1950-1960",120,2.1601638861428
2448,112.979283285522,42.3983709931739,10,1959,48.5833,12.1833,"48.5833 12.1833","1950-1960",95,7.23655721529952
2400,110.280596369134,49.8021119342415,10,1960,48.5833,12.1833,"48.5833 12.1833","1950-1960",100,6.05163920899762
2052,114.73349559611,36.672754642896,11,1951,49.1667,11.45,"49.1667 11.45","1950-1960",111,4.49065563733094
2100,106.944204412312,100.965810648691,11,1952,49.1667,11.45,"49.1667 11.45","1950-1960",108,6.09901625711898
1908,104.425043310695,57.4437024164662,11,1953,49.1667,11.45,"49.1667 11.45","1950-1960",100,6.55803264030179
2148,110.873567361487,44.2054383320011,11,1954,49.1667,11.45,"49.1667 11.45","1950-1960",121,4.84393431795914
1668,99.3574869626884,87.8517790828795,11,1955,49.1667,11.45,"49.1667 11.45","1950-1960",120,3.40540975994873
1968,101.901801829093,64.2039194242808,11,1956,49.1667,11.45,"49.1667 11.45","1950-1960",126,3.75147532598406
2640,124.218920182019,72.789729920134,11,1957,49.1667,11.45,"49.1667 11.45","1950-1960",109,6.55131132897661
2004,108.390438593618,76.9666179867599,11,1958,49.1667,11.45,"49.1667 11.45","1950-1960",127,1.75393438702602
2424,115.268949125969,63.908645578134,11,1959,49.1667,11.45,"49.1667 11.45","1950-1960",102,7.3183604921596
2412,113.557028359784,56.692498648215,11,1960,49.1667,11.45,"49.1667 11.45","1950-1960",106,5.76688511700171
2868,131.002109655042,34.3762280592497,12,1951,51.2833,9.63333,"51.2833 9.63333","1950-1960",111,4.50016383383973
2340,118.542696235527,62.3350975441046,12,1952,51.2833,9.63333,"51.2833 9.63333","1950-1960",103,6.33786871079661
2544,118.776865993648,36.3786738918064,12,1953,51.2833,9.63333,"51.2833 9.63333","1950-1960",89,7.02983590844469
2556,121.107601745725,40.7973778499768,12,1954,51.2833,9.63333,"51.2833 9.63333","1950-1960",120,5.0939343123712
1824,105.803747577059,86.0901320012032,12,1955,51.2833,9.63333,"51.2833 9.63333","1950-1960",120,3.64229500055557
2232,107.621369587355,54.5048579861055,12,1956,51.2833,9.63333,"51.2833 9.63333","1950-1960",122,4.19442613575546
2916,137.769368372018,68.2693444930543,12,1957,51.2833,9.63333,"51.2833 9.63333","1950-1960",100,7.20540967501211
2232,115.632047142977,47.4372171073695,12,1958,51.2833,9.63333,"51.2833 9.63333","1950-1960",121,2.42327863436009
2844,126.13080176905,57.9503266368386,12,1959,51.2833,9.63333,"51.2833 9.63333","1950-1960",95,7.93754080618869
2604,122.415766432657,29.4794262810832,12,1960,51.2833,9.63333,"51.2833 9.63333","1950-1960",96,6.00344248876342
3216,137.197654664464,44.9258590853205,13,1951,51.8333,7.3,"51.8333 7.3","1950-1960",112,5.5099998768419
2844,132.985096681064,98.9776872861521,13,1952,51.8333,7.3,"51.8333 7.3","1950-1960",104,7.64803261593839
2724,121.125004766646,46.97226055525,13,1953,51.8333,7.3,"51.8333 7.3","1950-1960",97,7.38737688405958
2580,122.144910514684,61.4628213519155,13,1954,51.8333,7.3,"51.8333 7.3","1950-1960",112,6.44754083949279
1920,110.441056882673,72.8605222882894,13,1955,51.8333,7.3,"51.8333 7.3","1950-1960",116,5.11393431192417
2172,109.059907251905,60.1199879917802,13,1956,51.8333,7.3,"51.8333 7.3","1950-1960",117,5.44508184550605
3144,140.029729329089,101.757066098181,13,1957,51.8333,7.3,"51.8333 7.3","1950-1960",95,8.40573751703515
2340,115.454452672112,55.4700202605342,13,1958,51.8333,7.3,"51.8333 7.3","1950-1960",115,3.9562294197681
2544,121.295557512285,89.4101066770214,13,1959,51.8333,7.3,"51.8333 7.3","1950-1960",96,9.15754077891957
2748,128.532307469686,79.1149897253351,13,1960,51.8333,7.3,"51.8333 7.3","1950-1960",98,7.42868835854604
2532,125.101233363107,24.8844999489019,14,1951,50.75,9.46667,"50.75 9.46667","1950-1960",112,3.78295073511659
2160,108.866034897315,105.062140002888,14,1952,50.75,9.46667,"50.75 9.46667","1950-1960",108,6.0498359303494
2244,110.559362087082,74.3438082329643,14,1953,50.75,9.46667,"50.75 9.46667","1950-1960",108,6.60754083591651
2256,116.896135214065,81.3657396714933,14,1954,50.75,9.46667,"50.75 9.46667","1950-1960",130,4.66950809234967
1680,98.0529193824539,127.018141979659,14,1955,50.75,9.46667,"50.75 9.46667","1950-1960",127,3.24918025524401
1992,101.998184353889,60.326283795896,14,1956,50.75,9.46667,"50.75 9.46667","1950-1960",125,3.85639335642584
2796,130.937336361937,106.286625432991,14,1957,50.75,9.46667,"50.75 9.46667","1950-1960",120,6.55622936165357
2100,107.238752175724,150.596032668939,14,1958,50.75,9.46667,"50.75 9.46667","1950-1960",138,1.52819668715362
2676,119.926507373202,105.127915592902,14,1959,50.75,9.46667,"50.75 9.46667","1950-1960",106,7.58606540420871
2532,118.349057572034,80.0926030358562,14,1960,50.75,9.46667,"50.75 9.46667","1950-1960",113,5.59803266175946
2760,129.879578225205,60.4772834227945,15,1951,48.9833,9.58333,"48.9833 9.58333","1950-1960",112,5.28885234080133
2388,122.023721445684,84.237568922858,15,1952,48.9833,9.58333,"48.9833 9.58333","1950-1960",105,7.11049164434681
2124,108.190131644037,66.5023303684136,15,1953,48.9833,9.58333,"48.9833 9.58333","1950-1960",98,7.20622934712494
2496,122.092803016267,66.1371546666408,15,1954,48.9833,9.58333,"48.9833 9.58333","1950-1960",122,5.52442610602765
1728,105.84660505763,123.418387479365,15,1955,48.9833,9.58333,"48.9833 9.58333","1950-1960",121,4.22836056122648
2112,106.183433954712,87.168785471439,15,1956,48.9833,9.58333,"48.9833 9.58333","1950-1960",123,5.0113113633983
2664,125.930150128112,78.1544574647277,15,1957,48.9833,9.58333,"48.9833 9.58333","1950-1960",96,7.29442606646507
2220,110.213695550653,75.7364875378117,15,1958,48.9833,9.58333,"48.9833 9.58333","1950-1960",124,2.6040983024496
2520,119.204428361849,103.718342807281,15,1959,48.9833,9.58333,"48.9833 9.58333","1950-1960",104,7.94508178962669
2604,125.490065476784,84.1912467178456,15,1960,48.9833,9.58333,"48.9833 9.58333","1950-1960",106,6.68196706376115
1980,109.122062992583,25.8300969860758,16,1951,49.3167,12.75,"49.3167 12.75","1950-1960",113,3.82131138999687
1872,98.1305971860499,68.3381794511684,16,1952,49.3167,12.75,"49.3167 12.75","1950-1960",106,5.21983594890134
1860,99.6142960471738,36.3177176736254,16,1953,49.3167,12.75,"49.3167 12.75","1950-1960",95,5.84639331194587
1812,102.60655440466,26.4886803647025,16,1954,49.3167,12.75,"49.3167 12.75","1950-1960",120,4.09967203951273
1608,95.7021582876448,85.0679319905415,16,1955,49.3167,12.75,"49.3167 12.75","1950-1960",121,2.39426224156603
1644,93.0593336449278,42.5180649473546,16,1956,49.3167,12.75,"49.3167 12.75","1950-1960",122,2.64147535079449
2472,117.865306446619,46.0546164309097,16,1957,49.3167,12.75,"49.3167 12.75","1950-1960",103,5.84737691848127
1752,96.6280073648506,34.8552611409207,16,1958,49.3167,12.75,"49.3167 12.75","1950-1960",123,0.801803260766825
2412,109.791356370786,27.5030387141596,16,1959,49.3167,12.75,"49.3167 12.75","1950-1960",94,6.55491788627305
2364,109.20329159974,33.090802437555,16,1960,49.3167,12.75,"49.3167 12.75","1950-1960",102,4.56049170134375
2988,134.894084579595,60.0164018273753,17,1951,49.7167,10.2167,"49.7167 10.2167","1950-1960",113,5.49540971323359
2304,119.125458762229,85.9392864611555,17,1952,49.7167,10.2167,"49.7167 10.2167","1950-1960",104,7.33786868844487
2172,110.615087637501,85.564681255355,17,1953,49.7167,10.2167,"49.7167 10.2167","1950-1960",101,7.62393425582129
2304,118.789081240859,62.6032790509756,17,1954,49.7167,10.2167,"49.7167 10.2167","1950-1960",118,5.98032773518171
1764,101.643196459336,91.9433256683199,17,1955,49.7167,10.2167,"49.7167 10.2167","1950-1960",118,4.69360645246677
2040,102.081519515062,62.6330659431962,17,1956,49.7167,10.2167,"49.7167 10.2167","1950-1960",115,5.01721300261065
2652,129.595964909129,90.83070933482,17,1957,49.7167,10.2167,"49.7167 10.2167","1950-1960",103,7.64721294382557
2220,111.761473290961,80.6439247143669,17,1958,49.7167,10.2167,"49.7167 10.2167","1950-1960",123,2.7349179716567
2568,118.525953771968,115.542030957889,17,1959,49.7167,10.2167,"49.7167 10.2167","1950-1960",104,8.38213096018575
2508,123.108806545484,74.9089870581983,17,1960,49.7167,10.2167,"49.7167 10.2167","1950-1960",100,6.9618031230801
1764,103.691774984512,34.8467593366799,18,1951,48.75,13.5167,"48.75 13.5167","1950-1960",114,4.34393432913501
1872,96.6935335590259,86.8854345833278,18,1952,48.75,13.5167,"48.75 13.5167","1950-1960",109,5.34639332312175
1608,91.5749816875772,57.8065886835644,18,1953,48.75,13.5167,"48.75 13.5167","1950-1960",100,6.35475395632083
1836,98.8857865693022,75.5649085433844,18,1954,48.75,13.5167,"48.75 13.5167","1950-1960",131,4.48131137524472
1644,93.8881556367687,73.8301013802456,18,1955,48.75,13.5167,"48.75 13.5167","1950-1960",121,2.54999994300306
1536,89.4542627203408,54.0817133334608,18,1956,48.75,13.5167,"48.75 13.5167","1950-1960",120,3.36557369526537
2520,118.311348162201,55.5406121036882,18,1957,48.75,13.5167,"48.75 13.5167","1950-1960",110,6.1168851091786
1548,89.2983435574319,90.8826648514217,18,1958,48.75,13.5167,"48.75 13.5167","1950-1960",129,1.21114751391235
2220,105.974347352977,88.1955726882234,18,1959,48.75,13.5167,"48.75 13.5167","1950-1960",107,6.87622935450101
2352,109.244655606359,39.8388780765338,18,1960,48.75,13.5167,"48.75 13.5167","1950-1960",102,5.21016381796999
2820,130.578284563272,57.9352101685198,19,1951,51.5833,9.3,"51.5833 9.3","1950-1960",115,4.55983596365349
2364,116.732943388282,118.295933293607,19,1952,51.5833,9.3,"51.5833 9.3","1950-1960",107,6.58475395117993
2556,120.381908976346,59.1919934808,19,1953,51.5833,9.3,"51.5833 9.3","1950-1960",98,7.00540967948246
2448,121.21960393401,65.0484771925319,19,1954,51.5833,9.3,"51.5833 9.3","1950-1960",125,5.14360644240848
1884,103.794298537959,110.434889172831,19,1955,51.5833,9.3,"51.5833 9.3","1950-1960",124,3.57622942826176
2232,108.487453308919,56.9717598706306,19,1956,51.5833,9.3,"51.5833 9.3","1950-1960",121,4.32999990321696
2940,138.716834341719,71.0777284070564,19,1957,51.5833,9.3,"51.5833 9.3","1950-1960",105,7.34032770478335
2196,115.657017729849,79.8008518724938,19,1958,51.5833,9.3,"51.5833 9.3","1950-1960",126,2.58327863078381
2688,126.063800295648,105.810675220555,19,1959,51.5833,9.3,"51.5833 9.3","1950-1960",105,7.93688506849843
2580,124.206746344912,71.0018110941663,19,1960,51.5833,9.3,"51.5833 9.3","1950-1960",104,6.23081953286148
1896,106.298675759716,33.208172234804,20,1951,50,12.0833,"50 12.0833","1950-1960",115,3.32442615520148
1836,96.9502944674694,21.4236995589294,20,1952,50,12.0833,"50 12.0833","1950-1960",101,4.78622940121616
2040,102.218374253976,80.6953481021813,20,1953,50,12.0833,"50 12.0833","1950-1960",118,5.47737692675141
1956,102.648352417381,13.0975402909629,20,1954,50,12.0833,"50 12.0833","1950-1960",94,3.88196712634603
1620,95.1754168567259,77.0663938418848,20,1955,50,12.0833,"50 12.0833","1950-1960",122,2.17475404975111
1692,92.6206758495848,67.3287640432612,20,1956,50,12.0833,"50 12.0833","1950-1960",129,2.37573765181616
2472,118.900262323653,28.9983952473525,20,1957,50,12.0833,"50 12.0833","1950-1960",88,5.54426217115805
1860,100.797482575841,30.6276919644929,20,1958,50,12.0833,"50 12.0833","1950-1960",124,0.958688503161806
2412,113.138329105616,45.7600660328192,20,1959,50,12.0833,"50 12.0833","1950-1960",103,6.49213100243054
2352,106.364940992232,56.4704841407593,20,1960,50,12.0833,"50 12.0833","1950-1960",115,4.4044261310616
2508,126.584366258669,64.6232008729503,21,1951,49.3333,10.8,"49.3333 10.8","1950-1960",115,4.95327857781018
2148,113.54015971385,160.32711510039,21,1952,49.3333,10.8,"49.3333 10.8","1950-1960",112,6.67065558860414
2028,106.137486518947,77.2770507858103,21,1953,49.3333,10.8,"49.3333 10.8","1950-1960",103,7.10540967724729
2220,116.160491972973,67.4243165028024,21,1954,49.3333,10.8,"49.3333 10.8","1950-1960",124,5.43737692764548
1584,99.4330253322767,119.091477871275,21,1955,49.3333,10.8,"49.3333 10.8","1950-1960",121,4.02442613955526
1992,102.221079448301,100.979248662828,21,1956,49.3333,10.8,"49.3333 10.8","1950-1960",128,4.28311465836329
2652,126.80103565717,127.409447093036,21,1957,49.3333,10.8,"49.3333 10.8","1950-1960",118,7.11081951319194
2136,112.318735085014,143.074366015666,21,1958,49.3333,10.8,"49.3333 10.8","1950-1960",130,2.40327863480713
2688,118.909771813005,104.591556043249,21,1959,49.3333,10.8,"49.3333 10.8","1950-1960",105,7.71721294226094
2508,119.498177285123,91.6494577121562,21,1960,49.3333,10.8,"49.3333 10.8","1950-1960",110,6.41426215171203
2256,121.702780754765,62.7841691432811,22,1951,49.4,11.4,"49.4 11.4","1950-1960",115,4.73557366464348
2064,108.070668433634,126.931145887823,22,1952,49.4,11.4,"49.4 11.4","1950-1960",109,6.331311333894
1932,102.684338612483,69.8100385706387,22,1953,49.4,11.4,"49.4 11.4","1950-1960",96,7.16819656108979
2064,112.240400264981,63.2667059258278,22,1954,49.4,11.4,"49.4 11.4","1950-1960",126,5.07688513242441
1656,97.1903235523424,133.097030699191,22,1955,49.4,11.4,"49.4 11.4","1950-1960",124,3.71344253994891
1860,99.4533730882472,96.8851243626777,22,1956,49.4,11.4,"49.4 11.4","1950-1960",128,3.81918024250352
2592,124.293446632273,88.965748653538,22,1957,49.4,11.4,"49.4 11.4","1950-1960",113,6.92245886166443
1992,106.419471266201,64.097417183262,22,1958,49.4,11.4,"49.4 11.4","1950-1960",125,1.90081962964452
2400,113.752540576514,97.5743385689871,22,1959,49.4,11.4,"49.4 11.4","1950-1960",104,7.75213097426735
2340,113.853921652861,68.2094285347838,22,1960,49.4,11.4,"49.4 11.4","1950-1960",107,5.8991801960119
2184,118.779883175,78.8799869156467,23,1951,48.4833,10.6667,"48.4833 10.6667","1950-1960",115,5.24918021054053
2316,114.241412010294,43.2683792563225,23,1952,48.4833,10.6667,"48.4833 10.6667","1950-1960",101,6.78983591380911
1788,103.600402011947,81.4110462957566,23,1953,48.4833,10.6667,"48.4833 10.6667","1950-1960",106,6.97032771305349
2100,116.790941518622,39.4284063986132,23,1954,48.4833,10.6667,"48.4833 10.6667","1950-1960",114,5.18803267092368
1776,101.756692814313,55.1445464105198,23,1955,48.4833,10.6667,"48.4833 10.6667","1950-1960",112,3.83311466842157
2004,103.253860099566,58.5746212566909,23,1956,48.4833,10.6667,"48.4833 10.6667","1950-1960",113,4.48672121118937
2604,125.221815705089,90.5260793879362,23,1957,48.4833,10.6667,"48.4833 10.6667","1950-1960",110,7.18459000334632
1992,107.094969485604,33.3766701280764,23,1958,48.4833,10.6667,"48.4833 10.6667","1950-1960",115,2.35819666860167
2328,114.101749886979,124.616184096869,23,1959,48.4833,10.6667,"48.4833 10.6667","1950-1960",110,7.60475392838116
2484,118.708754873747,104.657026535667,23,1960,48.4833,10.6667,"48.4833 10.6667","1950-1960",116,6.1759015013021
1860,106.191938685966,52.9386320552987,24,1951,49.3833,12.7167,"49.3833 12.7167","1950-1960",116,3.80540975100804
1824,97.0585647211437,89.6248277157469,24,1952,49.3833,12.7167,"49.3833 12.7167","1950-1960",108,5.22311463735265
1812,97.9101544926336,41.8011781534853,24,1953,49.3833,12.7167,"49.3833 12.7167","1950-1960",94,6.02262281620356
1812,102.928084760933,36.7934035804522,24,1954,49.3833,12.7167,"49.3833 12.7167","1950-1960",122,4.22901629891674
1584,95.8191095981697,104.623916577447,24,1955,49.3833,12.7167,"49.3833 12.7167","1950-1960",124,2.48442617397694
1584,91.9953434852177,54.234192715904,24,1956,49.3833,12.7167,"49.3833 12.7167","1950-1960",126,2.64737699000684
2472,117.577797138868,48.9773966148302,24,1957,49.3833,12.7167,"49.3833 12.7167","1950-1960",104,5.95672117833231
1812,98.695596432411,51.5359559013161,24,1958,49.3833,12.7167,"49.3833 12.7167","1950-1960",126,0.860983587312894
2340,109.148036474144,42.6291796294123,24,1959,49.3833,12.7167,"49.3833 12.7167","1950-1960",96,6.72540968574095
