"chillutah","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo","mat"
2112,105.278233194852,58.6043089498277,5,1956,50.5167,8.81667,"50.5167 8.81667","1950-1960",115,7.89543460613198
2844,134.865458953561,78.8462742597335,5,1957,50.5167,8.81667,"50.5167 8.81667","1950-1960",96,8.45989111525452
2244,114.901303795386,37.3663202560905,5,1958,50.5167,8.81667,"50.5167 8.81667","1950-1960",112,6.42217376949671
2544,118.760375784675,67.7379473537075,5,1959,50.5167,8.81667,"50.5167 8.81667","1950-1960",96,9.94576064726014
2676,125.080980626194,49.7423164605868,5,1960,50.5167,8.81667,"50.5167 8.81667","1950-1960",97,8.94869545215498
3084,134.54833175012,76.4656446484447,6,1951,50,8.71667,"50 8.71667","1950-1960",109,8.73510850040728
2688,130.661396510976,102.813739423443,6,1952,50,8.71667,"50 8.71667","1950-1960",103,10.5744562853816
2232,109.760515808561,90.5850237556355,6,1953,50,8.71667,"50 8.71667","1950-1960",93,10.9057606258025
2556,121.14011693548,86.641094509301,6,1954,50,8.71667,"50 8.71667","1950-1960",113,9.5001084833082
1812,106.609004350386,125.074757563008,6,1955,50,8.71667,"50 8.71667","1950-1960",118,8.00184764723172
2148,105.142995640226,103.492751157472,6,1956,50,8.71667,"50 8.71667","1950-1960",115,9.1811954469582
2736,134.988604045898,116.101293597881,6,1957,50,8.71667,"50 8.71667","1950-1960",98,9.69315195725421
2268,111.329617586889,82.8546611527311,6,1958,50,8.71667,"50 8.71667","1950-1960",120,7.84173895515825
2568,119.521616127249,120.699127130707,6,1959,50,8.71667,"50 8.71667","1950-1960",103,10.9372823642283
2688,129.178242989388,99.3163363419084,6,1960,50,8.71667,"50 8.71667","1950-1960",99,10.3379345515378
2784,129.705199492298,64.8980837586388,7,1951,48.7167,9.21667,"48.7167 9.21667","1950-1960",110,7.72510852298254
2460,122.480728164248,37.1039814281298,7,1952,48.7167,9.21667,"48.7167 9.21667","1950-1960",99,9.32510848721975
2124,106.414210235251,63.80623893129,7,1953,48.7167,9.21667,"48.7167 9.21667","1950-1960",94,9.55652152552553
2472,121.778604320162,56.8899342479618,7,1954,48.7167,9.21667,"48.7167 9.21667","1950-1960",118,7.70489113213009
1776,107.164249335362,88.3872066331967,7,1955,48.7167,9.21667,"48.7167 9.21667","1950-1960",118,6.83771723846945
2136,106.525297142865,71.0101872107825,7,1956,48.7167,9.21667,"48.7167 9.21667","1950-1960",115,7.735543305358
2616,127.765737179931,74.7787671511169,7,1957,48.7167,9.21667,"48.7167 9.21667","1950-1960",86,8.59152154709496
2184,111.121422704148,53.8077643101373,7,1958,48.7167,9.21667,"48.7167 9.21667","1950-1960",122,6.8647824552558
2448,117.768702817707,75.170292145475,7,1959,48.7167,9.21667,"48.7167 9.21667","1950-1960",95,9.94249977776781
2832,124.939777082904,61.9296221192004,7,1960,48.7167,9.21667,"48.7167 9.21667","1950-1960",98,9.10141284004583
1812,104.497452432277,36.6729649678712,8,1951,48.8333,12.9667,"48.8333 12.9667","1950-1960",110,7.228260708001
1860,96.6030477357254,109.571974770582,8,1952,48.8333,12.9667,"48.8333 12.9667","1950-1960",111,7.7470650442309
1488,94.9035243129049,28.0923807324209,8,1953,48.8333,12.9667,"48.8333 12.9667","1950-1960",93,8.46434763689404
1860,103.891363224959,41.3544189274102,8,1954,48.8333,12.9667,"48.8333 12.9667","1950-1960",118,7.07978245045018
1536,94.8934331167299,69.967856618661,8,1955,48.8333,12.9667,"48.8333 12.9667","1950-1960",122,5.30880422916506
1704,94.3200893066053,46.2982806058827,8,1956,48.8333,12.9667,"48.8333 12.9667","1950-1960",116,6.54434767980938
2556,119.202589040664,59.3767648016494,8,1957,48.8333,12.9667,"48.8333 12.9667","1950-1960",98,7.57989113492405
1584,93.0266612658948,33.959412136145,8,1958,48.8333,12.9667,"48.8333 12.9667","1950-1960",125,6.09934768975591
2256,105.829041340878,43.3615492169062,8,1959,48.8333,12.9667,"48.8333 12.9667","1950-1960",96,8.96195632142379
2400,107.176293734148,44.3611618939734,8,1960,48.8333,12.9667,"48.8333 12.9667","1950-1960",102,7.9799998216331
2496,124.005572927623,25.7488462080479,9,1951,50.4167,10.3833,"50.4167 10.3833","1950-1960",110,6.64195637327983
2076,111.112084261446,132.710348989558,9,1952,50.4167,10.3833,"50.4167 10.3833","1950-1960",109,8.38423894303243
2088,111.542385209425,65.9064793645105,9,1953,50.4167,10.3833,"50.4167 10.3833","1950-1960",99,9.11336936151771
2208,115.603854629081,39.7638568986677,9,1954,50.4167,10.3833,"50.4167 10.3833","1950-1960",120,7.25749983778223
1692,98.6154351844325,82.90569507382,9,1955,50.4167,10.3833,"50.4167 10.3833","1950-1960",122,5.75619552351291
1980,100.079484899651,58.6560350855789,9,1956,50.4167,10.3833,"50.4167 10.3833","1950-1960",123,7.03249984281138
2688,127.549037079856,79.0704829404778,9,1957,50.4167,10.3833,"50.4167 10.3833","1950-1960",112,7.86402156335585
1980,105.969936658638,37.0231053149869,9,1958,50.4167,10.3833,"50.4167 10.3833","1950-1960",123,5.93163030220034
2556,116.210000975239,102.343448766276,9,1959,50.4167,10.3833,"50.4167 10.3833","1950-1960",105,9.65782587108729
2484,112.312039793085,57.3197453193995,9,1960,50.4167,10.3833,"50.4167 10.3833","1950-1960",101,8.39532589930636
1968,111.187748167614,44.3108698456038,10,1951,48.5833,12.1833,"48.5833 12.1833","1950-1960",111,7.37076070481587
2160,111.034426433876,92.6125358410964,10,1952,48.5833,12.1833,"48.5833 12.1833","1950-1960",108,8.23565198983187
1680,101.276373578385,80.2671102271425,10,1953,48.5833,12.1833,"48.5833 12.1833","1950-1960",111,8.6207606768762
2064,109.286903980547,51.8174104130131,10,1954,48.5833,12.1833,"48.5833 12.1833","1950-1960",119,7.27913027208136
1692,99.5240494436987,87.5841620891644,10,1955,48.5833,12.1833,"48.5833 12.1833","1950-1960",121,5.74804334978209
1992,100.949828701479,68.7833464079619,10,1956,48.5833,12.1833,"48.5833 12.1833","1950-1960",120,6.94010854052866
2616,129.232339993459,76.270768547454,10,1957,48.5833,12.1833,"48.5833 12.1833","1950-1960",104,7.83369547707717
1860,106.450278827783,41.7099794862338,10,1958,48.5833,12.1833,"48.5833 12.1833","1950-1960",120,6.40195637864425
2448,112.979283285522,42.3983709931739,10,1959,48.5833,12.1833,"48.5833 12.1833","1950-1960",95,9.09358675326423
2400,110.280596369134,49.8021119342415,10,1960,48.5833,12.1833,"48.5833 12.1833","1950-1960",100,8.40771720337722
2052,114.73349559611,36.672754642896,11,1951,49.1667,11.45,"49.1667 11.45","1950-1960",111,6.93663027973684
2100,106.944204412312,100.965810648691,11,1952,49.1667,11.45,"49.1667 11.45","1950-1960",108,8.07782590640304
1908,104.425043310695,57.4437024164662,11,1953,49.1667,11.45,"49.1667 11.45","1950-1960",100,8.70315197938243
2148,110.873567361487,39.2518183928323,11,1954,49.1667,11.45,"49.1667 11.45","1950-1960",121,7.02391288648157
1668,99.3574869626884,87.8517790828795,11,1955,49.1667,11.45,"49.1667 11.45","1950-1960",120,5.69108682931603
1968,101.901801829093,52.7309124534308,11,1956,49.1667,11.45,"49.1667 11.45","1950-1960",126,6.51271724573377
2640,124.218920182019,72.789729920134,11,1957,49.1667,11.45,"49.1667 11.45","1950-1960",109,7.46641287659092
2004,108.390438593618,32.3306384832716,11,1958,49.1667,11.45,"49.1667 11.45","1950-1960",127,5.84293465200893
2424,115.268949125969,63.908645578134,11,1959,49.1667,11.45,"49.1667 11.45","1950-1960",102,9.05217371071162
2412,113.557028359784,56.692498648215,11,1960,49.1667,11.45,"49.1667 11.45","1950-1960",106,8.12641286183877
2868,131.002109655042,34.3762280592497,12,1951,51.2833,9.63333,"51.2833 9.63333","1950-1960",111,6.77923897890698
2340,118.542696235527,62.3350975441046,12,1952,51.2833,9.63333,"51.2833 9.63333","1950-1960",103,8.27293459769419
2544,118.776865993648,36.3786738918064,12,1953,51.2833,9.63333,"51.2833 9.63333","1950-1960",89,9.00358675527589
2556,121.107601745725,40.7973778499768,12,1954,51.2833,9.63333,"51.2833 9.63333","1950-1960",120,7.45489113771802
1824,105.803747577059,86.0901320012032,12,1955,51.2833,9.63333,"51.2833 9.63333","1950-1960",120,5.67054335151435
2232,107.621369587355,54.3780312508182,12,1956,51.2833,9.63333,"51.2833 9.63333","1950-1960",122,6.98510853952283
2916,137.769368372018,68.2693444930543,12,1957,51.2833,9.63333,"51.2833 9.63333","1950-1960",100,7.90793460585258
2232,115.632047142977,40.2266806155905,12,1958,51.2833,9.63333,"51.2833 9.63333","1950-1960",121,5.96097812763132
2844,126.13080176905,57.9503266368386,12,1959,51.2833,9.63333,"51.2833 9.63333","1950-1960",95,9.42456500673586
2604,122.415766432657,29.4794262810832,12,1960,51.2833,9.63333,"51.2833 9.63333","1950-1960",96,8.12782590528545
3216,137.197654664464,44.9258590853205,13,1951,51.8333,7.3,"51.8333 7.3","1950-1960",112,7.8776085195739
2844,132.985096681064,98.9776872861521,13,1952,51.8333,7.3,"51.8333 7.3","1950-1960",104,9.58565195965702
2724,121.125004766646,46.97226055525,13,1953,51.8333,7.3,"51.8333 7.3","1950-1960",97,9.57815195982466
2580,122.144910514684,61.4628213519155,13,1954,51.8333,7.3,"51.8333 7.3","1950-1960",112,8.66923893666219
1920,110.441056882673,72.8605222882894,13,1955,51.8333,7.3,"51.8333 7.3","1950-1960",116,6.91402158459001
2172,109.059907251905,60.1199879917802,13,1956,51.8333,7.3,"51.8333 7.3","1950-1960",117,8.07195634131684
3144,140.029729329089,101.757066098181,13,1957,51.8333,7.3,"51.8333 7.3","1950-1960",95,9.13086936112655
2340,115.454452672112,55.4700202605342,13,1958,51.8333,7.3,"51.8333 7.3","1950-1960",115,7.10967375412988
2544,121.295557512285,89.4101066770214,13,1959,51.8333,7.3,"51.8333 7.3","1950-1960",96,10.6114128062947
2748,128.532307469686,79.1149897253351,13,1960,51.8333,7.3,"51.8333 7.3","1950-1960",98,9.48717370098862
2532,125.101233363107,24.8844999489019,14,1951,50.75,9.46667,"50.75 9.46667","1950-1960",112,6.11521725461859
2160,108.866034897315,105.062140002888,14,1952,50.75,9.46667,"50.75 9.46667","1950-1960",108,7.94054330077589
2244,110.559362087082,74.3438082329643,14,1953,50.75,9.46667,"50.75 9.46667","1950-1960",108,8.67423893655043
2256,116.896135214065,35.0324898904345,14,1954,50.75,9.46667,"50.75 9.46667","1950-1960",130,6.86054332491577
1680,98.0529193824539,84.8125855790178,14,1955,50.75,9.46667,"50.75 9.46667","1950-1960",127,5.28369553407411
1992,101.998184353889,50.7228091266908,14,1956,50.75,9.46667,"50.75 9.46667","1950-1960",125,6.63717376469108
2796,130.937336361937,106.286625432991,14,1957,50.75,9.46667,"50.75 9.46667","1950-1960",120,7.25956505512738
2100,107.238752175724,29.6369372641964,14,1958,50.75,9.46667,"50.75 9.46667","1950-1960",138,5.24293466541997
2676,119.926507373202,105.127915592902,14,1959,50.75,9.46667,"50.75 9.46667","1950-1960",106,9.04130414573719
2532,118.349057572034,80.0926030358562,14,1960,50.75,9.46667,"50.75 9.46667","1950-1960",113,7.87913025867032
2760,129.879578225205,60.4772834227945,15,1951,48.9833,9.58333,"48.9833 9.58333","1950-1960",112,7.57934765667533
2388,122.023721445684,84.237568922858,15,1952,48.9833,9.58333,"48.9833 9.58333","1950-1960",105,8.98271719052497
2124,108.190131644037,66.5023303684136,15,1953,48.9833,9.58333,"48.9833 9.58333","1950-1960",98,9.37391283395498
2496,122.092803016267,57.3592792170288,15,1954,48.9833,9.58333,"48.9833 9.58333","1950-1960",122,7.55826070062492
1728,105.84660505763,107.79129163495,15,1955,48.9833,9.58333,"48.9833 9.58333","1950-1960",121,6.44184768210044
2112,106.183433954712,86.4408343394874,15,1956,48.9833,9.58333,"48.9833 9.58333","1950-1960",123,7.48565200659568
2664,125.930150128112,78.1544574647277,15,1957,48.9833,9.58333,"48.9833 9.58333","1950-1960",96,8.06967373267221
2220,110.213695550653,48.1657423311624,15,1958,48.9833,9.58333,"48.9833 9.58333","1950-1960",124,6.47967376821148
2520,119.204428361849,103.718342807281,15,1959,48.9833,9.58333,"48.9833 9.58333","1950-1960",104,9.58717369875344
2604,125.490065476784,84.1912467178456,15,1960,48.9833,9.58333,"48.9833 9.58333","1950-1960",106,8.81684762901505
1980,109.122062992583,25.8300969860758,16,1951,49.3167,12.75,"49.3167 12.75","1950-1960",113,6.38260855298975
1872,98.1305971860499,68.3381794511684,16,1952,49.3167,12.75,"49.3167 12.75","1950-1960",106,7.19760853477308
1860,99.6142960471738,36.3177176736254,16,1953,49.3167,12.75,"49.3167 12.75","1950-1960",95,7.97793460428796
1812,102.60655440466,26.4886803647025,16,1954,49.3167,12.75,"49.3167 12.75","1950-1960",120,6.37043464021838
1608,95.7021582876448,71.3083185795213,16,1955,49.3167,12.75,"49.3167 12.75","1950-1960",121,4.87489119538551
1644,93.0593336449278,42.4942811458525,16,1956,49.3167,12.75,"49.3167 12.75","1950-1960",122,5.60173900522616
2472,117.865306446619,46.0546164309097,16,1957,49.3167,12.75,"49.3167 12.75","1950-1960",103,6.87391288983433
1752,96.6280073648506,18.7579331805848,16,1958,49.3167,12.75,"49.3167 12.75","1950-1960",123,5.15141292833521
2412,109.791356370786,27.5030387141596,16,1959,49.3167,12.75,"49.3167 12.75","1950-1960",94,8.30228242312518
2364,109.20329159974,33.090802437555,16,1960,49.3167,12.75,"49.3167 12.75","1950-1960",102,6.95086940985335
2988,134.894084579595,60.0164018273753,17,1951,49.7167,10.2167,"49.7167 10.2167","1950-1960",113,7.74978243547451
2304,119.125458762229,85.9392864611555,17,1952,49.7167,10.2167,"49.7167 10.2167","1950-1960",104,9.19923892481576
2172,110.615087637501,85.564681255355,17,1953,49.7167,10.2167,"49.7167 10.2167","1950-1960",101,9.81913021530794
2304,118.789081240859,62.6032790509756,17,1954,49.7167,10.2167,"49.7167 10.2167","1950-1960",118,8.09413025386469
1764,101.643196459336,91.9433256683199,17,1955,49.7167,10.2167,"49.7167 10.2167","1950-1960",118,6.87239115073791
2040,102.081519515062,62.6330659431962,17,1956,49.7167,10.2167,"49.7167 10.2167","1950-1960",115,7.69021721941459
2652,129.595964909129,90.83070933482,17,1957,49.7167,10.2167,"49.7167 10.2167","1950-1960",103,8.39684763840278
2220,111.761473290961,54.4906429859769,17,1958,49.7167,10.2167,"49.7167 10.2167","1950-1960",123,6.63467376474696
2568,118.525953771968,115.542030957889,17,1959,49.7167,10.2167,"49.7167 10.2167","1950-1960",104,9.98782586371121
2508,123.108806545484,74.9089870581983,17,1960,49.7167,10.2167,"49.7167 10.2167","1950-1960",100,9.10749979643151
1764,103.691774984512,34.8467593366799,18,1951,48.75,13.5167,"48.75 13.5167","1950-1960",114,6.80782593478975
1872,96.6935335590259,86.8854345833278,18,1952,48.75,13.5167,"48.75 13.5167","1950-1960",109,7.41315200821618
1608,91.5749816875772,57.8065886835644,18,1953,48.75,13.5167,"48.75 13.5167","1950-1960",100,8.33141285725667
1836,98.8857865693022,38.0040374697682,18,1954,48.75,13.5167,"48.75 13.5167","1950-1960",131,6.51119550663735
1644,93.8881556367687,60.370539960805,18,1955,48.75,13.5167,"48.75 13.5167","1950-1960",121,5.02836945282457
1536,89.4542627203408,54.0817133334608,18,1956,48.75,13.5167,"48.75 13.5167","1950-1960",120,6.17891290536879
2520,118.311348162201,55.5406121036882,18,1957,48.75,13.5167,"48.75 13.5167","1950-1960",110,7.04597810337968
1548,89.2983435574319,21.6742134953042,18,1958,48.75,13.5167,"48.75 13.5167","1950-1960",129,5.64043465653515
2220,105.974347352977,88.1955726882234,18,1959,48.75,13.5167,"48.75 13.5167","1950-1960",107,8.58326067771439
2352,109.244655606359,39.8388780765338,18,1960,48.75,13.5167,"48.75 13.5167","1950-1960",102,7.52282591880826
2820,130.578284563272,57.9352101685198,19,1951,51.5833,9.3,"51.5833 9.3","1950-1960",115,6.87152158553995
2364,116.732943388282,118.295933293607,19,1952,51.5833,9.3,"51.5833 9.3","1950-1960",107,8.5046737229492
2556,120.381908976346,59.1919934808,19,1953,51.5833,9.3,"51.5833 9.3","1950-1960",98,8.96239110402277
2448,121.21960393401,42.8242948182526,19,1954,51.5833,9.3,"51.5833 9.3","1950-1960",125,7.58402156961434
1884,103.794298537959,85.2439319275189,19,1955,51.5833,9.3,"51.5833 9.3","1950-1960",124,5.67032596021486
2232,108.487453308919,56.9717598706306,19,1956,51.5833,9.3,"51.5833 9.3","1950-1960",121,7.05858679875003
2940,138.716834341719,71.0777284070564,19,1957,51.5833,9.3,"51.5833 9.3","1950-1960",105,8.04728242882487
2196,115.657017729849,42.4497738308077,19,1958,51.5833,9.3,"51.5833 9.3","1950-1960",126,6.04880421262477
2688,126.063800295648,105.810675220555,19,1959,51.5833,9.3,"51.5833 9.3","1950-1960",105,9.45108674527348
2580,124.206746344912,71.0018110941663,19,1960,51.5833,9.3,"51.5833 9.3","1950-1960",104,8.32826068341408
1896,106.298675759716,33.208172234804,20,1951,50,12.0833,"50 12.0833","1950-1960",115,5.80869552233945
1836,96.9502944674694,21.4236995589294,20,1952,50,12.0833,"50 12.0833","1950-1960",101,6.80989115213489
2040,102.218374253976,80.6953481021813,20,1953,50,12.0833,"50 12.0833","1950-1960",118,7.7093476537696
1956,102.648352417381,13.0975402909629,20,1954,50,12.0833,"50 12.0833","1950-1960",94,6.13228247162845
1620,95.1754168567259,54.2657759939501,20,1955,50,12.0833,"50 12.0833","1950-1960",122,4.48260859545806
1692,92.6206758495848,30.8492128785258,20,1956,50,12.0833,"50 12.0833","1950-1960",129,5.19369553608577
2472,118.900262323653,28.9983952473525,20,1957,50,12.0833,"50 12.0833","1950-1960",88,6.50978246319067
1860,100.797482575841,17.0666189064369,20,1958,50,12.0833,"50 12.0833","1950-1960",124,5.04847814802728
2412,113.138329105616,45.7600660328192,20,1959,50,12.0833,"50 12.0833","1950-1960",103,8.24565198960835
2352,106.364940992232,56.4704841407593,20,1960,50,12.0833,"50 12.0833","1950-1960",115,6.87271723768714
2508,126.584366258669,64.6232008729503,21,1951,49.3333,10.8,"49.3333 10.8","1950-1960",115,7.43543461641378
2148,113.54015971385,160.32711510039,21,1952,49.3333,10.8,"49.3333 10.8","1950-1960",112,8.70826067492042
2028,106.137486518947,77.2770507858103,21,1953,49.3333,10.8,"49.3333 10.8","1950-1960",103,9.38293457288376
2220,116.160491972973,53.7068456056966,21,1954,49.3333,10.8,"49.3333 10.8","1950-1960",124,7.72217374043944
1584,99.4330253322767,103.657404523055,21,1955,49.3333,10.8,"49.3333 10.8","1950-1960",121,6.32326072822932
1992,102.221079448301,63.8812751608033,21,1956,49.3333,10.8,"49.3333 10.8","1950-1960",128,7.0697824506737
2652,126.80103565717,127.409447093036,21,1957,49.3333,10.8,"49.3333 10.8","1950-1960",118,8.04771721142385
2136,112.318735085014,43.4244317356094,21,1958,49.3333,10.8,"49.3333 10.8","1950-1960",130,6.44576072549124
2688,118.909771813005,104.591556043249,21,1959,49.3333,10.8,"49.3333 10.8","1950-1960",105,9.52576065664787
2508,119.498177285123,91.6494577121562,21,1960,49.3333,10.8,"49.3333 10.8","1950-1960",110,8.79597806426413
2256,121.702780754765,62.7841691432811,22,1951,49.4,11.4,"49.4 11.4","1950-1960",115,7.17195636143341
2064,108.070668433634,126.931145887823,22,1952,49.4,11.4,"49.4 11.4","1950-1960",109,8.2690215543034
1932,102.684338612483,69.8100385706387,22,1953,49.4,11.4,"49.4 11.4","1950-1960",96,9.26054327127159
2064,112.240400264981,45.2809164892067,22,1954,49.4,11.4,"49.4 11.4","1950-1960",126,7.29836940208612
1656,97.1903235523424,99.5175190136528,22,1955,49.4,11.4,"49.4 11.4","1950-1960",124,5.97858682288991
1860,99.4533730882472,58.5622553874926,22,1956,49.4,11.4,"49.4 11.4","1950-1960",128,6.69749985029921
2592,124.293446632273,88.965748653538,22,1957,49.4,11.4,"49.4 11.4","1950-1960",113,7.81271721667651
1992,106.419471266201,33.7243596851017,22,1958,49.4,11.4,"49.4 11.4","1950-1960",125,5.98967377916383
2400,113.752540576514,97.5743385689871,22,1959,49.4,11.4,"49.4 11.4","1950-1960",104,9.40097805074133
2340,113.853921652861,68.2094285347838,22,1960,49.4,11.4,"49.4 11.4","1950-1960",107,8.31608677064271
2184,118.779883175,78.8799869156467,23,1951,48.4833,10.6667,"48.4833 10.6667","1950-1960",115,7.48456505009823
2316,114.241412010294,43.2683792563225,23,1952,48.4833,10.6667,"48.4833 10.6667","1950-1960",101,8.69293458830646
1788,103.600402011947,81.4110462957566,23,1953,48.4833,10.6667,"48.4833 10.6667","1950-1960",106,9.00369545092563
2100,116.790941518622,39.4284063986132,23,1954,48.4833,10.6667,"48.4833 10.6667","1950-1960",114,7.16326070945386
1776,101.756692814313,55.1445464105198,23,1955,48.4833,10.6667,"48.4833 10.6667","1950-1960",112,6.15880421016608
2004,103.253860099566,58.5746212566909,23,1956,48.4833,10.6667,"48.4833 10.6667","1950-1960",113,7.08282592864302
2604,125.221815705089,90.5260793879362,23,1957,48.4833,10.6667,"48.4833 10.6667","1950-1960",110,7.9163041708829
1992,107.094969485604,33.3766701280764,23,1958,48.4833,10.6667,"48.4833 10.6667","1950-1960",115,6.39119550931956
2328,114.101749886979,124.616184096869,23,1959,48.4833,10.6667,"48.4833 10.6667","1950-1960",110,9.25641283658131
2484,118.708754873747,104.657026535667,23,1960,48.4833,10.6667,"48.4833 10.6667","1950-1960",116,8.47097807152845
1860,106.191938685966,52.9386320552987,24,1951,49.3833,12.7167,"49.3833 12.7167","1950-1960",116,6.32684768467089
1824,97.0585647211437,89.6248277157469,24,1952,49.3833,12.7167,"49.3833 12.7167","1950-1960",108,7.1702172310375
1812,97.9101544926336,41.8011781534853,24,1953,49.3833,12.7167,"49.3833 12.7167","1950-1960",94,8.12858677483366
1812,102.928084760933,28.0467788813032,24,1954,49.3833,12.7167,"49.3833 12.7167","1950-1960",122,6.43315203012089
1584,95.8191095981697,73.6227880933982,24,1955,49.3833,12.7167,"49.3833 12.7167","1950-1960",124,4.87576076058347
1584,91.9953434852177,43.8420716404168,24,1956,49.3833,12.7167,"49.3833 12.7167","1950-1960",126,5.58608683166297
2472,117.577797138868,48.9773966148302,24,1957,49.3833,12.7167,"49.3833 12.7167","1950-1960",104,6.92999984510243
1812,98.695596432411,20.1762431122793,24,1958,49.3833,12.7167,"49.3833 12.7167","1950-1960",126,5.16467379760402
2340,109.148036474144,42.6291796294123,24,1959,49.3833,12.7167,"49.3833 12.7167","1950-1960",96,8.43858676790462
