"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
1692,99.7633324925181,33.4942392232754,5.95774180231796,4,1955,49.4167,9.28333,"49.4167 9.28333","1950-1960",116
2028,103.514046156356,68.2088381118107,7.00096758545166,4,1956,49.4167,9.28333,"49.4167 9.28333","1950-1960",118
2652,127.790514828691,87.562788201817,8.30774174979137,4,1957,49.4167,9.28333,"49.4167 9.28333","1950-1960",102
2136,106.12653097224,73.8709386799475,7.28983854673683,4,1958,49.4167,9.28333,"49.4167 9.28333","1950-1960",125
2568,120.279164480552,87.0614223050488,8.32612884615458,4,1959,49.4167,9.28333,"49.4167 9.28333","1950-1960",102
2664,125.225475559062,89.558714078414,8.20725788106962,4,1960,49.4167,9.28333,"49.4167 9.28333","1950-1960",108
2868,131.982939951486,20.4097724045499,4.84338698851606,5,1951,50.5167,8.81667,"50.5167 8.81667","1950-1960",109
2208,116.844322572043,103.09855597926,7.09451597045747,5,1952,50.5167,8.81667,"50.5167 8.81667","1950-1960",106
2244,108.921099446211,55.7903069245163,6.48854824206642,5,1953,50.5167,8.81667,"50.5167 8.81667","1950-1960",92
2520,121.314549738885,41.9602939727019,6.69483856003611,5,1954,50.5167,8.81667,"50.5167 8.81667","1950-1960",119
1668,100.261684284006,76.2145418351884,7.39774177013145,5,1955,50.5167,8.81667,"50.5167 8.81667","1950-1960",120
2088,102.660108554128,49.6635490916754,6.26322566645761,5,1956,50.5167,8.81667,"50.5167 8.81667","1950-1960",115
2808,133.017964876968,81.5857013530484,8.54193529294383,5,1957,50.5167,8.81667,"50.5167 8.81667","1950-1960",96
2184,107.470385906141,36.8004096270634,4.77725795773609,5,1958,50.5167,8.81667,"50.5167 8.81667","1950-1960",112
2496,116.518933360595,70.9306129312714,7.52774176722573,5,1959,50.5167,8.81667,"50.5167 8.81667","1950-1960",96
2592,121.594775450421,45.2503162227472,6.07435470293727,5,1960,50.5167,8.81667,"50.5167 8.81667","1950-1960",97
3156,136.391414116709,50.6241186983691,6.62919340021307,6,1951,50,8.71667,"50 8.71667","1950-1960",109
2688,131.262168093153,94.1856361384632,7.11951596989867,6,1952,50,8.71667,"50 8.71667","1950-1960",103
2148,106.491068531901,90.7870029854325,7.67967724770067,6,1953,50,8.71667,"50 8.71667","1950-1960",93
2532,121.033231721928,56.0778277605369,7.38790306067395,6,1954,50,8.71667,"50 8.71667","1950-1960",113
1776,105.89389079874,77.3836222640213,7.80548369650158,6,1955,50,8.71667,"50 8.71667","1950-1960",118
2016,103.644008776676,84.8246052098522,7.76629014899053,6,1956,50,8.71667,"50 8.71667","1950-1960",115
2640,131.074776807021,113.678028168033,9.39064495139305,6,1957,50,8.71667,"50 8.71667","1950-1960",98
2256,110.650161664194,63.3316126422637,7.03193532669496,6,1958,50,8.71667,"50 8.71667","1950-1960",120
2376,116.96249297076,110.123960840527,9.07677399066667,6,1959,50,8.71667,"50 8.71667","1950-1960",103
2688,124.906617549389,93.5800994904608,8.31516110446424,6,1960,50,8.71667,"50 8.71667","1950-1960",99
2856,130.808422276429,49.3775995496592,6.14903212062293,7,1951,48.7167,9.21667,"48.7167 9.21667","1950-1960",110
2424,119.194650305344,35.1578318692008,5.11741924045547,7,1952,48.7167,9.21667,"48.7167 9.21667","1950-1960",99
2172,109.334873270629,74.4603573713305,6.96354823144934,7,1953,48.7167,9.21667,"48.7167 9.21667","1950-1960",94
2412,121.009643217215,38.200589076143,6.05758050976381,7,1954,48.7167,9.21667,"48.7167 9.21667","1950-1960",118
1896,105.557497643215,51.443897725657,6.45741921050414,7,1955,48.7167,9.21667,"48.7167 9.21667","1950-1960",118
2100,104.940605528701,66.378450257194,6.77983855813622,7,1956,48.7167,9.21667,"48.7167 9.21667","1950-1960",115
2472,125.024972884919,81.6168482825902,7.83693530870181,7,1957,48.7167,9.21667,"48.7167 9.21667","1950-1960",86
2088,108.694584302942,49.6225233699659,6.11177405693959,7,1958,48.7167,9.21667,"48.7167 9.21667","1950-1960",122
2472,119.327234449991,70.6530328497578,7.60629015256681,7,1959,48.7167,9.21667,"48.7167 9.21667","1950-1960",95
2760,124.212479521012,57.439963943519,6.73419339786614,7,1960,48.7167,9.21667,"48.7167 9.21667","1950-1960",98
1752,102.038784536135,25.5431252687644,5.03758053256259,8,1951,48.8333,12.9667,"48.8333 12.9667","1950-1960",110
1752,95.8710388871024,117.348325653779,7.39451596375194,8,1952,48.8333,12.9667,"48.8333 12.9667","1950-1960",111
1560,91.3544279290554,35.4289626700278,4.95548376020405,8,1953,48.8333,12.9667,"48.8333 12.9667","1950-1960",93
1956,107.422394195681,26.1379705823221,5.48596761931455,8,1954,48.8333,12.9667,"48.8333 12.9667","1950-1960",118
1464,90.7504277482925,81.5311085098056,6.86887081421071,8,1955,48.8333,12.9667,"48.8333 12.9667","1950-1960",122
1620,92.0880154716068,44.0546069170051,5.53887084393852,8,1956,48.8333,12.9667,"48.8333 12.9667","1950-1960",116
2508,117.572776504202,62.1947651103428,7.50258047746555,8,1957,48.8333,12.9667,"48.8333 12.9667","1950-1960",98
1512,90.0214783397237,49.2024901964872,6.06370954188488,8,1958,48.8333,12.9667,"48.8333 12.9667","1950-1960",125
2196,105.258298130088,46.0825691207901,6.43499985616654,8,1959,48.8333,12.9667,"48.8333 12.9667","1950-1960",96
2292,103.6574191235,48.0648024008382,6.34548372913512,8,1960,48.8333,12.9667,"48.8333 12.9667","1950-1960",102
2604,128.538652601698,21.8377494045801,4.99790311409461,9,1951,50.4167,10.3833,"50.4167 10.3833","1950-1960",110
2220,114.75884176378,139.370261675664,8.08032240003588,9,1952,50.4167,10.3833,"50.4167 10.3833","1950-1960",109
2136,109.159450648397,75.9973059901361,7.288709514504,9,1953,50.4167,10.3833,"50.4167 10.3833","1950-1960",99
2256,115.715626274977,33.8440259423618,6.13161276617358,9,1954,50.4167,10.3833,"50.4167 10.3833","1950-1960",120
1668,98.5612443733358,91.0126303777209,7.6037095074632,9,1955,50.4167,10.3833,"50.4167 10.3833","1950-1960",122
1944,99.2224758006169,45.7338644288069,5.98870954356126,9,1956,50.4167,10.3833,"50.4167 10.3833","1950-1960",123
2688,127.447900654914,58.3165913810896,7.05774177773105,9,1957,50.4167,10.3833,"50.4167 10.3833","1950-1960",112
1944,104.080811540143,54.4727952506757,6.50935469321426,9,1958,50.4167,10.3833,"50.4167 10.3833","1950-1960",123
2472,116.661371977948,102.617742809511,8.67499980609864,9,1959,50.4167,10.3833,"50.4167 10.3833","1950-1960",105
2460,114.0621482879,62.4538790187668,6.9967740371583,9,1960,50.4167,10.3833,"50.4167 10.3833","1950-1960",101
1980,109.954287898823,33.4442619077764,5.70322567897458,10,1951,48.5833,12.1833,"48.5833 12.1833","1950-1960",111
2028,108.307349957184,97.6492698675446,6.96677403782885,10,1952,48.5833,12.1833,"48.5833 12.1833","1950-1960",108
1704,98.830404190944,88.6113239590998,8.65999980643392,10,1953,48.5833,12.1833,"48.5833 12.1833","1950-1960",111
2052,108.20795709237,34.3820373406678,5.92790309330749,10,1954,48.5833,12.1833,"48.5833 12.1833","1950-1960",119
1632,96.3369748466915,74.878657251525,6.91129016810127,10,1955,48.5833,12.1833,"48.5833 12.1833","1950-1960",121
1764,96.6066585025902,56.0911765039983,6.23903211861128,10,1956,48.5833,12.1833,"48.5833 12.1833","1950-1960",120
2556,124.430190295916,75.0447734988634,7.52999983169138,10,1957,48.5833,12.1833,"48.5833 12.1833","1950-1960",104
1776,97.4158139897394,34.4242383754338,5.5245160055497,10,1958,48.5833,12.1833,"48.5833 12.1833","1950-1960",120
2388,111.775404849876,47.071097993465,6.50258049981729,10,1959,48.5833,12.1833,"48.5833 12.1833","1950-1960",95
2328,106.739283904752,51.8467765864742,6.55177404710482,10,1960,48.5833,12.1833,"48.5833 12.1833","1950-1960",100
2184,118.407605378561,29.7066206279071,5.35209665456486,11,1951,49.1667,11.45,"49.1667 11.45","1950-1960",111
1992,106.207049423225,109.61880191581,7.14048371136549,11,1952,49.1667,11.45,"49.1667 11.45","1950-1960",108
1920,101.65825583166,72.6562793635283,7.27145145037362,11,1953,49.1667,11.45,"49.1667 11.45","1950-1960",100
2040,110.431975929934,32.1301318853363,5.74774180701183,11,1954,49.1667,11.45,"49.1667 11.45","1950-1960",121
1572,94.7254695826774,60.0958471814319,6.21741921586856,11,1955,49.1667,11.45,"49.1667 11.45","1950-1960",120
1788,97.4676415313319,57.8074858694891,6.34306437435049,11,1956,49.1667,11.45,"49.1667 11.45","1950-1960",126
2508,122.073166523622,57.4630087826139,6.66048372209433,11,1957,49.1667,11.45,"49.1667 11.45","1950-1960",109
1908,101.889929293979,67.8677981192772,6.7970966222666,11,1958,49.1667,11.45,"49.1667 11.45","1950-1960",127
2388,113.0406387773,65.1603748378617,7.33064499743764,11,1959,49.1667,11.45,"49.1667 11.45","1950-1960",102
2316,113.265866203351,64.9988277261064,7.03274177828984,11,1960,49.1667,11.45,"49.1667 11.45","1950-1960",106
2760,127.903320404661,18.3301687895492,4.81354827950558,12,1951,51.2833,9.63333,"51.2833 9.63333","1950-1960",111
2148,112.31368767338,60.0739788844937,4.59096763931936,12,1952,51.2833,9.63333,"51.2833 9.63333","1950-1960",103
2364,114.12955423158,40.1017558654091,5.469838587417,12,1953,51.2833,9.63333,"51.2833 9.63333","1950-1960",89
2424,118.776192472368,23.9782461759812,5.56564503688846,12,1954,51.2833,9.63333,"51.2833 9.63333","1950-1960",120
1716,101.893530716276,61.3696393994371,6.35209663221312,12,1955,51.2833,9.63333,"51.2833 9.63333","1950-1960",120
2112,105.188920570049,29.6185478922922,5.07483859624594,12,1956,51.2833,9.63333,"51.2833 9.63333","1950-1960",122
2832,133.594921898882,60.1514770428861,7.6570966030441,12,1957,51.2833,9.63333,"51.2833 9.63333","1950-1960",100
2052,107.704325580083,32.2177300613241,5.17725794879539,12,1958,51.2833,9.63333,"51.2833 9.63333","1950-1960",121
2712,123.922825344031,60.6108349850226,6.85661274996857,12,1959,51.2833,9.63333,"51.2833 9.63333","1950-1960",95
2460,118.258726465596,25.347010078255,4.63032247714939,12,1960,51.2833,9.63333,"51.2833 9.63333","1950-1960",96
3276,137.210807240566,25.6890052139053,5.73903212978715,13,1951,51.8333,7.3,"51.8333 7.3","1950-1960",112
2772,129.832610506688,84.6690791220208,6.28241921441569,13,1952,51.8333,7.3,"51.8333 7.3","1950-1960",104
2604,118.068789778464,54.5138392933682,6.72387081745171,13,1953,51.8333,7.3,"51.8333 7.3","1950-1960",97
2496,122.455525111883,42.2176795119507,6.82790307319092,13,1954,51.8333,7.3,"51.8333 7.3","1950-1960",112
1944,110.692827761701,43.4695350553973,6.40306437300939,13,1955,51.8333,7.3,"51.8333 7.3","1950-1960",116
2100,108.892386542427,32.2270588000729,5.69967729195712,13,1956,51.8333,7.3,"51.8333 7.3","1950-1960",117
3216,140.857534314945,92.036992783785,8.88661270459453,13,1957,51.8333,7.3,"51.8333 7.3","1950-1960",95
2316,114.539503280712,56.8554115311913,6.47999985516071,13,1958,51.8333,7.3,"51.8333 7.3","1950-1960",115
2448,118.895219637212,65.7476605614963,7.6103224105412,13,1959,51.8333,7.3,"51.8333 7.3","1950-1960",96
2556,127.970087162482,70.4363746854472,7.14596758221066,13,1960,51.8333,7.3,"51.8333 7.3","1950-1960",98
2592,125.934587572432,12.6381743638931,4.26854829168728,14,1951,50.75,9.46667,"50.75 9.46667","1950-1960",112
2100,107.437771697924,106.771950810007,6.77435468729105,14,1952,50.75,9.46667,"50.75 9.46667","1950-1960",108
2292,113.087129649972,74.0938320330374,7.87080627568667,14,1953,50.75,9.46667,"50.75 9.46667","1950-1960",108
2340,118.945200320569,56.1411687845624,6.6679030767672,14,1954,50.75,9.46667,"50.75 9.46667","1950-1960",130
1668,98.4643109504883,96.0366625698606,7.73435466583337,14,1955,50.75,9.46667,"50.75 9.46667","1950-1960",127
2016,100.631599097267,42.8053375995271,5.60612890695132,14,1956,50.75,9.46667,"50.75 9.46667","1950-1960",125
2808,128.782803213008,68.5224936037827,7.18612887163556,14,1957,50.75,9.46667,"50.75 9.46667","1950-1960",120
2004,103.860909166568,139.415455823718,9.73854816942326,14,1958,50.75,9.46667,"50.75 9.46667","1950-1960",138
2568,119.900486323438,96.602567185321,8.39096755438274,14,1959,50.75,9.46667,"50.75 9.46667","1950-1960",106
2556,115.52421527336,70.8205106696027,7.93112885498352,14,1960,50.75,9.46667,"50.75 9.46667","1950-1960",113
2796,130.273219666834,43.3049555063168,6.06935470304902,15,1951,48.9833,9.58333,"48.9833 9.58333","1950-1960",112
2304,117.386448838061,81.280384807423,6.56951598219213,15,1952,48.9833,9.58333,"48.9833 9.58333","1950-1960",105
2208,109.077892964426,79.8948968071247,7.4198385438311,15,1953,48.9833,9.58333,"48.9833 9.58333","1950-1960",98
2412,121.000324366104,44.6161871912903,6.27790308548438,15,1954,48.9833,9.58333,"48.9833 9.58333","1950-1960",122
1776,103.225285464655,84.5450514177709,7.37387080292308,15,1955,48.9833,9.58333,"48.9833 9.58333","1950-1960",121
1980,104.243423204219,53.1511374088215,6.22741921564504,15,1956,48.9833,9.58333,"48.9833 9.58333","1950-1960",123
2688,125.330782623053,85.1143057522531,8.43032239221277,15,1957,48.9833,9.58333,"48.9833 9.58333","1950-1960",96
2076,105.870612126334,60.4975500496521,6.61306436831552,15,1958,48.9833,9.58333,"48.9833 9.58333","1950-1960",124
2484,119.729453894279,89.1212021555828,8.27032239578905,15,1959,48.9833,9.58333,"48.9833 9.58333","1950-1960",104
2748,125.11142027373,80.1747667313653,7.6801611186576,15,1960,48.9833,9.58333,"48.9833 9.58333","1950-1960",106
1896,107.454684547253,18.0849891128706,4.79741924760803,16,1951,49.3167,12.75,"49.3167 12.75","1950-1960",113
1860,98.0528464307315,72.360562246332,5.29096762367314,16,1952,49.3167,12.75,"49.3167 12.75","1950-1960",106
1860,97.4321480386345,46.5425523174173,5.15516117509575,16,1953,49.3167,12.75,"49.3167 12.75","1950-1960",95
1824,102.009755714411,21.5707112000082,5.09516117643685,16,1954,49.3167,12.75,"49.3167 12.75","1950-1960",120
1536,91.9116141497373,67.4487171744913,6.08645147686043,16,1955,49.3167,12.75,"49.3167 12.75","1950-1960",121
1524,91.3667587144009,42.9263932559468,5.41483858864634,16,1956,49.3167,12.75,"49.3167 12.75","1950-1960",122
2508,116.421501593508,50.1563806342125,6.74887081689291,16,1957,49.3167,12.75,"49.3167 12.75","1950-1960",103
1704,95.2707674966585,37.7504831439818,5.32629020352878,16,1958,49.3167,12.75,"49.3167 12.75","1950-1960",123
2340,109.610898718172,35.4059762850262,5.86225793348445,16,1959,49.3167,12.75,"49.3167 12.75","1950-1960",94
2328,105.906788271259,35.2198349581192,5.23596762490248,16,1960,49.3167,12.75,"49.3167 12.75","1950-1960",102
3012,134.18306480964,45.1102840965732,6.49499985482544,17,1951,49.7167,10.2167,"49.7167 10.2167","1950-1960",113
2244,118.685304560729,86.1665848881583,6.66903210900003,17,1952,49.7167,10.2167,"49.7167 10.2167","1950-1960",104
2232,108.074423892562,96.6533654328484,8.33887078135364,17,1953,49.7167,10.2167,"49.7167 10.2167","1950-1960",101
2328,118.344473196911,43.1969967725348,6.63548372265312,17,1954,49.7167,10.2167,"49.7167 10.2167","1950-1960",118
1752,103.166287878201,55.5367125651182,6.6593546898615,17,1955,49.7167,10.2167,"49.7167 10.2167","1950-1960",118
2064,101.394596497398,61.4469634986207,6.7917740417404,17,1956,49.7167,10.2167,"49.7167 10.2167","1950-1960",115
2676,129.362476016494,82.8381836474558,8.0709675615353,17,1957,49.7167,10.2167,"49.7167 10.2167","1950-1960",103
2148,106.856679356735,66.998405149944,7.15274177560763,17,1958,49.7167,10.2167,"49.7167 10.2167","1950-1960",123
2568,118.839344369535,104.847009529084,8.80951593212423,17,1959,49.7167,10.2167,"49.7167 10.2167","1950-1960",104
2532,120.470366248777,67.406454662933,7.23290306413847,17,1960,49.7167,10.2167,"49.7167 10.2167","1950-1960",100
1872,107.51196189793,31.8984624147045,5.81096761205023,18,1951,48.75,13.5167,"48.75 13.5167","1950-1960",114
1824,98.4632651841088,101.268218561882,6.82532242808731,18,1952,48.75,13.5167,"48.75 13.5167","1950-1960",109
1632,91.7601505736736,74.0602594631585,7.16161274315128,18,1953,48.75,13.5167,"48.75 13.5167","1950-1960",100
1896,105.599862036276,61.5543568318702,6.75483855869501,18,1954,48.75,13.5167,"48.75 13.5167","1950-1960",131
1524,94.8787236188133,63.8553038001251,6.22774179628299,18,1955,48.75,13.5167,"48.75 13.5167","1950-1960",121
1500,89.0661285781035,56.4345786967667,6.1525805076404,18,1956,48.75,13.5167,"48.75 13.5167","1950-1960",120
2592,119.291726035065,46.289100490662,6.46048372656467,18,1957,48.75,13.5167,"48.75 13.5167","1950-1960",110
1500,89.0145898042769,94.3618856636671,7.61661273298124,18,1958,48.75,13.5167,"48.75 13.5167","1950-1960",129
2196,107.215698444271,103.979333362353,8.96629012216844,18,1959,48.75,13.5167,"48.75 13.5167","1950-1960",107
2316,112.586322952018,55.957356327256,6.69354823748431,18,1960,48.75,13.5167,"48.75 13.5167","1950-1960",102
2748,129.269408119326,33.0500753362113,5.60338697152873,19,1951,51.5833,9.3,"51.5833 9.3","1950-1960",115
2184,112.706656704582,112.997260812548,6.45467727508156,19,1952,51.5833,9.3,"51.5833 9.3","1950-1960",107
2484,117.523910787983,65.1670491172122,7.03838693945398,19,1953,51.5833,9.3,"51.5833 9.3","1950-1960",98
2496,121.116741921025,35.4426323035801,6.11451599236217,19,1954,51.5833,9.3,"51.5833 9.3","1950-1960",125
1884,103.690091836288,92.5603598270455,7.71467724691836,19,1955,51.5833,9.3,"51.5833 9.3","1950-1960",124
2148,105.437362010068,33.4826492748844,5.41854826598278,19,1956,51.5833,9.3,"51.5833 9.3","1950-1960",121
2940,136.096132365586,59.6360445827154,7.12838693744233,19,1957,51.5833,9.3,"51.5833 9.3","1950-1960",105
2064,108.13682903183,61.8208394246849,6.65048372231784,19,1958,51.5833,9.3,"51.5833 9.3","1950-1960",126
2760,125.032955953304,97.4837125689051,8.43790303720462,19,1959,51.5833,9.3,"51.5833 9.3","1950-1960",105
2472,120.596856291999,61.7144383139304,7.04274177806632,19,1960,51.5833,9.3,"51.5833 9.3","1950-1960",104
1968,107.156187240311,20.5448183302265,4.70822570121457,20,1951,50,12.0833,"50 12.0833","1950-1960",115
1836,95.0064497276506,22.0634316596274,2.56870962000422,20,1952,50,12.0833,"50 12.0833","1950-1960",101
1980,102.367896275169,79.5706402114534,8.26016110569359,20,1953,50,12.0833,"50 12.0833","1950-1960",118
1872,102.212163035083,12.0474084398948,4.21951603471872,20,1954,50,12.0833,"50 12.0833","1950-1960",94
1476,88.2738770995281,71.1648554665048,6.06370954188488,20,1955,50,12.0833,"50 12.0833","1950-1960",122
1560,91.1497421760702,60.3006894892073,6.42225792096747,20,1956,50,12.0833,"50 12.0833","1950-1960",129
2460,114.043786284646,30.6575981882599,5.0783869832634,20,1957,50,12.0833,"50 12.0833","1950-1960",88
1740,99.1521198025156,30.5675087575779,5.01451601694909,20,1958,50,12.0833,"50 12.0833","1950-1960",124
2364,115.103169587276,49.9578173908503,6.65677404475789,20,1959,50,12.0833,"50 12.0833","1950-1960",103
2280,104.354921922639,63.2124874838088,7.61419337819661,20,1960,50,12.0833,"50 12.0833","1950-1960",115
2568,127.884923906875,48.0764124566721,6.35193534189415,21,1951,49.3333,10.8,"49.3333 10.8","1950-1960",115
2052,111.289246685298,156.23176331237,8.66870948365859,21,1952,49.3333,10.8,"49.3333 10.8","1950-1960",112
2088,104.247011968396,91.0410768654291,8.44032239198925,21,1953,49.3333,10.8,"49.3333 10.8","1950-1960",103
2160,114.914136343342,44.1751368130903,6.35306437412697,21,1954,49.3333,10.8,"49.3333 10.8","1950-1960",124
1632,96.8458277119192,86.4117962016056,7.30999983660877,21,1955,49.3333,10.8,"49.3333 10.8","1950-1960",121
1908,99.217350051485,82.784880527141,7.49112886481828,21,1956,49.3333,10.8,"49.3333 10.8","1950-1960",128
2556,124.872732540705,62.9935138142805,6.96387081208729,21,1957,49.3333,10.8,"49.3333 10.8","1950-1960",118
2064,105.551689173485,127.547171937402,8.75467722367255,21,1958,49.3333,10.8,"49.3333 10.8","1950-1960",130
2616,118.801893292326,100.385920351704,8.6548385162267,21,1959,49.3333,10.8,"49.3333 10.8","1950-1960",105
2484,118.932118925746,89.2389913508206,8.35758045835481,21,1960,49.3333,10.8,"49.3333 10.8","1950-1960",110
2256,121.059820081894,46.7954478451638,6.25370953763805,22,1951,49.4,11.4,"49.4 11.4","1950-1960",115
1980,106.629006473599,126.656472179961,7.51516112234564,22,1952,49.4,11.4,"49.4 11.4","1950-1960",109
1836,100.71798779337,77.2185890327673,6.89258049110011,22,1953,49.4,11.4,"49.4 11.4","1950-1960",96
2064,110.974546431904,38.1929647848183,5.95645147976616,22,1954,49.4,11.4,"49.4 11.4","1950-1960",126
1560,95.4362962247925,102.926026690809,7.91419337149109,22,1955,49.4,11.4,"49.4 11.4","1950-1960",124
1752,94.4773944010811,84.6355961008414,7.46564499442015,22,1956,49.4,11.4,"49.4 11.4","1950-1960",128
2532,121.612123391186,57.2768959508145,6.75548371997091,22,1957,49.4,11.4,"49.4 11.4","1950-1960",113
1944,100.711984139405,55.5966974479971,6.41838695331206,22,1958,49.4,11.4,"49.4 11.4","1950-1960",125
2352,112.978382291365,96.4290489661341,8.45725787548168,22,1959,49.4,11.4,"49.4 11.4","1950-1960",104
2304,114.40854946795,73.6504555913135,7.34161273912797,22,1960,49.4,11.4,"49.4 11.4","1950-1960",107
2232,119.864565887664,56.8004809304384,6.74016113966824,23,1951,48.4833,10.6667,"48.4833 10.6667","1950-1960",115
2160,110.715675059976,41.5774706196926,4.85870956881873,23,1952,48.4833,10.6667,"48.4833 10.6667","1950-1960",101
1872,100.898036996049,93.4255928018695,8.62790303295779,23,1953,48.4833,10.6667,"48.4833 10.6667","1950-1960",106
2100,113.49181334064,34.0649842344993,5.63967729329823,23,1954,48.4833,10.6667,"48.4833 10.6667","1950-1960",114
1692,98.7829224914002,62.8970818064547,6.52854824117235,23,1955,48.4833,10.6667,"48.4833 10.6667","1950-1960",112
1860,100.767800179784,60.5491735607159,6.25951598912117,23,1956,48.4833,10.6667,"48.4833 10.6667","1950-1960",113
2448,121.398805415781,53.5654551574864,6.6995159792864,23,1957,48.4833,10.6667,"48.4833 10.6667","1950-1960",110
1848,105.278554717948,34.2263438018608,5.38564504091177,23,1958,48.4833,10.6667,"48.4833 10.6667","1950-1960",115
2388,113.890323866626,109.592804848615,9.0370965721987,23,1959,48.4833,10.6667,"48.4833 10.6667","1950-1960",110
2472,116.672345142911,99.8479212999423,8.90274173649208,23,1960,48.4833,10.6667,"48.4833 10.6667","1950-1960",116
1884,106.94493277759,42.9279178423809,5.94451599616197,24,1951,49.3833,12.7167,"49.3833 12.7167","1950-1960",116
1848,98.1409331474209,96.2842964739589,6.16548373315844,24,1952,49.3833,12.7167,"49.3833 12.7167","1950-1960",108
1800,97.288997858137,45.6426873805701,5.07806440262545,24,1953,49.3833,12.7167,"49.3833 12.7167","1950-1960",94
1824,102.527920719503,28.2815610897422,5.32790310671853,24,1954,49.3833,12.7167,"49.3833 12.7167","1950-1960",122
1536,92.4806231430444,87.5884274433434,7.09209661567283,24,1955,49.3833,12.7167,"49.3833 12.7167","1950-1960",124
1584,91.6304675716396,52.5046031567443,5.89774180365907,24,1956,49.3833,12.7167,"49.3833 12.7167","1950-1960",126
2520,115.732720364633,50.2345912317903,6.56967727251111,24,1957,49.3833,12.7167,"49.3833 12.7167","1950-1960",104
1752,96.4184276173943,48.752234192716,5.71822567863931,24,1958,49.3833,12.7167,"49.3833 12.7167","1950-1960",126
