"long","lat","winter","year","lat.long","mat","lo","num.years","cc"
10.6667,48.4833,"0",1955,"48.4833 10.6667",10.9085711847459,118,9,"apre"
10.1667,48.6833,"0",1955,"48.6833 10.1667",10.3895602073357,121,10,"apre"
9.25,48.0167,"0",1955,"48.0167 9.25",9.86351626304971,125,6,"apre"
8.2,48.4333,"0",1955,"48.4333 8.2",11.1690107393641,119,8,"apre"
8.28333,48.3833,"0",1956,"48.3833 8.28333",9.04571408352682,127,7,"apre"
10.9333,48.9,"0",1956,"48.9 10.9333",9.89945032818059,126,9,"apre"
10.4333,52.3,"0",1956,"52.3 10.4333",10.7874722863537,129,5,"apre"
9.31667,49.5333,"0",1956,"49.5333 9.31667",10.5141755891657,122,7,"apre"
10.6667,48.4833,"0",1956,"48.4833 10.6667",10.5049448201412,135,9,"apre"
10.1667,48.6833,"0",1956,"48.6833 10.1667",9.996812963367,123,10,"apre"
11,48.9,"0",1956,"48.9 11",9.95494483243469,138,5,"apre"
9.25,48.0167,"0",1956,"48.0167 9.25",9.30406572610385,131,6,"apre"
8.2,48.4333,"0",1956,"48.4333 8.2",10.592527235766,115,8,"apre"
8.28333,48.3833,"0",1957,"48.3833 8.28333",9.77197780355729,94,7,"apre"
10.9333,48.9,"0",1957,"48.9 10.9333",10.6809887722503,128,9,"apre"
8.76667,53.8167,"0",1957,"53.8167 8.76667",10.8673623944582,125,5,"apre"
10.6667,48.4833,"0",1957,"48.4833 10.6667",11.0399997532368,123,9,"apre"
10.1667,48.6833,"0",1957,"48.6833 10.1667",10.6331865755166,118,10,"apre"
11,48.9,"0",1957,"48.9 11",10.7125272330838,121,5,"apre"
9.25,48.0167,"0",1957,"48.0167 9.25",9.89945032818059,126,6,"apre"
11.3333,48,"0",1957,"48 11.3333",10.3397799886681,122,6,"apre"
8.2,48.4333,"0",1957,"48.4333 8.2",11.2950546925908,109,8,"apre"
8.28333,48.3833,"0",1958,"48.3833 8.28333",9.94318659093927,124,7,"apre"
8.76667,53.8167,"0",1958,"53.8167 8.76667",10.2841755943066,129,5,"apre"
9.31667,49.5333,"0",1958,"49.5333 9.31667",11.2221975513621,125,7,"apre"
10.6667,48.4833,"0",1958,"48.4833 10.6667",11.4730766666337,128,9,"apre"
10.1667,48.6833,"0",1958,"48.6833 10.1667",10.8390107467402,122,10,"apre"
11,48.9,"0",1958,"48.9 11",11.0221975558325,124,5,"apre"
9.25,48.0167,"0",1958,"48.0167 9.25",10.2429668040189,124,6,"apre"
8.2,48.4333,"0",1958,"48.4333 8.2",11.3227469996641,119,8,"apre"
8.28333,48.3833,"0",1959,"48.3833 8.28333",11.2057140352471,106,7,"apre"
10.9333,48.9,"0",1959,"48.9 10.9333",12.1976920350526,108,9,"apre"
8.76667,53.8167,"0",1959,"53.8167 8.76667",12.2092304963332,116,5,"apre"
9.31667,49.5333,"0",1959,"49.5333 9.31667",12.7046151006451,118,7,"apre"
10.6667,48.4833,"0",1959,"48.4833 10.6667",12.4612085126791,126,9,"apre"
10.1667,48.6833,"0",1959,"48.6833 10.1667",12.0114283029522,108,10,"apre"
11,48.9,"0",1959,"48.9 11",12.2159337928867,121,5,"apre"
9.25,48.0167,"0",1959,"48.0167 9.25",11.2320876610312,127,6,"apre"
8.2,48.4333,"0",1959,"48.4333 8.2",12.6726370793818,98,8,"apre"
8.28333,48.3833,"0",1960,"48.3833 8.28333",11.0586810715005,110,7,"apre"
10.9333,48.9,"0",1960,"48.9 10.9333",12.0243953356294,115,9,"apre"
8.76667,53.8167,"0",1960,"53.8167 8.76667",11.5699997413903,127,5,"apre"
10.1667,48.6833,"0",1960,"48.6833 10.1667",11.8980217120805,110,10,"apre"
9.25,48.0167,"0",1960,"48.0167 9.25",11.2547250231626,127,6,"apre"
11.3333,48,"0",1960,"48 11.3333",11.7414283089872,122,6,"apre"
8.2,48.4333,"0",1960,"48.4333 8.2",12.5118678522061,99,8,"apre"
8.28333,48.3833,"0",2000,"48.3833 8.28333",12.6286810364083,114,11,"post"
10.9333,48.9,"0",2000,"48.9 10.9333",13.9041755133933,117,11,"post"
10.4333,52.3,"0",2000,"52.3 10.4333",14.5384612135016,113,11,"post"
8.76667,53.8167,"0",2000,"53.8167 8.76667",12.8671425695398,114,11,"post"
9.31667,49.5333,"0",2000,"49.5333 9.31667",13.9809886984896,116,11,"post"
10.6667,48.4833,"0",2000,"48.4833 10.6667",13.7760436481254,116,11,"post"
10.1667,48.6833,"0",2000,"48.6833 10.1667",13.007252456518,120,7,"post"
11,48.9,"0",2000,"48.9 11",13.9130766120954,121,11,"post"
9.25,48.0167,"0",2000,"48.0167 9.25",12.8052744390545,119,11,"post"
11.3333,48,"0",2000,"48 11.3333",13.6750546393936,116,10,"post"
8.2,48.4333,"0",2000,"48.4333 8.2",14.0669227625028,110,11,"post"
8.28333,48.3833,"0",2001,"48.3833 8.28333",10.6692305307549,91,11,"post"
10.9333,48.9,"0",2001,"48.9 10.9333",12.0158239072496,122,11,"post"
10.4333,52.3,"0",2001,"52.3 10.4333",12.418131590565,121,11,"post"
8.76667,53.8167,"0",2001,"53.8167 8.76667",11.1895601894543,123,11,"post"
9.31667,49.5333,"0",2001,"49.5333 9.31667",12.1479118163851,117,11,"post"
10.6667,48.4833,"0",2001,"48.4833 10.6667",12.0784612684869,121,11,"post"
11,48.9,"0",2001,"48.9 11",12.013406324886,124,11,"post"
9.25,48.0167,"0",2001,"48.0167 9.25",11.144395355299,122,11,"post"
11.3333,48,"0",2001,"48 11.3333",11.8232964390254,120,10,"post"
8.2,48.4333,"0",2001,"48.4333 8.2",12.3774722508145,117,11,"post"
8.28333,48.3833,"0",2002,"48.3833 8.28333",11.7331865509297,103,11,"post"
10.9333,48.9,"0",2002,"48.9 10.9333",13.0147249838235,118,11,"post"
10.4333,52.3,"0",2002,"52.3 10.4333",13.5014282696481,116,11,"post"
8.76667,53.8167,"0",2002,"53.8167 8.76667",12.8081315818478,117,11,"post"
9.31667,49.5333,"0",2002,"49.5333 9.31667",13.1479117940334,116,11,"post"
10.6667,48.4833,"0",2002,"48.4833 10.6667",13.1140656409437,128,11,"post"
11,48.9,"0",2002,"48.9 11",13.0719777297965,126,11,"post"
9.25,48.0167,"0",2002,"48.0167 9.25",12.1210986301712,121,11,"post"
11.3333,48,"0",2002,"48 11.3333",12.9248348759426,120,10,"post"
8.2,48.4333,"0",2002,"48.4333 8.2",13.2269227812783,107,11,"post"
8.28333,48.3833,"0",2003,"48.3833 8.28333",13.1583513542396,110,11,"post"
10.9333,48.9,"0",2003,"48.9 10.9333",14.4748348412974,118,11,"post"
10.4333,52.3,"0",2003,"52.3 10.4333",14.4196700073656,115,11,"post"
8.76667,53.8167,"0",2003,"53.8167 8.76667",12.9463733369996,115,11,"post"
9.31667,49.5333,"0",2003,"49.5333 9.31667",14.4790106653799,122,11,"post"
10.6667,48.4833,"0",2003,"48.4833 10.6667",14.5517579165011,120,11,"post"
11,48.9,"0",2003,"48.9 11",14.4212084688697,117,11,"post"
9.25,48.0167,"0",2003,"48.0167 9.25",13.5827469491492,116,11,"post"
11.3333,48,"0",2003,"48 11.3333",14.3473623166741,115,10,"post"
8.2,48.4333,"0",2003,"48.4333 8.2",14.563626048104,105,11,"post"
8.28333,48.3833,"0",2004,"48.3833 8.28333",10.7091206397534,112,11,"post"
10.9333,48.9,"0",2004,"48.9 10.9333",11.867252481999,119,11,"post"
10.4333,52.3,"0",2004,"52.3 10.4333",12.7393403745942,108,11,"post"
8.76667,53.8167,"0",2004,"53.8167 8.76667",11.7834063300269,111,11,"post"
9.31667,49.5333,"0",2004,"49.5333 9.31667",12.1175821467333,113,11,"post"
10.6667,48.4833,"0",2004,"48.4833 10.6667",11.8848348991884,118,11,"post"
11,48.9,"0",2004,"48.9 11",11.7969228132413,115,11,"post"
9.25,48.0167,"0",2004,"48.0167 9.25",10.9636261285702,115,11,"post"
8.2,48.4333,"0",2004,"48.4333 8.2",11.9298898432363,112,11,"post"
8.28333,48.3833,"0",2005,"48.3833 8.28333",11.9090107228239,117,11,"post"
10.9333,48.9,"0",2005,"48.9 10.9333",12.9592304795694,121,11,"post"
10.4333,52.3,"0",2005,"52.3 10.4333",13.276483219731,117,11,"post"
8.76667,53.8167,"0",2005,"53.8167 8.76667",12.0047250063988,115,11,"post"
9.31667,49.5333,"0",2005,"49.5333 9.31667",13.0947249820354,118,11,"post"
10.6667,48.4833,"0",2005,"48.4833 10.6667",13.1443953105955,122,11,"post"
10.1667,48.6833,"0",2005,"48.6833 10.1667",12.7930766371294,128,7,"post"
11,48.9,"0",2005,"48.9 11",12.6296700473752,120,11,"post"
9.25,48.0167,"0",2005,"48.0167 9.25",11.76999973692,122,11,"post"
11.3333,48,"0",2005,"48 11.3333",12.6396700471517,121,10,"post"
8.2,48.4333,"0",2005,"48.4333 8.2",13.1230766297533,105,11,"post"
8.28333,48.3833,"0",2006,"48.3833 8.28333",11.3818678774636,114,11,"post"
10.9333,48.9,"0",2006,"48.9 10.9333",12.4603293918196,127,11,"post"
10.4333,52.3,"0",2006,"52.3 10.4333",13.2804392635986,119,11,"post"
8.76667,53.8167,"0",2006,"53.8167 8.76667",11.9847250068458,122,11,"post"
9.31667,49.5333,"0",2006,"49.5333 9.31667",12.6091205972851,120,11,"post"
10.6667,48.4833,"0",2006,"48.4833 10.6667",12.7851645493941,122,11,"post"
10.1667,48.6833,"0",2006,"48.6833 10.1667",12.0565931371075,133,7,"post"
11,48.9,"0",2006,"48.9 11",12.3625271962034,117,11,"post"
9.25,48.0167,"0",2006,"48.0167 9.25",11.4572524911632,118,11,"post"
11.3333,48,"0",2006,"48 11.3333",12.2171425840684,120,10,"post"
8.2,48.4333,"0",2006,"48.4333 8.2",12.6125271906155,112,11,"post"
8.28333,48.3833,"0",2007,"48.3833 8.28333",13.3938458544704,105,11,"post"
10.9333,48.9,"0",2007,"48.9 10.9333",14.5487908836004,108,11,"post"
10.4333,52.3,"0",2007,"52.3 10.4333",14.9991205438644,105,11,"post"
8.76667,53.8167,"0",2007,"53.8167 8.76667",13.5721974988355,109,11,"post"
9.31667,49.5333,"0",2007,"49.5333 9.31667",14.4860436322556,110,11,"post"
10.6667,48.4833,"0",2007,"48.4833 10.6667",14.2973623177917,111,11,"post"
10.1667,48.6833,"0",2007,"48.6833 10.1667",13.927911776599,108,7,"post"
11,48.9,"0",2007,"48.9 11",14.258680999975,106,11,"post"
9.25,48.0167,"0",2007,"48.0167 9.25",13.4280216778823,111,11,"post"
11.3333,48,"0",2007,"48 11.3333",14.0936260586093,108,10,"post"
8.2,48.4333,"0",2007,"48.4333 8.2",14.5774722016406,105,11,"post"
8.28333,48.3833,"0",2008,"48.3833 8.28333",11.79912061539,114,11,"post"
10.9333,48.9,"0",2008,"48.9 10.9333",13.2746150879046,120,11,"post"
10.4333,52.3,"0",2008,"52.3 10.4333",13.7173623307557,117,11,"post"
8.76667,53.8167,"0",2008,"53.8167 8.76667",12.5757140046252,118,11,"post"
9.31667,49.5333,"0",2008,"49.5333 9.31667",13.2728568461857,119,11,"post"
10.6667,48.4833,"0",2008,"48.4833 10.6667",13.122746959431,120,11,"post"
10.1667,48.6833,"0",2008,"48.6833 10.1667",12.7331865285779,120,7,"post"
11,48.9,"0",2008,"48.9 11",13.104505201597,116,11,"post"
9.25,48.0167,"0",2008,"48.0167 9.25",11.9902195122175,120,11,"post"
11.3333,48,"0",2008,"48 11.3333",12.5005491711404,118,10,"post"
8.2,48.4333,"0",2008,"48.4333 8.2",13.1101095970761,115,11,"post"
8.28333,48.3833,"0",2009,"48.3833 8.28333",12.5639557631297,108,11,"post"
10.9333,48.9,"0",2009,"48.9 10.9333",13.6765931008977,107,11,"post"
10.4333,52.3,"0",2009,"52.3 10.4333",14.0362634225288,102,11,"post"
8.76667,53.8167,"0",2009,"53.8167 8.76667",12.6871425735631,105,11,"post"
9.31667,49.5333,"0",2009,"49.5333 9.31667",13.7043952980785,101,11,"post"
10.6667,48.4833,"0",2009,"48.4833 10.6667",13.5679117846456,109,11,"post"
10.1667,48.6833,"0",2009,"48.6833 10.1667",13.1920876172218,110,7,"post"
11,48.9,"0",2009,"48.9 11",13.5230766208126,102,11,"post"
9.25,48.0167,"0",2009,"48.0167 9.25",12.4671425784805,105,11,"post"
11.3333,48,"0",2009,"48 11.3333",13.3131865156139,120,10,"post"
8.2,48.4333,"0",2009,"48.4333 8.2",13.827362328297,102,11,"post"
8.28333,48.3833,"0",2010,"48.3833 8.28333",10.8016481102127,116,11,"post"
10.9333,48.9,"0",2010,"48.9 10.9333",12.0514283020582,120,11,"post"
10.4333,52.3,"0",2010,"52.3 10.4333",12.3660436796413,116,11,"post"
8.76667,53.8167,"0",2010,"53.8167 8.76667",10.832637120509,115,11,"post"
9.31667,49.5333,"0",2010,"49.5333 9.31667",12.1701096180867,116,11,"post"
10.6667,48.4833,"0",2010,"48.4833 10.6667",11.8168129226868,120,11,"post"
10.1667,48.6833,"0",2010,"48.6833 10.1667",11.2671426053026,116,7,"post"
11,48.9,"0",2010,"48.9 11",11.966043688582,115,11,"post"
9.25,48.0167,"0",2010,"48.0167 9.25",10.8610986583344,121,11,"post"
11.3333,48,"0",2010,"48 11.3333",11.361977768018,118,10,"post"
8.2,48.4333,"0",2010,"48.4333 8.2",12.130659069518,115,11,"post"
