"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","cue","param","model"
"alphaForcingSp[26]",-6.18828295184362,0.0314951153371824,2.07728327046676,-10.2076745325343,-7.60166535985866,-6.22903924656562,-4.79764747846136,-2.03422958240919,4350.1580977211,1.00003932620318,"force","alpha[sp]","Ranges"
"alphaForcingSp[27]",-2.97275823035739,0.0528044852072517,3.68859185408232,-10.1366445406691,-5.45111749448135,-3.00436578720928,-0.55001540542095,4.32206919589626,4879.54783241551,1.00089033766254,"force","alpha[sp]","Ranges"
"alphaForcingSp[28]",-2.77026113313829,0.0534151212020819,3.30900928087812,-9.23086941689608,-5.02307014721634,-2.77288104434446,-0.592053746230779,3.72832815982899,3837.66917798372,1.00070346798649,"force","alpha[sp]","Ranges"
"alphaForcingSp[29]",-7.8586753403103,0.0593065570514107,2.91202441714136,-13.7038237811015,-9.80744347378683,-7.85404422733812,-5.87854049567988,-2.24062682952928,2410.92999080637,1.00007851820344,"force","alpha[sp]","Ranges"
"alphaForcingSp[30]",-5.94744806790796,0.0535371364238621,4.42773852082613,-14.5266350943206,-8.73889850057,-5.97261172693747,-3.10467989737207,2.92584739717783,6839.96147189102,0.999600137729561,"force","alpha[sp]","Ranges"
"alphaForcingSp[31]",1.92519912290067,0.049555594118555,2.25114626191708,-2.45268370531471,0.399532404916305,1.91008557851277,3.39161014836564,6.41775770675203,2063.58352291324,1.00136259704083,"force","alpha[sp]","Ranges"
"alphaForcingSp[32]",-16.2100147823644,0.0542692717823743,3.85428200648768,-23.9321028826751,-18.8223208596226,-16.1157511351474,-13.5346311157085,-8.94268406099684,5044.0454022996,0.999945145402026,"force","alpha[sp]","Ranges"
"alphaForcingSp[33]",-11.0866683801595,0.0350226045019573,2.40421770782862,-15.6906872542778,-12.7461788878771,-11.0950673757796,-9.40806092477092,-6.37934580941328,4712.49284079165,0.999948683866583,"force","alpha[sp]","Ranges"
"alphaForcingSp[34]",-11.0206945554557,0.0311083467184001,2.27678114594732,-15.481145714866,-12.5716074747668,-11.01417101939,-9.45035507025203,-6.48530228670418,5356.59376207985,1.00007649564905,"force","alpha[sp]","Ranges"
"alphaForcingSp[35]",-10.5264394515456,0.0335314787321769,2.38567005903158,-15.1193366715407,-12.1286592710265,-10.5126768656155,-8.92379537395556,-5.86197082503243,5061.92082308415,1.00120701711263,"force","alpha[sp]","Ranges"
"alphaForcingSp[36]",-0.327388450733687,0.0501422709509415,3.25119159505151,-6.53771513083482,-2.49782904947346,-0.385568633348463,1.76825765625114,6.36162917750827,4204.13959911185,1.0009394514862,"force","alpha[sp]","Ranges"
"alphaForcingSp[37]",-6.22856532999342,0.0508983589782332,3.2847128602649,-12.5990816897126,-8.43500106692978,-6.2649161970379,-4.00388705831564,0.138776987219856,4164.73392762543,0.999647150211604,"force","alpha[sp]","Ranges"
"alphaForcingSp[38]",-8.60149171274019,0.034138411842422,2.4496327233022,-13.4336040450256,-10.2690191425882,-8.608678559802,-6.95366032741824,-3.68408691465333,5148.91026510211,1.00009845234742,"force","alpha[sp]","Ranges"
"muForceSp",-6.63737875688609,0.0150574538866743,1.01987631149245,-8.63519338179819,-7.32920866094465,-6.64113896060737,-5.93972335813202,-4.62514704406672,4587.66741058514,1.00009198317261,NA,"mu","Ranges"
"sigmaForceSp",5.10075503342565,0.0150055040113289,0.83613850283221,3.66671837670383,4.50290026313857,5.02564962002523,5.61802371562421,6.93594575867211,3104.9547141284,1.00262845722576,NA,"sigma","Ranges"
"alphaPhotoSp[1]",-2.55837979978108,0.0364870471364583,2.98524715643236,-8.50672887556633,-4.55092888525378,-2.5130073676247,-0.555852894403245,3.16938922166481,6693.9605906077,0.999778308446252,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[2]",-4.33376800233069,0.055700828854846,3.94751052246585,-12.2961580098739,-6.82961106724919,-4.30306718923425,-1.68723313573897,3.37700605440176,5022.53853140426,1.00063279133137,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[3]",-6.35067087966396,0.0652640473934533,4.06150170954327,-14.75910096991,-8.91591029813801,-6.16789152870799,-3.57828721350118,1.37292019742306,3872.8018228256,0.99952412469506,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[4]",1.2871143395758,0.0451564829398081,3.32685887952128,-5.12578644711019,-0.967256352742649,1.28765831322432,3.51648825413057,7.85731998334365,5427.8587831237,1.00020738789193,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[5]",-3.0347369289873,0.0417807424887701,3.2128671313167,-9.51437454419214,-5.14086343183214,-3.02053702436589,-0.868969084433502,3.34064013852829,5913.34508710224,0.999839421089711,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[6]",-0.92270619418697,0.0441124305550061,3.63130643449749,-7.8938826646807,-3.38446054977726,-0.962302168759451,1.48968712629229,6.22256258390001,6776.47472862574,1.00002950588486,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[7]",-0.352454579994416,0.0205904469223585,1.7516057733583,-3.82066897341788,-1.54381054261856,-0.352970967483028,0.811037867067447,3.06259324063976,7236.71033670953,0.999960647046408,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[8]",0.257767402749275,0.0200712741832273,1.34667916443169,-2.40492205478018,-0.644171455398562,0.253700200588452,1.1593154666694,2.90272084201164,4501.71912249232,1.00013760641175,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[9]",-2.91787485989266,0.047219105209723,3.53454000017671,-9.87986712477543,-5.23823998921413,-2.9191655556659,-0.491129794284672,3.85434889651655,5603.12479976763,0.999885297026683,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[10]",-1.60451533614559,0.047916690957905,4.0032734846063,-9.37592543685321,-4.24775551743421,-1.59481134933659,1.04487644077139,6.25237442836934,6980.02346310704,1.00006037209018,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[11]",2.92447520956049,0.045025547634217,3.14766149895675,-3.19582198693582,0.783043341802437,2.93497278284656,5.00616986937249,9.14221699496518,4887.17664204242,1.00137504175354,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[12]",0.407775242159612,0.0174847618657245,0.90507614627243,-1.34885794375761,-0.217584068451821,0.396827917718064,1.00264271416383,2.24530238097595,2679.48169449294,1.0008619557863,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[13]",0.0238788112484161,0.0178065030342069,0.936145497279295,-1.87682745948139,-0.60761787484364,0.0336372691935763,0.636081231355841,1.88066956957237,2763.94520803634,1.00071766542766,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[14]",0.152948360570248,0.0369774771343067,3.11376024000642,-5.78236049338627,-1.96859325563829,0.119296283214567,2.27712432224083,6.1504393721529,7090.80893366026,0.999758227062231,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[15]",-0.850876083360556,0.0491687161115198,4.15124635824457,-8.89244716986272,-3.57450796946104,-0.889352032521068,1.9044758979173,7.43603053628593,7128.19019156105,0.999595280679969,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[16]",-0.699454505593523,0.0295711206039567,2.4922315515232,-5.65894492569787,-2.39008718127097,-0.716072207807883,0.949516182028212,4.26253174929769,7102.99018709393,1.00003563830841,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[17]",-2.41440234108976,0.0510131777166436,4.22299917025339,-11.2212247871289,-5.12788541148446,-2.29003306226818,0.34028277652701,5.80873543928407,6852.94485699761,1.00005335479527,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[18]",-5.41466373464182,0.0517287549036968,3.88942502885599,-13.3405294024452,-7.90214660405205,-5.29649074084279,-2.7103943165461,1.8780628487528,5653.36152392252,0.999519421564468,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[19]",-10.4374309618981,0.026390417136506,1.67884025098444,-13.6789032859823,-11.5841075900694,-10.4180975355884,-9.31338262577334,-7.12699008745745,4046.93506864186,1.00029815866628,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[20]",-2.07992052781598,0.0475790976529136,4.01236861533599,-10.1378289237536,-4.67235332785131,-2.01264137141349,0.595800889256793,5.70376264434884,7111.63153126125,0.999672313567048,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[21]",-2.68485214589407,0.0523687560300099,4.34342373455431,-11.4398753472192,-5.51085946437181,-2.60465861103239,0.195884752362557,5.77454257069453,6878.91407817978,0.999848966394083,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[22]",7.10975675217449,0.0596408646856693,3.53796379956738,0.657936561789066,4.58754866510563,6.99573507704463,9.34530781062976,14.4937900725409,3518.9970856019,1.00018629671396,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[23]",4.17376109608344,0.0367514257370383,2.0033995022983,0.292871020826091,2.81379023614442,4.15647046053933,5.5021360184185,8.1480749830352,2971.57529801382,1.00017756469529,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[24]",-3.46003127685943,0.0614656796510318,4.74718780629297,-13.1222312222373,-6.47949399755624,-3.3098518247598,-0.306217293162145,5.56415670466464,5964.95883054173,0.999684918013364,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[25]",-1.68125206454008,0.0487746985171172,3.62786390561059,-8.68498453110377,-4.17624606363068,-1.67261984879373,0.740125056775903,5.34358434527736,5532.38998111282,1.00014645050173,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[26]",-0.904210672037071,0.0300437662503182,1.77018236504567,-4.34770071303467,-2.0798490559791,-0.927790388154293,0.2688337554303,2.59952349664795,3471.58074604791,1.00080930691823,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[27]",-2.28346084642673,0.0599118348047053,4.82174734304392,-11.9286421713927,-5.42438818896636,-2.30712346646366,0.890505675635502,7.0253798674443,6477.14559706167,0.999860833352655,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[28]",-1.3856475417224,0.0479272444289507,4.00025626151783,-9.23888168990608,-4.01054801886909,-1.36804897827505,1.30529410599272,6.36478422771102,6966.43689362971,1.00014111751292,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[29]",-3.85201875147826,0.0567717754948688,2.60362831267766,-9.12207039442067,-5.56560828926417,-3.80917661958042,-2.16017747016884,1.22203623469406,2103.26026781174,1.00116172178075,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[30]",-1.91538991400115,0.0531971860296647,4.32939406026265,-10.8429016498646,-4.7394430361068,-1.80219796955258,0.911790388829727,6.33152046387273,6623.33793128723,1.00048253086433,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[31]",-5.06592338612433,0.0558953352690062,3.70782368404959,-12.5619571775266,-7.49465551905435,-4.9741096000834,-2.51625633605374,1.93536589579551,4400.34793544999,1.00018245019991,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[32]",-1.70622542158607,0.0546794690979017,4.45315043655252,-10.3873485682344,-4.63496990323018,-1.68884310611611,1.17309281088254,7.10547394570321,6632.6358666129,0.999800793655099,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[33]",-3.11128009869414,0.05349384172726,3.97633492441654,-11.1856203972485,-5.75924433124665,-2.98853289089989,-0.486243341349465,4.76593235232475,5525.33148987952,0.99981562685868,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[34]",4.18363211404679,0.0364164972419088,2.85064843883428,-1.3318221959137,2.23605426143875,4.13752456542514,6.07323862653714,9.9080466109221,6127.60807999905,0.99997106432164,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[35]",-2.81750195370826,0.042249445644449,3.21547015003068,-9.28090691216246,-4.91013252631851,-2.83186505305992,-0.64839616966519,3.35375103875463,5792.245151278,0.999918823296192,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[36]",-0.744642066869653,0.049531612848068,4.0470841790653,-8.67970222661858,-3.41652251821603,-0.781827115812434,1.86318747451805,7.39767697815524,6676.04931588358,0.999682818711966,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[37]",-0.611184648815759,0.0395256556858297,3.10050804540671,-6.71584313832108,-2.70829552886687,-0.553015716228668,1.43312627669114,5.50217064557893,6153.29248599834,0.999688852451532,"photo","alpha[sp]","Ranges"
"alphaPhotoSp[38]",-4.5491184036315,0.0384759721450467,3.01132608832729,-10.5534436357387,-6.5322892914398,-4.50013487566365,-2.47344862884386,1.20697108600598,6125.42702036889,1.00011150677098,"photo","alpha[sp]","Ranges"
"muPhotoSp",-1.54908710624142,0.0181384794571159,1.07879160583357,-3.68450234581739,-2.26131137426931,-1.53120981728782,-0.831787442727313,0.581250469192288,3537.31195655458,1.00025669043927,"photo","mu","Ranges"
"sigmaPhotoSp",4.61496086288887,0.0215893437174432,0.943288040075921,2.9787341859341,3.94203206432749,4.54860034809747,5.20704919812426,6.62818645231264,1909.0169075523,1.00077098064567,"photo","sigma","Ranges"
"alphaChillSp[1]",-17.9824528061861,0.0894395800858593,5.59415613783583,-28.8477226139673,-21.7669303236513,-18.0323000487722,-14.3130321150631,-7.00597235698087,3912.09744902852,1.00069270348712,"chill","alpha[sp]","Ranges"
"alphaChillSp[2]",-14.0183405543678,0.2365444843418,8.40726709228438,-30.776320978365,-19.5499240872064,-14.0053515625164,-8.44337987773759,2.48958602777816,1263.23467448802,1.00393359290354,"chill","alpha[sp]","Ranges"
"alphaChillSp[3]",-9.91996561463149,0.095284050140596,6.77000272109321,-23.4251435095758,-14.3642115043156,-9.94540458696971,-5.32321943135999,3.27866554120302,5048.20832327723,1.00029169933636,"chill","alpha[sp]","Ranges"
"alphaChillSp[4]",-17.4406155763429,0.0819579750367354,5.09913739921508,-27.5514938823104,-20.8587889418692,-17.5495943176711,-13.9648543594998,-7.5308147036396,3870.89142283714,1.00168617057531,"chill","alpha[sp]","Ranges"
"alphaChillSp[5]",-4.9964377047062,0.0594845847018021,2.56585311519585,-10.1303404594043,-6.67346644354419,-5.02407648088423,-3.2427946412846,0.0890027288951679,1860.60727426623,1.00249952342622,"chill","alpha[sp]","Ranges"
"alphaChillSp[6]",-3.71155153139259,0.0895694647460203,6.4151356603968,-16.2580044115325,-8.07389029894697,-3.6767476302234,0.695878941543618,8.6473855341257,5129.69722058536,1.00003194933174,"chill","alpha[sp]","Ranges"
"alphaChillSp[7]",-5.30992336537135,0.0617788637170493,4.43338171684134,-13.9685745221305,-8.30994421371555,-5.31883413946676,-2.33537077281401,3.25251821345739,5149.8006711813,0.999962967718444,"chill","alpha[sp]","Ranges"
"alphaChillSp[8]",0.253255088728097,0.0581596033374209,2.3777574014226,-4.55821925275333,-1.3503756287467,0.259015605559897,1.90757893506932,4.78004690932045,1671.44547056015,1.00392788622145,"chill","alpha[sp]","Ranges"
"alphaChillSp[9]",-9.52956292446562,0.0764491793648299,5.05493223671376,-19.5852678391722,-12.9560784590121,-9.49632598000039,-6.12109397428328,0.46366141301713,4372.04899703365,0.999750825343429,"chill","alpha[sp]","Ranges"
"alphaChillSp[10]",0.113188483443478,0.0784203748047004,5.36487106693076,-10.2676299631244,-3.59909255753807,0.150758223779881,3.68942549351423,10.5941569103873,4680.16054318519,0.999962109484756,"chill","alpha[sp]","Ranges"
"alphaChillSp[11]",-30.4815218963224,0.0800304336195797,4.22493812196934,-38.7845198420064,-33.4032028825996,-30.4245839046681,-27.6093659155019,-22.375920339923,2786.95762498004,1.00092893394693,"chill","alpha[sp]","Ranges"
"alphaChillSp[12]",-2.9224273416636,0.0553463653081515,1.76731702124565,-6.33289831320926,-4.10280417649506,-2.92893615681344,-1.74981088012352,0.590255547477409,1019.64902872089,1.00710940276494,"chill","alpha[sp]","Ranges"
"alphaChillSp[13]",-0.71500147093168,0.0559756113949542,1.81789626913739,-4.25552500833111,-1.91255894669309,-0.722451595059535,0.529720598939578,2.90209533941085,1054.7280716775,1.00556109488189,"chill","alpha[sp]","Ranges"
"alphaChillSp[14]",-13.0069530825193,0.0842504340073406,4.9391820599697,-22.5850825008333,-16.3221090009182,-13.0260532390616,-9.6077435836936,-3.2886017998425,3436.89113475914,1.0016596967624,"chill","alpha[sp]","Ranges"
"alphaChillSp[15]",-4.46235263979796,0.103270137948577,8.50628232530946,-20.8788325233869,-10.3458367979225,-4.46848017159747,1.04367960942253,12.4684976455218,6784.69097680369,0.999958585378091,"chill","alpha[sp]","Ranges"
"alphaChillSp[16]",-6.71930887142643,0.0869995595829597,6.14870448672068,-19.0584534105007,-10.7587582755373,-6.75199823650776,-2.65829337722034,5.42801153149763,4994.97286849428,1.00018791398034,"chill","alpha[sp]","Ranges"
"alphaChillSp[17]",-0.33021146517869,0.180890382435698,11.6756604498336,-23.1128485858587,-8.14288225892806,-0.382823137054593,7.52480800931359,23.095128309654,4166.12176316905,1.00115393765782,"chill","alpha[sp]","Ranges"
"alphaChillSp[18]",-12.7013308917908,0.0850547211656693,5.55215370653485,-23.662623828025,-16.3944623062546,-12.7076704568232,-8.96047890782933,-1.79574311037996,4261.14302009166,1.00069955020964,"chill","alpha[sp]","Ranges"
"alphaChillSp[19]",-12.6757398482423,0.055676085185897,1.89790697684677,-16.4339207737344,-13.9415645607265,-12.6586096470428,-11.4069466089569,-8.94273177508812,1162.01695074012,1.00424316512724,"chill","alpha[sp]","Ranges"
"alphaChillSp[20]",-7.25344617116531,0.0969752973298584,8.3942424109817,-23.6863616971085,-12.9821685031965,-7.3152917890647,-1.36880607968704,8.91257690509931,7492.74191562294,0.99971216356334,"chill","alpha[sp]","Ranges"
"alphaChillSp[21]",-9.73533232044705,0.1791748585186,11.322942042928,-31.6921633823234,-17.362740498566,-9.73966427647423,-2.29571785133103,12.7318307349608,3993.59875523066,0.999855717380034,"chill","alpha[sp]","Ranges"
"alphaChillSp[22]",15.1248526905759,0.169202214517365,7.18540628262223,0.981824220569189,10.2609623429223,15.0901829364273,19.9951640507965,29.3127159213569,1803.39380380605,1.00350753829842,"chill","alpha[sp]","Ranges"
"alphaChillSp[23]",-13.1495844654703,0.110472197866466,3.48812814702331,-19.9275672181693,-15.4711542330663,-13.1703281492023,-10.8383577789497,-6.22672363899126,996.96261816571,1.00700528088569,"chill","alpha[sp]","Ranges"
"alphaChillSp[24]",-23.9431859925261,0.143815362540202,7.73016633486055,-39.313900697583,-29.0869336335904,-23.8311251312911,-18.7682202384929,-8.86351062972458,2889.13022139504,1.00045421424129,"chill","alpha[sp]","Ranges"
"alphaChillSp[25]",-17.5861527752632,0.0705869153837575,5.23778540336301,-27.8144796834628,-21.1179894184143,-17.5338856499561,-14.0905411014014,-7.44825058473605,5506.13676378329,1.00129283459811,"chill","alpha[sp]","Ranges"
"alphaChillSp[26]",-1.35665998831726,0.101292715614547,4.46961162059516,-10.021467231768,-4.37393488477936,-1.33987224561918,1.57045345526822,7.53050234538978,1947.07708614461,1.0023314900099,"chill","alpha[sp]","Ranges"
"alphaChillSp[27]",-77.5374633346606,0.142509914820088,7.16813753901137,-92.1316329925207,-82.1753209697975,-77.4647267287295,-72.8025411186027,-63.9359571260598,2530.01151940409,1.00111884530016,"chill","alpha[sp]","Ranges"
"alphaChillSp[28]",-10.4414588266247,0.119865101878569,6.75475805818099,-23.3107912903614,-15.0210110847545,-10.534107305277,-5.9854676554561,2.9345686185651,3175.66058268925,1.00184308076113,"chill","alpha[sp]","Ranges"
"alphaChillSp[29]",-5.91035778020119,0.208612232817199,6.90756320684463,-19.3598970505533,-10.5672776820135,-5.99886522752115,-1.30643774031237,7.77487283428178,1096.40294208375,1.00593445407676,"chill","alpha[sp]","Ranges"
"alphaChillSp[30]",-3.20197415876685,0.236851301814243,12.0758491639997,-27.3798032751878,-11.2010021047178,-3.08439400223521,4.76424472461629,20.3773323860581,2599.4640000678,1.00093807463085,"chill","alpha[sp]","Ranges"
"alphaChillSp[31]",-5.05331449944414,0.16969401511366,5.3077065600209,-15.5883733823053,-8.57199968509246,-5.10404962531206,-1.5306788031607,5.20171624569162,978.319608138303,1.00636266394525,"chill","alpha[sp]","Ranges"
"alphaChillSp[32]",-57.3964934452537,0.213304035871324,12.6003095556729,-82.3632639260182,-66.0590472034095,-57.0630705054774,-48.7056051650775,-33.6479217808016,3489.50868829476,1.00028217399532,"chill","alpha[sp]","Ranges"
"alphaChillSp[33]",-16.0734413159465,0.0698857158806919,4.73248856353327,-25.1761182788226,-19.2947935724535,-16.066369258132,-12.9172243066119,-6.84547510139204,4585.66484178592,0.999924692938601,"chill","alpha[sp]","Ranges"
"alphaChillSp[34]",-9.01317997522151,0.0772108412127887,4.70190762887844,-18.1287062365378,-12.1635496469466,-9.07351140402483,-5.81697075233567,0.342010943573679,3708.44308133617,1.00039368272499,"chill","alpha[sp]","Ranges"
"alphaChillSp[35]",-16.6648500193581,0.0762966760178937,4.49266719779945,-25.7374594321663,-19.6470317154118,-16.6593290462385,-13.6672664266855,-8.10860804953946,3467.34664464077,1.0003874734599,"chill","alpha[sp]","Ranges"
"alphaChillSp[36]",-7.62211738804033,0.138301294607893,9.00203257967059,-25.0870852197041,-13.602914363051,-7.71577122477293,-1.44809534073428,9.65912161020708,4236.70933650353,1.00003233830596,"chill","alpha[sp]","Ranges"
"alphaChillSp[37]",-5.43703332556536,0.190392566982449,11.0755061862589,-26.9380138775651,-12.9563696374161,-5.23885352981302,2.00322996670161,16.2644310477446,3383.97533867462,1.00072568446923,"chill","alpha[sp]","Ranges"
"alphaChillSp[38]",-5.36167089892496,0.0758958050267677,3.66907032924533,-12.4180718385005,-7.85801758707411,-5.35491257850887,-2.87208361585552,1.75404800480038,2337.0958763291,1.00185392131343,"chill","alpha[sp]","Ranges"
"muChillSp",-10.9148484524727,0.0373033826448548,2.87255215933792,-16.5222156602147,-12.9024835802711,-10.8795435777733,-8.94476526513388,-5.3751091884201,5929.7914059892,0.999576028137067,"chill","mu","Ranges"
"sigmaChillSp",16.8534744141617,0.0363751247796296,2.30694365537296,12.7926393038649,15.2251670744726,16.7263942098895,18.3494116581577,21.7680584751006,4022.21231510714,0.999791952772285,"chill","sigma","Ranges"
