"rowname","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","climparam"
"betaTraitxChill",3.46471521016366,0.0765492469224653,2.5742189786223,-1.7041237047949,1.80785493097393,3.48303890036762,5.17531454146614,8.61024499072049,1130.86074950424,1.00334299714316,"stv"
"sigmapheno_y",15.454065600479,0.0025141479864657,0.237934203496467,14.9928256339,15.2928366404938,15.4538322399803,15.612904669302,15.9307511260297,8956.37109624851,0.999629599299185,"stv"
"betaForcingSp[1]",-6.97221131462382,0.0307819982434872,2.33419448100515,-11.4750999898305,-8.60141108276187,-6.97934776670842,-5.35033989366184,-2.4963975948082,5750.16699599137,1.00039910554679,"stv"
"betaForcingSp[2]",-7.89854721753315,0.0406031509735285,3.63670041137579,-15.071918698761,-10.3859018758045,-7.93400503166824,-5.44340157397936,-0.845712791230425,8022.23861298287,0.999590962012641,"stv"
"betaForcingSp[3]",-6.38913369448731,0.0400010223405488,2.45901803203542,-11.0707580829423,-8.04230404059217,-6.43109483883135,-4.78013794926306,-1.52195475471614,3779.03787552072,1.00043680706431,"stv"
"betaForcingSp[4]",-1.50715956442651,0.0382802743061319,3.03217543466211,-7.34320787316689,-3.54982863457697,-1.5356863733929,0.489630063163646,4.45405161155145,6274.20302250113,0.999801109362441,"stv"
"betaForcingSp[5]",-4.92366216781892,0.026872382206825,2.02142759487691,-8.836723626049,-6.30029230432576,-4.94626817543151,-3.55751444899909,-0.894543996553432,5658.53549324878,0.999735838489523,"stv"
"betaForcingSp[6]",-0.717870194429339,0.0494965417676667,3.40032080711067,-7.36522843998957,-3.00322715309746,-0.776778556858355,1.62696911639393,5.99005028901729,4719.43569204515,0.999732569530092,"stv"
"betaForcingSp[7]",-9.15414002773551,0.0283444946893012,3.09866416953144,-15.2196763054216,-11.2285610541595,-9.15517005542853,-7.07045767306619,-3.03140464178551,11951.2018816543,0.999930663880251,"stv"
"betaForcingSp[8]",-9.77675362971598,0.027751825654507,2.53163583659838,-14.7717460378846,-11.4813817365754,-9.76466929118885,-8.05134707218262,-4.80301092836814,8321.83982568826,0.999573711250705,"stv"
"betaForcingSp[9]",-5.8004605979199,0.0307347708742711,2.48559995635131,-10.6665317710197,-7.495873298468,-5.78098875801689,-4.08780207309195,-0.984344199635647,6540.37282778875,1.00020619870831,"stv"
"betaForcingSp[10]",-6.20433116562557,0.0528390769795501,4.53288525855437,-14.9821158583912,-9.18099352684278,-6.21097811983622,-3.23902249935916,2.82607793797309,7359.34235446908,1.00014716634468,"stv"
"betaForcingSp[11]",-5.89617415864818,0.031521918348958,2.75559835376179,-11.1825430184363,-7.77653191572388,-5.92871803223505,-4.08949716780728,-0.351668969491408,7641.99156075158,1.00022421041264,"stv"
"betaForcingSp[12]",-1.42480208377042,0.0136267615313078,1.3101665351802,-4.04194593620713,-2.30212044823661,-1.4172929250633,-0.561920794319747,1.15700293969668,9244.1650922146,0.999940376111971,"stv"
"betaForcingSp[13]",-6.57377569634069,0.0181788979738816,1.58244778740257,-9.63722686591507,-7.62741856934838,-6.58195730989878,-5.50959813653399,-3.48198086371101,7577.46038268817,0.999623816779495,"stv"
"betaForcingSp[14]",-2.01821807161389,0.0404914775901766,3.01290609236002,-7.96245511088918,-4.04928312231434,-2.04081605524342,0.0151227893704463,3.98807200903276,5536.61010537197,0.999609921488983,"stv"
"betaForcingSp[15]",-3.81969251318359,0.0460727684192669,3.46667801882196,-10.6757274003641,-6.09020126433954,-3.79751489530684,-1.51980378275099,2.87603430605944,5661.5897412938,1.00009015896781,"stv"
"betaForcingSp[16]",-4.98091847660039,0.0274504352307673,2.26145659959091,-9.34197617603684,-6.51702878277272,-4.97190245325219,-3.45511766562695,-0.614479702075767,6787.00306999442,0.999927734482732,"stv"
"betaForcingSp[17]",-8.54928307513716,0.0498379367640464,4.38866323954153,-17.4847283673557,-11.3233264989168,-8.4764478928728,-5.62210162377401,-0.115541214600842,7754.33223357844,0.99956219159684,"stv"
"betaForcingSp[18]",-8.5006900037288,0.0368308433304442,3.54911523822637,-15.4478850667907,-10.8966575406569,-8.45877587327686,-6.06115324712221,-1.83137118873205,9285.74761611724,0.999756016463224,"stv"
"betaForcingSp[19]",-2.19330437686382,0.0141242247847691,1.15150411476371,-4.45749930155693,-3.00052125622888,-2.20401147981925,-1.40387092052232,0.0813832382312784,6646.63372843076,0.999979781961396,"stv"
"betaForcingSp[20]",-7.91207528555855,0.0680606808053699,4.5503595073916,-17.0842053552582,-10.9017377042064,-7.93206122861587,-4.85068856744581,0.812617000972249,4469.91065089605,1.0003921124449,"stv"
"betaForcingSp[21]",-10.2567374213695,0.05071910087752,4.47373780688506,-19.2265893226853,-13.1918651892536,-10.1258635633202,-7.20433782689802,-1.60733277727964,7780.32902653323,0.999998584980949,"stv"
"betaForcingSp[22]",-16.0876893863472,0.0210145096787502,1.69800431751809,-19.4165950358445,-17.2274330457766,-16.0898868837204,-14.9175879210201,-12.7490690728755,6528.88558371253,0.999782445703062,"stv"
"betaForcingSp[23]",-16.1080724559046,0.0115911460722663,1.08849103910527,-18.290581027137,-16.8347828975158,-16.0905714756268,-15.3802134270237,-13.9854095249503,8818.54546849256,0.999522006673052,"stv"
"betaForcingSp[24]",-6.59776872526518,0.03680432194633,3.56101558153365,-13.4851946193679,-8.98918076943232,-6.61228282519182,-4.21530531707478,0.429120258823128,9361.60054081598,0.999997224921485,"stv"
"betaForcingSp[25]",-9.59334991365374,0.0387514426624202,3.50911900195726,-16.3447630982972,-12.0128047963022,-9.5591191003674,-7.11065086994073,-2.87966297501469,8200.12442169516,0.999828865780889,"stv"
"betaForcingSp[26]",-7.0456759168452,0.017101789365884,1.90736520362395,-10.70179953924,-8.36292184717861,-7.01720504516848,-5.71476766575559,-3.43161026132154,12438.9752769761,0.999459606565335,"stv"
"betaForcingSp[27]",-3.05693918767111,0.0511817311795968,3.65774914289262,-10.092442840097,-5.50861080205777,-3.07345106033332,-0.603173585216173,4.21669869837829,5107.37670758085,1.00016001566455,"stv"
"betaForcingSp[28]",-3.7331515024955,0.047912717384589,3.24979153364278,-10.105190464148,-5.91914485719572,-3.76626626671738,-1.59018698687234,2.86179239122378,4600.54624305979,0.99982537960832,"stv"
"betaForcingSp[29]",-10.6346397871384,0.0283523190066811,2.31449814532051,-15.0662565046541,-12.2075898262943,-10.6161984454191,-9.09267483039889,-6.14729691917445,6664.02320690449,0.999757717702226,"stv"
"betaForcingSp[30]",-7.97606738185777,0.0597843538127931,4.5949991595361,-17.048624384588,-11.0781605206018,-7.98037243774399,-4.90727770559485,1.22560831212512,5907.39204207442,0.999561612896698,"stv"
"betaForcingSp[31]",0.17628455651163,0.0144057456392126,1.46197561857017,-2.72442093804891,-0.789383819327308,0.15684444372187,1.16806053163089,3.05629507181465,10299.325301494,0.999585127589804,"stv"
"betaForcingSp[32]",-16.2061965012043,0.0515369451697189,3.93621008987998,-24.0824327693228,-18.7709049819895,-16.1212049293554,-13.503370330466,-8.62747967453001,5833.36559419729,0.999767933985844,"stv"
"betaForcingSp[33]",-11.0676054408311,0.0334991523732778,2.37265247096137,-15.7506163443224,-12.6569071540137,-11.0979395525191,-9.48916459002788,-6.40651817348333,5016.49778234102,1.00023134366534,"stv"
"betaForcingSp[34]",-10.575094751987,0.0254822224925908,2.36093035048292,-15.2070672865406,-12.1546567845792,-10.5763847614987,-8.97044187537486,-6.04373560102092,8584.0402179172,0.999996200087267,"stv"
"betaForcingSp[35]",-10.1129964574565,0.0310658855757307,2.40596421542217,-14.750071262859,-11.7409369331397,-10.1197662406782,-8.5063674733962,-5.33015421961938,5998.06062108667,0.999966939382392,"stv"
"betaForcingSp[36]",-0.593922973847991,0.0353673891185771,3.10400511753414,-6.51157205177519,-2.65839167150016,-0.615985946817534,1.45207995432231,5.67284990036571,7702.62679239362,0.999697039758478,"stv"
"betaForcingSp[37]",-5.68474087104259,0.0525907026418178,3.4291241018401,-12.452771595657,-7.98659371885531,-5.71282735276124,-3.37735603508367,1.02401396051229,4251.56143444547,0.999980571491204,"stv"
"betaForcingSp[38]",-9.05286955693827,0.0266651237676507,2.36864705980596,-13.8171951500311,-10.6440299681949,-9.00899403584265,-7.43815999270564,-4.44809143176023,7890.66306789163,0.999703133746125,"stv"
"betaPhotoSp[1]",-2.96805832024719,0.0329196362994381,3.00054966196523,-8.75311434300927,-5.03185077606081,-2.92032785674657,-0.93291666312497,2.88593964814813,8307.90614154552,0.999674276523182,"stv"
"betaPhotoSp[2]",-2.38616372684603,0.0506555637072035,3.93581534699443,-10.0382925980226,-4.9288579451886,-2.40565616214145,0.225301189771807,5.24380464269848,6036.91588095358,0.99946375503292,"stv"
"betaPhotoSp[3]",-6.5770618760502,0.0654763315944227,4.20900560127212,-15.3850990627817,-9.32254115283219,-6.4380171198948,-3.6495493459261,1.20364302754744,4132.28558725794,1.00043143671377,"stv"
"betaPhotoSp[4]",1.15776149682144,0.0457196203767021,3.41109895004428,-5.39157812768595,-1.07188356684361,1.16242853562224,3.36921757407836,8.05405114080168,5566.51526163091,0.99990308744546,"stv"
"betaPhotoSp[5]",-3.38371144224387,0.0466239223550941,3.34671292401978,-10.0516627531242,-5.5332002914674,-3.33253400264064,-1.17249621899904,3.15735778102399,5152.51551264115,0.999908180897218,"stv"
"betaPhotoSp[6]",-1.20774833160042,0.0421365742047219,3.79048148940328,-8.75193186985967,-3.74590341341159,-1.18414208910427,1.33419777916022,6.06523191030666,8092.26903790223,0.99962800761501,"stv"
"betaPhotoSp[7]",-0.549297952200537,0.0173039928339509,1.88080321288942,-4.22821192563749,-1.83077569377821,-0.544074443386678,0.700518915722916,3.13843647770904,11813.9210124199,0.999703920354139,"stv"
"betaPhotoSp[8]",-0.503165804572822,0.0175815328883555,1.66946535473303,-3.73606871407188,-1.65345724282336,-0.535730536527103,0.652264142837981,2.66801071822249,9016.56975628578,0.999758842848487,"stv"
"betaPhotoSp[9]",-3.96069506737544,0.0534713497339166,3.80831182562384,-11.6394378421443,-6.45090897678427,-3.98217796092589,-1.47405685295454,3.51943670541986,5072.50763129313,0.999854942043448,"stv"
"betaPhotoSp[10]",-1.84009080961958,0.0454685923829204,4.09388695662646,-10.0145251467307,-4.5203458873472,-1.79266405385812,0.932498139097788,6.07067899898343,8106.78534693625,1.00004002575365,"stv"
"betaPhotoSp[11]",2.82141018422992,0.0420049476187542,3.19061600985347,-3.38299988487063,0.645919317451323,2.81608473051131,5.00161332263311,9.15671366889632,5769.63294885912,1.00119458807217,"stv"
"betaPhotoSp[12]",-0.386453188778215,0.00609967912492456,0.644394558359881,-1.66393121612363,-0.806383160059171,-0.39567441897033,0.0477839413597436,0.88679403550181,11160.6567064977,0.999616948610657,"stv"
"betaPhotoSp[13]",-0.78014343455954,0.00762311795338709,0.727431293233499,-2.20439934113623,-1.26705523353431,-0.790072775841782,-0.301575685257121,0.688520595204365,9105.8120196055,0.999774189952054,"stv"
"betaPhotoSp[14]",-0.215524529864394,0.0361076579615936,3.20497360528827,-6.58502526695919,-2.34233984309315,-0.191912890417682,1.86134019688802,6.01339666968239,7878.62218699968,0.999706583904728,"stv"
"betaPhotoSp[15]",-0.970288757021351,0.049190838059116,4.29554074384201,-9.28957126610486,-3.76013658251633,-0.969909453096309,1.79124177973681,7.61206947167605,7625.48098014606,1.00018359546881,"stv"
"betaPhotoSp[16]",-1.2004785516402,0.0285244383179808,2.55200444365959,-6.09518068790055,-2.91557403054814,-1.22403533580039,0.520960768795339,3.97714710892753,8004.3975392788,0.999791117204922,"stv"
"betaPhotoSp[17]",-2.49806447016317,0.0515824579161322,4.49808232515527,-11.4963112946086,-5.42983234518593,-2.39791528754904,0.435786999442294,6.29715638236994,7604.15103731365,0.999658259603926,"stv"
"betaPhotoSp[18]",-5.83757876259499,0.0530467409923936,3.92625444128262,-13.7523752410663,-8.42327329595669,-5.69467126433538,-3.21806177609054,1.71950464090004,5478.21996472637,1.00001070988694,"stv"
"betaPhotoSp[19]",-11.2601054920242,0.0196250671459089,1.57472021972086,-14.3267969552293,-12.2864472351839,-11.2662689579156,-10.1894329385988,-8.17485554843604,6438.49711221228,0.99968523544266,"stv"
"betaPhotoSp[20]",-2.16088448492333,0.0473015116574674,4.16304427645752,-10.6346661967593,-4.8697183516438,-2.05558548946397,0.604373007676861,6.03511481852759,7745.90238384109,0.999902998792276,"stv"
"betaPhotoSp[21]",-2.7721073732543,0.0527998091911217,4.59964929813998,-12.244019976587,-5.70663445999933,-2.70815833156863,0.275904676825662,6.20380717353128,7589.00316359504,0.999860156208276,"stv"
"betaPhotoSp[22]",9.32197758874649,0.0475265232008322,3.38042777712975,2.92164085285876,7.0287792070806,9.26874366684615,11.5296180144341,16.0959193967027,5059.0763532883,1.00061984503248,"stv"
"betaPhotoSp[23]",5.61423762291798,0.0209414844465276,1.62094790827056,2.4702772673523,4.53188655511139,5.57371658416284,6.66963732302184,8.91426971997474,5991.32928904753,0.999928128914326,"stv"
"betaPhotoSp[24]",-4.04025251590822,0.0609490780204301,5.00769991499368,-14.4711032318793,-7.13066590917849,-3.84154748237749,-0.75784633924696,5.34757233481658,6750.59900712091,1.00028745318916,"stv"
"betaPhotoSp[25]",-2.39543787226811,0.0461875219313401,3.87668139377396,-9.9775586909365,-5.04134170399503,-2.35922609036761,0.210698538266165,5.15280898356623,7044.83613576596,0.999845310217719,"stv"
"betaPhotoSp[26]",0.206540660728278,0.0137727354183343,1.52224234865348,-2.78337424418644,-0.797945403069838,0.208707901805546,1.23245070934893,3.16499119052353,12215.9484267326,0.999690400131635,"stv"
"betaPhotoSp[27]",-2.56819711670367,0.0693657192219638,5.08954529579687,-13.1370919060495,-5.81203412438152,-2.47139958001509,0.78241655880446,7.10606087451691,5383.54292755381,1.00122244637377,"stv"
"betaPhotoSp[28]",-0.557301674981752,0.0487301593088651,4.16830639995922,-8.65070862085077,-3.36919476997063,-0.584051291465859,2.1915448686792,7.81019017573411,7316.8408378114,0.999835609560374,"stv"
"betaPhotoSp[29]",-0.808645172861421,0.016798578947924,1.34286585195485,-3.51512496935277,-1.71929602973177,-0.795135261546004,0.119057756001268,1.7835422165515,6390.28416445222,1.00016917405892,"stv"
"betaPhotoSp[30]",-0.108954593693541,0.061439341959491,4.79932006235847,-9.59581231507697,-3.27131375676746,-0.115109635005129,2.95080780183345,9.46963089040936,6101.91728259565,0.999795871893043,"stv"
"betaPhotoSp[31]",-4.91410859579607,0.0501534053595485,3.79763368035845,-12.6013003119644,-7.44437539578102,-4.84525109678117,-2.36293776346567,2.24311435370591,5733.57222798118,0.999689885672234,"stv"
"betaPhotoSp[32]",-2.25187753385579,0.0569271268101511,4.91156404065148,-12.0249706433097,-5.43576382692003,-2.16371704808326,1.01860766805199,7.41148730192695,7443.90963332624,0.999615982771462,"stv"
"betaPhotoSp[33]",-3.44880588404086,0.0554268749850507,4.06474993229576,-11.7114079371143,-6.12298560084815,-3.33580825554114,-0.645798898104868,4.1292436917497,5378.07529516276,0.999973606726972,"stv"
"betaPhotoSp[34]",3.8360413990594,0.0322114631106138,2.8212040906443,-1.52336633975295,1.90398098902507,3.83982315619029,5.72591248703088,9.33368529966772,7670.93152737913,0.999501957567009,"stv"
"betaPhotoSp[35]",-3.15705099553936,0.0407272055562688,3.37218664126924,-9.91793180794637,-5.34397660921204,-3.12654046092589,-0.90368450772326,3.46457605471323,6855.73436861763,1.00007358381852,"stv"
"betaPhotoSp[36]",-1.19354020782129,0.0510921644448845,4.42915948061184,-10.0470421831768,-4.05723279126179,-1.24842625819597,1.6838995959786,7.65577707746752,7515.08736492327,0.999716915804942,"stv"
"betaPhotoSp[37]",-0.956332542188785,0.0372346019222607,3.13813502910964,-7.19507344141325,-3.08515482129058,-0.859416513711992,1.09871057166127,5.26607491820145,7103.13098092026,0.999847621255332,"stv"
"betaPhotoSp[38]",-4.36873465570535,0.0340105859922658,3.02024126946934,-10.2643755255423,-6.45516392727936,-4.40434966333186,-2.26000992851536,1.35950453425834,7885.96863968231,0.999642566317824,"stv"
"betaChillSp[1]",-18.8489620007539,0.0727696262309469,5.33592584817069,-29.3457687306736,-22.414048690087,-18.830762847951,-15.218662194926,-8.50431185969174,5376.74305582127,1.00061157709954,"stv"
"betaChillSp[2]",-8.07185578193476,0.057049592874916,5.2552617674524,-18.4873215796755,-11.5323725512231,-8.0878855563039,-4.61271953884251,2.4195969849351,8485.62055221181,0.999560326332311,"stv"
"betaChillSp[3]",-10.5485974483659,0.0895194733033967,6.73146784464611,-24.0372348698532,-15.1081125855703,-10.4029640090522,-6.01631728521012,2.50445690819981,5654.37378710014,0.999707038335477,"stv"
"betaChillSp[4]",-18.6406515488182,0.0653996000157367,4.91237714800511,-28.5537509848656,-21.9034734775267,-18.589585506696,-15.3284149563617,-9.20306122845528,5642.00180055483,0.99990083122325,"stv"
"betaChillSp[5]",-6.24120494641187,0.0191216127166145,1.93242267974359,-10.0377532673142,-7.50664789983723,-6.24050608191852,-4.96151206347896,-2.43925785477102,10213.0443085963,0.999472872363641,"stv"
"betaChillSp[6]",-4.6697072959475,0.0718640674803268,6.14770337172061,-16.3071391477265,-8.86709810396854,-4.61931736927708,-0.473475252700574,7.34464909719738,7318.16538643118,0.999642499191587,"stv"
"betaChillSp[7]",-5.95664484783491,0.0552179583215374,4.53695062627158,-14.752472914722,-8.97510952165861,-6.03806845906649,-2.87030811030219,3.16181877408205,6750.98925695559,0.999596207687678,"stv"
"betaChillSp[8]",-1.21114740593926,0.0272861293726053,2.51364262327564,-6.15020477150109,-2.93887237205907,-1.18274364209828,0.494214871579919,3.75169733175866,8486.39409994315,0.999512419531694,"stv"
"betaChillSp[9]",-10.4341051856701,0.05766683013988,5.06727267731594,-20.3955289444137,-13.8245959129416,-10.4941918275086,-7.03660457267464,-0.181086558030664,7721.40603649653,0.999660859688584,"stv"
"betaChillSp[10]",-0.758517755860446,0.0564851909651472,5.01654938224238,-10.7547750087306,-4.0845031702213,-0.700979751928561,2.6443799259865,9.08556435244074,7887.52921331961,1.00003221482054,"stv"
"betaChillSp[11]",-31.3752408626745,0.0546138354077947,3.88623350884578,-39.1620932520738,-33.9341973850935,-31.3830686383263,-28.6902393239156,-23.8807113763629,5063.5188374404,1.0008669514591,"stv"
"betaChillSp[12]",-4.20325854320284,0.0058990703897074,0.6576898394902,-5.51847176436773,-4.63669767710986,-4.20140407186316,-3.75938678967864,-2.92147641032065,12430.1139079692,0.999562625781358,"stv"
"betaChillSp[13]",-2.01779176587692,0.00774790000640887,0.810157897480219,-3.63150936031622,-2.56096298818129,-2.01380064931929,-1.47578290820405,-0.426173105619129,10933.8050347476,0.999501923001892,"stv"
"betaChillSp[14]",-13.9543981518169,0.0719696613096349,4.80470648922889,-23.3582807159343,-17.1901283382411,-13.924285163103,-10.7671559285123,-4.59831318426912,4456.91967758563,0.999586402998007,"stv"
"betaChillSp[15]",-5.25762237430076,0.0959563382021734,8.71836736477196,-22.2492253554501,-11.1279826728634,-5.23432290013737,0.516927261784887,12.0526269710462,8255.11251261387,0.999831811892054,"stv"
"betaChillSp[16]",-7.4531210197218,0.0675268326099341,5.90739230408906,-19.0120316380514,-11.5089566316583,-7.39011286864709,-3.33781701217076,3.92256418796546,7653.12606254677,0.999704925692784,"stv"
"betaChillSp[17]",-1.02827440920558,0.172168726131379,11.3280524343995,-23.2216965091679,-8.42952293270537,-0.949997902966169,6.40623951484022,20.8235937096294,4329.14337092101,1.00002989806959,"stv"
"betaChillSp[18]",-13.6917231547542,0.070193216543676,5.39549052153902,-24.0928682868482,-17.3884191340048,-13.64459974819,-10.1196594372606,-2.94749116842968,5908.42299617266,1.00075386158564,"stv"
"betaChillSp[19]",-13.9781682678442,0.00982454377584377,0.973140900177967,-15.8708327866398,-14.6473511145649,-13.969304241374,-13.3322397920547,-12.1027859340757,9811.30253707419,0.99963419511066,"stv"
"betaChillSp[20]",-8.25557420357122,0.0835379999299996,8.30033393388411,-24.657259811221,-13.7383442185707,-8.1835954804508,-2.8385697927501,7.89947348708169,9872.40546288912,1.00000386571036,"stv"
"betaChillSp[21]",-10.5636280647515,0.176012140713473,11.431859714275,-32.8933131530546,-18.091609345642,-10.5897333994388,-2.94775268672603,11.480105375017,4218.40742541251,1.00110046431975,"stv"
"betaChillSp[22]",19.0311283567948,0.0708569704340735,5.66247681024959,7.78297789376204,15.2682066587302,19.0545239071346,22.9232194016943,30.1296912373262,6386.27643738854,1.00004939135348,"stv"
"betaChillSp[23]",-10.5887813375839,0.0156334670286461,1.48823242060763,-13.5435650421717,-11.6174914057662,-10.5904475937546,-9.5854360164249,-7.65497607319258,9062.14315427765,0.999891139082567,"stv"
"betaChillSp[24]",-22.5943463583036,0.111525106272619,7.41745508456029,-37.7321751313662,-27.5732970404865,-22.4293125975925,-17.5045817336411,-8.59001721465247,4423.48499934484,1.0009310684809,"stv"
"betaChillSp[25]",-18.1022473101657,0.0591001845245313,5.39662514583594,-28.7207395235533,-21.6924932751329,-18.1326279092901,-14.4792818723582,-7.55649700396083,8338.09485882968,0.999687086214128,"stv"
"betaChillSp[26]",0.40093154017539,0.0431898406822306,3.74600722717009,-6.82583137634895,-2.13638927360455,0.429474541007781,2.88086394045527,7.73511491339853,7522.7047630215,0.999737489774152,"stv"
"betaChillSp[27]",-76.5265602743703,0.119821287282688,6.99233616713391,-90.1297869132982,-81.2845491169325,-76.6738058114056,-71.7728956186374,-62.5502677703868,3405.4666916037,1.00080509669977,"stv"
"betaChillSp[28]",-8.63422513264301,0.0816299534759563,6.35448506917069,-20.8185535312614,-12.9938844850226,-8.76006674837895,-4.19648042192734,3.69485624385739,6059.84658232846,0.999990471868326,"stv"
"betaChillSp[29]",-0.561749186002621,0.0419760947681821,3.56608464359022,-7.45493402566112,-3.04710520767927,-0.573456336221975,1.92130391003845,6.30292748761014,7217.37433864499,0.999999869715527,"stv"
"betaChillSp[30]",3.83101961178668,0.194191379259505,11.7181857127339,-19.3791362496282,-4.05889122803871,3.67047405333863,11.6918354406121,26.4684750050238,3641.33688500517,1.00046310942918,"stv"
"betaChillSp[31]",-2.15570844307474,0.0261231693850153,2.11362047649556,-6.30250064382979,-3.57885881449946,-2.17378993493918,-0.717267347149884,1.98545980838174,6546.39614603967,0.999498661494103,"stv"
"betaChillSp[32]",-58.245858009817,0.207241948112681,12.2247790213485,-82.4179992832667,-66.4188220403804,-58.2027282681754,-49.8790349068198,-34.4654061701591,3479.57901267344,1.00093847517351,"stv"
"betaChillSp[33]",-16.0343546282092,0.0638559058514023,4.70756909799781,-25.5639455243265,-19.1716774376557,-16.0332586899499,-12.7355532750359,-7.02861156435339,5434.89635563312,0.99999181689092,"stv"
"betaChillSp[34]",-10.0204510971101,0.0589747859882968,4.60823778457183,-18.9297163432952,-13.117787426331,-10.0570382883142,-6.95402477590097,-0.95084180604342,6105.72182331602,1.00069073367284,"stv"
"betaChillSp[35]",-18.0040292084518,0.0590728796962326,4.31920533550582,-26.5609634299282,-20.8432618993906,-17.9916427508159,-15.136184296942,-9.40880051907413,5346.03031352575,1.0004826226584,"stv"
"betaChillSp[36]",-7.26715328958628,0.0846306410016754,8.40683423580765,-23.6770972963676,-12.9160159780332,-7.28970668322912,-1.50830162768784,9.11923471049501,9867.55845429072,0.999818973421021,"stv"
"betaChillSp[37]",-6.26345982978637,0.200585930968543,11.2621259095836,-28.4297699388079,-13.7778631458222,-6.3435256619646,1.30713517074058,15.6372579995745,3152.3891194136,0.999886808965886,"stv"
"betaChillSp[38]",-4.11897201240704,0.0285464073792761,3.10629251842158,-10.0862587327925,-6.20919771429629,-4.15078429759493,-1.97451785116977,2.00742368530893,11840.8201016988,0.999470215827645,"stv"
"muForceSp",-6.63534532835987,0.0144724236949924,1.01612682714747,-8.56359869715816,-7.30041514430795,-6.6420415016604,-5.98083563343306,-4.57754157213575,4929.61835542719,0.999556572398027,"gdd2lf"
"sigmaForceSp",5.05142294815526,0.0149241007920188,0.841855017588564,3.5827228085516,4.46598447145221,4.96802135261481,5.57393630628865,6.8939360052628,3181.9859852783,1.00150679448371,"gdd2lf"
"muPhotoSp",-1.50649372773394,0.0174079473056979,1.09878706573746,-3.74547297891355,-2.20910607250333,-1.49165704418699,-0.775542952194097,0.57145522971932,3984.1157758076,1.00003857029347,"gdd2lf"
"sigmaPhotoSp",4.62717494406683,0.0208544389139127,0.937232749901625,3.01069199078167,3.96146758138294,4.55584939663804,5.21590767189419,6.64171076024843,2019.75128100135,1.00089874639051,"gdd2lf"
"muChillSp",-10.83517047872,0.0370625906277769,2.94434692393156,-16.5825149723862,-12.8058907875197,-10.8685919402655,-8.87775463403813,-4.93967099548232,6311.11967157242,1.00001033223572,"gdd2lf"
"sigmaChillSp",16.826007217652,0.0359296942544844,2.35486408936503,12.6769612395448,15.1830616169661,16.650490256477,18.2490169601762,21.9786031660015,4295.60808139554,1.00000935814225,"gdd2lf"
"muPhenoSp",28.6607793512184,0.0297594544607243,2.41370824748047,23.8873459057533,27.0607120081669,28.6997429751109,30.2796480369758,33.3190770628486,6578.3900071483,0.999469320386787,"gdd2lf"
"sigmaPhenoSp",13.7339506305725,0.0309225939722463,2.02709072782623,10.3337424860852,12.2715094656075,13.5628398142199,14.968507052588,18.2205777718538,4297.28876808495,0.999846106316757,"gdd2lf"
"betaTraitxForcing",-1.25048183002272,0.0227836158318766,1.03063736056022,-3.28865048556053,-1.93084269796499,-1.24365001693176,-0.581154453391605,0.803473531611407,2046.28662161332,1.00076174133532,"gdd2lf"
"betaTraitxPhoto",1.44726457149743,0.0255339943715648,1.1390898207796,-0.793554501260206,0.703138120455141,1.4513317836184,2.20931938075819,3.62373881822955,1990.11615508092,0.99992512901519,"gdd2lf"
