"rowname","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","continent","climparam"
"betaForcingSp[1]",-7.50052785505438,0.0324089895225486,2.32627914778934,-12.1197860379577,-9.03373382919662,-7.48437784297562,-5.92647658229708,-2.92196818905439,5152.199543074,1.00040831215175,"Europe","stv"
"betaForcingSp[2]",-6.38700159686589,0.0366196103054,2.51833481493477,-11.2041531954048,-8.13116581477423,-6.37726068772646,-4.7247646734501,-1.48417036337541,4729.32872829543,0.99911188432026,"Europe","stv"
"betaForcingSp[3]",0.130193341219532,0.0548606165133842,3.73877763646372,-7.04393107197523,-2.40173099480078,0.00355461237725666,2.61816737961009,7.71811930769439,4644.48863971711,1.00003826598064,"Europe","stv"
"betaForcingSp[4]",-10.0483413792657,0.041647595178514,3.19364143807749,-16.3662613970754,-12.1807748614237,-10.0734945973851,-7.8665037662737,-3.80219279680711,5880.20477811529,1.00001796055929,"Europe","stv"
"betaForcingSp[5]",-1.32932259069054,0.0154270533384334,1.29461346202854,-3.79889368575706,-2.22663862320232,-1.33067523386485,-0.470814363917345,1.22873745995162,7042.29599984549,0.99973897789426,"Europe","stv"
"betaForcingSp[6]",-6.62123445839593,0.0202851697572909,1.60245614018873,-9.71449657406639,-7.69600088779676,-6.61498760007297,-5.57607936530664,-3.37743931039966,6240.43710092932,0.999475302272154,"Europe","stv"
"betaForcingSp[7]",-1.98895070089235,0.047240826446874,3.18748353197583,-8.19499296659835,-4.14710677875665,-2.08423433842748,0.150728704504745,4.29038029525479,4552.61501031025,1.00018349366539,"Europe","stv"
"betaForcingSp[8]",-3.48446359851494,0.0549936461786945,3.84667670544113,-11.0123780585968,-6.06346021836475,-3.58152331729978,-0.978694709792999,4.25693499328357,4892.67473341054,0.999573456978677,"Europe","stv"
"betaForcingSp[9]",-5.01728921050649,0.0313775885294501,2.21257606028996,-9.34544533105187,-6.48859445779977,-5.02723628489123,-3.53495200188889,-0.511035317391751,4972.29962700449,0.999761620698403,"Europe","stv"
"betaForcingSp[10]",-2.11823629368423,0.0160836357219147,1.1840090842925,-4.42448985596395,-2.89769275495041,-2.12023820429371,-1.30887193299766,0.203480520522551,5419.28027655231,1.00096080322237,"Europe","stv"
"betaForcingSp[11]",-8.09418584577491,0.0813275496237472,5.28758510381064,-18.5655578253071,-11.4416750153826,-8.1126186185025,-4.65158121437496,2.8445147742208,4227.06928373384,0.999843090571127,"Europe","stv"
"betaForcingSp[12]",-16.1836708396969,0.0230522558432166,1.71236128970275,-19.5136461050557,-17.3403784538532,-16.1978988631344,-15.0177226715459,-12.8360804926323,5517.77441458826,0.999234956859048,"Europe","stv"
"betaForcingSp[13]",-16.3301909722952,0.0147544611928018,1.08367036266568,-18.4372133431889,-17.0663347395863,-16.3281136967126,-15.6097082681794,-14.2100415607796,5394.45634757045,1.00027905522488,"Europe","stv"
"betaForcingSp[14]",-7.26496038283368,0.0238344154657956,1.89373714412834,-11.0349126844366,-8.54255311261155,-7.27440035093771,-6.0197273167536,-3.46963328379509,6312.92143282209,0.999798134959997,"Europe","stv"
"betaForcingSp[15]",-3.21898090403722,0.051377590333189,3.42118369622249,-9.8860921740115,-5.48392384246311,-3.28287292515938,-0.907795091693989,3.41519876310549,4434.09837768856,0.999731908504933,"Europe","stv"
"betaForcingSp[16]",-10.409471044866,0.027869269694359,2.19649740707774,-14.7612392359562,-11.9023757828752,-10.3658687339135,-8.93206030767267,-6.1213190618165,6211.69628605979,0.999811056993904,"Europe","stv"
"betaForcingSp[17]",-18.6984364765293,0.0610750063204444,4.23136165114893,-27.5447763096721,-21.5544857847214,-18.4843706013668,-15.7309041365219,-10.6586537695222,4799.91172407956,0.999861534275658,"Europe","stv"
"betaForcingSp[18]",-12.1156605239683,0.0371227131665472,2.46632122870687,-16.9157578251557,-13.781011949824,-12.0792350424798,-10.4825100160797,-7.27160965249428,4413.87330125617,0.999551996603922,"Europe","stv"
"betaForcingSp[19]",-11.067215096819,0.0322523264745997,2.35822787119834,-15.7103948882684,-12.5984018749269,-11.0749518593465,-9.46719048388788,-6.43546543510772,5346.25218938781,0.999517588932854,"Europe","stv"
"betaForcingSp[20]",-5.57657213341833,0.0517935888059135,3.16762224006285,-11.7556941228864,-7.65149235438312,-5.57150234476542,-3.46971170289864,0.897067291573437,3740.3716610372,1.00010612531878,"Europe","stv"
"betaForcingSp[21]",-9.60015933419041,0.0319213606008798,2.40986998154788,-14.4059168321531,-11.2080361197993,-9.5857188723447,-8.00268488338722,-4.90460497020061,5699.33828595493,0.999524381256281,"Europe","stv"
"betaPhotoSp[1]",-2.58380238072468,0.0434335521635279,3.13525833345194,-8.8113806135316,-4.64775321049829,-2.60436568007766,-0.463807707135349,3.49160046466993,5210.6987241321,0.999777968343898,"Europe","stv"
"betaPhotoSp[2]",-6.87865708229461,0.0699987051372623,4.4999331844575,-16.3444807840109,-9.78470573658603,-6.71497223749433,-3.90107688444356,1.61368366338529,4132.68323136855,0.999613612222017,"Europe","stv"
"betaPhotoSp[3]",-0.676116819012727,0.0495546079990515,3.88779525240672,-8.13889804906009,-3.33243310823485,-0.651602190523274,1.95833622780672,6.78255697395872,6155.15055388856,0.999355234189906,"Europe","stv"
"betaPhotoSp[4]",-0.323655247616254,0.0227478344359102,1.73070496417825,-3.78293524572039,-1.45765202473299,-0.325180454919269,0.826175387184626,3.08516217013466,5788.49898324702,0.999283536682029,"Europe","stv"
"betaPhotoSp[5]",-0.383324381942285,0.00839246608999248,0.616573104250228,-1.6191482951945,-0.79417323859238,-0.36876671507397,0.0372355492436774,0.800408653808323,5397.46658429543,0.999571803931896,"Europe","stv"
"betaPhotoSp[6]",-0.775353216840332,0.009539573351797,0.712994571861318,-2.14420801020396,-1.26814267677687,-0.771874534722417,-0.273122867566019,0.595017727811935,5586.17508595678,0.999262761149958,"Europe","stv"
"betaPhotoSp[7]",0.25847753600357,0.0409930241580764,3.26296335744503,-6.11815179898344,-1.98951483431757,0.248035843961893,2.46578510898035,6.66250568635586,6335.84401374644,0.999164133156598,"Europe","stv"
"betaPhotoSp[8]",-0.243453238765992,0.063141659520192,4.58852607232462,-9.11420007611354,-3.12925326170145,-0.334492076832615,2.72524486143666,8.89690672483003,5280.97879179633,0.999777037387334,"Europe","stv"
"betaPhotoSp[9]",-0.927291271944501,0.0320664535118466,2.57384207752432,-5.98279302803411,-2.62228469626371,-0.898499900124957,0.772455185368652,4.15239306684955,6442.61133155912,0.999745654513598,"Europe","stv"
"betaPhotoSp[10]",-11.4683431253772,0.0210039325234491,1.57112312164286,-14.5415841316073,-12.5328320828133,-11.4598453437111,-10.3998580939055,-8.38896926481172,5595.24633211062,0.999392678308595,"Europe","stv"
"betaPhotoSp[11]",-1.68783388004238,0.0587552185686689,4.44832089840764,-10.6254246828455,-4.51411162738116,-1.55195244170318,1.24460949110081,6.84100061195572,5731.90952109553,0.999706398893403,"Europe","stv"
"betaPhotoSp[12]",10.5198724946067,0.0506176050549642,3.40897647937667,4.19828153575496,8.1894785389232,10.42996138865,12.8187833105098,17.3628495815019,4535.70524283219,0.999494889731888,"Europe","stv"
"betaPhotoSp[13]",5.98187542926538,0.02261323604923,1.63079640938949,2.8143553902705,4.880675245399,5.98870433391586,7.06479077801253,9.21636562261848,5200.8467971295,1.00075222902587,"Europe","stv"
"betaPhotoSp[14]",0.377875655654019,0.0190315177465231,1.48101227381131,-2.52530913128717,-0.62766074327528,0.380431665857147,1.39142480552599,3.22471624318611,6055.78526527632,0.999694197110531,"Europe","stv"
"betaPhotoSp[15]",0.0904491454868503,0.0641650429690717,4.4699538593796,-8.95723896717901,-2.73863171380924,0.121982645212495,3.00391116259819,8.6532763291813,4852.98670477652,1.00011824111685,"Europe","stv"
"betaPhotoSp[16]",-0.986026499979349,0.0167647882249502,1.30519775000687,-3.55477179897124,-1.86878222963417,-0.951594419639505,-0.104314949997864,1.54295393986595,6061.1703408527,0.999323488732076,"Europe","stv"
"betaPhotoSp[17]",-0.955721834574934,0.0749587878093916,5.29637732139941,-11.4441327210409,-4.34578393869016,-0.919092762770352,2.44548912966402,9.36052880275615,4992.43851562836,0.999588603293109,"Europe","stv"
"betaPhotoSp[18]",-2.05242645586854,0.0634910013514611,4.38023943968484,-10.8721578378288,-4.8659050321067,-1.97775529694515,0.867558815333831,6.4785816290436,4759.60979121608,0.999369687078503,"Europe","stv"
"betaPhotoSp[19]",4.62001843381777,0.0387979447584294,2.87596887685914,-0.875471429659173,2.61609498958008,4.58985482891954,6.54431046737405,10.2354956097222,5494.78777186295,1.00030013032696,"Europe","stv"
"betaPhotoSp[20]",-0.540141971260254,0.0424454491303596,3.19526097368734,-6.76602478279645,-2.68985194784223,-0.554661567483105,1.58122886013428,5.71692079055223,5666.96334251174,0.99970950176891,"Europe","stv"
"betaPhotoSp[21]",-3.93920275308239,0.0400679920062783,3.02654999610375,-9.91155818611614,-5.9177361724733,-3.93511617285377,-1.95437736891395,1.82206113440459,5705.58983903629,0.99914186940896,"Europe","stv"
"betaChillSp[1]",-16.7458264370288,0.0807180489788927,5.25776052395982,-27.2846275012909,-20.2936545282644,-16.6601333077336,-13.1211725840688,-6.36705466264004,4242.87552110056,1.0000956558134,"Europe","stv"
"betaChillSp[2]",-9.80813119759654,0.089999914960416,5.97264723709967,-21.6461145078421,-13.8653982903071,-9.70980175506425,-5.78682591217267,2.05362862637413,4404.02252243534,0.999777753099057,"Europe","stv"
"betaChillSp[3]",-5.14342487755291,0.0802285643561976,5.69641757273981,-16.267970578657,-9.02253773404535,-5.20723143407808,-1.31409975629874,6.19233399811921,5041.33541591701,0.999576082321865,"Europe","stv"
"betaChillSp[4]",-5.75298188285621,0.0638233024332278,4.1967096906215,-13.8954367939918,-8.57382635421136,-5.78940398677073,-2.92815780991648,2.46243804596331,4323.73741410946,1.0007655827378,"Europe","stv"
"betaChillSp[5]",-4.22473622576201,0.0087100079366127,0.631324664383031,-5.48380219912305,-4.64652638814386,-4.2301707818596,-3.79132972822238,-2.98616132290589,5253.73800649188,0.999447622807334,"Europe","stv"
"betaChillSp[6]",-2.03533092878552,0.0102993474444492,0.780887121219117,-3.57459322367023,-2.55841494648546,-2.03285287641689,-1.50609051738515,-0.511426625488482,5748.53397243559,1.00035956285594,"Europe","stv"
"betaChillSp[7]",-13.5176577165332,0.0746027690299857,4.730076716886,-22.9816313637697,-16.5539510991718,-13.5480280738333,-10.3223974244939,-4.345856981211,4020.00389841658,1.00024453418142,"Europe","stv"
"betaChillSp[8]",-5.46257461973546,0.0942512319451543,7.07101802828288,-19.6648615819862,-9.98343218302954,-5.56668177359696,-0.949409205534574,9.16626898387845,5628.46303250953,0.999531151621139,"Europe","stv"
"betaChillSp[9]",-7.35170584926395,0.0724774937634743,5.29269368359607,-17.8592222112941,-10.9100636300239,-7.30052654342045,-3.67926758771783,2.87343981034632,5332.70040135109,0.999427339089634,"Europe","stv"
"betaChillSp[10]",-13.9133670945255,0.0129655671598735,0.945942209818978,-15.7791850692676,-14.5553914132061,-13.916548824755,-13.2884322485439,-12.0228447077161,5322.87382638708,0.999544882690707,"Europe","stv"
"betaChillSp[11]",-7.53099472079528,0.100696704019525,7.04456871360726,-21.6692132891605,-12.023128840931,-7.46555790065026,-2.90774522761656,6.10813274684424,4894.16163353931,0.99965576394377,"Europe","stv"
"betaChillSp[12]",14.5902809400322,0.106404245167997,5.99396773812887,3.08157099330231,10.4553219522363,14.5347920387826,18.730809320352,25.9315255933114,3173.29824684058,1.00080019112081,"Europe","stv"
"betaChillSp[13]",-10.6129501102726,0.0198883484838659,1.45029681624382,-13.4288548882584,-11.6091366574234,-10.6213784660768,-9.62599208719245,-7.7738983018925,5317.6083170228,1.00045984316912,"Europe","stv"
"betaChillSp[14]",0.0196580404916783,0.0508438688523009,3.59765870097116,-7.18275230581203,-2.41678412759118,0.00861135284724765,2.35337426629913,7.04477409914128,5006.82880203988,0.999731001452304,"Europe","stv"
"betaChillSp[15]",-8.82877414604624,0.0876445195059966,5.73746888356843,-20.5506298574896,-12.5768390961305,-8.78437908734487,-4.88015289138522,2.03473841741218,4285.39795023567,1.00026857602204,"Europe","stv"
"betaChillSp[16]",-1.57550910404661,0.0461019515451854,3.34492127810968,-7.95600304878345,-3.85360282374913,-1.60378218010183,0.646643170264034,5.03550018577044,5264.20971784693,0.999273598231477,"Europe","stv"
"betaChillSp[17]",-36.304332634202,0.343242731993332,15.1758479963616,-67.2754659437642,-46.9344849003471,-35.1928078038088,-25.1458663001691,-11.0042001903584,1954.80407568169,1.00187800960257,"Europe","stv"
"betaChillSp[18]",-13.9748528126791,0.0705008955110586,4.51497194977217,-22.6531145433293,-17.1346759328394,-13.9860100396077,-10.9445819954387,-5.18070798799861,4101.29346525335,0.999607803113583,"Europe","stv"
"betaChillSp[19]",-9.41014691360223,0.0603933270388605,4.3700996510038,-18.0823698781312,-12.2517302820475,-9.44373813290926,-6.52343099461695,-0.864879519963035,5236.06187312738,0.999067274447645,"Europe","stv"
"betaChillSp[20]",-4.89157201165785,0.155351579930634,9.04952236560101,-22.4239873892758,-10.830404703017,-5.04555385734498,1.14360120656489,13.4496965479399,3393.28210373849,1.00122482208618,"Europe","stv"
"betaChillSp[21]",-4.01960251304373,0.0363683347531113,2.92708548393867,-9.55237393168775,-6.05190212844825,-4.03746445579842,-2.03660823766157,1.76981812696088,6477.74697471096,1.00025474143568,"Europe","stv"
"muForceSp",-5.86370689042602,0.0356404047289359,1.60465118877822,-9.04328485371636,-6.91984412095187,-5.86319247759742,-4.81528579544999,-2.6947727857732,2027.1039970355,1.00313643078742,"N. America","stv"
"sigmaForceSp",0.436070069467076,0.00360967835670153,0.15176135414049,0.197516913735978,0.33038394729578,0.417360238516117,0.52153523030902,0.793058575638761,1767.60562577685,1.00075770065536,"N. America","stv"
"muPhotoSp",-3.19019403481356,0.0376819689320541,1.82842602389679,-7.09570950163734,-4.33130154779963,-3.02374348976341,-1.93799319689691,0.110146861283373,2354.43992470549,1.00101497436223,"N. America","stv"
"sigmaPhotoSp",0.315779167498516,0.00575966771558529,0.203965847902966,0.0187860856198584,0.158922338242783,0.289916631716084,0.436644080675422,0.766560025719168,1254.06501460078,1.00188862189917,"N. America","stv"
"muChillSp",-12.7405517606005,0.0803110513331664,4.79857953182625,-21.9908383782269,-15.9098488404077,-12.8739508212324,-9.51639840858461,-3.09085320659062,3570.05389163839,1.00137132919793,"N. America","stv"
"sigmaChillSp",20.0037366984013,0.0626802251529643,3.48000056786772,13.9593086602053,17.6402788086339,19.6344400889251,22.0734234814546,27.7913584468282,3082.46059878798,1.00077944471343,"N. America","stv"
"muPhenoSp",24.6195632840662,0.0755583216668844,4.76533699866371,15.0809179182609,21.6126512202196,24.5188024341158,27.6498013296548,33.9263401881212,3977.61397108559,1.00010182566981,"N. America","stv"
"sigmaPhenoSp",17.6646420101807,0.0777224502933809,4.18017612767713,11.2348848070661,14.6817352128721,17.1126642435101,19.9040497259384,27.7137188480791,2892.65203206338,1.00009767599873,"N. America","stv"
"betaTraitxForcing",-1.27746929030064,0.0205438648344941,0.971713981070915,-3.20337960472066,-1.93528498721373,-1.26369074993171,-0.636468967099688,0.606490724482001,2237.24015075665,1.00135801840907,"N. America","stv"
"betaTraitxPhoto",-0.351724116159261,0.0231075956929373,1.28832493460442,-3.0761684379477,-1.14052747245741,-0.290951344556983,0.50930237134405,2.05616305683395,3108.4315208553,1.00029799911567,"N. America","stv"
"betaTraitxChill",1.05611024664976,0.0961644763141247,3.15924308894101,-5.11991115848374,-0.954346222348319,0.990774724521765,3.04536573585617,7.4049245410535,1079.28650401306,1.00096290957757,"N. America","stv"
"sigmapheno_y",16.0873047432639,0.00713465814585707,0.446607818298458,15.2387087644849,15.7853431757891,16.0832782939533,16.3833741175331,17.0010736978855,3918.37778212815,0.999911243254443,"N. America","stv"
"betaForcingSp[1]",-7.87093683864231,0.0483300724440613,3.45489454951609,-14.6543435018701,-10.0553687677507,-7.93645262688329,-5.60640086971726,-1.13238447837454,5110.16238009717,0.999842404177937,"N. America","stv"
"betaForcingSp[2]",-0.345570721161412,0.0473746496800166,3.04785596242566,-6.10106917480378,-2.41704935118468,-0.442396518099408,1.68488169009873,5.80741624046604,4139.01361431373,1.00029615385042,"N. America","stv"
"betaForcingSp[3]",-4.30486886676622,0.0281217946042181,1.99888490497573,-8.27188554771444,-5.60144811368485,-4.28306271494957,-2.94893330627236,-0.440510295375777,5052.30444679116,0.999765199420664,"N. America","stv"
"betaForcingSp[4]",-9.42122171850236,0.0371598805836992,2.58799130774113,-14.8557348979827,-11.1652627482147,-9.36612790501034,-7.63213179313935,-4.63123001983525,4850.39388063154,0.999886483103616,"N. America","stv"
"betaForcingSp[5]",-5.93860300712158,0.0315658064862793,2.25380045123004,-10.3945431006066,-7.37991865765735,-5.91654705250386,-4.43299417275205,-1.54573226058471,5097.96845111228,1.00023588854585,"N. America","stv"
"betaForcingSp[6]",-4.68588643717221,0.0608245066667353,4.18968838342669,-13.0162878198283,-7.29791144377308,-4.77402595559107,-2.08856644012755,3.90048562998197,4744.67265557845,1.00010544624201,"N. America","stv"
"betaForcingSp[7]",-4.07307993282677,0.04167197538008,2.83403009219829,-9.6457180396662,-5.92376642507252,-4.00468148002754,-2.1523100649289,1.40124028891286,4625.09586668172,1.0002542557038,"N. America","stv"
"betaForcingSp[8]",-6.11786248692056,0.0607268764962666,4.14494779484038,-15.3446515057027,-8.53074089467361,-5.90450468287298,-3.43637584341517,1.43534876360014,4658.82334241693,0.999531964152209,"N. America","stv"
"betaForcingSp[9]",-7.42765663787491,0.048714401441292,3.46309566283335,-14.6930073635519,-9.65781043511243,-7.28433014772652,-5.01480345271557,-1.20381733585037,5053.75559911709,0.999247445701634,"N. America","stv"
"betaForcingSp[10]",-9.0140195119065,0.0687908340215838,4.33526222594143,-18.3146247665347,-11.6924004135151,-8.68590488696026,-6.09134463006917,-0.95800497013116,3971.63741729739,0.999409033043389,"N. America","stv"
"betaForcingSp[11]",-9.42287863092385,0.0638523378083348,4.25003984186957,-17.64469235119,-12.2217930985921,-9.51850530191876,-6.63204203851503,-0.995381972798897,4430.29246970191,0.999824609300775,"N. America","stv"
"betaForcingSp[12]",-10.4597837254364,0.0533744061931948,3.70512097486643,-18.1379004638169,-12.9303350245852,-10.3285058534715,-7.93231782128834,-3.50745574927557,4818.79745553679,0.999700844019327,"N. America","stv"
"betaForcingSp[13]",-1.27570964155295,0.0667502774691988,3.66919631777218,-7.98706813734219,-3.79726314801924,-1.52517417332204,1.10483616100693,6.27017707005503,3021.59148074155,1.00052902764102,"N. America","stv"
"betaForcingSp[14]",-4.84823458559661,0.0544396817240724,3.9391133048215,-12.7495258768469,-7.3573141528509,-4.87258184472322,-2.22502986539678,3.11881334492205,5235.59194831855,0.999598404604906,"N. America","stv"
"betaForcingSp[15]",-0.174219469295567,0.0233228755749135,1.51224324335459,-3.17526086941728,-1.17591603894619,-0.154197747716308,0.838689614113884,2.73488423365122,4204.15882817676,0.999468407231829,"N. America","stv"
"betaForcingSp[16]",-8.73337574723737,0.0434470309214867,2.69523506471079,-13.9532768726168,-10.552815709483,-8.71568706068231,-6.89703694031637,-3.51228284155366,3848.3369457825,1.00018177805692,"N. America","stv"
"betaForcingSp[17]",-1.03837470194543,0.0458937140270144,3.05400366596479,-6.79098378254356,-3.13658323148278,-1.11960628695344,0.933927923788066,5.14739673125251,4428.25577627801,0.999533656193122,"N. America","stv"
"betaPhotoSp[1]",-4.12160213347321,0.0675493242580494,3.89901224665128,-12.5762567589043,-6.40831293936229,-3.75769789246244,-1.5647989703565,2.87920085329838,3331.70991226365,1.00058589162218,"N. America","stv"
"betaPhotoSp[2]",-0.89501841990255,0.0579995297726541,3.3858001671555,-6.71335146698519,-3.23280988288432,-1.19624087307465,1.10797937930284,6.79099802071287,3407.79686507509,1.00030238985085,"N. America","stv"
"betaPhotoSp[3]",-3.5876620529491,0.0487865695603191,3.24926277450673,-10.3683751544256,-5.78343863516396,-3.47608404240222,-1.36456692067163,2.50450316586261,4435.77089264412,0.999436008680783,"N. America","stv"
"betaPhotoSp[4]",-1.32422790898959,0.0264928586759874,1.77447089251358,-4.72586270439852,-2.49967263870527,-1.35251892472433,-0.171697541345419,2.18224006126113,4486.21531932856,0.999657136824857,"N. America","stv"
"betaPhotoSp[5]",-3.71960613255622,0.0556916221220163,3.08921203679366,-10.8597468470817,-5.46243099666688,-3.42565285669083,-1.75242030139976,2.07457110718499,3076.91643321882,0.999400828627344,"N. America","stv"
"betaPhotoSp[6]",-2.85837116645702,0.05095235176832,3.51594861524078,-10.3522979869384,-4.83628263848924,-2.70930566845251,-0.878091688128731,4.37868792414488,4761.64013652822,0.99919817698937,"N. America","stv"
"betaPhotoSp[7]",-0.174589780746831,0.0613558282488455,3.32168820962514,-5.75544927984818,-2.48277606835235,-0.539831755321836,1.87301706643643,7.09160897439632,2930.93430274362,1.00004633293487,"N. America","stv"
"betaPhotoSp[8]",-3.34757550271416,0.0570225202565404,3.7672558694318,-11.4646606654632,-5.46950662320952,-3.14323257706686,-1.15489944451576,3.62636924378504,4364.73036611869,0.999861468585896,"N. America","stv"
"betaPhotoSp[9]",-5.06861559617689,0.075081778339776,3.81867589448959,-14.3095685841459,-7.16692512472947,-4.34808657979749,-2.4043264254289,0.741157145650388,2586.76215475787,1.0009375116135,"N. America","stv"
"betaPhotoSp[10]",-3.89267260793776,0.0633693267987441,3.8119314478189,-12.7451853255036,-5.85249887150664,-3.3950032673267,-1.57811137772681,2.86296267902813,3618.52832764697,0.999971372376361,"N. America","stv"
"betaPhotoSp[11]",-5.22270872395512,0.130781133598967,6.83751269753128,-20.3962278746844,-9.15335245370432,-4.62339716987684,-0.703118314295163,6.88570859517793,2733.41829430514,1.00044603175257,"N. America","stv"
"betaPhotoSp[12]",-3.39824988660563,0.060083661997562,4.01697808101028,-11.764586076992,-5.84067944139019,-3.34683239823609,-0.842629561040578,4.53275546431585,4469.77987009503,1.00092865290778,"N. America","stv"
"betaPhotoSp[13]",-2.85387536805353,0.0638943987036433,4.342681207681,-12.4827848646716,-5.11010609561763,-2.70666484822351,-0.451718264562428,5.6193420135382,4619.45056470704,1.00079573337174,"N. America","stv"
"betaPhotoSp[14]",-2.68754541829687,0.0567957836112829,3.81869685854903,-10.5050432255032,-4.73987958714992,-2.70661073263615,-0.525648902000542,5.38778496404606,4520.62181130622,0.999622198052834,"N. America","stv"
"betaPhotoSp[15]",-4.11955599061968,0.0589302812260978,3.28695474750909,-11.5459342532329,-6.00093413705637,-3.75130269724704,-1.94149718916788,1.73837521456481,3111.07458379727,1.00003315659567,"N. America","stv"
"betaPhotoSp[16]",-3.67929837332015,0.048749586834957,3.3248160723887,-10.5509923691904,-5.73656649901161,-3.53262935533115,-1.47053942387822,2.48369566375113,4651.50371332398,0.999417041104122,"N. America","stv"
"betaPhotoSp[17]",-1.85386073668152,0.0536292359679188,3.62847813052076,-8.89786077638992,-3.99318787808943,-1.97622595834803,0.10959714704031,6.07556163869825,4577.68389787206,0.999478220653811,"N. America","stv"
"betaChillSp[1]",-9.05628230236684,0.0773424670130793,5.68413137619139,-20.3175181231773,-12.7919477042781,-9.05734779406266,-5.30198623335467,2.45569710130869,5401.22380085985,0.999535226467839,"N. America","stv"
"betaChillSp[2]",-19.2106609416836,0.0746277493563003,5.25269474315006,-29.4613078422136,-22.7888056664749,-19.1488661596381,-15.6529670207327,-8.80350443155027,4954.08709164544,1.00005971375693,"N. America","stv"
"betaChillSp[3]",-6.43027636710046,0.0326456989434043,2.05590767411658,-10.467340779885,-7.82883612367675,-6.39521938883022,-5.04398573197715,-2.4389351428914,3966.02340426573,1.00021800632309,"N. America","stv"
"betaChillSp[4]",-0.892656128000478,0.0328647101420965,2.66599082988422,-6.18586689611034,-2.63641212632474,-0.857863774014246,0.866112025441893,4.40351009261714,6580.48176439117,0.999483787641774,"N. America","stv"
"betaChillSp[5]",-10.5239734472831,0.0937829861705969,5.18473408444871,-20.4435001852268,-14.0400714495815,-10.6490092712871,-7.10279610552416,-0.120336545233963,3056.36248270856,0.999885351449529,"N. America","stv"
"betaChillSp[6]",-1.29914515023375,0.0759431587607047,5.36031279008659,-11.5615971595929,-4.88803967967628,-1.27769251614678,2.056390552725,9.21335312340281,4981.99114592355,1.00100707663098,"N. America","stv"
"betaChillSp[7]",-33.3780720465786,0.0651420226212724,4.18783526196497,-41.6787774273327,-36.1394922521125,-33.4036841679744,-30.5101327810353,-25.134324586468,4132.91716305135,0.999824245476019,"N. America","stv"
"betaChillSp[8]",-5.98603024102355,0.253032066750744,14.3085727822101,-33.8049990382629,-15.8916364726662,-5.85333443942955,3.28415108735923,21.9357654569904,3197.72791574905,1.00136971481882,"N. America","stv"
"betaChillSp[9]",-14.329116984539,0.0938041007648148,5.72549006593356,-25.4848938147201,-18.2369239493672,-14.4462996320635,-10.4255037241359,-2.96002258535096,3725.47524463288,0.999736588570736,"N. America","stv"
"betaChillSp[10]",-13.3692638239304,0.247776768550881,13.9341275236868,-41.0801020923101,-22.490742700598,-13.5102293950752,-4.28592386175672,13.9161189536901,3162.55722287812,0.999965827929417,"N. America","stv"
