"rowname","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","continent","climparam"
"betaForcingSp[18]",-12.0779572361273,0.0375984481248227,2.4783139970235,-17.1801383024394,-13.73353140898,-12.0029334595525,-10.3444673474899,-7.4567538363675,4344.83031312188,0.999896309955397,"Europe","stv"
"betaForcingSp[19]",-11.0786576149832,0.0308127999083614,2.33896801829571,-15.6626877679705,-12.6833664550607,-11.048194640073,-9.48586095886812,-6.60153780806227,5762.17229029877,1.00028658925947,"Europe","stv"
"betaForcingSp[20]",-5.50889373898883,0.0501317881658077,3.21481295269908,-11.7756316107448,-7.65900144243716,-5.51551231508111,-3.37779720203947,0.80814979680219,4112.30224832991,0.999435891543845,"Europe","stv"
"betaForcingSp[21]",-9.71335652086014,0.0353451376915833,2.42535743305671,-14.3799015903281,-11.3611124708882,-9.71090220027173,-8.05365361627203,-4.94644475528728,4708.60377506385,0.99956502658153,"Europe","stv"
"betaPhotoSp[1]",-2.60698163792745,0.0385646275179519,3.14675267279038,-8.90347690330037,-4.61069555889717,-2.60272348905117,-0.566539456544267,3.49231710292747,6658.04824001368,0.999356621103428,"Europe","stv"
"betaPhotoSp[2]",-6.90272611836293,0.0685962813776034,4.55029659884373,-16.4245474530042,-9.80666560753853,-6.75722608797376,-3.8270355959278,1.63883873088978,4400.25925992631,1.00088233954854,"Europe","stv"
"betaPhotoSp[3]",-0.741784590788355,0.0517932685413994,3.96525582761912,-8.63880788444933,-3.41132607085532,-0.70820522925958,2.02023232421898,6.76395943154867,5861.32477092399,0.99937137794865,"Europe","stv"
"betaPhotoSp[4]",-0.346388953935693,0.0230531594301381,1.79207800154259,-3.93189811102219,-1.54305290129919,-0.329422451037316,0.836624237642637,3.25421400415108,6043.00439267132,0.999787080903736,"Europe","stv"
"betaPhotoSp[5]",-0.401681557482726,0.00872096963039506,0.622598223539728,-1.61588125350672,-0.819997361412693,-0.403726450197605,0.00377418854873435,0.817288782178055,5096.66637817067,0.999667395088251,"Europe","stv"
"betaPhotoSp[6]",-0.755154078257787,0.00991207300392805,0.690830201207772,-2.11509303414907,-1.2222037043839,-0.752721071491597,-0.291002112443322,0.603075610208454,4857.50936878746,1.00074255372092,"Europe","stv"
"betaPhotoSp[7]",0.228574518187139,0.0373193441452433,3.24645675121539,-6.03182829650326,-1.97717102718428,0.215096063304896,2.38189496669212,6.89345923270016,7567.47923082627,0.999468080512399,"Europe","stv"
"betaPhotoSp[8]",-0.228375669133091,0.0570905042841906,4.53475039247683,-9.31342128597814,-3.18506930959654,-0.251147656808653,2.65992388320054,9.01128753186401,6309.26858641144,0.999555148554801,"Europe","stv"
"betaPhotoSp[9]",-0.864541209057839,0.0342617374016885,2.54593424261407,-5.743815354903,-2.62522303163308,-0.854862027516393,0.86063086853196,4.05228634513493,5521.73551307312,0.999201763457743,"Europe","stv"
"betaPhotoSp[10]",-11.4506178327839,0.0219971056029994,1.58120632948136,-14.5479163647523,-12.4890060115044,-11.4472212467142,-10.3858656189106,-8.37738414769359,5167.08979320082,1.00001274351882,"Europe","stv"
"betaPhotoSp[11]",-1.74514844266892,0.0566875403822786,4.56144006290108,-11.0548428324866,-4.63128938358558,-1.65944706512864,1.22501459138902,6.92513770825304,6474.83517961741,0.999772642951863,"Europe","stv"
"betaPhotoSp[12]",10.5652820869496,0.0512747871960959,3.44305855052993,3.98004091824068,8.22063180626537,10.5134777805731,12.9032287728944,17.5382223621988,4509.00880115007,0.999670832971008,"Europe","stv"
"betaPhotoSp[13]",5.96757773924404,0.020471202823423,1.5740201746046,2.89189510917721,4.86290833439297,5.99714539145632,7.04746433209622,8.99082314251015,5911.99239411173,0.999518710176829,"Europe","stv"
"betaPhotoSp[14]",0.391760325266467,0.0194341090343877,1.50616434404567,-2.44841999513715,-0.617614091867485,0.392691122017488,1.45407604915583,3.29768136139978,6006.41664380927,1.00018125462978,"Europe","stv"
"betaPhotoSp[15]",0.0474926960881708,0.0601579955680315,4.46449551111356,-8.83195675707268,-2.88113431828865,0.0281864960483978,3.05397126622186,8.84673660601133,5507.54515529905,1.00054771544654,"Europe","stv"
"betaPhotoSp[16]",-0.990488401952218,0.0166406086078934,1.29301110284778,-3.55154844564643,-1.83512367739541,-0.984709083150271,-0.110374499964557,1.59790288310054,6037.6244574142,1.00042224699863,"Europe","stv"
"betaPhotoSp[17]",-1.07262073828453,0.0682969576790858,5.17767614891153,-11.2434567807442,-4.48134863426442,-1.01961985549276,2.42045665779232,9.13450866280855,5747.34211014731,0.99962424214215,"Europe","stv"
"betaPhotoSp[18]",-2.00868233135872,0.0591326335694844,4.40793470309282,-10.809626991985,-4.94917827986223,-1.99182073851037,0.9771084697493,6.51278548802807,5556.68607542425,1.00087518024254,"Europe","stv"
"betaPhotoSp[19]",4.57462178362427,0.036839553830039,2.87662464418294,-0.945935823208611,2.61053181146441,4.54394703035292,6.53030700431524,10.239565570629,6097.30149199438,0.999427555411182,"Europe","stv"
"betaPhotoSp[20]",-0.424254519710471,0.0416310175134703,3.06413794541709,-6.46853708443258,-2.44712652347684,-0.384237771616983,1.65919318680458,5.45408971089661,5417.29610811693,0.999479621461704,"Europe","stv"
"betaPhotoSp[21]",-3.92564931523802,0.0421189746993558,3.08817879731045,-10.0753233816856,-6.00795719352951,-3.86749960306917,-1.85334251762667,2.15143740388294,5375.8766163174,1.00000218890345,"Europe","stv"
"betaChillSp[1]",-16.9041100622666,0.0775259436112706,5.12366326551264,-26.9514572694085,-20.3428054989892,-16.8951097739173,-13.4451830604175,-6.88985810471987,4367.84317778039,1.00048559864233,"Europe","stv"
"betaChillSp[2]",-9.83624241864299,0.0836263246279524,5.93575888261218,-21.413628069923,-13.7746094647317,-9.8489252336067,-5.79331768784468,1.51404993662237,5038.09650524381,0.999656985869639,"Europe","stv"
"betaChillSp[3]",-5.04043582059289,0.0739089694618973,5.59067530879287,-16.1806325474515,-8.80665150069468,-5.02518145790031,-1.34066827884835,6.22989288026954,5721.82073344508,1.00000025494153,"Europe","stv"
"betaChillSp[4]",-5.86853608853676,0.0566272479314205,4.12699321021231,-13.7967303236694,-8.64190574963365,-5.96911945883376,-3.01061220605841,2.18372138948209,5311.4928066019,0.99988453103195,"Europe","stv"
"betaChillSp[5]",-4.23116815271703,0.00905723386041222,0.644882591971989,-5.5228460889798,-4.65783124994597,-4.22241041684621,-3.79590242679264,-2.97729428787322,5069.55856384083,0.999721991057827,"Europe","stv"
"betaChillSp[6]",-2.03966521428283,0.0105521175873981,0.778140343990245,-3.5644981849232,-2.56241293046151,-2.04484673844109,-1.51454405432785,-0.482036288792078,5437.96766663304,0.99948525586191,"Europe","stv"
"betaChillSp[7]",-13.5232680538118,0.0687195928667285,4.54438059645029,-22.5011458507812,-16.6247997175371,-13.460246995495,-10.3301701494959,-4.85983188192677,4373.08821369243,1.0001729650527,"Europe","stv"
"betaChillSp[8]",-5.48256279239809,0.09077559193384,7.11652387542894,-19.3439894041655,-10.0025598682516,-5.50524978081867,-0.856865777287399,8.66301769156196,6146.07198151214,0.999225578713829,"Europe","stv"
"betaChillSp[9]",-7.4624702908532,0.0711405686904373,5.48482013960212,-18.319768421608,-11.0136000309763,-7.50339726237302,-3.76923603173419,3.38837598718661,5944.15486938775,1.00017670771306,"Europe","stv"
"betaChillSp[10]",-13.9411687875114,0.0136349831423389,0.928937613447154,-15.7915247407685,-14.5655030380919,-13.9277076843817,-13.3212124628894,-12.1239022647644,4641.55911145844,0.999968445164815,"Europe","stv"
"betaChillSp[11]",-7.4372377742691,0.0893219686869636,7.03168155640471,-21.1976069618207,-11.977009057568,-7.44380170868137,-2.96925694206692,6.51402043718599,6197.28995665228,0.999300508888117,"Europe","stv"
"betaChillSp[12]",14.6745052457413,0.110191663602888,5.90654850822313,2.58089813814949,10.8339853575639,14.6790186102642,18.5138702804258,26.444002211815,2873.22786999532,1.0011186186443,"Europe","stv"
"betaChillSp[13]",-10.6316655129294,0.0201335875036498,1.47430947954166,-13.4772448198791,-11.6233756862714,-10.627394243156,-9.6411447937904,-7.78523528268645,5362.10091110933,0.999531632592921,"Europe","stv"
"betaChillSp[14]",-0.137011458408963,0.0488725896746199,3.52112227466447,-6.75794943268295,-2.63462674134711,-0.161743479406353,2.29341122582515,6.73765619205053,5190.76668977037,0.999548264791459,"Europe","stv"
"betaChillSp[15]",-8.78293471711656,0.0865364119200802,5.7653358271865,-20.2876545511174,-12.701244146808,-8.71010683447853,-4.8548292215229,2.30808809777485,4438.65562629651,1.00133813857361,"Europe","stv"
"betaChillSp[16]",-1.52480269135758,0.0488615309329165,3.36618114575699,-8.21431261105672,-3.81230159105826,-1.5244895223047,0.739563189470692,4.97717341182611,4746.14307261692,1.0001767274152,"Europe","stv"
"betaChillSp[17]",-36.4061097166156,0.338453789870528,14.9765395960424,-68.3029460111791,-46.3963708723529,-35.4759828916069,-25.1356997697217,-11.1714528739623,1958.05188229617,1.00239244081041,"Europe","stv"
"betaChillSp[18]",-14.0930013809687,0.074613922782512,4.65032572734669,-23.2774223789509,-17.2493794184826,-14.045410095823,-10.9555697255922,-5.01751442910216,3884.42732599836,1.00008609346579,"Europe","stv"
"betaChillSp[19]",-9.29575200850609,0.0657329701171439,4.32811656448413,-17.8172681183751,-12.209783644397,-9.22076349667786,-6.46730825736232,-0.930922430405862,4335.42207889176,0.999568614640871,"Europe","stv"
"betaChillSp[20]",-4.3894434651634,0.154428120038944,9.19054058407363,-22.5681433667619,-10.455684924651,-4.46263340462917,1.60752965796197,13.7748433091133,3541.8433189325,1.00018571353305,"Europe","stv"
"betaChillSp[21]",-3.9923047889423,0.0375817895204424,3.0121652831467,-9.97807516181454,-6.01078231689865,-3.96115820044516,-1.97882882427379,1.77571395211467,6423.95789305387,0.999617543338839,"Europe","stv"
"muForceSp",-5.8258168098665,0.0362819786387088,1.56079056478814,-9.01552465340982,-6.81506710803075,-5.80286358916588,-4.8277727811156,-2.80582905648968,1850.57774670137,1.00022090958374,"N. America","stv"
"sigmaForceSp",0.435363967616519,0.00382840653834033,0.155297223438411,0.190753579267642,0.32833406540346,0.414203355370755,0.521351904534739,0.791833064479312,1645.47498173303,1.0021289070055,"N. America","stv"
"muPhotoSp",-3.13145721737207,0.0406377664779541,1.81708881822042,-7.11414537538321,-4.2601857800548,-2.98688437840586,-1.90685546592941,0.0414980511493928,1999.3676047087,0.999901084978202,"N. America","stv"
"sigmaPhotoSp",0.31393864472503,0.00552776281248475,0.201163331531342,0.0226239610511861,0.161833377509604,0.28754759302971,0.437701641939776,0.769593864425626,1324.33799557039,1.00057115272763,"N. America","stv"
"muChillSp",-12.4894635570425,0.0862029417285156,4.75453733179949,-21.6230484290262,-15.7448438213663,-12.5189327180016,-9.3714240362546,-2.71824282249823,3042.09204354158,1.00020871934343,"N. America","stv"
"sigmaChillSp",20.0032509316984,0.0690869535593768,3.56332966276502,13.9345070194093,17.4977392029225,19.6996489082571,22.1794267667723,27.9516801805138,2660.23449805924,0.999276414847656,"N. America","stv"
"muPhenoSp",24.5157951058309,0.0774678219645178,4.62071371291691,15.3758630035872,21.4064651659593,24.4624180976983,27.5459824329459,33.568468753242,3557.75003554931,1.00131984918156,"N. America","stv"
"sigmaPhenoSp",17.5374425190947,0.088938495361566,4.23811904819885,11.0892434173341,14.5520304890131,16.9659081839554,19.8595997843629,27.4458211636578,2270.73653637098,1.00261289976886,"N. America","stv"
"betaTraitxForcing",-1.3103713059922,0.0209343952817082,0.977602443599207,-3.28573751846071,-1.94752612103138,-1.30960856230445,-0.663143996382771,0.634406268513263,2180.73913034189,1.00119060081282,"N. America","stv"
"betaTraitxPhoto",-0.388505330084657,0.0261601862483471,1.24349356212953,-2.97974559762082,-1.16923730933546,-0.336161910981248,0.431750595312557,1.94650403651043,2259.46396324031,1.00147121466135,"N. America","stv"
"betaTraitxChill",1.2876636093863,0.111103321410572,2.98836094191864,-4.52545282924022,-0.738669566365362,1.26751611661256,3.2526606685154,7.19553675862645,723.455826174462,1.0027361533907,"N. America","stv"
"sigmapheno_y",16.0918089526701,0.00686840268819875,0.431294925330511,15.2764305058166,15.788805446165,16.0821090463969,16.372706901594,16.9277424436988,3943.09460802993,0.999344390281954,"N. America","stv"
"betaForcingSp[1]",-7.83021849906638,0.0517812023604941,3.64715841517982,-15.0114678456998,-10.2318758805276,-7.86223566572656,-5.55090824024499,-0.596359174171689,4960.9516426287,1.00065340467727,"N. America","stv"
"betaForcingSp[2]",-0.345093524599606,0.0474129867606907,2.97874179687902,-5.96644068261284,-2.41169298901767,-0.384324606587586,1.67541552984498,5.61664274674869,3947.03602229912,1.00162184842993,"N. America","stv"
"betaForcingSp[3]",-4.29769973609775,0.0291951515786229,2.05842136937526,-8.31814080569668,-5.64896685364051,-4.30986386321258,-2.91270899596562,-0.278264604213488,4971.03813520264,0.999568229418137,"N. America","stv"
"betaForcingSp[4]",-9.44392548001335,0.0356656896260855,2.50874069737003,-14.3762474910409,-11.0943601391108,-9.48849937091717,-7.70432918119573,-4.54777452100713,4947.77906205035,0.999621714547545,"N. America","stv"
"betaForcingSp[5]",-5.92533420986595,0.0367064003205276,2.34515978637345,-10.3725464686283,-7.5008004619809,-6.01921501448112,-4.37651755455405,-1.18543228385044,4081.88987355443,0.999715509892599,"N. America","stv"
"betaForcingSp[6]",-4.73896950501412,0.0657963235127983,4.16446327686449,-13.0769161773432,-7.31007154604636,-4.72449891868398,-2.18207736774958,3.6174816910827,4006.03573352778,1.00098957510232,"N. America","stv"
"betaForcingSp[7]",-4.12879820131169,0.0397380690294148,2.78882104937413,-9.74229514249697,-5.96104496921536,-4.11982756524578,-2.23575733384408,1.24476249902739,4925.2442852332,0.999954487028703,"N. America","stv"
"betaForcingSp[8]",-6.05160640808938,0.0665828911238021,4.12917081674998,-14.9789450255196,-8.6068198771954,-5.76969295655526,-3.38481826539868,1.71931703161158,3845.92136894466,0.999981197015236,"N. America","stv"
"betaForcingSp[9]",-7.40239160864956,0.0515107610616296,3.37647224399495,-14.5781228881005,-9.56738487736775,-7.29630221217867,-5.06666741969659,-1.15019978625777,4296.65452005369,0.999752320584263,"N. America","stv"
"betaForcingSp[10]",-9.06059507392036,0.0771210001348949,4.31712965315162,-18.3967158964484,-11.6883311360731,-8.75918717266823,-6.14182927562676,-1.47133617504352,3133.60951560651,0.999474240563598,"N. America","stv"
"betaForcingSp[11]",-9.54851872024611,0.0652521686255591,4.34648692912584,-17.7166204733721,-12.5720198501601,-9.51357549397312,-6.58245598171916,-0.956283336749581,4436.97371809064,1.00034319398256,"N. America","stv"
"betaForcingSp[12]",-10.3576887752724,0.0531261277218307,3.65235136951753,-17.6336543558694,-12.7747151674586,-10.3024729440165,-7.82582445684611,-3.44588432696384,4726.38155852766,0.999293179210796,"N. America","stv"
"betaForcingSp[13]",-1.24450129118204,0.067797513681083,3.66998042037338,-8.12453124564881,-3.69538147550214,-1.49686580160503,1.08102624743764,6.27867492590987,2930.21818809601,1.0000395892956,"N. America","stv"
"betaForcingSp[14]",-4.82209123474358,0.0621674349540481,4.16675341966005,-13.440913795784,-7.31506706055345,-4.65485816343325,-2.19583989097844,3.34117379660821,4492.30985397977,1.00107679401141,"N. America","stv"
"betaForcingSp[15]",-0.173649596014526,0.0227675162819345,1.55792587423817,-3.2062287355083,-1.23526564878736,-0.167107568365601,0.866012667342895,2.90215387694101,4682.33269754501,1.0002110793411,"N. America","stv"
"betaForcingSp[16]",-8.71871231974506,0.049923035042674,2.71783036419689,-14.0962118729569,-10.5416697618802,-8.72469799900542,-6.90083457143952,-3.39637915161265,2963.75795314361,1.00109869377623,"N. America","stv"
"betaForcingSp[17]",-1.01189815612407,0.0543230556567099,3.1133780481624,-6.79645359325422,-3.22645865590653,-1.11619097927073,1.03022792285213,5.18679941491142,3284.6971685205,0.999820717070075,"N. America","stv"
"betaPhotoSp[1]",-4.12079689228332,0.0684140105576543,3.73905714867203,-11.9864996984746,-6.43327528613108,-3.80331829393146,-1.62011262134627,2.57152298144259,2986.99231664064,1.00061270548039,"N. America","stv"
"betaPhotoSp[2]",-0.919427803229629,0.0607767018769111,3.28522684670549,-6.93975364541177,-3.08759963663056,-1.13922168929347,0.986045332529421,6.28298877831974,2921.84025846203,1.00112103914809,"N. America","stv"
"betaPhotoSp[3]",-3.49136876773103,0.0506118750423853,3.23094697702494,-10.2722637505583,-5.59476525192718,-3.34617763558464,-1.26228011861522,2.53789038734949,4075.25517438238,0.999550964204113,"N. America","stv"
"betaPhotoSp[4]",-1.38653016575861,0.0274686654449736,1.72933420931643,-4.63076330829762,-2.60748296017781,-1.42131267210797,-0.176570345415257,2.07802950044494,3963.53543796099,0.999787158771817,"N. America","stv"
"betaPhotoSp[5]",-3.6824683825117,0.0581334450774074,3.1405884827721,-11.0339140434784,-5.42887482892673,-3.35365746531565,-1.65202457997849,1.88490068623245,2918.56887103824,1.00011014107954,"N. America","stv"
"betaPhotoSp[6]",-2.88798032067561,0.0524752108807327,3.3699671047501,-10.2097785041732,-4.86279491100092,-2.70501821115578,-0.916632605774884,3.68781113333571,4124.23058044424,1.00042322176716,"N. America","stv"
"betaPhotoSp[7]",-0.0774579211492151,0.0628235997648782,3.31105986055796,-5.71574074253533,-2.35070862864055,-0.388508238375024,1.97246938323766,7.236938292675,2777.71976787918,1.00036929928423,"N. America","stv"
"betaPhotoSp[8]",-3.24652261615905,0.0606643468881166,3.99314331379438,-12.4558985077652,-5.34389909471276,-2.93578828431584,-0.884937735182842,4.11658461817951,4332.74113037656,0.999355221883754,"N. America","stv"
"betaPhotoSp[9]",-5.11045380923386,0.0866013857372988,3.84038305684403,-14.3772774369841,-7.22733037811657,-4.39523580581724,-2.40014437481536,0.544692019026186,1966.52470738458,0.999562997158666,"N. America","stv"
"betaPhotoSp[10]",-3.8359793673433,0.0701148900288805,3.87002936403676,-12.9510696405107,-5.88712172718194,-3.37700885183719,-1.48119935420676,3.25542432169408,3046.54786710013,0.99992875381196,"N. America","stv"
"betaPhotoSp[11]",-5.26754761748171,0.144178464244148,6.72101008699877,-20.0697486135349,-9.06835561945336,-4.7573873493502,-0.731645094055326,6.38067159225577,2173.04291889351,1.00118955000186,"N. America","stv"
"betaPhotoSp[12]",-3.477831623302,0.0690943959191282,4.09374205127736,-12.0987343823479,-5.9512509544403,-3.27714389750388,-0.873198996965879,4.22000580729969,3510.38944220283,1.0001596895396,"N. America","stv"
"betaPhotoSp[13]",-2.70081601109512,0.0760710317089685,4.4306587984925,-11.810465309795,-4.95341593542181,-2.59615801653521,-0.311753732728176,6.34318874739523,3392.32927715828,0.99916712514907,"N. America","stv"
"betaPhotoSp[14]",-2.56015122471767,0.0537009829659549,3.83680600425639,-10.4410053408221,-4.67992125388248,-2.4593701201784,-0.402025316422271,5.20982221662261,5104.7586242706,0.999739595695364,"N. America","stv"
"betaPhotoSp[15]",-4.00667058087974,0.0675974969757011,3.3324832350749,-11.8003974573087,-5.88291127154035,-3.58571282349255,-1.7904091803526,1.59068864557523,2430.38298729604,1.00049571936481,"N. America","stv"
"betaPhotoSp[16]",-3.62879380111989,0.0524518943687479,3.29018366605127,-10.7175356573083,-5.65349153403244,-3.43354278271627,-1.43130199275081,2.43448547457169,3934.75710404661,0.999931708962149,"N. America","stv"
"betaPhotoSp[17]",-1.81512900646668,0.0512617273852477,3.61349183385595,-8.94304864117089,-3.94972428741049,-1.94005641589223,0.110290403407097,6.05353413905412,4968.98495537915,0.999994258034181,"N. America","stv"
"betaChillSp[1]",-9.06256070257601,0.075349718020511,5.61693758292019,-19.9548590489445,-12.7910653029946,-9.24402796066504,-5.31708578005247,2.00108722893705,5556.94288382635,0.99987817364212,"N. America","stv"
"betaChillSp[2]",-19.3277064838244,0.0795624813045004,5.0536916060589,-29.1528154232365,-22.7170193437268,-19.3111090048486,-16.0262337634215,-9.368525561048,4034.60325489684,1.00005394555101,"N. America","stv"
"betaChillSp[3]",-6.42131587292979,0.032276227048663,2.09540741451036,-10.489446873552,-7.86953229241749,-6.42277659613593,-5.05141175337925,-2.29166556294944,4214.74621073887,1.00015702904812,"N. America","stv"
"betaChillSp[4]",-0.856534495117237,0.0333366752233491,2.57592154768125,-5.92368934927534,-2.63752456690771,-0.814360581367098,0.853358642901609,4.22676529666764,5970.63738500653,0.999374849416223,"N. America","stv"
"betaChillSp[5]",-10.3840474933762,0.0944635219432653,5.13824409000652,-20.1973975543782,-13.9006818602794,-10.318265835087,-6.9408286862383,-0.236608660328896,2958.70179729422,0.999589506340234,"N. America","stv"
"betaChillSp[6]",-1.12522033998037,0.0797833963758952,5.39289329750887,-11.8637675770133,-4.66907118050829,-1.09057232312042,2.41348073425048,9.52205732732395,4568.97324081067,1.00026651942249,"N. America","stv"
"betaChillSp[7]",-33.3427681276018,0.0710919414034077,4.08571077596085,-41.3971850511409,-36.040325284692,-33.2343466248228,-30.6315790924089,-25.4928476293964,3302.89290106951,1.00000140954389,"N. America","stv"
"betaChillSp[8]",-6.13893187727097,0.296254549818904,14.1049423609794,-33.8473900363455,-15.4309388437829,-6.1994992497668,3.0651456428373,21.3906090312374,2266.79671080939,0.999558729108722,"N. America","stv"
"betaChillSp[9]",-14.3039102164151,0.108136778835889,5.91173968111268,-25.6760257359019,-18.3920148747617,-14.2688945643247,-10.2662115850385,-2.77627416715549,2988.70979234686,1.00191670967788,"N. America","stv"
"betaChillSp[10]",-13.6441083000383,0.294149862347893,13.924679253501,-41.0480652335722,-22.7260299502903,-13.7133372636284,-4.88463179661655,14.2803924748118,2240.95482380101,1.00186615307489,"N. America","stv"
