"rowname","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat","continent","climparam"
"sigmapheno_y",15.1298637023781,0.0034363028784841,0.279891481451582,14.6068103478731,14.934980076158,15.1225038079196,15.3095184131586,15.7026153931163,6634.32113638395,1.00143798466291,"Europe","stv"
"betaForcingSp[1]",-7.42902022463294,0.0341336363968072,2.35233273023982,-12.1164597713419,-8.98597676336261,-7.42398597608334,-5.86418778733962,-2.79582115291396,4749.33043709982,0.999513093471043,"Europe","stv"
"betaForcingSp[2]",-6.31285586025808,0.0378315293266194,2.53889189462757,-11.2610431946405,-8.04384821527981,-6.30648141272154,-4.58936204158966,-1.19443368105135,4503.81582471681,1.00021716678058,"Europe","stv"
"betaForcingSp[3]",-0.00952017376278944,0.0508952045465942,3.6013320499771,-6.87952607304569,-2.4581420376799,-0.0466930303625492,2.36953991361047,7.25150430424334,5006.94249829334,1.00028225807223,"Europe","stv"
"betaForcingSp[4]",-9.89019400110868,0.0387261054856103,3.11163523827869,-16.0204489669721,-12.0121312046281,-9.82185485698587,-7.68854470324083,-4.0410392936592,6456.09205197913,0.999106289023517,"Europe","stv"
"betaForcingSp[5]",-1.32848742112517,0.0154289580089016,1.3201225035592,-3.88265816003931,-2.23320881659227,-1.33137782882154,-0.416904038891344,1.23332617330331,7320.74491576709,0.99914766474802,"Europe","stv"
"betaForcingSp[6]",-6.59341114577243,0.0189062655356169,1.52780022826432,-9.54231103832616,-7.61589920092367,-6.60316286203534,-5.57851688830607,-3.65558507388071,6530.12710677093,0.999424946404542,"Europe","stv"
"betaForcingSp[7]",-2.02492634174514,0.0422518867880547,3.02337766267116,-7.67946094705716,-4.08911614767979,-2.07215181771959,-0.0537381026286389,4.24314874545034,5120.26673038125,0.999797141682696,"Europe","stv"
"betaForcingSp[8]",-3.50800598201095,0.0520205510793289,3.75999384703164,-10.646737559436,-6.11116512091282,-3.51699252981549,-1.02977000181977,4.07442461512927,5224.25505138628,1.00008649371666,"Europe","stv"
"betaForcingSp[9]",-5.02239005803064,0.0302493619058117,2.25193460315965,-9.44135121679617,-6.55225009071009,-5.01780714048932,-3.52451947328615,-0.621711550949095,5542.16068092916,0.999652547606814,"Europe","stv"
"betaForcingSp[10]",-2.14621502839251,0.0157339153292488,1.16749791800205,-4.47548925324645,-2.93197772607267,-2.14651756589508,-1.34377991434424,0.12960552060833,5506.03049109276,1.00012876322396,"Europe","stv"
"betaForcingSp[11]",-7.86876805248976,0.0744936282058311,4.9567808891162,-17.6498148010282,-11.1380986486718,-7.84537545258998,-4.62192274287911,1.99990895316158,4427.52670329929,0.999435572572759,"Europe","stv"
"betaForcingSp[12]",-16.0392747237359,0.0222180450511488,1.70360076829156,-19.4265333672465,-17.1760193721617,-16.0049698181244,-14.9154401707673,-12.7611680003866,5879.27762451181,0.999334641450509,"Europe","stv"
"betaForcingSp[13]",-16.2703632182796,0.014517915540903,1.07251143521995,-18.3254707260039,-16.9956652648163,-16.2750133206715,-15.5193980942865,-14.1830092580316,5457.5199465531,1.00001365784829,"Europe","stv"
"betaForcingSp[14]",-7.18862470282578,0.0232292108748185,1.9673275976117,-11.0253353612912,-8.48885295898361,-7.18141675808153,-5.83831627965474,-3.34302256446684,7172.72954241784,1.00035494701173,"Europe","stv"
"betaForcingSp[15]",-3.13031960429529,0.0514412939791905,3.42526398173133,-9.69141392966523,-5.45059858320494,-3.21391550399318,-0.886550721187401,3.74932027777625,4433.67981350299,0.999735392843253,"Europe","stv"
"betaForcingSp[16]",-10.3010894961525,0.0259694488597814,2.172731839347,-14.5628238005083,-11.8025386140492,-10.2711952596387,-8.79160371507679,-6.19085617530525,6999.81869717068,0.999833164771048,"Europe","stv"
"betaForcingSp[17]",-18.005086337337,0.0552934897279379,4.18184264984142,-26.3213541735833,-20.659863202058,-17.8978127932326,-15.1831999595119,-9.92700435414619,5719.88601707813,0.999187033273185,"Europe","stv"
"betaForcingSp[18]",-11.9692920089119,0.0342309976227777,2.41850662136708,-16.8906866842451,-13.5829642751213,-11.9852280978721,-10.2892999631732,-7.23719954768587,4991.78013944217,0.999897215155174,"Europe","stv"
"betaForcingSp[19]",-10.955653160865,0.0289470778791117,2.32322625824147,-15.4237798776724,-12.4986028862742,-11.015821653816,-9.37659471439104,-6.31697179627659,6441.30043849328,0.999379550737936,"Europe","stv"
"betaForcingSp[20]",-5.44781385709574,0.050628980311801,3.29609400042037,-11.7431382522635,-7.72868585238587,-5.43477628577145,-3.17467505769766,1.11112655531639,4238.38902365828,1.0001503981407,"Europe","stv"
"betaForcingSp[21]",-9.54310411012018,0.0306354789686135,2.36229418797113,-14.2533687466723,-11.0988193297644,-9.55603522136081,-7.94128311177767,-4.90300885899114,5945.91386508039,0.999337014942011,"Europe","stv"
"betaPhotoSp[1]",-2.58462128495169,0.0389663969864301,3.13403726022678,-8.98476169004565,-4.66228621795256,-2.47411325819898,-0.526150322948491,3.3370212598054,6468.86085152835,0.999594794719913,"Europe","stv"
"betaPhotoSp[2]",-6.80661545968074,0.0675242572663129,4.52730541252189,-16.0808607154427,-9.68910833183763,-6.67828017420891,-3.57518100202649,1.62503333046604,4495.31318779793,0.99983843580116,"Europe","stv"
"betaPhotoSp[3]",-0.690903742234331,0.0509806651233311,3.92360871740677,-8.54763237846288,-3.26745779277851,-0.706989360177292,1.89928725639034,7.15357836237247,5923.25441873504,1.00000338601409,"Europe","stv"
"betaPhotoSp[4]",-0.315322991156104,0.0225676130948777,1.83087683500082,-3.87861404595553,-1.5487908285599,-0.305983585812062,0.931570839813204,3.38464579563165,6581.83520928438,0.999852800702792,"Europe","stv"
"betaPhotoSp[5]",-0.381711166594802,0.00894919803752574,0.622110001467405,-1.61781573888248,-0.790994808390098,-0.383200968121479,0.0482078612643146,0.804247975595408,4832.43620435675,0.999741539199526,"Europe","stv"
"betaPhotoSp[6]",-0.766100270981706,0.00912284859578708,0.698770591969304,-2.11597930080338,-1.24423986251996,-0.765794180177106,-0.293653364344594,0.586993080046816,5866.89484024783,0.999875548344575,"Europe","stv"
"betaPhotoSp[7]",0.216700315698321,0.0356267602275703,3.27166796555989,-6.14026966220807,-1.97445369758502,0.165104792910152,2.4106510504403,6.80704116130727,8433.07147845917,0.999604021084304,"Europe","stv"
"betaPhotoSp[8]",-0.136055959567354,0.0581985486484904,4.45693063339042,-9.08332164324942,-3.20079251897689,-0.0273568228113987,2.86816813062525,8.56422966584465,5864.72214219144,1.00016921480258,"Europe","stv"
"betaPhotoSp[9]",-0.897155561882795,0.0334114025200298,2.59185467659295,-5.83331074358037,-2.68514526466893,-0.90001036886557,0.84010274253112,4.04631991018678,6017.71868480829,1.00054712419911,"Europe","stv"
"betaPhotoSp[10]",-11.4368029199382,0.0197978473370847,1.54885907228893,-14.4066466092497,-12.5026497507179,-11.4451134538981,-10.3999403526882,-8.26165866349351,6120.51357869765,0.99996966835373,"Europe","stv"
"betaPhotoSp[11]",-1.73063093609301,0.0546801942851758,4.54379316609761,-10.9750667416901,-4.72484676095797,-1.70279723774756,1.31602333471855,7.05294742308496,6905.21189614493,0.999645566481737,"Europe","stv"
"betaPhotoSp[12]",10.6306942012435,0.0493823917449577,3.51315398816439,3.97048486690255,8.20437039929275,10.5065610261356,12.9458787962388,17.6357280005571,5061.16075268499,0.99924784491692,"Europe","stv"
"betaPhotoSp[13]",5.92201984791483,0.022062935039192,1.61846961109819,2.80082503267891,4.81719831563894,5.92749661599125,6.99334409450942,9.12388406730278,5381.24203732819,0.999579979967096,"Europe","stv"
"betaPhotoSp[14]",0.399627797448984,0.0196018137328998,1.53385084525991,-2.59405661527644,-0.639339466686833,0.39002066266155,1.44101074824217,3.41769345019554,6123.13372235971,0.999537776577132,"Europe","stv"
"betaPhotoSp[15]",0.237318789484375,0.0569167017323151,4.38589636811613,-8.51332367390629,-2.68546136993474,0.250428792018834,3.05085446526248,9.16637976006271,5937.96018330454,0.999496613609148,"Europe","stv"
"betaPhotoSp[16]",-0.984887607947322,0.0161180381749985,1.28772991212371,-3.47999046924338,-1.81448127215059,-0.988063041133594,-0.134821548067779,1.52645332490349,6383.00533774141,0.999461150186558,"Europe","stv"
"betaPhotoSp[17]",-1.01934857574841,0.064642972657687,5.05361031206395,-11.2967310264704,-4.34696097937896,-1.04290538104322,2.34691172168492,9.20266554545971,6111.68357338323,1.00014085807495,"Europe","stv"
"betaPhotoSp[18]",-2.04122171068824,0.0550737234494941,4.28573753036641,-10.8361428872887,-4.81717510431964,-1.98150161025037,0.815446992637745,6.19280173943619,6055.6708502087,0.999567719987445,"Europe","stv"
"betaPhotoSp[19]",4.54362021810369,0.0358485623125661,2.87512972773415,-1.1332341058857,2.60138075337004,4.50314456667706,6.47231436929559,10.2728739543262,6432.37571811483,1.00027944542268,"Europe","stv"
"betaPhotoSp[20]",-0.515055333013798,0.0423805299341921,3.1197110442063,-6.61686180071623,-2.64234927718572,-0.438020046555742,1.61703497149568,5.43093927938308,5418.71082372287,0.999672391108841,"Europe","stv"
"betaPhotoSp[21]",-3.86239062637686,0.0365424459569794,3.02916411958207,-9.85524035497364,-5.86899770278845,-3.87858562943887,-1.78711516715825,2.00451544545016,6871.4814944032,0.99917595722609,"Europe","stv"
"betaChillSp[1]",-16.8943825226593,0.0815385497725514,5.23294511780149,-27.6326775835622,-20.2246375205549,-16.7147803757401,-13.3928620264261,-7.05069861831599,4118.7591248479,0.999188046161255,"Europe","stv"
"betaChillSp[2]",-9.82401917592135,0.0784256145448561,5.82181350009652,-21.0235238822023,-13.8248777293633,-9.76944737510079,-5.96501554007918,1.64893777166769,5510.62320456558,0.99953934679036,"Europe","stv"
"betaChillSp[3]",-5.12566273993506,0.0738413181817715,5.62663816431777,-16.132034765077,-8.88727963441886,-5.1852728330331,-1.40778112307578,6.20819839358003,5806.29494871877,0.999947254815235,"Europe","stv"
"betaChillSp[4]",-5.72426774764217,0.0556270251650331,4.14445224277294,-13.9033739894235,-8.52726467473873,-5.79767818754565,-2.94726150153907,2.31047863290835,5550.88983925681,0.999573637562842,"Europe","stv"
"betaChillSp[5]",-4.21590794652146,0.00879171341131321,0.639106585041693,-5.45871162905223,-4.64383853942751,-4.21272026335981,-3.7916906420902,-2.96572647392236,5284.44691170356,0.999794760738102,"Europe","stv"
"betaChillSp[6]",-2.03030302244396,0.00996715359846478,0.770050350283499,-3.52209827903104,-2.54941729586195,-2.02564243591032,-1.5021886857638,-0.544095146319158,5968.92254718558,0.999394966910589,"Europe","stv"
"betaChillSp[7]",-13.4705503887619,0.069131324518914,4.42370284194923,-22.4117874328099,-16.3938845295214,-13.3544449796176,-10.4535494856006,-5.05180869972181,4094.70045072875,0.999738756240132,"Europe","stv"
"betaChillSp[8]",-5.3790900826286,0.0932279676030028,7.25549337623018,-19.5433105006364,-10.2829268176509,-5.37521763910759,-0.713712921444053,8.99097218516423,6056.77536525132,0.999431557892244,"Europe","stv"
"betaChillSp[9]",-7.38410448838359,0.069514691702283,5.45452518146398,-17.9279245747005,-10.9802775378409,-7.47167687172966,-3.69716880247844,3.26403173867673,6156.88015616205,1.0002413166239,"Europe","stv"
"betaChillSp[10]",-13.9473462055472,0.0128397247817067,0.963870814036272,-15.7947012280351,-14.5985909455236,-13.9684673750753,-13.291242855968,-12.0247458795593,5635.41924237472,0.999263980016662,"Europe","stv"
"betaChillSp[11]",-7.38702166005279,0.0874580836729113,7.24538908715856,-21.8019494786881,-12.2564440115307,-7.32767767539148,-2.53458192600071,6.89371648207752,6863.1503184052,0.999387857056402,"Europe","stv"
"betaChillSp[12]",14.6183037039531,0.102273562293159,5.9489159976288,3.25006425574825,10.4727239170651,14.5670288104233,18.5263073064191,26.3433840013067,3383.36542316724,1.00069212969266,"Europe","stv"
"betaChillSp[13]",-10.5897627989521,0.0204609208236544,1.42616974679068,-13.3732544361373,-11.5227115492247,-10.5612192971677,-9.64960880823712,-7.82028851870722,4858.38681494093,1.00009559933141,"Europe","stv"
"betaChillSp[14]",-0.059578070104085,0.0482763322160625,3.49315601182427,-6.98974101199514,-2.37170274387405,-0.10379090912538,2.22695133036372,6.89506898036377,5235.61171367431,1.00003571928604,"Europe","stv"
"betaChillSp[15]",-8.90602954641625,0.0840431403904156,5.91795052295416,-20.391222730573,-12.8665619846353,-8.94854401574992,-4.90727541200586,2.61692126587409,4958.36068887242,0.999244197262318,"Europe","stv"
"betaChillSp[16]",-1.55917557295151,0.0395955598739393,3.33972991941667,-7.9363399676987,-3.81064895935533,-1.64201771584536,0.770566685984659,5.12154515019752,7114.25975706249,0.999924391451627,"Europe","stv"
"betaChillSp[17]",-37.0229851065691,0.351503849250611,14.9854736105132,-68.3037059292404,-47.5818202774673,-35.2308422219967,-25.9052680071093,-11.863523030896,1817.52660137995,1.00481836204474,"Europe","stv"
"betaChillSp[18]",-14.1705916772619,0.0685743857428995,4.59848274076195,-23.0487459006799,-17.1990379237585,-14.1363559685065,-11.133229288836,-5.12682687733429,4496.81757285953,0.99965597801522,"Europe","stv"
"betaChillSp[19]",-9.44622369002766,0.0566978348908223,4.31768076970803,-18.1216388448031,-12.1950579968666,-9.57155161369151,-6.61060656142553,-0.734990457389114,5799.20029649042,0.999739280325261,"Europe","stv"
"betaChillSp[20]",-4.47320736861265,0.156538362163126,9.61324633155616,-23.0289743887571,-10.8525842139106,-4.6400538401763,1.66752640587539,15.1291994753969,3771.3650381005,1.00058922181688,"Europe","stv"
"betaChillSp[21]",-4.00388120230702,0.0355638216939781,2.89787165974522,-9.84440609980634,-5.88130132255603,-3.9734571637659,-2.09367908627605,1.63945858230343,6639.59282487425,0.999852097614132,"Europe","stv"
"muForceSp",-5.51676917188824,0.0328769720827545,1.45560294203684,-8.3396759342467,-6.46164776689848,-5.48711495015238,-4.59643940953274,-2.59104674914739,1960.20829949068,1.00220474146057,"N. America","stv"
"sigmaForceSp",3.99611601904452,0.0373145891429211,1.32104122689087,1.73202069151538,3.07729098201614,3.86329622654089,4.76298281141371,6.9421694771169,1253.35879884874,1.00062267534564,"N. America","stv"
"muPhotoSp",-2.97455864844799,0.0508038448692142,1.69694279231337,-6.51516600428522,-4.03964236688593,-2.92767819598099,-1.84202264788176,0.183841200606508,1115.68409173474,1.00045614953259,"N. America","stv"
"sigmaPhotoSp",2.98796085959215,0.0868257844649497,1.6424764324728,0.489108519020607,1.74219160953355,2.79489057060919,4.00251345805808,6.68556146805229,357.849868304945,1.00383372707126,"N. America","stv"
"muChillSp",-12.6380122141301,0.0777790972355868,4.81865392889144,-21.9562354756854,-15.7231591977339,-12.6822132215424,-9.62410256815519,-2.3938849238528,3838.1829992248,1.00075736955064,"N. America","stv"
"sigmaChillSp",19.9447362073585,0.0632792959134111,3.53222030073053,14.1064991573899,17.4304915543395,19.6069647453106,22.0929075687363,28.0005035163484,3115.81947797809,0.999740730338166,"N. America","stv"
"muPhenoSp",24.69151749352,0.0811733365635513,4.76447388597544,15.2593685975177,21.5734809248424,24.690339757641,27.8373254769511,33.9882778223551,3445.11010597153,1.00008842416392,"N. America","stv"
"sigmaPhenoSp",17.5451655737108,0.0804058319914626,4.23174697821221,11.1075520917616,14.5238755806217,16.9278102276718,19.9025943657534,27.5942926825671,2769.9012437348,1.00043622365545,"N. America","stv"
"betaTraitxForcing",-1.23952794649183,0.0211994936906185,0.954163352890117,-3.12457970021125,-1.86864069196042,-1.23020620295012,-0.615062578113241,0.632497673537156,2025.79029941363,0.999468181679431,"N. America","stv"
"betaTraitxPhoto",-0.322155347025672,0.0256291129072856,1.21387636913943,-2.85185317856179,-1.10226188395022,-0.285058534200624,0.513051113604147,1.9483030317288,2243.27112009494,1.00007247683304,"N. America","stv"
"betaTraitxChill",0.930004025846118,0.0896446580728574,2.97588133796561,-5.15231524355871,-0.930677712525282,0.990748072608455,2.84921078463386,6.76900074587442,1102.00201776732,1.00358421889008,"N. America","stv"
"sigmapheno_y",16.0112199041552,0.00628184648832546,0.42783765401304,15.1897603529296,15.7189643462036,16.0034904292734,16.29315424391,16.8865559525718,4638.56204460114,1.00076154753585,"N. America","stv"
"betaForcingSp[1]",-7.65232431214362,0.0582153149861116,3.34196740657515,-14.1102890125799,-9.91290894420135,-7.61356970394916,-5.42289473022406,-1.09829963877928,3295.56526458694,1.00082202455958,"N. America","stv"
"betaForcingSp[2]",-0.485428180663535,0.0452688662300545,2.91626822275166,-6.02962838558053,-2.41293513588077,-0.577685659543578,1.33906920265083,5.60909439817464,4150.07261636169,0.999732904428175,"N. America","stv"
"betaForcingSp[3]",-4.28151403633107,0.0349340585148568,1.95820354254891,-8.05326140508506,-5.61312369802545,-4.31177826309232,-2.94737001406559,-0.442476353500841,3142.08245079664,0.999855792740369,"N. America","stv"
"betaForcingSp[4]",-9.19547970605562,0.0425519340055742,2.60944477823242,-14.5451485072806,-10.9083661600269,-9.08470279964227,-7.40436077726766,-4.35508061788465,3760.60408742196,1.0008400535835,"N. America","stv"
"betaForcingSp[5]",-5.8227822846233,0.0395849867510248,2.18387903007433,-10.2258139885267,-7.26653203466936,-5.8342108801888,-4.37853420823931,-1.50138969118519,3043.66008182307,0.99971220902749,"N. America","stv"
"betaForcingSp[6]",-4.58387242770744,0.058956523765456,3.80857796613196,-12.243534876757,-7.04189439630296,-4.60282416566316,-2.19042317168783,3.07759569362232,4173.13048321945,1.00016843604537,"N. America","stv"
"betaForcingSp[7]",-3.97400687564897,0.0417617961618353,2.60029003274473,-9.04396219497994,-5.68782458593297,-3.96784866447633,-2.20870464786882,1.12549401444536,3876.90575763994,1.00025031304199,"N. America","stv"
"betaForcingSp[8]",-5.72873067689985,0.061177771208015,3.94082421096133,-14.073373754057,-8.16924209375839,-5.48671450051129,-3.14533876282885,1.52400177673412,4149.4145295666,0.99994798687716,"N. America","stv"
"betaForcingSp[9]",-7.01206310132184,0.0552799100851201,3.24204318835852,-13.5928020662862,-9.19913130879915,-6.83228127964672,-4.83805580609297,-0.914973134582817,3439.56036594463,0.999942320049399,"N. America","stv"
"betaForcingSp[10]",-8.55956805979799,0.0744841078417787,3.99615430719191,-16.8919739481916,-10.9892492492858,-8.23388807893372,-5.94445469820211,-1.28840429944947,2878.4405153084,1.00018512146805,"N. America","stv"
"betaForcingSp[11]",-9.35533124012662,0.0827328839871022,4.23358779159729,-17.6159858034724,-12.2038984671057,-9.40249958208967,-6.50123027968984,-1.34169679712083,2618.54965003721,1.00014577748448,"N. America","stv"
"betaForcingSp[12]",-10.0548229821057,0.059582730388017,3.57833166693609,-17.2024081872725,-12.3600695074601,-10.0096720546282,-7.58816620555015,-3.07664737395216,3606.78605359927,0.99990004202985,"N. America","stv"
"betaForcingSp[13]",-1.37271178718337,0.0651387742185603,3.52807434162515,-7.92940964091328,-3.78342109186712,-1.50098212736811,0.867391330423594,6.00739218833306,2933.56889455859,0.999880042151323,"N. America","stv"
"betaForcingSp[14]",-4.55894589635547,0.0596542740391447,3.73120975906326,-12.3346734746955,-6.83730335673595,-4.45637531034588,-2.26319821841843,2.84133081065484,3912.15631672374,1.00171161960186,"N. America","stv"
"betaForcingSp[15]",-0.220355992405319,0.0260860649042699,1.51986097272647,-3.13916103085441,-1.26613979348274,-0.226444410103994,0.824618904027804,2.79238514294205,3394.61546548407,0.999912523882965,"N. America","stv"
"betaForcingSp[16]",-8.4295298532806,0.0576100345232035,2.66462049646786,-13.7447708098522,-10.1922261948875,-8.38496981093905,-6.63798199738961,-3.28077200965734,2139.31362644718,1.00025528195096,"N. America","stv"
"betaForcingSp[17]",-1.18156985547418,0.049413320049636,2.95836144761271,-6.69194295503452,-3.21280561344409,-1.2555634566052,0.698371597523628,4.96943508504052,3584.3829172415,0.999630920350497,"N. America","stv"
"betaPhotoSp[1]",-3.87110598797821,0.0906921278333626,3.62728413712696,-11.513365947338,-6.16510483666657,-3.63169698628098,-1.44152111205089,2.66565920710986,1599.64631633927,0.999654477116034,"N. America","stv"
"betaPhotoSp[2]",-0.867366907124413,0.0643210870901998,3.13017977075436,-6.50439543935024,-2.95104784173501,-1.08016986219026,1.10313282636319,5.63408295456608,2368.27324802602,1.00092281696101,"N. America","stv"
"betaPhotoSp[3]",-3.46843001822668,0.0660461838326355,3.19801318663876,-10.4434831300693,-5.45665545027308,-3.3094230887869,-1.25408620878218,2.40971023134238,2344.57992616619,1.00052325540283,"N. America","stv"
"betaPhotoSp[4]",-1.32147899547749,0.0304214980321064,1.69513688908693,-4.66848759635345,-2.47136507745915,-1.31553102329536,-0.199804379705931,2.09943535959709,3104.90529460045,1.00052989605671,"N. America","stv"
"betaPhotoSp[5]",-3.61224207687805,0.0757995428322979,3.02140186538051,-10.393832613122,-5.28777891367766,-3.33068765208087,-1.62289181050941,1.69687659817387,1588.85334790446,1.00101582561143,"N. America","stv"
"betaPhotoSp[6]",-2.80504593888835,0.0588244829018217,3.25892268040931,-9.67268026218298,-4.7284158297892,-2.69005945357861,-0.85434495086391,3.79349243277489,3069.24726196431,0.999916114295351,"N. America","stv"
"betaPhotoSp[7]",-0.248909175708801,0.0808285313517288,3.1637850060136,-5.97680551270815,-2.40457728207245,-0.465035331662451,1.77038735303579,6.65387473814896,1532.09096484145,1.00173490581726,"N. America","stv"
"betaPhotoSp[8]",-3.18516315792156,0.066284933717603,3.54761915265546,-10.6194359051611,-5.16075565127513,-2.94521015777649,-1.0577757922644,3.60349501200884,2864.47033560878,1.00017598663346,"N. America","stv"
"betaPhotoSp[9]",-4.85593773712382,0.114227008558641,3.57739980095302,-12.9698632505313,-6.93975014067885,-4.24630071085982,-2.33670463598636,0.740674976797077,980.838151515111,1.00091919587959,"N. America","stv"
"betaPhotoSp[10]",-3.61920375442826,0.0791132070406142,3.62975995837699,-12.0392674169717,-5.56911163650551,-3.24128665721177,-1.31080727679644,2.95607626599418,2105.02777620372,0.999345031728347,"N. America","stv"
"betaPhotoSp[11]",-4.91256880854531,0.172144419163274,6.51060765233191,-19.1987487326691,-8.68825685091051,-4.37639799358445,-0.480291743157591,6.32836126675993,1430.39885340092,0.999495285250891,"N. America","stv"
"betaPhotoSp[12]",-3.3073686430604,0.0817696656698681,3.74000900123728,-10.8840972707799,-5.76009624996219,-3.23537577695071,-0.756158794950013,3.82030870250208,2091.99600453745,0.999476993354068,"N. America","stv"
"betaPhotoSp[13]",-2.59780347567045,0.0648013358164724,3.96121816573961,-10.8690047631896,-4.83168125660218,-2.52202877873479,-0.299580056829633,5.58250438274964,3736.71183022408,1.00023392951931,"N. America","stv"
"betaPhotoSp[14]",-2.55267544186997,0.0575684086785484,3.54001872370184,-9.93384229336696,-4.57794446118734,-2.46506377008326,-0.536059290333234,4.41254579901701,3781.31335616885,0.999742616884332,"N. America","stv"
"betaPhotoSp[15]",-3.86306066549039,0.0894005856884548,3.21545837366744,-11.134572207372,-5.73692800277686,-3.47040381700826,-1.79644514847997,1.83171742547759,1293.61503780612,1.00117622657628,"N. America","stv"
"betaPhotoSp[16]",-3.74979232626836,0.0749149140004431,3.27664717019985,-10.72406207226,-5.74501173369736,-3.58564020922092,-1.50644740173661,2.24782196701501,1913.03443473462,1.0006172705629,"N. America","stv"
"betaPhotoSp[17]",-1.78272554318605,0.0558926210834933,3.26521662220053,-8.07370992756332,-3.75287034806021,-1.93518721636183,0.0955691419609045,5.07267787201278,3412.83305692483,1.00017094387128,"N. America","stv"
"betaChillSp[1]",-9.00603631306932,0.0764175610765316,5.48886264342113,-19.8083521724224,-12.5772646246261,-8.97050953845747,-5.34890806282153,1.56890786001769,5159.15267627116,0.999360996289123,"N. America","stv"
"betaChillSp[2]",-19.3939087578335,0.0741250208227096,5.11619127204958,-29.1587242764585,-22.9122368030216,-19.4061168228692,-15.8782783015282,-9.56004205748236,4763.91373009358,0.999626333020926,"N. America","stv"
"betaChillSp[3]",-6.43872432751019,0.0327240620775607,2.02060825356107,-10.4957114844385,-7.83426182905779,-6.41830785983032,-5.05732431729395,-2.56407669877373,3812.67537584467,0.99979066885258,"N. America","stv"
"betaChillSp[4]",-0.909391121189671,0.0355784064230281,2.60431683275591,-5.97912727692939,-2.69138501460738,-0.892976438757947,0.780613702370194,4.37472077802152,5358.14734451405,1.00000393424096,"N. America","stv"
"betaChillSp[5]",-10.3572124080601,0.0879816825931734,5.21505366230623,-20.8640703320752,-13.8166950783964,-10.3534447088633,-6.84333931508049,-0.122827636218285,3513.44400647279,0.999825070647486,"N. America","stv"
"betaChillSp[6]",-1.37534195242023,0.0706360250478252,5.28776274686027,-12.1952003305286,-4.91009286723124,-1.26922725931402,2.21503708216539,9.06150323583881,5603.91343359604,0.999724117978418,"N. America","stv"
"betaChillSp[7]",-33.3801682345891,0.0642750315433623,4.19027804380338,-41.734975107062,-36.1124593878078,-33.3722827690873,-30.5781899605002,-25.3618949567071,4250.11895704062,0.999698223352878,"N. America","stv"
"betaChillSp[8]",-5.57589144210255,0.263436252285148,14.1557503759873,-33.9812792216093,-15.1700307786767,-5.25914219525419,3.72724835911775,23.0497711471438,2887.45159550074,1.00157883374127,"N. America","stv"
"betaChillSp[9]",-14.350208279124,0.0966752228995712,5.7249871346962,-25.6768247568118,-18.1689519242451,-14.4046082588588,-10.5362122882861,-2.93937055010197,3506.86191799956,0.999938052265103,"N. America","stv"
"betaChillSp[10]",-13.4874477684107,0.244472210952508,13.5980871135629,-38.8537551991785,-22.7737128827535,-13.5537951430132,-4.68537961261557,14.0790641861126,3093.83136322349,1.00019147491811,"N. America","stv"
