"diffbefore.after","precc.sens","postcc.sens","var.lo.precc","var.lo.postcc","degwarm"
-1.70371135650133,-4.7202223824017,-3.01651102590037,43.3157894736842,13.3052631578947,1
-0.96166813952847,-3.22106481903628,-2.25939667950781,20.8315789473684,9.51578947368421,1
-1.81301430519949,-4.77454985962609,-2.9615355544266,20.5789473684211,13.6421052631579,1
1.62540432412997,-3.20160058755246,-4.82700491168243,12.5789473684211,24.0421052631579,1
-0.827902957767841,-4.41616233698099,-3.58825937921314,30.3578947368421,13.1684210526316,1
-1.8984827852614,-4.88684543728342,-2.98836265202202,22.2631578947368,18.3052631578947,1
-0.848659099838648,-4.281965911994,-3.43330681215535,32.1684210526316,15.6947368421053,1
2.34107813200531,-1.80536542381487,-4.14644355582019,8.25263157894737,20.7473684210526,1
-0.396070822074432,-4.50303170303592,-4.10696088096148,40.6210526315789,25.3789473684211,1
-1.30085256301267,-4.01071903446034,-2.70986647144767,24.5368421052632,15.5263157894737,1
-2.04618891899944,-4.84079815565258,-2.79460923665313,19.3157894736842,17.2105263157895,1
-2.07455860984279,-4.06904761745751,-1.99448900761472,22.1052631578947,13.8421052631579,1
1.96009765212118,-2.75701331818502,-4.7171109703062,15.3578947368421,32.3789473684211,1
-2.27737363406527,-5.27622326300648,-2.9988496289412,38.9052631578947,17.0421052631579,1
0.35671865701498,-2.82061371383716,-3.17733237085214,16.2,14.3578947368421,1
1.04480099093886,-4.51542857949041,-5.56022957042927,25.6421052631579,25.0105263157895,1
1.54438318759812,-2.47335907090072,-4.01774225849884,16.8842105263158,28.4105263157895,1
-0.375506592715324,-2.84386890708263,-2.4683623143673,20.3263157894737,13.4315789473684,1
0.385757639911732,-1.89422721213282,-2.27998485204455,21.3052631578947,9.26315789473684,1
-1.38043702684789,-3.21388458212131,-1.83344755527342,23.4105263157895,5.89473684210526,2
0.598286255126543,-3.42470964269594,-4.02299589782248,21.8947368421053,16,2
-1.00932408601365,-4.2358914470001,-3.22656736098645,30.2736842105263,9.51578947368421,2
-0.510657119919114,-4.09456248120485,-3.58390536128574,19.3263157894737,10.8947368421053,2
-5.10152739425768,-7.07142843054684,-1.96990103628917,48.5894736842105,12.8,2
1.19038126768585,-2.39206023948149,-3.58244150716733,10.2736842105263,13,2
-3.63260539572133,-6.27020067401105,-2.63759527828972,26.6421052631579,8.8,2
-1.34133092367825,-4.86333985939713,-3.52200893571888,27.3157894736842,20.6736842105263,2
-2.75461385500555,-4.13563164047203,-1.38101778546648,28.5894736842105,5.64210526315789,2
-0.232689531665733,-5.04567551502838,-4.81298598336265,24.6210526315789,13.6421052631579,2
-3.93054359615216,-5.92736952000227,-1.99682592385011,30.0105263157895,12.3263157894737,2
-1.81887555116619,-4.19451791177446,-2.37564236060828,25.8842105263158,9.8,2
-2.64118394947539,-4.31763525652263,-1.67645130704724,15.2736842105263,11.2,2
-1.18493821189093,-4.96922055676377,-3.78428234487284,39.2,17.6842105263158,2
0.676578829497551,-3.7523518142511,-4.42893064374865,27.7473684210526,19.9052631578947,2
-1.82322557068433,-4.06200367066092,-2.23877809997659,29.2526315789474,10.3052631578947,2
-1.9066237859938,-3.87300528631197,-1.96638150031818,15.5263157894737,9.88421052631579,2
-0.681191028022382,-3.63820078582754,-2.95700975780516,17.8,10.8947368421053,2
-4.75777664939278,-6.36714808839166,-1.60937143899888,26.9473684210526,5.25263157894737,2
-0.815220827537238,-3.14542690114595,-2.33020607360872,30.9894736842105,11.9894736842105,2
-1.42055076619368,-3.89559869417574,-2.47504792798206,23.2736842105263,10.9052631578947,2
-4.46621051346532,-6.31503237862499,-1.84882186515968,32.5368421052632,9.21052631578947,2
-3.69045645533855,-5.35936147844353,-1.66890502310498,42.9052631578947,8.58947368421053,2
-3.69858774750968,-5.82397672207624,-2.12538897456657,40.0421052631579,10.6421052631579,2
-2.0595065548736,-5.32190632002064,-3.26239976514704,32.0421052631579,18.2210526315789,2
-4.37136977166374,-5.59362540966253,-1.22225563799878,30.9368421052632,12.2526315789474,2
-3.06338115920337,-6.22088200387528,-3.15750084467192,53.0947368421053,17.8842105263158,2
-2.05890510409124,-4.69073040632111,-2.63182530222987,26.2736842105263,9.46315789473684,2
-2.64270839540563,-4.73449061432919,-2.09178221892356,25.2210526315789,8.36842105263158,2
-3.50562659654018,-4.34994318392601,-0.844316587385835,34.7263157894737,9.47368421052632,2
-2.77439386696335,-5.09259048777788,-2.31819662081453,29.2526315789474,11.8315789473684,2
-0.209963580136193,-5.12665847413824,-4.91669489400204,46.4315789473684,24.5894736842105,2
-0.760369840757813,-4.00787519702618,-3.24750535626837,36.1684210526316,14.9368421052632,2
-2.16982318182005,-3.32208137787308,-1.15225819605303,15.2736842105263,7.95789473684211,2
-0.93342534874564,-4.76007879906961,-3.82665345032397,18.7789473684211,19.4842105263158,2
-1.50436491619079,-4.63659183998212,-3.13222692379134,22.7368421052632,13.3052631578947,2
-2.12098665357948,-4.36592003949882,-2.24493338591934,23.5263157894737,14.3157894736842,2
-4.26827502105484,-5.47874152259439,-1.21046650153955,33.4631578947368,10.7789473684211,2
-1.86487022482454,-4.63961703981737,-2.77474681499283,11.9578947368421,13.3052631578947,2
1.13928904597173,-2.94897782449156,-4.08826687046329,24.1157894736842,13.6421052631579,2
-1.93272367488262,-4.18871307591415,-2.25598940103153,20.8842105263158,8.62105263157895,2
-4.14602402645556,-5.57987898538661,-1.43385495893105,20.8,7.32631578947368,2
-3.10449888888348,-5.35563972922493,-2.25114084034145,43.1157894736842,9.43157894736842,2
-1.03772013948667,-4.0148041051358,-2.97708396564912,23.5263157894737,21,2
0.454198936427907,-2.64920141296779,-3.1034003493957,16.1157894736842,15.4105263157895,2
-3.24758604912834,-5.44856589117608,-2.20097984204773,25.7263157894737,7.77894736842105,2
-3.44626299581055,-5.21138468712005,-1.76512169130949,25.4631578947368,8.11578947368421,2
-3.05082581342142,-6.14751619370211,-3.09669038028069,32.6210526315789,11.1473684210526,2
-4.80069614957288,-4.28358744418192,0.517108705390958,26.7789473684211,13.4315789473684,2
-2.08683209093399,-5.59838956223523,-3.51155747130124,22.9473684210526,16.0421052631579,2
-1.30074550574024,-4.93875795376391,-3.63801244802367,18.9894736842105,15.5263157894737,2
-2.61448981092201,-4.99107544886233,-2.37658563794032,29.6421052631579,12.4210526315789,2
-2.53275550399217,-4.36896294415913,-1.83620744016696,18.1473684210526,9.37894736842105,2
-3.70936976212699,-5.66776082872428,-1.95839106659729,35.9894736842105,9.8,2
-3.21277598180645,-5.03657928988816,-1.82380330808171,27.4105263157895,9.47368421052632,2
-1.64398496553009,-4.46231199584352,-2.81832703031342,26.5684210526316,10.6421052631579,2
-0.469670765575126,-2.85303910096579,-2.38336833539067,32.6210526315789,9.04210526315789,2
-1.00899157607131,-4.50850096223252,-3.49950938616121,26.7263157894737,15.2,2
-2.76188971563825,-4.22940019213475,-1.4675104764965,26.2210526315789,10.3052631578947,2
-2.5445181056613,-3.99952241881158,-1.45500431315028,23.7473684210526,4.58947368421053,2
0.56389301242681,-2.40439178953894,-2.96828480196575,18.0631578947368,12.5894736842105,2
-2.34124336971962,-4.80956484026963,-2.46832147055002,29.1684210526316,12.3263157894737,2
-3.16598402744964,-3.15612339712546,0.00986063032418164,16.3684210526316,5.09473684210526,2
-2.44331441379603,-4.85606735102966,-2.41275293723362,34.5684210526316,8.53684210526316,2
-0.170595593305241,-2.38929954820957,-2.21870395490433,13.8526315789474,9.46315789473684,2
-1.33348563908395,-4.597896023932,-3.26441038484805,35.3157894736842,13.1684210526316,2
-4.00436077961192,-5.55128123279968,-1.54692045318776,28.1684210526316,9.51578947368421,2
-1.18965052339232,-4.05632657888873,-2.86667605549641,18.0526315789474,14.9368421052632,2
-1.88086769755612,-4.60262139731197,-2.72175369975585,23.2736842105263,14.9368421052632,2
-0.363989609004429,-1.82069798692426,-1.45670837791983,15.8315789473684,5.43157894736842,2
-0.609896051040813,-3.71619042767315,-3.10629437663234,21.0105263157895,21.3052631578947,2
0.373539072739351,-3.21851850746115,-3.5920575802005,18.2210526315789,10.3052631578947,2
-0.463002008652843,-5.1836574622132,-4.72065545356035,33.0947368421053,13.2210526315789,2
-4.31385573706871,-5.29787074949168,-0.984015012422971,30.5157894736842,8.53684210526316,2
-1.51734153241482,-4.13167099509863,-2.61432946268381,35.9894736842105,12.4631578947368,2
-1.97940001582115,-4.40319241905307,-2.42379240323192,31.3263157894737,9.30526315789474,2
-4.45691777065572,-6.34180158843813,-1.88488381778242,39.9578947368421,10.7263157894737,2
-1.63889169721292,-4.11782135334391,-2.47892965613099,19.5368421052632,12.4631578947368,2
-0.606879082873748,-3.82564990777407,-3.21877082490032,32.3684210526316,14.8526315789474,2
-0.0996401830498326,-3.01296634545673,-2.9133261624069,20.3263157894737,16.1684210526316,2
1.05117247633447,-1.55058933520025,-2.60176181153472,18.9894736842105,7.74736842105263,2
-0.9201751926621,-4.77120000983456,-3.85102481717247,20.3789473684211,23.5368421052632,2
-2.54447628080574,-6.16297121965586,-3.61849493885012,46.8526315789474,11.1157894736842,2
-2.3838366394277,-4.61983589435104,-2.23599925492335,26.4842105263158,7.32631578947368,2
-2.4635424795541,-5.59640419035476,-3.13286171080066,41.2210526315789,15.7894736842105,2
-3.04462239175168,-5.23924605387151,-2.19462366211983,51.9894736842105,8.58947368421053,2
-3.26216861862361,-5.84760898896018,-2.58544037033657,19.1157894736842,9.43157894736842,2
0.404721773540423,-3.51585740254455,-3.92057917608498,35.7473684210526,14.0105263157895,2
0.78249808980593,-3.34804488521771,-4.13054297502364,29.6421052631579,28.8315789473684,2
-3.35659601401731,-4.19406593136789,-0.837469917350579,39.1157894736842,9.37894736842105,2
-2.71513044251628,-4.82705174680953,-2.11192130429326,30.4842105263158,8.53684210526316,2
-2.00155613042398,-4.28961621698066,-2.28806008655668,19.1157894736842,12.8842105263158,2
-4.22985562715065,-6.99869036708131,-2.76883473993066,48.3789473684211,12.1684210526316,2
-5.26965265679128,-5.12237668479514,0.147275971996134,34.7263157894737,7.53684210526316,2
-2.85055309104638,-4.65898351198012,-1.80843042093374,28.8421052631579,8.46315789473684,2
-2.64542890455912,-4.85512148416179,-2.20969257960268,25.6842105263158,13.5894736842105,2
-3.30619925790776,-4.73645383569963,-1.43025457779188,37.2210526315789,10.6947368421053,2
-0.441569338725017,-1.99412265570794,-1.55255331698292,9.64210526315789,13.4315789473684,2
-2.97826182420941,-4.53355192783131,-1.55529010362191,19.7368421052632,7.11578947368421,2
-3.48145524918478,-5.45211595753238,-1.9706607083476,18.2210526315789,8.11578947368421,2
-2.03575217509476,-4.45831892378602,-2.42256674869127,26.0526315789474,13.6736842105263,3
-0.969367503857969,-2.73050418651049,-1.76113668265252,11.3263157894737,7.77894736842105,3
-2.86246283321055,-4.49982629304869,-1.63736345983814,23.6947368421053,6.85263157894737,3
-1.5748025558189,-3.5652927861842,-1.9904902303653,16.5368421052632,6.85263157894737,3
-2.44638660087289,-4.51011009818137,-2.06372349730848,25.4631578947368,9.46315789473684,3
-3.23602756761379,-4.14570719466277,-0.909679627048977,25.6842105263158,3.48421052631579,3
-0.0736336216420181,-1.48878801129138,-1.41515438964937,9.05263157894737,8.2,3
-2.64113902639345,-4.48580798960225,-1.8446689632088,29.6736842105263,7.83157894736842,3
-4.15954113980209,-5.91996579993455,-1.76042466013246,41.8,7.74736842105263,3
-2.02116891291689,-5.24361668938842,-3.22244777647153,36.6736842105263,14.0631578947368,3
-3.41673541645812,-5.59654213950313,-2.17980672304501,38.5684210526316,6.85263157894737,3
-1.36089745893293,-3.2924399028042,-1.93154244387126,31.6947368421053,6.68421052631579,3
-3.46530538603114,-4.74982565626187,-1.28452027023073,33.3789473684211,4.8,3
0.199596687249927,-2.44795022175166,-2.64754690900159,17.0421052631579,9.04210526315789,3
-2.8489696229331,-5.06827664457164,-2.21930702163854,28.0421052631579,5.43157894736842,3
-2.00395816401506,-3.78508371549851,-1.78112555148344,26.6947368421053,9.05263157894737,3
-2.1737509596425,-4.06186835552974,-1.88811739588724,21.6736842105263,8.37894736842105,3
-4.59724292416722,-5.86494425963544,-1.26770133546822,32.1157894736842,4.58947368421053,3
-1.89895681489445,-4.92782985807685,-3.02887304318241,38.0947368421053,8.11578947368421,3
-0.790231967502978,-2.51477318515463,-1.72454121765166,24.6315789473684,7.10526315789474,3
-4.63195303077633,-6.21467703128299,-1.58272400050666,31.3263157894737,8.58947368421053,3
0.0281841454120326,-2.00739364818592,-2.03557779359795,18.2210526315789,9.30526315789474,3
-2.60337532035086,-4.16630961643424,-1.56293429608337,25.4736842105263,9.8,3
-3.3252804576018,-4.15670169351409,-0.83142123591229,23.3578947368421,6.93684210526316,3
-0.585175837327867,-3.45283074627752,-2.86765490894965,18.2736842105263,10.3157894736842,3
-3.87078643611073,-4.58864137125944,-0.717854935148713,30.0105263157895,6.43157894736842,3
-0.269832145583377,-3.23020282785951,-2.96037068227613,21.2526315789474,9.8,3
0.228424505013634,-2.24538292593648,-2.47380743095011,22.5684210526316,10.3052631578947,3
-2.67873092988518,-5.61839923069639,-2.93966830081121,34.2210526315789,12,3
-1.74854462777862,-3.71096204492729,-1.96241741714866,19.1473684210526,8.46315789473684,3
-5.15547061763581,-6.416075840021,-1.26060522238519,32.5894736842105,3.32631578947368,3
-3.32263378570891,-4.07227752473932,-0.749643739030413,18.2210526315789,7.27368421052632,3
0.495504688731389,-2.41037553610657,-2.90588022483796,15.5789473684211,7.57894736842105,3
-2.66674443516017,-3.48292570861891,-0.816181273458742,21.7263157894737,2.56842105263158,3
-1.71401057324209,-3.29959716197732,-1.58558658873522,31.2736842105263,10.2736842105263,3
-1.91470714676145,-3.96985111799447,-2.05514397123302,25.4631578947368,7.27368421052632,3
-0.318383295088164,-3.45997521299846,-3.1415919179103,22.1052631578947,9.30526315789474,3
-3.09978087314806,-4.75113797460173,-1.65135710145367,18.2210526315789,4.83157894736842,3
-0.680510539522304,-4.05623707223175,-3.37572653270945,18.3578947368421,8.46315789473684,3
-2.8770242271002,-3.61388058092925,-0.736856353829049,17.6315789473684,6.93684210526316,3
0.585761829710142,-1.86186295943154,-2.44762478914168,15.3684210526316,10.2210526315789,3
-1.03195803118372,-3.30801751215834,-2.27605948097462,18.6421052631579,10.4736842105263,3
0.536163473063199,-1.90764284756151,-2.44380632062471,8.2,5.93684210526316,3
-3.48381915990425,-5.81746633920013,-2.33364717929589,44,7.78947368421053,3
-5.41456919867895,-7.46542331452661,-2.05085411584767,43.2,11.3263157894737,3
-3.46895952866547,-6.39909831673693,-2.93013878807147,24.2,15.2,3
-1.64202726043075,-2.75096500070573,-1.10893774027498,20.4210526315789,9.37894736842105,3
-0.687271360409302,-3.62795173155523,-2.94068037114593,16.2,12.1684210526316,3
-2.98829222009954,-5.6272453488862,-2.63895312878665,47.9473684210526,11.1473684210526,3
-2.13944461023406,-5.17989905314206,-3.040454442908,44.3789473684211,10.2210526315789,3
-2.17524364871811,-3.86590192972642,-1.6906582810083,17.8842105263158,6.56842105263158,3
-5.43392951726797,-6.62581814116034,-1.19188862389237,46.9368421052632,3.90526315789474,3
-2.73456721692344,-5.25550647121733,-2.52093925429389,26.4842105263158,13,3
-3.8045860436303,-4.91092676323181,-1.1063407196015,36.4105263157895,4.32631578947368,3
-1.32362874775315,-4.24937981369578,-2.92575106594263,23.2736842105263,9.8,3
-3.33339269778404,-5.846328902221,-2.51293620443696,31.7789473684211,9.88421052631579,3
-1.27409522404722,-4.02147624901702,-2.7473810249698,19.5789473684211,9.22105263157895,3
-3.79836465493492,-4.87291737760888,-1.07455272267395,35.7473684210526,4.41052631578947,3
-5.1118101330853,-5.85310122332766,-0.741291090242367,55.1157894736842,3.32631578947368,3
-2.83063725924375,-4.46670182954237,-1.63606457029861,35.1157894736842,9.30526315789474,3
-6.90097680725965,-8.59184303722526,-1.69086622996561,48.7894736842105,11.0631578947368,3
-2.08013275159582,-3.85317793892178,-1.77304518732596,21.2210526315789,6.27368421052632,3
-2.11196494604919,-4.66179867595291,-2.54983372990372,33.6842105263158,5.93684210526316,3
-0.572487152060493,-2.31352268750542,-1.74103553544492,12.6736842105263,6.90526315789474,3
-2.78631941095886,-4.76436432411847,-1.9780449131596,29.9368421052632,6.56842105263158,3
-1.83481702444132,-3.6492431516835,-1.81442612724218,19.1473684210526,6.26315789473684,3
-1.32313107483232,-3.68374035906953,-2.36060928423721,13.8526315789474,10.2210526315789,3
-2.9586525833239,-4.0192437237368,-1.0605911404129,13.3052631578947,4.37894736842105,3
-3.97915941666415,-4.95135436006793,-0.972194943403781,34.5263157894737,4.32631578947368,3
-1.67557394154595,-4.25898772703666,-2.58341378549071,16.5368421052632,9.04210526315789,3
-4.96601680199621,-6.15922054606722,-1.193203744071,45.6421052631579,5.01052631578947,3
-4.90565188081895,-5.67478827693897,-0.76913639612002,26.3052631578947,10.6421052631579,3
-0.0248451707199147,-3.02395585576499,-2.99911068504508,11.4105263157895,13.2526315789474,3
-2.23860326950589,-4.52798736750689,-2.28938409800101,35.6210526315789,10.9052631578947,3
-3.92812348992514,-5.80988894486141,-1.88176545493627,48.6210526315789,6.77894736842105,3
-1.46891248748485,-2.57614657355737,-1.10723408607251,26.6947368421053,8.11578947368421,3
-1.61049819839648,-4.53775127640609,-2.92725307800961,21.4736842105263,7.27368421052632,3
-1.20727808513898,-3.25971302461137,-2.05243493947239,24.0421052631579,6.56842105263158,3
-2.64413720557659,-3.94136385797574,-1.29722665239916,15.3578947368421,8.53684210526316,3
-3.75118673991801,-5.79935693403583,-2.04817019411783,39.2,7.53684210526316,3
-2.55791582577583,-3.43234557172354,-0.874429745947714,14.2736842105263,4.58947368421053,3
-0.677650600109929,-2.00632387499439,-1.32867327488446,20.3263157894737,6.68421052631579,3
-3.75660958422465,-6.42547599613484,-2.66886641191019,45.4736842105263,11.9052631578947,3
-0.963574263544499,-4.06780526957928,-3.10423100603478,18.7263157894737,13.5894736842105,3
-2.7914971970218,-4.53551890204926,-1.74402170502745,14.2631578947368,7.10526315789474,3
-2.59371250475461,-3.49970299337686,-0.90599048862225,29.2526315789474,6.43157894736842,3
-1.33071660001708,-2.88593833930236,-1.55522173928528,14.5684210526316,5.67368421052632,3
-1.61321078452325,-3.99702685513623,-2.38381607061298,15.9578947368421,7.69473684210526,3
-1.50243481714699,-4.0048791417932,-2.50244432464621,12.8315789473684,11.3263157894737,3
-3.57029688621711,-6.36811404136443,-2.79781715514732,48.2,9.37894736842105,3
-4.09161954643719,-6.28597304043038,-2.19435349399319,34.4736842105263,11.9578947368421,3
-5.01831731391269,-5.65102104076342,-0.63270372685073,38.7789473684211,5.09473684210526,3
-1.60028028711269,-2.99648613647584,-1.39620584936315,21.6736842105263,5.67368421052632,3
-3.21210251678366,-4.28313377624009,-1.07103125945643,27.9578947368421,6.31578947368421,3
-1.34542461692153,-3.47572519834935,-2.13030058142781,12.8315789473684,8.04210526315789,3
-2.69844697824786,-3.97149684198085,-1.27304986373299,19.0631578947368,5.85263157894737,3
-0.512627744904018,-2.61679286421455,-2.10416511931053,15.7789473684211,8.62105263157895,3
-5.02944526222127,-6.01809666742175,-0.988651405200485,50.3578947368421,6.43157894736842,3
-2.32295050569494,-3.56201271016176,-1.23906220446682,31.3263157894737,6.27368421052632,3
-1.30942462231788,-2.01006245249023,-0.700637830172352,17.0526315789474,8.53684210526316,3
-3.87232407353887,-5.40571473102078,-1.53339065748191,24.0421052631579,4.32631578947368,4
-3.56342324488236,-5.61619554175688,-2.05277229687452,44.4631578947368,9.93684210526316,4
-2.18416741877841,-4.2141357536865,-2.02996833490809,16.5368421052632,6.48421052631579,4
-0.765734235626357,-2.78666170058794,-2.02092746496158,23.6210526315789,6.94736842105263,4
-1.80917359122086,-2.9254615996147,-1.11628800839384,23.1052631578947,6.09473684210526,4
-4.65897173091458,-4.08675476983203,0.572216961082545,21.6736842105263,2.77894736842105,4
-3.36042601401752,-4.49283037380225,-1.13240435978473,25.4631578947368,5.25263157894737,4
-2.96454499525677,-4.39844302134553,-1.43389802608877,22.7789473684211,6.09473684210526,4
-1.722157876712,-4.2389265284964,-2.5167686517844,20.6736842105263,7.2,4
-2.70615329680847,-3.90756272225998,-1.20140942545151,16.1157894736842,5.09473684210526,4
-1.02068446277703,-2.94606561806479,-1.92538115528777,12.8,8.04210526315789,4
-1.33907880004289,-3.14900902983853,-1.80993022979564,15.9473684210526,6.90526315789474,4
-2.61542963145551,-4.15834994688977,-1.54292031543426,38.5157894736842,4.74736842105263,4
