"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"basler14","exp1","Acer","pseudoplatanus",46.315,"6","6","10.2","timeonly","102.1","","57","27-Jan-2010",6,10.2,1252.5,102.1,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Acer","pseudoplatanus",46.315,"9","9","9.2","timeonly","71.61","","57","27-Jan-2010",9,9.2,1252.5,71.61,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Acer","pseudoplatanus",46.315,"9","9","10.2","timeonly","71.78","","57","27-Jan-2010",9,10.2,1252.5,71.78,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Fagus","sylvatica",46.315,"6","6","9.2","timeonly","101.59","","57","27-Jan-2010",6,9.2,1252.5,101.59,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Fagus","sylvatica",46.315,"6","6","10.2","timeonly","86.68","","57","27-Jan-2010",6,10.2,1252.5,86.68,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Fagus","sylvatica",46.315,"9","9","9.2","timeonly","85.14","","57","27-Jan-2010",9,9.2,1252.5,85.14,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Fagus","sylvatica",46.315,"9","9","10.2","timeonly","72.46","","57","27-Jan-2010",9,10.2,1252.5,72.46,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Quercus","petraea",46.315,"6","6","9.2","timeonly","105.18","","57","27-Jan-2010",6,9.2,1252.5,105.18,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Quercus","petraea",46.315,"6","6","10.2","timeonly","101.93","","57","27-Jan-2010",6,10.2,1252.5,101.93,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Quercus","petraea",46.315,"9","9","9.2","timeonly","84.11","","57","27-Jan-2010",9,9.2,1252.5,84.11,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Quercus","petraea",46.315,"9","9","10.2","timeonly","76.75","","57","27-Jan-2010",9,10.2,1252.5,76.75,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Picea","abies",46.315,"6","6","9.2","timeonly","110.49","","57","27-Jan-2010",6,9.2,1252.5,110.49,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Picea","abies",46.315,"6","6","10.2","timeonly","102.27","","57","27-Jan-2010",6,10.2,1252.5,102.27,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Picea","abies",46.315,"9","9","9.2","timeonly","81.37","","57","27-Jan-2010",9,9.2,1252.5,81.37,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Picea","abies",46.315,"9","9","10.2","timeonly","59.96","","57","27-Jan-2010",9,10.2,1252.5,59.96,NA,NA,"fldest",1219,73.1802177497165
"basler14","exp1","Acer","pseudoplatanus",46.315,"21","21","16","timeonly","31.35","","93","2-Mar-2010",21,16,1563.5,31.35,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Fagus","sylvatica",46.315,"21","21","16","timeonly","19.51","","93","2-Mar-2010",21,16,1563.5,19.51,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Quercus","petraea",46.315,"21","21","16","timeonly","17.06","","93","2-Mar-2010",21,16,1563.5,17.06,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Picea","abies",46.315,"21","21","16","timeonly","35.37","","93","2-Mar-2010",21,16,1563.5,35.37,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Acer","pseudoplatanus",46.315,"21","21","16","timeonly","17.94","","93","2-Mar-2010",21,16,1563.5,17.94,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Fagus","sylvatica",46.315,"21","21","16","timeonly","17.94","","93","2-Mar-2010",21,16,1563.5,17.94,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Quercus","petraea",46.315,"21","21","16","timeonly","27.2","","93","2-Mar-2010",21,16,1563.5,27.2,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Picea","abies",46.315,"21","21","16","timeonly","20.49","","93","2-Mar-2010",21,16,1563.5,20.49,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Acer","pseudoplatanus",46.315,"21","21","16","timeonly","18.11","","93","2-Mar-2010",21,16,1563.5,18.11,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Fagus","sylvatica",46.315,"21","21","16","timeonly","22.47","","93","2-Mar-2010",21,16,1563.5,22.47,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Quercus","petraea",46.315,"21","21","16","timeonly","21.31","","93","2-Mar-2010",21,16,1563.5,21.31,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Picea","abies",46.315,"21","21","16","timeonly","18.28","","93","2-Mar-2010",21,16,1563.5,18.28,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Acer","pseudoplatanus",46.315,"6","6","9.2","timeonly","69.72","","93","2-Mar-2010",6,9.2,1563.5,69.72,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Acer","pseudoplatanus",46.315,"6","6","10.2","timeonly","69.38","","93","2-Mar-2010",6,10.2,1563.5,69.38,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Acer","pseudoplatanus",46.315,"9","9","9.2","timeonly","58.07","","93","2-Mar-2010",9,9.2,1563.5,58.07,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Acer","pseudoplatanus",46.315,"9","9","10.2","timeonly","55.5","","93","2-Mar-2010",9,10.2,1563.5,55.5,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Fagus","sylvatica",46.315,"6","6","9.2","timeonly","64.58","","93","2-Mar-2010",6,9.2,1563.5,64.58,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Fagus","sylvatica",46.315,"6","6","10.2","timeonly","55.85","","93","2-Mar-2010",6,10.2,1563.5,55.85,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Fagus","sylvatica",46.315,"9","9","9.2","timeonly","59.96","","93","2-Mar-2010",9,9.2,1563.5,59.96,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Fagus","sylvatica",46.315,"9","9","10.2","timeonly","46.08","","93","2-Mar-2010",9,10.2,1563.5,46.08,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Quercus","petraea",46.315,"6","6","9.2","timeonly","74.86","","93","2-Mar-2010",6,9.2,1563.5,74.86,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Quercus","petraea",46.315,"6","6","10.2","timeonly","72.12","","93","2-Mar-2010",6,10.2,1563.5,72.12,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Quercus","petraea",46.315,"9","9","9.2","timeonly","60.64","","93","2-Mar-2010",9,9.2,1563.5,60.64,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Quercus","petraea",46.315,"9","9","10.2","timeonly","57.73","","93","2-Mar-2010",9,10.2,1563.5,57.73,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Picea","abies",46.315,"6","6","9.2","timeonly","77.26","","93","2-Mar-2010",6,9.2,1563.5,77.26,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Picea","abies",46.315,"6","6","10.2","timeonly","74","","93","2-Mar-2010",6,10.2,1563.5,74,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Picea","abies",46.315,"9","9","9.2","timeonly","66.12","","93","2-Mar-2010",9,9.2,1563.5,66.12,NA,NA,"fldest",1585,93.2022833316661
"basler14","exp1","Picea","abies",46.315,"9","9","10.2","timeonly","53.45","","93","2-Mar-2010",9,10.2,1563.5,53.45,NA,NA,"fldest",1585,93.2022833316661
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","32.4","","","13-May-2009",25,16,-50,32.4,NA,NA,"bothrep",1,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","40.5","","","21-May-2009",25,16,-7,40.5,NA,NA,"bothrep",26,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","40.1","","","27-May-2009",25,16,-21,40.1,NA,NA,"bothrep",26,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","32.1","","","3-Jun-2009",25,16,52,32.1,NA,NA,"bothrep",82,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","32.1","","","10-Jun-2009",25,16,115.5,32.1,NA,NA,"bothrep",135,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","24.4","","","17-Jun-2009",25,16,223,24.4,NA,NA,"bothrep",168,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","26.8","","","24-Jun-2009",25,16,280,26.8,NA,NA,"bothrep",193,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","22.4","","","1-Jul-2009",25,16,331.5,22.4,NA,NA,"bothrep",196,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","26.8","","","8-Jul-2009",25,16,279.5,26.8,NA,NA,"bothrep",214,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","26.2","","","15-Jul-2009",25,16,459,26.2,NA,NA,"bothrep",242,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","20.1","","","23-Jul-2009",25,16,552.5,20.1,NA,NA,"bothrep",253,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","15.4","","","31-Jul-2009",25,16,655.5,15.4,NA,NA,"bothrep",285,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","14.1","","","6-Aug-2009",25,16,693,14.1,NA,NA,"bothrep",292,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","13.9","","","13-Aug-2009",25,16,740,13.9,NA,NA,"bothrep",311,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","11","","","20-Aug-2009",25,16,723,11,NA,NA,"bothrep",311,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","8.4","","","27-Aug-2009",25,16,803.5,8.4,NA,NA,"bothrep",332,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","8.1","","","2-Sep-2009",25,16,774.5,8.1,NA,NA,"bothrep",338,NA
"biasi12","exp1","Actinidia","deliciosa",-23.38,"25","25","16","timeonly","6.3","","","10-Sep-2009",25,16,763.5,6.3,NA,NA,"bothrep",338,NA
"biasi12","exp1","Vitis","vinifera",-23.32,"25","25","16","timeonly","15.6","","","13-May-2009",25,16,-50,15.6,NA,NA,"bothrep",1,NA
"biasi12","exp1","Vitis","vinifera",-23.32,"25","25","16","timeonly","16.1","","","21-May-2009",25,16,-7,16.1,NA,NA,"bothrep",26,NA
"biasi12","exp1","Vitis","vinifera",-23.32,"25","25","16","timeonly","19.5","","","27-May-2009",25,16,-21,19.5,NA,NA,"bothrep",26,NA
"biasi12","exp1","Vitis","vinifera",-23.32,"25","25","16","timeonly","23.2","","","3-Jun-2009",25,16,52,23.2,NA,NA,"bothrep",82,NA
"biasi12","exp1","Vitis","vinifera",-23.32,"25","25","16","timeonly","18.7","","","10-Jun-2009",25,16,115.5,18.7,NA,NA,"bothrep",135,NA
"biasi12","exp1","Vitis","vinifera",-23.32,"25","25","16","timeonly","19.7","","","17-Jun-2009",25,16,223,19.7,NA,NA,"bothrep",168,NA
"biasi12","exp1","Vitis","vinifera",-23.32,"25","25","16","timeonly","22.6","","","24-Jun-2009",25,16,280,22.6,NA,NA,"bothrep",193,NA
"biasi12","exp1","Vitis","vinifera",-23.32,"25","25","16","timeonly","15.2","","","1-Jul-2009",25,16,331.5,15.2,NA,NA,"bothrep",196,NA
"biasi12","exp1","Vitis","vinifera",-23.32,"25","25","16","timeonly","15","","","8-Jul-2009",25,16,279.5,15,NA,NA,"bothrep",214,NA
"biasi12","exp1","Vitis","vinifera",-23.32,"25","25","16","timeonly","18.2","","","15-Jul-2009",25,16,459,18.2,NA,NA,"bothrep",242,NA
"biasi12","exp1","Vitis","vinifera",-23.32,"25","25","16","timeonly","12.1","","","23-Jul-2009",25,16,552.5,12.1,NA,NA,"bothrep",253,NA
"biasi12","exp1","Vitis","vinifera",-23.32,"25","25","16","timeonly","12.3","","","31-Jul-2009",25,16,655.5,12.3,NA,NA,"bothrep",285,NA
"biasi12","exp1","Vitis","vinifera",-23.32,"25","25","16","timeonly","10.3","","","6-Aug-2009",25,16,693,10.3,NA,NA,"bothrep",292,NA
"biasi12","exp1","Vitis","vinifera",-23.32,"25","25","16","timeonly","8.5","","","13-Aug-2009",25,16,740,8.5,NA,NA,"bothrep",311,NA
"caffarra11a","exp3","Fagus","sylvatica",52.32,"18","","16","timeonly","57.4","3","0","",18,16,0,57.4,NA,NA,"exp",0,0
"caffarra11a","exp3","Betula","pubescens",52.32,"18","","16","timeonly","38.43","3","0","",18,16,0,38.43,NA,NA,"exp",0,0
"caffarra11a","exp3","Fagus","sylvatica",52.32,"18","","8","timeonly","22.32","3","105","",18,8,2520,22.32,NA,NA,"exp",2520,70.1297827068214
"caffarra11a","exp3","Fagus","sylvatica",52.32,"18","","16","timeonly","15.31","3","105","",18,16,2520,15.31,NA,NA,"exp",2520,70.1297827068214
"caffarra11a","exp3","Tilia","cordata",52.32,"18","","16","timeonly","4.93","3","105","",18,16,2520,4.93,NA,NA,"exp",2520,70.1297827068214
"caffarra11a","exp3","Betula","pubescens",52.32,"18","","8","timeonly","5.74","3","105","",18,8,2520,5.74,NA,NA,"exp",2520,70.1297827068214
"caffarra11a","exp3","Tilia","cordata",52.32,"18","","8","timeonly","6.05","3","105","",18,8,2520,6.05,NA,NA,"exp",2520,70.1297827068214
"caffarra11a","exp3","Salix","smithiana",52.32,"18","","16","timeonly","1.6","3","105","",18,16,2520,1.6,NA,NA,"exp",2520,70.1297827068214
"caffarra11a","exp3","Salix","smithiana",52.32,"18","","8","timeonly","2.56","3","105","",18,8,2520,2.56,NA,NA,"exp",2520,70.1297827068214
"caffarra11a","exp3","Betula","pubescens",52.32,"18","","16","timeonly","3.67","3","105","",18,16,2520,3.67,NA,NA,"exp",2520,70.1297827068214
"caffarra11a","exp3","Betula","pubescens",52.32,"18","","16","timeonly","38.27","3","11","",18,16,264,38.27,NA,NA,"exp",264,6.58547339369995
"caffarra11a","exp3","Fagus","sylvatica",52.32,"18","","16","timeonly","61.23","3","11","",18,16,264,61.23,NA,NA,"exp",264,6.58547339369995
"caffarra11a","exp2","Betula","pubescens",52.32,"18","","16","timeonly","5.25","3","16","",18,16,384,5.25,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Betula","pubescens",52.32,"6","","16","timeonly","12.2","3","16","",6,16,384,12.2,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Salix","smithiana",52.32,"18","","16","timeonly","4.77","3","16","",18,16,384,4.77,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Fagus","sylvatica",52.32,"6","","16","timeonly","28.99","3","16","",6,16,384,28.99,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Salix","smithiana",52.32,"24","","16","timeonly","3.16","3","16","",24,16,384,3.16,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Betula","pubescens",52.32,"12","","16","timeonly","7.7","3","16","",12,16,384,7.7,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Fagus","sylvatica",52.32,"32","","16","timeonly","11.93","3","16","",32,16,384,11.93,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Salix","smithiana",52.32,"6","","16","timeonly","15.72","3","16","",6,16,384,15.72,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Tilia","cordata",52.32,"32","","16","timeonly","2.14","3","16","",32,16,384,2.14,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Betula","pubescens",52.32,"24","","16","timeonly","2.94","3","16","",24,16,384,2.94,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Fagus","sylvatica",52.32,"18","","16","timeonly","17.68","3","16","",18,16,384,17.68,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Tilia","cordata",52.32,"6","","16","timeonly","12.16","3","16","",6,16,384,12.16,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Salix","smithiana",52.32,"32","","16","timeonly","2.98","3","16","",32,16,384,2.98,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Tilia","cordata",52.32,"12","","16","timeonly","7.75","3","16","",12,16,384,7.75,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Tilia","cordata",52.32,"18","","16","timeonly","5.25","3","16","",18,16,384,5.25,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Fagus","sylvatica",52.32,"24","","16","timeonly","13.45","3","16","",24,16,384,13.45,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Betula","pubescens",52.32,"32","","16","timeonly","2.14","3","16","",32,16,384,2.14,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Salix","smithiana",52.32,"12","","16","timeonly","8.02","3","16","",12,16,384,8.02,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Tilia","cordata",52.32,"24","","16","timeonly","2.94","3","16","",24,16,384,2.94,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp2","Fagus","sylvatica",52.32,"12","","16","timeonly","22.13","3","16","",12,16,384,22.13,NA,NA,"exp",384,9.96548966690231
"caffarra11a","exp3","Tilia","cordata",52.32,"18","","16","timeonly","38.34","3","30","",18,16,720,38.34,NA,NA,"exp",720,19.429535762244
"caffarra11a","exp3","Betula","pubescens",52.32,"18","","16","timeonly","27.43","3","30","",18,16,720,27.43,NA,NA,"exp",720,19.429535762244
"caffarra11a","exp3","Salix","smithiana",52.32,"18","","8","timeonly","38.84","3","30","",18,8,720,38.84,NA,NA,"exp",720,19.429535762244
"caffarra11a","exp3","Betula","pubescens",52.32,"18","","8","timeonly","33.33","3","30","",18,8,720,33.33,NA,NA,"exp",720,19.429535762244
"caffarra11a","exp3","Salix","smithiana",52.32,"18","","16","timeonly","22.53","3","30","",18,16,720,22.53,NA,NA,"exp",720,19.429535762244
"caffarra11a","exp3","Fagus","sylvatica",52.32,"18","","16","timeonly","50.07","3","30","",18,16,720,50.07,NA,NA,"exp",720,19.429535762244
"caffarra11a","exp3","Tilia","cordata",52.32,"18","","8","timeonly","16.23","3","55","",18,8,1320,16.23,NA,NA,"exp",1320,36.3296180771032
"caffarra11a","exp3","Fagus","sylvatica",52.32,"18","","16","timeonly","34.12","3","55","",18,16,1320,34.12,NA,NA,"exp",1320,36.3296180771032
"caffarra11a","exp3","Betula","pubescens",52.32,"18","","8","timeonly","14.51","3","55","",18,8,1320,14.51,NA,NA,"exp",1320,36.3296180771032
"caffarra11a","exp3","Salix","smithiana",52.32,"18","","16","timeonly","5.59","3","55","",18,16,1320,5.59,NA,NA,"exp",1320,36.3296180771032
"caffarra11a","exp3","Tilia","cordata",52.32,"18","","16","timeonly","12.57","3","55","",18,16,1320,12.57,NA,NA,"exp",1320,36.3296180771032
"caffarra11a","exp3","Salix","smithiana",52.32,"18","","8","timeonly","7.99","3","55","",18,8,1320,7.99,NA,NA,"exp",1320,36.3296180771032
"caffarra11a","exp3","Betula","pubescens",52.32,"18","","16","timeonly","7.49","3","55","",18,16,1320,7.49,NA,NA,"exp",1320,36.3296180771032
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","14","timeonly","18.3","","0","1-Jun-2004",22,14,0,18.3,NA,NA,"bothest",0,0
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","16","timeonly","21.3","","0","1-Jun-2004",22,16,0,21.3,NA,NA,"bothest",0,0
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","10","0","270","","0","1-Jun-2004",22,10,0,270,NA,NA,"bothest",0,0
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","12","0","270","","0","1-Jun-2004",22,12,0,270,NA,NA,"bothest",0,0
"caffarra11b","exp2","Betula","pubescens",52.32,"22","","14","37.5","270","","0","1-Jun-2004",22,14,0,270,NA,NA,"bothest",0,0
