"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","5-Feb-1957","","","","","","16","8","daystobudburst","timeonly",29.4,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,0,"1957-02-05",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-02-05_0","1956/1957",1957,742,184.5,54.591686508779,742,184.5,54.591686508779,NA,NA,NA,NA
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","4-Mar-1957","","","","","","16","8","daystobudburst","timeonly",18.2,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,0,"1957-03-04",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-03-04_0","1956/1957",1957,1020,365.5,69.465804195471,1020,365.5,69.465804195471,NA,NA,NA,NA
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","11-Dec-1956","","","","","","8","16","daystobudburst","timeonly",103.6,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,0,"1956-12-11",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1956-12-11_0","1955/1956",1956,377,-20,30.572582486831,377,-20,30.572582486831,NA,NA,NA,NA
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","8-Jan-1957","","","","","","8","16","daystobudburst","timeonly",47.6,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,0,"1957-01-08",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-01-08_0","1956/1957",1957,629,120.5,43.1831276307921,629,120.5,43.1831276307921,NA,NA,NA,NA
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","5-Feb-1957","","","","","","8","16","daystobudburst","timeonly",26.6,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,0,"1957-02-05",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-02-05_0","1956/1957",1957,742,184.5,54.591686508779,742,184.5,54.591686508779,NA,NA,NA,NA
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","4-Mar-1957","","","","","","8","16","daystobudburst","timeonly",14,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,0,"1957-03-04",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-03-04_0","1956/1957",1957,1020,365.5,69.465804195471,1020,365.5,69.465804195471,NA,NA,NA,NA
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","11-Dec-1956","","","","","","12","12","daystobudburst","timeonly",140,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,0,"1956-12-11",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1956-12-11_0","1955/1956",1956,377,-20,30.572582486831,377,-20,30.572582486831,NA,NA,NA,NA
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","8-Jan-1957","","","","","","12","12","daystobudburst","timeonly",49,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,0,"1957-01-08",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-01-08_0","1956/1957",1957,629,120.5,43.1831276307921,629,120.5,43.1831276307921,NA,NA,NA,NA
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","5-Feb-1957","","","","","","12","12","daystobudburst","timeonly",23.8,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,0,"1957-02-05",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-02-05_0","1956/1957",1957,742,184.5,54.591686508779,742,184.5,54.591686508779,NA,NA,NA,NA
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","4-Mar-1957","","","","","","12","12","daystobudburst","timeonly",14,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,0,"1957-03-04",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-03-04_0","1956/1957",1957,1020,365.5,69.465804195471,1020,365.5,69.465804195471,NA,NA,NA,NA
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","11-Dec-1956","","","","","","16","8","daystobudburst","timeonly",225.4,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,0,"1956-12-11",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1956-12-11_0","1955/1956",1956,377,-20,30.572582486831,377,-20,30.572582486831,NA,NA,NA,NA
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","8-Jan-1957","","","","","","16","8","daystobudburst","timeonly",39.9,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,0,"1957-01-08",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-01-08_0","1956/1957",1957,629,120.5,43.1831276307921,629,120.5,43.1831276307921,NA,NA,NA,NA
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","5-Feb-1957","","","","","","16","8","daystobudburst","timeonly",23.8,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,0,"1957-02-05",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-02-05_0","1956/1957",1957,742,184.5,54.591686508779,742,184.5,54.591686508779,NA,NA,NA,NA
"ashby62","ashby62..","exp2","TS","Tilia","americana","seedlings","yes","Southwestern Michigan","",41.947,-86.334,"","north america",1957,"plants","yes","4-Mar-1957","","","","","","16","8","daystobudburst","timeonly",14,"5","","","table 4",41.788,-87.599,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","ashby62 exp2",FALSE,TRUE,0,"1957-03-04",41.788,-87.599,"0",NA,NA,NA,"ashby62_41.788_-87.599_1957-03-04_0","1956/1957",1957,1020,365.5,69.465804195471,1020,365.5,69.465804195471,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Acer","pseudoplatanus","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",47.26,"","SD","4.34","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Acer","pseudoplatanus","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",46.23,"","SD","4.529","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Acer","pseudoplatanus","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",36.79,"","SD","4.245","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Acer","pseudoplatanus","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",36.23,"","SD","5.378","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Acer","pseudoplatanus","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",57.26,"","SD","4.622","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Acer","pseudoplatanus","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",56.7,"","SD","4.151","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Acer","pseudoplatanus","","yes","high elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",34.81,"","SD","3.867","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Acer","pseudoplatanus","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",34.72,"","SD","5","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Betula","pendula","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",25.76,"","SD","1.32","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Betula","pendula","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",25.47,"","SD","1.698","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Betula","pendula","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",24.62,"","SD","3.207","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Betula","pendula","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",24.06,"","SD","3.585","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Betula","pendula","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",30.28,"","SD","5.094","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Betula","pendula","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",30.28,"","SD","2.924","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Betula","pendula","","yes","high elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",30.38,"","SD","2.453","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Betula","pendula","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",28.49,"","SD","3.491","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Aesculus","hippocastanum","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",28.87,"","SD","2.169","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Aesculus","hippocastanum","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",29.06,"","SD","2.83","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Aesculus","hippocastanum","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","9.5","14.5","daystobudburst","timeonly",28.4,"","SD","3.208","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.2,7.033,"0",NA,NA,NA,"basler12_46.2_7.033_2009-03-03_0","2008/2009",2009,1467,1386,92.7972386846325,1467,1386,92.7972386846325,NA,NA,NA,NA
"basler12","basler12..","exp1","TS","Aesculus","hippocastanum","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","3-Mar-2009","","","","meandaily","","11","13","daystobudburst","timeonly",28.02,"","SD","1.793","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","basler12 exp1",FALSE,TRUE,0,"2009-03-03",46.85,9.53,"0",NA,NA,NA,"basler12_46.85_9.53_2009-03-03_0","2008/2009",2009,1294,1178.5,87.90687191558,1294,1178.5,87.90687191558,NA,NA,NA,NA
