"","datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fsdate_tofix","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","X","respvar.simple","datasetIDstudy","multiresp","multibothresp","fieldsample.date","ID_fieldsample.date","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"95","basler12","basler12..","exp1","TS","Betula","pendula","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",24.62,"","SD","3.207","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","basler12","basler12..","exp1","TS","Betula","pendula","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",24.06,"","SD","3.585","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","basler12","basler12..","exp1","TS","Betula","pendula","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",30.28,"","SD","5.094","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","basler12","basler12..","exp1","TS","Betula","pendula","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",30.28,"","SD","2.924","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","basler12","basler12..","exp1","TS","Betula","pendula","","yes","high elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",30.38,"","SD","2.453","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","basler12","basler12..","exp1","TS","Betula","pendula","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",28.49,"","SD","3.491","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","basler12","basler12..","exp1","TS","Aesculus","hippocastanum","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",28.87,"","SD","2.169","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","basler12","basler12..","exp1","TS","Aesculus","hippocastanum","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",29.06,"","SD","2.83","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","basler12","basler12..","exp1","TS","Aesculus","hippocastanum","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",28.4,"","SD","3.208","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","basler12","basler12..","exp1","TS","Aesculus","hippocastanum","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",28.02,"","SD","1.793","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","basler12","basler12..","exp1","TS","Syringa","vulgaris","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",29.43,"","SD","2.83","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","basler12","basler12..","exp1","TS","Syringa","vulgaris","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",29.25,"","SD","2.736","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","basler12","basler12..","exp1","TS","Syringa","vulgaris","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",30.47,"","SD","3.868","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","basler12","basler12..","exp1","TS","Syringa","vulgaris","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",30.66,"","SD","3.302","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","basler12","basler12..","exp1","TS","Corylus","avellana","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",35.29,"","SD","4.202","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","basler12","basler12..","exp1","TS","Corylus","avellana","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",33.61,"","SD","5.042","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","basler12","basler12..","exp1","TS","Corylus","avellana","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",36.56,"","SD","4.117","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","basler12","basler12..","exp1","TS","Corylus","avellana","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",37.65,"","SD","4.538","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","basler12","basler12..","exp1","TS","Corylus","avellana","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",37.56,"","SD","4.874","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","basler12","basler12..","exp1","TS","Corylus","avellana","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",35.97,"","SD","4.37","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","basler12","basler12..","exp1","TS","Corylus","avellana","","yes","high elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",38.82,"","SD","4.369","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","basler12","basler12..","exp1","TS","Corylus","avellana","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",38.4,"","SD","2.605","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","basler12","basler12..","exp1","TS","Fraxinus","excelsior","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",46.72,"","SD","4.37","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","basler12","basler12..","exp1","TS","Fraxinus","excelsior","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",44.71,"","SD","4.202","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","basler12","basler12..","exp1","TS","Fraxinus","excelsior","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",46.22,"","SD","6.219","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","basler12","basler12..","exp1","TS","Fraxinus","excelsior","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",43.78,"","SD","5.042","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","basler12","basler12..","exp1","TS","Fraxinus","excelsior","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",46.81,"","SD","3.445","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","basler12","basler12..","exp1","TS","Fraxinus","excelsior","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",46.98,"","SD","4.034","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","basler12","basler12..","exp1","TS","Fraxinus","excelsior","","yes","high elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",48.91,"","SD","5.715","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","basler12","basler12..","exp1","TS","Fraxinus","excelsior","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",46.3,"","SD","4.621","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","basler12","basler12..","exp1","TS","Fagus","sylvatica","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",49.15,"","SD","3.868","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","basler12","basler12..","exp1","TS","Fagus","sylvatica","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",44.25,"","SD","3.396","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","basler12","basler12..","exp1","TS","Fagus","sylvatica","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",52.17,"","SD","4.057","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","basler12","basler12..","exp1","TS","Fagus","sylvatica","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",43.21,"","SD","2.359","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","basler12","basler12..","exp1","TS","Fagus","sylvatica","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",50.76,"","SD","4.812","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","basler12","basler12..","exp1","TS","Fagus","sylvatica","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",45.09,"","SD","3.207","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","basler12","basler12..","exp1","TS","Fagus","sylvatica","","yes","high elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",53.59,"","SD","3.397","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","basler12","basler12..","exp1","TS","Fagus","sylvatica","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",46.51,"","SD","2.925","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","basler12","basler12..","exp1","TS","Picea","abies","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",54.06,"","SD","3.396","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","basler12","basler12..","exp1","TS","Picea","abies","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",51.04,"","SD","2.925","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","basler12","basler12..","exp1","TS","Picea","abies","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",56.6,"","SD","5.283","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
