"datasetID","study","prov.lat","prov.long","field.sample","force","photo","chill","spp"
"guerriero90","exp3",1,1,"6","1","1","2","1"
"guerriero90","exp2",1,1,"6","1","1","2","1"
"guerriero90","exp1",1,1,"6","1","1","2","1"
"gunderson12","exp1",1,1,"1","3","1","1","4"
"hawerroth13","",1,1,"1","1","1","1","1"
"hawkins12","",17,18,"1","1","1","1","1"
"Heide03","exp1",1,1,"1","1","1","1","3"
"heide05","exp1",1,1,"1","4","2","1","2"
"heide05","exp1",3,3,"1","4","2","1","2"
"heide05","exp2",3,3,"1","4","2","1","2"
"heide08","exp1",2,2,"1","4","2","1","3"
"heide08","exp3",1,1,"1","4","2","1","3"
"heide08","exp2",2,2,"1","4","2","1","3"
"heide11","exp1",1,1,"1","3","2","1","3"
"heide11","exp2",1,1,"1","3","2","1","3"
"heide11","exp3",1,1,"1","3","2","1","3"
"heide12","exp1",3,3,"2","5","3","1","1"
"heide12","exp2",3,3,"2","5","3","1","1"
"heide12","exp3",3,3,"2","5","3","1","1"
"heide15","exp2",1,1,"1","1","6","1","1"
"heide93","exp1",1,1,"10","3","2","1","9"
"heide93","exp2",1,1,"10","3","2","1","9"
"heide93","exp3",1,1,"4","1","2","1","9"
"heide93a","exp1",4,4,"7","3","6","1","2"
"heide93a","exp2",4,4,"7","3","6","1","2"
"heide93a","exp3",4,4,"7","3","6","1","2"
"heide93a","exp3",1,1,"1","1","6","1","2"
"howe95","exp1",2,2,"1","1","8","1","1"
"jones12","exp2",8,8,"2","1","1","11","1"
"jones12","exp1",8,8,"2","1","1","11","1"
"junttila12","exp1",2,2,"1","3","1","1","3"
"junttila12","exp1",2,2,"1","5","1","1","3"
"karlsson03","exp1",2,2,"5","3","1","1","1"
"lamb37","exp1",1,1,"2","1","1","3","1"
"laube14a","exp1",1,1,"3","1","3","1","35"
"laube14b","exp1",1,1,"1","1","1","1","9"
"li05","exp1",4,4,"1","1","1","2","1"
"linkosalo06","exp1",1,1,"1","1","1","1","1"
"man10","exp1",1,1,"1","4","1","1","1"
"manson91","exp1",1,1,"1","2","1","1","1"
"morin10","exp1",1,1,"1","3","1","1","3"
"morin10","exp1",1,1,"2","3","1","1","3"
"myking95","exp1",3,3,"1","1","2","3","2"
"myking97","exp1",1,1,"1","6","2","1","1"
"myking98","exp1",1,1,"6","1","1","1","3"
"nienstaedt66","exp1",3,3,"1","1","2","1","7"
"nienstaedt66","exp1",2,2,"1","1","2","1","7"
"nienstaedt66","exp1",1,1,"1","1","2","1","7"
"nienstaedt66","exp1",3,3,"1","1","1","1","7"
"nienstaedt66","exp1",1,1,"1","1","1","1","7"
"nishimoto95","exp1",1,1,"5","2","1","1","3"
"nishimoto95","exp1",1,1,"6","1","1","1","3"
"okie11","exp1",1,1,"2","2","2","2","1"
"okie11","exp2",1,1,"2","2","2","2","1"
"pagter15","exp1",2,2,"4","1","1","2","1"
"partanen01","exp1",3,3,"1","1","2","1","1"
"partanen05","exp1",1,1,"16","1","4","1","1"
"partanen05","exp2",1,1,"16","1","4","1","1"
"partanen98","exp1",3,3,"4","3","4","1","1"
"partanen98","exp2",3,3,"4","3","4","1","1"
"partanen98","exp3",3,3,"4","3","4","1","1"
"pettersen71","exp2",1,1,"1","8","6","1","1"
"pettersen71","exp1",1,1,"1","8","6","1","1"
"pop2000","exp1",1,1,"1","3","1","1","2"
"ramos99","exp1",1,1,"7","3","1","1","1"
"rinne94","exp1",1,1,"1","1","1","1","1"
"rinne97","exp1",1,1,"1","1","1","1","1"
"ruesink98","exp3",1,1,"3","5","2","1","1"
"ruesink98","exp5",1,1,"3","5","2","1","1"
"ruesink98","exp2",1,1,"3","5","2","1","1"
"Sanz-Perez09","exp1",1,1,"1","2","2","1","2"
"sanzperez10","exp1",1,1,"1","1","1","1","3"
"schnabel87","exp1",2,2,"16","4","21","1","1"
"skre08","exp1",5,5,"2","1","1","2","1"
"skuterud94","exp1",3,6,"1","4","2","4","1"
"sogaard08","exp2",1,1,"1","3","2","2","1"
"sogaard08","exp1a",1,1,"1","3","2","2","1"
"sogaard08","exp3a",1,1,"1","3","2","2","1"
"sogaard08","exp3b",1,1,"1","3","2","2","1"
"sogaard08","exp1b",1,1,"1","3","2","2","1"
"sonsteby13","exp1",8,8,"1","1","1","1","1"
"sonsteby13","exp2",8,8,"1","1","1","1","1"
"sonsteby14","exp2",5,5,"5","2","2","7","1"
"sonsteby14","exp3",5,5,"5","2","2","7","1"
"sonsteby14","exp4",5,5,"5","2","2","7","1"
"sonsteby14","exp5",5,5,"5","2","2","7","1"
"sonsteby14","exp1",5,5,"5","2","2","7","1"
"spann04","exp1",1,1,"1","1","1","1","1"
"spiers74","exp2",1,1,"8","1","1","2","1"
"spiers74","exp1",1,1,"8","1","1","2","1"
"swartz81","exp1",1,1,"1","1","1","1","1"
"thielges75","exp1",1,1,"1","1","1","2","1"
"viheraaarnio06","exp2",2,1,"3","1","9","1","1"
"viheraaarnio06","exp3",2,1,"3","1","9","1","1"
"viheraaarnio06","exp1",2,1,"3","1","9","1","1"
"webb78","exp2",1,1,"3","1","1","2","3"
"webb78","exp1",1,1,"3","1","1","2","3"
"worrall67","exp 5",12,2,"1","4","2","2","1"
"worrall67","exp1",12,2,"1","4","2","2","1"
"worrall67","exp2",12,2,"1","4","2","2","1"
"worrall67","exp 3",12,2,"1","4","2","2","1"
"worrall67","exp 4",12,2,"1","4","2","2","1"
"yazdaniha64","exp1",1,1,"2","1","1","2","1"
"zohner16","Exp1",1,1,"3","1","2","1","130"
