"","sprtemp.-10","sprtemp.-9","sprtemp.-8","sprtemp.-7","sprtemp.-6","sprtemp.-5","sprtemp.-4","sprtemp.-3","sprtemp.-2","sprtemp.-1","sprtemp.0","sprtemp.1","sprtemp.2","sprtemp.3","sprtemp.4","sprtemp.5","sprtemp.6","sprtemp.7","sprtemp.8","sprtemp.9","sprtemp.10","sprtemp.11","sprtemp.12","sprtemp.13","sprtemp.14","sprtemp.15","sprtemp.16","sprtemp.17","sprtemp.18","sprtemp.19","sprtemp.20","sprtemp.21","sprtemp.22","sprtemp.23","sprtemp.24","sprtemp.25","sprtemp.26","sprtemp.27","sprtemp.28","sprtemp.29","sprtemp.30","sprtemp.31","sprtemp.32"
"wintemp.4",38.6725751929207,37.8799021002029,37.0872290074851,36.2945559147673,35.5018828220495,34.7092097293317,33.9165366366139,33.1238635438961,32.3311904511783,31.5385173584605,30.7458442657427,29.9531711730249,29.1604980803071,28.3678249875893,27.5751518948715,26.7824788021537,25.9898057094359,25.1971326167181,24.4044595240003,23.6117864312825,22.8191133385647,22.0264402458469,21.2337671531291,20.4410940604113,19.6484209676935,18.8557478749757,18.0630747822579,17.2704016895401,16.4777285968223,15.6850555041045,14.8923824113867,14.0997093186689,13.3070362259511,12.5143631332333,11.7216900405155,10.9290169477977,10.1363438550799,9.34367076236207,8.55099766964427,7.75832457692647,6.96565148420867,6.17297839149087,5.38030529877306
"wintemp.5",36.6893552117537,35.8966821190359,35.1040090263181,34.3113359336003,33.5186628408825,32.7259897481647,31.9333166554469,31.1406435627291,30.3479704700113,29.5552973772935,28.7626242845757,27.9699511918579,27.1772780991401,26.3846050064223,25.5919319137045,24.7992588209867,24.0065857282689,23.2139126355511,22.4212395428333,21.6285664501155,20.8358933573977,20.0432202646799,19.2505471719621,18.4578740792443,17.6652009865265,16.8725278938087,16.0798548010908,15.287181708373,14.4945086156552,13.7018355229374,12.9091624302196,12.1164893375018,11.323816244784,10.5311431520662,9.73847005934844,8.94579696663063,8.15312387391283,7.36045078119503,6.56777768847723,5.77510459575943,4.98243150304162,4.18975841032382,3.39708531760602
"wintemp.6",35.4615684756065,34.6688953828887,33.8762222901709,33.0835491974531,32.2908761047353,31.4982030120175,30.7055299192997,29.9128568265819,29.120183733864,28.3275106411462,27.5348375484284,26.7421644557106,25.9494913629928,25.156818270275,24.3641451775572,23.5714720848394,22.7787989921216,21.9861258994038,21.193452806686,20.4007797139682,19.6081066212504,18.8154335285326,18.0227604358148,17.230087343097,16.4374142503792,15.6447411576614,14.8520680649436,14.0593949722258,13.266721879508,12.4740487867902,11.6813756940724,10.8887026013546,10.0960295086368,9.303356415919,8.5106833232012,7.7180102304834,6.92533713776559,6.13266404504779,5.33999095232999,4.54731785961219,3.75464476689439,2.96197167417658,2.16929858145878
"wintemp.7",35.0444459068249,34.2517728141071,33.4590997213893,32.6664266286715,31.8737535359537,31.0810804432359,30.2884073505181,29.4957342578003,28.7030611650825,27.9103880723647,27.1177149796469,26.3250418869291,25.5323687942113,24.7396957014935,23.9470226087757,23.1543495160579,22.3616764233401,21.5690033306223,20.7763302379045,19.9836571451867,19.1909840524689,18.3983109597511,17.6056378670333,16.8129647743155,16.0202916815977,15.2276185888799,14.4349454961621,13.6422724034443,12.8495993107265,12.0569262180087,11.2642531252909,10.4715800325731,9.67890693985528,8.88623384713748,8.09356075441968,7.30088766170188,6.50821456898408,5.71554147626628,4.92286838354847,4.13019529083067,3.33752219811287,2.54484910539507,1.75217601267727
"wintemp.8",35.0447292268814,34.2520561341636,33.4593830414458,32.666709948728,31.8740368560102,31.0813637632924,30.2886906705746,29.4960175778568,28.703344485139,27.9106713924212,27.1179982997034,26.3253252069856,25.5326521142678,24.73997902155,23.9473059288322,23.1546328361144,22.3619597433966,21.5692866506788,20.776613557961,19.9839404652432,19.1912673725254,18.3985942798076,17.6059211870898,16.813248094372,16.0205750016542,15.2279019089364,14.4352288162186,13.6425557235008,12.849882630783,12.0572095380652,11.2645364453474,10.4718633526295,9.67919025991175,8.88651716719395,8.09384407447614,7.30117098175834,6.50849788904054,5.71582479632274,4.92315170360494,4.13047861088713,3.33780551816933,2.54513242545153,1.75245933273373
"wintemp.9",35.5797765100783,34.7871034173605,33.9944303246427,33.2017572319249,32.4090841392071,31.6164110464893,30.8237379537715,30.0310648610537,29.2383917683359,28.4457186756181,27.6530455829003,26.8603724901825,26.0676993974647,25.2750263047469,24.4823532120291,23.6896801193113,22.8970070265935,22.1043339338757,21.3116608411579,20.5189877484401,19.7263146557222,18.9336415630044,18.1409684702866,17.3482953775688,16.555622284851,15.7629491921332,14.9702760994154,14.1776030066976,13.3849299139798,12.592256821262,11.7995837285442,11.0069106358264,10.2142375431086,9.42156445039082,8.62889135767302,7.83621826495522,7.04354517223742,6.25087207951961,5.45819898680181,4.66552589408401,3.87285280136621,3.08017970864841,2.2875066159306
"wintemp.10",36.5281246483378,35.73545155562,34.9427784629022,34.1501053701844,33.3574322774666,32.5647591847488,31.772086092031,30.9794129993132,30.1867399065954,29.3940668138776,28.6013937211598,27.808720628442,27.0160475357242,26.2233744430064,25.4307013502886,24.6380282575708,23.845355164853,23.0526820721352,22.2600089794174,21.4673358866996,20.6746627939818,19.881989701264,19.0893166085462,18.2966435158284,17.5039704231106,16.7112973303928,15.918624237675,15.1259511449572,14.3332780522394,13.5406049595216,12.7479318668038,11.9552587740859,11.1625856813681,10.3699125886503,9.57723949593254,8.78456640321474,7.99189331049694,7.19922021777914,6.40654712506134,5.61387403234353,4.82120093962573,4.02852784690793,3.23585475419013
"wintemp.11",37.6947756461427,36.9021025534249,36.1094294607071,35.3167563679893,34.5240832752715,33.7314101825537,32.9387370898359,32.1460639971181,31.3533909044003,30.5607178116825,29.7680447189647,28.9753716262469,28.1826985335291,27.3900254408113,26.5973523480935,25.8046792553757,25.0120061626579,24.2193330699401,23.4266599772223,22.6339868845045,21.8413137917867,21.0486406990688,20.255967606351,19.4632945136332,18.6706214209154,17.8779483281976,17.0852752354798,16.292602142762,15.4999290500442,14.7072559573264,13.9145828646086,13.1219097718908,12.329236679173,11.5365635864552,10.7438904937374,9.95121740101962,9.15854430830182,8.36587121558401,7.57319812286621,6.78052503014841,5.98785193743061,5.19517884471281,4.40250575199501
"wintemp.12",39.9723228941089,39.1796498013911,38.3869767086733,37.5943036159555,36.8016305232377,36.0089574305199,35.2162843378021,34.4236112450843,33.6309381523665,32.8382650596487,32.0455919669309,31.2529188742131,30.4602457814953,29.6675726887775,28.8748995960597,28.0822265033419,27.2895534106241,26.4968803179063,25.7042072251885,24.9115341324707,24.1188610397529,23.3261879470351,22.5335148543173,21.7408417615995,20.9481686688817,20.1554955761639,19.3628224834461,18.5701493907283,17.7774762980104,16.9848032052926,16.1921301125748,15.399457019857,14.6067839271392,13.8141108344214,13.0214377417036,12.2287646489858,11.436091556268,10.6434184635502,9.85074537083243,9.05807227811463,8.26539918539682,7.47272609267902,6.68005299996122
"wintemp.13",42.6249706972809,41.8322976045631,41.0396245118453,40.2469514191275,39.4542783264097,38.6616052336919,37.8689321409741,37.0762590482563,36.2835859555384,35.4909128628207,34.6982397701028,33.905566677385,33.1128935846672,32.3202204919494,31.5275473992316,30.7348743065138,29.942201213796,29.1495281210782,28.3568550283604,27.5641819356426,26.7715088429248,25.978835750207,25.1861626574892,24.3934895647714,23.6008164720536,22.8081433793358,22.015470286618,21.2227971939002,20.4301241011824,19.6374510084646,18.8447779157468,18.052104823029,17.2594317303112,16.4667586375934,15.6740855448756,14.8814124521578,14.08873935944,13.2960662667222,12.5033931740044,11.7107200812866,10.9180469885688,10.125373895851,9.33270080313318
