"","sprtemp.-10","sprtemp.-9","sprtemp.-8","sprtemp.-7","sprtemp.-6","sprtemp.-5","sprtemp.-4","sprtemp.-3","sprtemp.-2","sprtemp.-1","sprtemp.0","sprtemp.1","sprtemp.2","sprtemp.3","sprtemp.4","sprtemp.5","sprtemp.6","sprtemp.7","sprtemp.8","sprtemp.9","sprtemp.10","sprtemp.11","sprtemp.12","sprtemp.13","sprtemp.14","sprtemp.15","sprtemp.16","sprtemp.17","sprtemp.18","sprtemp.19","sprtemp.20","sprtemp.21","sprtemp.22","sprtemp.23","sprtemp.24","sprtemp.25","sprtemp.26","sprtemp.27","sprtemp.28","sprtemp.29","sprtemp.30","sprtemp.31","sprtemp.32"
"wintemp.0",66.4590454023473,65.6663723096295,64.8736992169117,64.0810261241939,63.2883530314761,62.4956799387583,61.7030068460405,60.9103337533227,60.1176606606049,59.3249875678871,58.5323144751693,57.7396413824515,56.9469682897337,56.1542951970159,55.3616221042981,54.5689490115803,53.7762759188625,52.9836028261447,52.1909297334269,51.3982566407091,50.6055835479913,49.8129104552735,49.0202373625557,48.2275642698379,47.4348911771201,46.6422180844023,45.8495449916845,45.0568718989667,44.2641988062489,43.4715257135311,42.6788526208133,41.8861795280954,41.0935064353776,40.3008333426598,39.508160249942,38.7154871572242,37.9228140645064,37.1301409717886,36.3374678790708,35.544794786353,34.7521216936352,33.9594486009174,33.1667755081996
"wintemp.1",66.4590454023473,65.6663723096295,64.8736992169117,64.0810261241939,63.2883530314761,62.4956799387583,61.7030068460405,60.9103337533227,60.1176606606049,59.3249875678871,58.5323144751693,57.7396413824515,56.9469682897337,56.1542951970159,55.3616221042981,54.5689490115803,53.7762759188625,52.9836028261447,52.1909297334269,51.3982566407091,50.6055835479913,49.8129104552735,49.0202373625557,48.2275642698379,47.4348911771201,46.6422180844023,45.8495449916845,45.0568718989667,44.2641988062489,43.4715257135311,42.6788526208133,41.8861795280954,41.0935064353776,40.3008333426598,39.508160249942,38.7154871572242,37.9228140645064,37.1301409717886,36.3374678790708,35.544794786353,34.7521216936352,33.9594486009174,33.1667755081996
"wintemp.2",49.4187753388861,48.6261022461684,47.8334291534505,47.0407560607327,46.2480829680149,45.4554098752971,44.6627367825793,43.8700636898615,43.0773905971437,42.2847175044259,41.4920444117081,40.6993713189903,39.9066982262725,39.1140251335547,38.3213520408369,37.5286789481191,36.7360058554013,35.9433327626835,35.1506596699657,34.3579865772479,33.5653134845301,32.7726403918123,31.9799672990945,31.1872942063767,30.3946211136589,29.6019480209411,28.8092749282233,28.0166018355055,27.2239287427877,26.4312556500699,25.6385825573521,24.8459094646343,24.0532363719165,23.2605632791987,22.4678901864809,21.6752170937631,20.8825440010453,20.0898709083275,19.2971978156097,18.5045247228919,17.7118516301741,16.9191785374563,16.1265054447385
"wintemp.3",32.378505275425,31.5858321827072,30.7931590899894,30.0004859972716,29.2078129045538,28.415139811836,27.6224667191182,26.8297936264004,26.0371205336826,25.2444474409648,24.451774348247,23.6591012555292,22.8664281628114,22.0737550700936,21.2810819773758,20.488408884658,19.6957357919402,18.9030626992224,18.1103896065046,17.3177165137868,16.525043421069,15.7323703283512,14.9396972356333,14.1470241429155,13.3543510501977,12.5616779574799,11.7690048647621,10.9763317720443,10.1836586793265,9.39098558660874,8.59831249389094,7.80563940117313,7.01296630845533,6.22029321573753,5.42762012301973,4.63494703030192,3.84227393758412,3.04960084486632,2.25692775214852,1.46425465943072,0.671581566712915,-0.121091526004887,-0.913764618722689
"wintemp.4",32.378505275425,31.5858321827072,30.7931590899894,30.0004859972716,29.2078129045538,28.415139811836,27.6224667191182,26.8297936264004,26.0371205336826,25.2444474409648,24.451774348247,23.6591012555292,22.8664281628114,22.0737550700936,21.2810819773758,20.488408884658,19.6957357919402,18.9030626992224,18.1103896065046,17.3177165137868,16.525043421069,15.7323703283512,14.9396972356333,14.1470241429155,13.3543510501977,12.5616779574799,11.7690048647621,10.9763317720443,10.1836586793265,9.39098558660874,8.59831249389094,7.80563940117313,7.01296630845533,6.22029321573753,5.42762012301973,4.63494703030192,3.84227393758412,3.04960084486632,2.25692775214852,1.46425465943072,0.671581566712915,-0.121091526004887,-0.913764618722689
"wintemp.5",32.378505275425,31.5858321827072,30.7931590899894,30.0004859972716,29.2078129045538,28.415139811836,27.6224667191182,26.8297936264004,26.0371205336826,25.2444474409648,24.451774348247,23.6591012555292,22.8664281628114,22.0737550700936,21.2810819773758,20.488408884658,19.6957357919402,18.9030626992224,18.1103896065046,17.3177165137868,16.525043421069,15.7323703283512,14.9396972356333,14.1470241429155,13.3543510501977,12.5616779574799,11.7690048647621,10.9763317720443,10.1836586793265,9.39098558660874,8.59831249389094,7.80563940117313,7.01296630845533,6.22029321573753,5.42762012301973,4.63494703030192,3.84227393758412,3.04960084486632,2.25692775214852,1.46425465943072,0.671581566712915,-0.121091526004887,-0.913764618722689
"wintemp.6",32.378505275425,31.5858321827072,30.7931590899894,30.0004859972716,29.2078129045538,28.415139811836,27.6224667191182,26.8297936264004,26.0371205336826,25.2444474409648,24.451774348247,23.6591012555292,22.8664281628114,22.0737550700936,21.2810819773758,20.488408884658,19.6957357919402,18.9030626992224,18.1103896065046,17.3177165137868,16.525043421069,15.7323703283512,14.9396972356333,14.1470241429155,13.3543510501977,12.5616779574799,11.7690048647621,10.9763317720443,10.1836586793265,9.39098558660874,8.59831249389094,7.80563940117313,7.01296630845533,6.22029321573753,5.42762012301973,4.63494703030192,3.84227393758412,3.04960084486632,2.25692775214852,1.46425465943072,0.671581566712915,-0.121091526004887,-0.913764618722689
"wintemp.7",32.378505275425,31.5858321827072,30.7931590899894,30.0004859972716,29.2078129045538,28.415139811836,27.6224667191182,26.8297936264004,26.0371205336826,25.2444474409648,24.451774348247,23.6591012555292,22.8664281628114,22.0737550700936,21.2810819773758,20.488408884658,19.6957357919402,18.9030626992224,18.1103896065046,17.3177165137868,16.525043421069,15.7323703283512,14.9396972356333,14.1470241429155,13.3543510501977,12.5616779574799,11.7690048647621,10.9763317720443,10.1836586793265,9.39098558660874,8.59831249389094,7.80563940117313,7.01296630845533,6.22029321573753,5.42762012301973,4.63494703030192,3.84227393758412,3.04960084486632,2.25692775214852,1.46425465943072,0.671581566712915,-0.121091526004887,-0.913764618722689
"wintemp.8",32.378505275425,31.5858321827072,30.7931590899894,30.0004859972716,29.2078129045538,28.415139811836,27.6224667191182,26.8297936264004,26.0371205336826,25.2444474409648,24.451774348247,23.6591012555292,22.8664281628114,22.0737550700936,21.2810819773758,20.488408884658,19.6957357919402,18.9030626992224,18.1103896065046,17.3177165137868,16.525043421069,15.7323703283512,14.9396972356333,14.1470241429155,13.3543510501977,12.5616779574799,11.7690048647621,10.9763317720443,10.1836586793265,9.39098558660874,8.59831249389094,7.80563940117313,7.01296630845533,6.22029321573753,5.42762012301973,4.63494703030192,3.84227393758412,3.04960084486632,2.25692775214852,1.46425465943072,0.671581566712915,-0.121091526004887,-0.913764618722689
"wintemp.9",32.378505275425,31.5858321827072,30.7931590899894,30.0004859972716,29.2078129045538,28.415139811836,27.6224667191182,26.8297936264004,26.0371205336826,25.2444474409648,24.451774348247,23.6591012555292,22.8664281628114,22.0737550700936,21.2810819773758,20.488408884658,19.6957357919402,18.9030626992224,18.1103896065046,17.3177165137868,16.525043421069,15.7323703283512,14.9396972356333,14.1470241429155,13.3543510501977,12.5616779574799,11.7690048647621,10.9763317720443,10.1836586793265,9.39098558660874,8.59831249389094,7.80563940117313,7.01296630845533,6.22029321573753,5.42762012301973,4.63494703030192,3.84227393758412,3.04960084486632,2.25692775214852,1.46425465943072,0.671581566712915,-0.121091526004887,-0.913764618722689
"wintemp.10",49.4187753388861,48.6261022461684,47.8334291534505,47.0407560607327,46.2480829680149,45.4554098752971,44.6627367825793,43.8700636898615,43.0773905971437,42.2847175044259,41.4920444117081,40.6993713189903,39.9066982262725,39.1140251335547,38.3213520408369,37.5286789481191,36.7360058554013,35.9433327626835,35.1506596699657,34.3579865772479,33.5653134845301,32.7726403918123,31.9799672990945,31.1872942063767,30.3946211136589,29.6019480209411,28.8092749282233,28.0166018355055,27.2239287427877,26.4312556500699,25.6385825573521,24.8459094646343,24.0532363719165,23.2605632791987,22.4678901864809,21.6752170937631,20.8825440010453,20.0898709083275,19.2971978156097,18.5045247228919,17.7118516301741,16.9191785374563,16.1265054447385
"wintemp.11",49.4187753388861,48.6261022461684,47.8334291534505,47.0407560607327,46.2480829680149,45.4554098752971,44.6627367825793,43.8700636898615,43.0773905971437,42.2847175044259,41.4920444117081,40.6993713189903,39.9066982262725,39.1140251335547,38.3213520408369,37.5286789481191,36.7360058554013,35.9433327626835,35.1506596699657,34.3579865772479,33.5653134845301,32.7726403918123,31.9799672990945,31.1872942063767,30.3946211136589,29.6019480209411,28.8092749282233,28.0166018355055,27.2239287427877,26.4312556500699,25.6385825573521,24.8459094646343,24.0532363719165,23.2605632791987,22.4678901864809,21.6752170937631,20.8825440010453,20.0898709083275,19.2971978156097,18.5045247228919,17.7118516301741,16.9191785374563,16.1265054447385
"wintemp.12",49.4187753388861,48.6261022461684,47.8334291534505,47.0407560607327,46.2480829680149,45.4554098752971,44.6627367825793,43.8700636898615,43.0773905971437,42.2847175044259,41.4920444117081,40.6993713189903,39.9066982262725,39.1140251335547,38.3213520408369,37.5286789481191,36.7360058554013,35.9433327626835,35.1506596699657,34.3579865772479,33.5653134845301,32.7726403918123,31.9799672990945,31.1872942063767,30.3946211136589,29.6019480209411,28.8092749282233,28.0166018355055,27.2239287427877,26.4312556500699,25.6385825573521,24.8459094646343,24.0532363719165,23.2605632791987,22.4678901864809,21.6752170937631,20.8825440010453,20.0898709083275,19.2971978156097,18.5045247228919,17.7118516301741,16.9191785374563,16.1265054447385
"wintemp.13",66.4590454023473,65.6663723096295,64.8736992169117,64.0810261241939,63.2883530314761,62.4956799387583,61.7030068460405,60.9103337533227,60.1176606606049,59.3249875678871,58.5323144751693,57.7396413824515,56.9469682897337,56.1542951970159,55.3616221042981,54.5689490115803,53.7762759188625,52.9836028261447,52.1909297334269,51.3982566407091,50.6055835479913,49.8129104552735,49.0202373625557,48.2275642698379,47.4348911771201,46.6422180844023,45.8495449916845,45.0568718989667,44.2641988062489,43.4715257135311,42.6788526208133,41.8861795280954,41.0935064353776,40.3008333426598,39.508160249942,38.7154871572242,37.9228140645064,37.1301409717886,36.3374678790708,35.544794786353,34.7521216936352,33.9594486009174,33.1667755081996
"wintemp.14",66.4590454023473,65.6663723096295,64.8736992169117,64.0810261241939,63.2883530314761,62.4956799387583,61.7030068460405,60.9103337533227,60.1176606606049,59.3249875678871,58.5323144751693,57.7396413824515,56.9469682897337,56.1542951970159,55.3616221042981,54.5689490115803,53.7762759188625,52.9836028261447,52.1909297334269,51.3982566407091,50.6055835479913,49.8129104552735,49.0202373625557,48.2275642698379,47.4348911771201,46.6422180844023,45.8495449916845,45.0568718989667,44.2641988062489,43.4715257135311,42.6788526208133,41.8861795280954,41.0935064353776,40.3008333426598,39.508160249942,38.7154871572242,37.9228140645064,37.1301409717886,36.3374678790708,35.544794786353,34.7521216936352,33.9594486009174,33.1667755081996
"wintemp.15",66.4590454023473,65.6663723096295,64.8736992169117,64.0810261241939,63.2883530314761,62.4956799387583,61.7030068460405,60.9103337533227,60.1176606606049,59.3249875678871,58.5323144751693,57.7396413824515,56.9469682897337,56.1542951970159,55.3616221042981,54.5689490115803,53.7762759188625,52.9836028261447,52.1909297334269,51.3982566407091,50.6055835479913,49.8129104552735,49.0202373625557,48.2275642698379,47.4348911771201,46.6422180844023,45.8495449916845,45.0568718989667,44.2641988062489,43.4715257135311,42.6788526208133,41.8861795280954,41.0935064353776,40.3008333426598,39.508160249942,38.7154871572242,37.9228140645064,37.1301409717886,36.3374678790708,35.544794786353,34.7521216936352,33.9594486009174,33.1667755081996
"wintemp.16",83.4993154658085,82.7066423730907,81.9139692803729,81.1212961876551,80.3286230949373,79.5359500022195,78.7432769095017,77.9506038167839,77.157930724066,76.3652576313483,75.5725845386305,74.7799114459126,73.9872383531948,73.194565260477,72.4018921677592,71.6092190750414,70.8165459823236,70.0238728896058,69.231199796888,68.4385267041702,67.6458536114524,66.8531805187346,66.0605074260168,65.267834333299,64.4751612405812,63.6824881478634,62.8898150551456,62.0971419624278,61.30446886971,60.5117957769922,59.7191226842744,58.9264495915566,58.1337764988388,57.341103406121,56.5484303134032,55.7557572206854,54.9630841279676,54.1704110352498,53.377737942532,52.5850648498142,51.7923917570964,50.9997186643786,50.2070455716608
"wintemp.17",83.4993154658085,82.7066423730907,81.9139692803729,81.1212961876551,80.3286230949373,79.5359500022195,78.7432769095017,77.9506038167839,77.157930724066,76.3652576313483,75.5725845386305,74.7799114459126,73.9872383531948,73.194565260477,72.4018921677592,71.6092190750414,70.8165459823236,70.0238728896058,69.231199796888,68.4385267041702,67.6458536114524,66.8531805187346,66.0605074260168,65.267834333299,64.4751612405812,63.6824881478634,62.8898150551456,62.0971419624278,61.30446886971,60.5117957769922,59.7191226842744,58.9264495915566,58.1337764988388,57.341103406121,56.5484303134032,55.7557572206854,54.9630841279676,54.1704110352498,53.377737942532,52.5850648498142,51.7923917570964,50.9997186643786,50.2070455716608
"wintemp.18",83.4993154658085,82.7066423730907,81.9139692803729,81.1212961876551,80.3286230949373,79.5359500022195,78.7432769095017,77.9506038167839,77.157930724066,76.3652576313483,75.5725845386305,74.7799114459126,73.9872383531948,73.194565260477,72.4018921677592,71.6092190750414,70.8165459823236,70.0238728896058,69.231199796888,68.4385267041702,67.6458536114524,66.8531805187346,66.0605074260168,65.267834333299,64.4751612405812,63.6824881478634,62.8898150551456,62.0971419624278,61.30446886971,60.5117957769922,59.7191226842744,58.9264495915566,58.1337764988388,57.341103406121,56.5484303134032,55.7557572206854,54.9630841279676,54.1704110352498,53.377737942532,52.5850648498142,51.7923917570964,50.9997186643786,50.2070455716608
"wintemp.19",100.53958552927,99.7469124365518,98.954239343834,98.1615662511162,97.3688931583984,96.5762200656806,95.7835469729628,94.990873880245,94.1982007875272,93.4055276948094,92.6128546020916,91.8201815093738,91.027508416656,90.2348353239382,89.4421622312204,88.6494891385026,87.8568160457848,87.064142953067,86.2714698603492,85.4787967676314,84.6861236749136,83.8934505821958,83.100777489478,82.3081043967602,81.5154313040424,80.7227582113246,79.9300851186068,79.137412025889,78.3447389331712,77.5520658404534,76.7593927477356,75.9667196550178,75.1740465623,74.3813734695822,73.5887003768644,72.7960272841466,72.0033541914288,71.2106810987109,70.4180080059932,69.6253349132754,68.8326618205575,68.0399887278397,67.247315635122
"wintemp.20",100.53958552927,99.7469124365518,98.954239343834,98.1615662511162,97.3688931583984,96.5762200656806,95.7835469729628,94.990873880245,94.1982007875272,93.4055276948094,92.6128546020916,91.8201815093738,91.027508416656,90.2348353239382,89.4421622312204,88.6494891385026,87.8568160457848,87.064142953067,86.2714698603492,85.4787967676314,84.6861236749136,83.8934505821958,83.100777489478,82.3081043967602,81.5154313040424,80.7227582113246,79.9300851186068,79.137412025889,78.3447389331712,77.5520658404534,76.7593927477356,75.9667196550178,75.1740465623,74.3813734695822,73.5887003768644,72.7960272841466,72.0033541914288,71.2106810987109,70.4180080059932,69.6253349132754,68.8326618205575,68.0399887278397,67.247315635122
"wintemp.21",100.53958552927,99.7469124365518,98.954239343834,98.1615662511162,97.3688931583984,96.5762200656806,95.7835469729628,94.990873880245,94.1982007875272,93.4055276948094,92.6128546020916,91.8201815093738,91.027508416656,90.2348353239382,89.4421622312204,88.6494891385026,87.8568160457848,87.064142953067,86.2714698603492,85.4787967676314,84.6861236749136,83.8934505821958,83.100777489478,82.3081043967602,81.5154313040424,80.7227582113246,79.9300851186068,79.137412025889,78.3447389331712,77.5520658404534,76.7593927477356,75.9667196550178,75.1740465623,74.3813734695822,73.5887003768644,72.7960272841466,72.0033541914288,71.2106810987109,70.4180080059932,69.6253349132754,68.8326618205575,68.0399887278397,67.247315635122
"wintemp.22",100.53958552927,99.7469124365518,98.954239343834,98.1615662511162,97.3688931583984,96.5762200656806,95.7835469729628,94.990873880245,94.1982007875272,93.4055276948094,92.6128546020916,91.8201815093738,91.027508416656,90.2348353239382,89.4421622312204,88.6494891385026,87.8568160457848,87.064142953067,86.2714698603492,85.4787967676314,84.6861236749136,83.8934505821958,83.100777489478,82.3081043967602,81.5154313040424,80.7227582113246,79.9300851186068,79.137412025889,78.3447389331712,77.5520658404534,76.7593927477356,75.9667196550178,75.1740465623,74.3813734695822,73.5887003768644,72.7960272841466,72.0033541914288,71.2106810987109,70.4180080059932,69.6253349132754,68.8326618205575,68.0399887278397,67.247315635122
"wintemp.23",100.53958552927,99.7469124365518,98.954239343834,98.1615662511162,97.3688931583984,96.5762200656806,95.7835469729628,94.990873880245,94.1982007875272,93.4055276948094,92.6128546020916,91.8201815093738,91.027508416656,90.2348353239382,89.4421622312204,88.6494891385026,87.8568160457848,87.064142953067,86.2714698603492,85.4787967676314,84.6861236749136,83.8934505821958,83.100777489478,82.3081043967602,81.5154313040424,80.7227582113246,79.9300851186068,79.137412025889,78.3447389331712,77.5520658404534,76.7593927477356,75.9667196550178,75.1740465623,74.3813734695822,73.5887003768644,72.7960272841466,72.0033541914288,71.2106810987109,70.4180080059932,69.6253349132754,68.8326618205575,68.0399887278397,67.247315635122
"wintemp.24",100.53958552927,99.7469124365518,98.954239343834,98.1615662511162,97.3688931583984,96.5762200656806,95.7835469729628,94.990873880245,94.1982007875272,93.4055276948094,92.6128546020916,91.8201815093738,91.027508416656,90.2348353239382,89.4421622312204,88.6494891385026,87.8568160457848,87.064142953067,86.2714698603492,85.4787967676314,84.6861236749136,83.8934505821958,83.100777489478,82.3081043967602,81.5154313040424,80.7227582113246,79.9300851186068,79.137412025889,78.3447389331712,77.5520658404534,76.7593927477356,75.9667196550178,75.1740465623,74.3813734695822,73.5887003768644,72.7960272841466,72.0033541914288,71.2106810987109,70.4180080059932,69.6253349132754,68.8326618205575,68.0399887278397,67.247315635122
"wintemp.25",100.53958552927,99.7469124365518,98.954239343834,98.1615662511162,97.3688931583984,96.5762200656806,95.7835469729628,94.990873880245,94.1982007875272,93.4055276948094,92.6128546020916,91.8201815093738,91.027508416656,90.2348353239382,89.4421622312204,88.6494891385026,87.8568160457848,87.064142953067,86.2714698603492,85.4787967676314,84.6861236749136,83.8934505821958,83.100777489478,82.3081043967602,81.5154313040424,80.7227582113246,79.9300851186068,79.137412025889,78.3447389331712,77.5520658404534,76.7593927477356,75.9667196550178,75.1740465623,74.3813734695822,73.5887003768644,72.7960272841466,72.0033541914288,71.2106810987109,70.4180080059932,69.6253349132754,68.8326618205575,68.0399887278397,67.247315635122
"wintemp.26",100.53958552927,99.7469124365518,98.954239343834,98.1615662511162,97.3688931583984,96.5762200656806,95.7835469729628,94.990873880245,94.1982007875272,93.4055276948094,92.6128546020916,91.8201815093738,91.027508416656,90.2348353239382,89.4421622312204,88.6494891385026,87.8568160457848,87.064142953067,86.2714698603492,85.4787967676314,84.6861236749136,83.8934505821958,83.100777489478,82.3081043967602,81.5154313040424,80.7227582113246,79.9300851186068,79.137412025889,78.3447389331712,77.5520658404534,76.7593927477356,75.9667196550178,75.1740465623,74.3813734695822,73.5887003768644,72.7960272841466,72.0033541914288,71.2106810987109,70.4180080059932,69.6253349132754,68.8326618205575,68.0399887278397,67.247315635122
"wintemp.27",100.53958552927,99.7469124365518,98.954239343834,98.1615662511162,97.3688931583984,96.5762200656806,95.7835469729628,94.990873880245,94.1982007875272,93.4055276948094,92.6128546020916,91.8201815093738,91.027508416656,90.2348353239382,89.4421622312204,88.6494891385026,87.8568160457848,87.064142953067,86.2714698603492,85.4787967676314,84.6861236749136,83.8934505821958,83.100777489478,82.3081043967602,81.5154313040424,80.7227582113246,79.9300851186068,79.137412025889,78.3447389331712,77.5520658404534,76.7593927477356,75.9667196550178,75.1740465623,74.3813734695822,73.5887003768644,72.7960272841466,72.0033541914288,71.2106810987109,70.4180080059932,69.6253349132754,68.8326618205575,68.0399887278397,67.247315635122
