"","sprtemp.0","sprtemp.1","sprtemp.2","sprtemp.3","sprtemp.4","sprtemp.5","sprtemp.6","sprtemp.7","sprtemp.8","sprtemp.9","sprtemp.10","sprtemp.11","sprtemp.12","sprtemp.13","sprtemp.14","sprtemp.15","sprtemp.16","sprtemp.17","sprtemp.18","sprtemp.19","sprtemp.20","sprtemp.21","sprtemp.22","sprtemp.23","sprtemp.24","sprtemp.25","sprtemp.26","sprtemp.27","sprtemp.28","sprtemp.29","sprtemp.30","sprtemp.31","sprtemp.32"
"wintemp.10",48.4724865173035,47.6775782991009,46.8826700808982,46.0877618626956,45.292853644493,44.4979454262903,43.7030372080877,42.9081289898851,42.1132207716825,41.3183125534798,40.5234043352772,39.7284961170746,38.9335878988719,38.1386796806693,37.3437714624667,36.548863244264,35.7539550260614,34.9590468078588,34.1641385896562,33.3692303714535,32.5743221532509,31.7794139350483,30.9845057168456,30.189597498643,29.3946892804404,28.5997810622377,27.8048728440351,27.0099646258325,26.2150564076299,25.4201481894272,24.6252399712246,23.830331753022,23.0354235348193
"wintemp.11",48.4724865173035,47.6775782991009,46.8826700808982,46.0877618626956,45.292853644493,44.4979454262903,43.7030372080877,42.9081289898851,42.1132207716825,41.3183125534798,40.5234043352772,39.7284961170746,38.9335878988719,38.1386796806693,37.3437714624667,36.548863244264,35.7539550260614,34.9590468078588,34.1641385896562,33.3692303714535,32.5743221532509,31.7794139350483,30.9845057168456,30.189597498643,29.3946892804404,28.5997810622377,27.8048728440351,27.0099646258325,26.2150564076299,25.4201481894272,24.6252399712246,23.830331753022,23.0354235348193
"wintemp.12",48.4724865173035,47.6775782991009,46.8826700808982,46.0877618626956,45.292853644493,44.4979454262903,43.7030372080877,42.9081289898851,42.1132207716825,41.3183125534798,40.5234043352772,39.7284961170746,38.9335878988719,38.1386796806693,37.3437714624667,36.548863244264,35.7539550260614,34.9590468078588,34.1641385896562,33.3692303714535,32.5743221532509,31.7794139350483,30.9845057168456,30.189597498643,29.3946892804404,28.5997810622377,27.8048728440351,27.0099646258325,26.2150564076299,25.4201481894272,24.6252399712246,23.830331753022,23.0354235348193
"wintemp.13",58.6124115359383,57.8175033177357,57.022595099533,56.2276868813304,55.4327786631278,54.6378704449252,53.8429622267225,53.0480540085199,52.2531457903173,51.4582375721146,50.663329353912,49.8684211357094,49.0735129175067,48.2786046993041,47.4836964811015,46.6887882628989,45.8938800446962,45.0989718264936,44.304063608291,43.5091553900883,42.7142471718857,41.9193389536831,41.1244307354805,40.3295225172778,39.5346142990752,38.7397060808726,37.9447978626699,37.1498896444673,36.3549814262647,35.560073208062,34.7651649898594,33.9702567716568,33.1753485534541
"wintemp.14",58.6124115359383,57.8175033177357,57.022595099533,56.2276868813304,55.4327786631278,54.6378704449252,53.8429622267225,53.0480540085199,52.2531457903173,51.4582375721146,50.663329353912,49.8684211357094,49.0735129175067,48.2786046993041,47.4836964811015,46.6887882628989,45.8938800446962,45.0989718264936,44.304063608291,43.5091553900883,42.7142471718857,41.9193389536831,41.1244307354805,40.3295225172778,39.5346142990752,38.7397060808726,37.9447978626699,37.1498896444673,36.3549814262647,35.560073208062,34.7651649898594,33.9702567716568,33.1753485534541
"wintemp.15",58.6124115359383,57.8175033177357,57.022595099533,56.2276868813304,55.4327786631278,54.6378704449252,53.8429622267225,53.0480540085199,52.2531457903173,51.4582375721146,50.663329353912,49.8684211357094,49.0735129175067,48.2786046993041,47.4836964811015,46.6887882628989,45.8938800446962,45.0989718264936,44.304063608291,43.5091553900883,42.7142471718857,41.9193389536831,41.1244307354805,40.3295225172778,39.5346142990752,38.7397060808726,37.9447978626699,37.1498896444673,36.3549814262647,35.560073208062,34.7651649898594,33.9702567716568,33.1753485534541
"wintemp.16",68.7523365545731,67.9574283363705,67.1625201181679,66.3676118999652,65.5727036817626,64.77779546356,63.9828872453573,63.1879790271547,62.3930708089521,61.5981625907494,60.8032543725468,60.0083461543442,59.2134379361416,58.4185297179389,57.6236214997363,56.8287132815337,56.033805063331,55.2388968451284,54.4439886269258,53.6490804087232,52.8541721905205,52.0592639723179,51.2643557541153,50.4694475359126,49.67453931771,48.8796310995074,48.0847228813047,47.2898146631021,46.4949064448995,45.6999982266968,44.9050900084942,44.1101817902916,43.315273572089
"wintemp.17",68.7523365545731,67.9574283363705,67.1625201181679,66.3676118999652,65.5727036817626,64.77779546356,63.9828872453573,63.1879790271547,62.3930708089521,61.5981625907494,60.8032543725468,60.0083461543442,59.2134379361416,58.4185297179389,57.6236214997363,56.8287132815337,56.033805063331,55.2388968451284,54.4439886269258,53.6490804087232,52.8541721905205,52.0592639723179,51.2643557541153,50.4694475359126,49.67453931771,48.8796310995074,48.0847228813047,47.2898146631021,46.4949064448995,45.6999982266968,44.9050900084942,44.1101817902916,43.315273572089
"wintemp.18",68.7523365545731,67.9574283363705,67.1625201181679,66.3676118999652,65.5727036817626,64.77779546356,63.9828872453573,63.1879790271547,62.3930708089521,61.5981625907494,60.8032543725468,60.0083461543442,59.2134379361416,58.4185297179389,57.6236214997363,56.8287132815337,56.033805063331,55.2388968451284,54.4439886269258,53.6490804087232,52.8541721905205,52.0592639723179,51.2643557541153,50.4694475359126,49.67453931771,48.8796310995074,48.0847228813047,47.2898146631021,46.4949064448995,45.6999982266968,44.9050900084942,44.1101817902916,43.315273572089
"wintemp.19",78.8922615732079,78.0973533550053,77.3024451368027,76.5075369186,75.7126287003974,74.9177204821948,74.1228122639921,73.3279040457895,72.5329958275869,71.7380876093843,70.9431793911816,70.148271172979,69.3533629547764,68.5584547365737,67.7635465183711,66.9686383001685,66.1737300819659,65.3788218637632,64.5839136455606,63.789005427358,62.9940972091553,62.1991889909527,61.4042807727501,60.6093725545474,59.8144643363448,59.0195561181422,58.2246478999396,57.4297396817369,56.6348314635343,55.8399232453317,55.045015027129,54.2501068089264,53.4551985907238
"wintemp.20",78.8922615732079,78.0973533550053,77.3024451368027,76.5075369186,75.7126287003974,74.9177204821948,74.1228122639921,73.3279040457895,72.5329958275869,71.7380876093843,70.9431793911816,70.148271172979,69.3533629547764,68.5584547365737,67.7635465183711,66.9686383001685,66.1737300819659,65.3788218637632,64.5839136455606,63.789005427358,62.9940972091553,62.1991889909527,61.4042807727501,60.6093725545474,59.8144643363448,59.0195561181422,58.2246478999396,57.4297396817369,56.6348314635343,55.8399232453317,55.045015027129,54.2501068089264,53.4551985907238
"wintemp.21",78.8922615732079,78.0973533550053,77.3024451368027,76.5075369186,75.7126287003974,74.9177204821948,74.1228122639921,73.3279040457895,72.5329958275869,71.7380876093843,70.9431793911816,70.148271172979,69.3533629547764,68.5584547365737,67.7635465183711,66.9686383001685,66.1737300819659,65.3788218637632,64.5839136455606,63.789005427358,62.9940972091553,62.1991889909527,61.4042807727501,60.6093725545474,59.8144643363448,59.0195561181422,58.2246478999396,57.4297396817369,56.6348314635343,55.8399232453317,55.045015027129,54.2501068089264,53.4551985907238
"wintemp.22",78.8922615732079,78.0973533550053,77.3024451368027,76.5075369186,75.7126287003974,74.9177204821948,74.1228122639921,73.3279040457895,72.5329958275869,71.7380876093843,70.9431793911816,70.148271172979,69.3533629547764,68.5584547365737,67.7635465183711,66.9686383001685,66.1737300819659,65.3788218637632,64.5839136455606,63.789005427358,62.9940972091553,62.1991889909527,61.4042807727501,60.6093725545474,59.8144643363448,59.0195561181422,58.2246478999396,57.4297396817369,56.6348314635343,55.8399232453317,55.045015027129,54.2501068089264,53.4551985907238
"wintemp.23",78.8922615732079,78.0973533550053,77.3024451368027,76.5075369186,75.7126287003974,74.9177204821948,74.1228122639921,73.3279040457895,72.5329958275869,71.7380876093843,70.9431793911816,70.148271172979,69.3533629547764,68.5584547365737,67.7635465183711,66.9686383001685,66.1737300819659,65.3788218637632,64.5839136455606,63.789005427358,62.9940972091553,62.1991889909527,61.4042807727501,60.6093725545474,59.8144643363448,59.0195561181422,58.2246478999396,57.4297396817369,56.6348314635343,55.8399232453317,55.045015027129,54.2501068089264,53.4551985907238
"wintemp.24",78.8922615732079,78.0973533550053,77.3024451368027,76.5075369186,75.7126287003974,74.9177204821948,74.1228122639921,73.3279040457895,72.5329958275869,71.7380876093843,70.9431793911816,70.148271172979,69.3533629547764,68.5584547365737,67.7635465183711,66.9686383001685,66.1737300819659,65.3788218637632,64.5839136455606,63.789005427358,62.9940972091553,62.1991889909527,61.4042807727501,60.6093725545474,59.8144643363448,59.0195561181422,58.2246478999396,57.4297396817369,56.6348314635343,55.8399232453317,55.045015027129,54.2501068089264,53.4551985907238
"wintemp.25",78.8922615732079,78.0973533550053,77.3024451368027,76.5075369186,75.7126287003974,74.9177204821948,74.1228122639921,73.3279040457895,72.5329958275869,71.7380876093843,70.9431793911816,70.148271172979,69.3533629547764,68.5584547365737,67.7635465183711,66.9686383001685,66.1737300819659,65.3788218637632,64.5839136455606,63.789005427358,62.9940972091553,62.1991889909527,61.4042807727501,60.6093725545474,59.8144643363448,59.0195561181422,58.2246478999396,57.4297396817369,56.6348314635343,55.8399232453317,55.045015027129,54.2501068089264,53.4551985907238
"wintemp.26",78.8922615732079,78.0973533550053,77.3024451368027,76.5075369186,75.7126287003974,74.9177204821948,74.1228122639921,73.3279040457895,72.5329958275869,71.7380876093843,70.9431793911816,70.148271172979,69.3533629547764,68.5584547365737,67.7635465183711,66.9686383001685,66.1737300819659,65.3788218637632,64.5839136455606,63.789005427358,62.9940972091553,62.1991889909527,61.4042807727501,60.6093725545474,59.8144643363448,59.0195561181422,58.2246478999396,57.4297396817369,56.6348314635343,55.8399232453317,55.045015027129,54.2501068089264,53.4551985907238
"wintemp.27",78.8922615732079,78.0973533550053,77.3024451368027,76.5075369186,75.7126287003974,74.9177204821948,74.1228122639921,73.3279040457895,72.5329958275869,71.7380876093843,70.9431793911816,70.148271172979,69.3533629547764,68.5584547365737,67.7635465183711,66.9686383001685,66.1737300819659,65.3788218637632,64.5839136455606,63.789005427358,62.9940972091553,62.1991889909527,61.4042807727501,60.6093725545474,59.8144643363448,59.0195561181422,58.2246478999396,57.4297396817369,56.6348314635343,55.8399232453317,55.045015027129,54.2501068089264,53.4551985907238
"wintemp.28",78.8922615732079,78.0973533550053,77.3024451368027,76.5075369186,75.7126287003974,74.9177204821948,74.1228122639921,73.3279040457895,72.5329958275869,71.7380876093843,70.9431793911816,70.148271172979,69.3533629547764,68.5584547365737,67.7635465183711,66.9686383001685,66.1737300819659,65.3788218637632,64.5839136455606,63.789005427358,62.9940972091553,62.1991889909527,61.4042807727501,60.6093725545474,59.8144643363448,59.0195561181422,58.2246478999396,57.4297396817369,56.6348314635343,55.8399232453317,55.045015027129,54.2501068089264,53.4551985907238
"wintemp.29",78.8922615732079,78.0973533550053,77.3024451368027,76.5075369186,75.7126287003974,74.9177204821948,74.1228122639921,73.3279040457895,72.5329958275869,71.7380876093843,70.9431793911816,70.148271172979,69.3533629547764,68.5584547365737,67.7635465183711,66.9686383001685,66.1737300819659,65.3788218637632,64.5839136455606,63.789005427358,62.9940972091553,62.1991889909527,61.4042807727501,60.6093725545474,59.8144643363448,59.0195561181422,58.2246478999396,57.4297396817369,56.6348314635343,55.8399232453317,55.045015027129,54.2501068089264,53.4551985907238
"wintemp.30",78.8922615732079,78.0973533550053,77.3024451368027,76.5075369186,75.7126287003974,74.9177204821948,74.1228122639921,73.3279040457895,72.5329958275869,71.7380876093843,70.9431793911816,70.148271172979,69.3533629547764,68.5584547365737,67.7635465183711,66.9686383001685,66.1737300819659,65.3788218637632,64.5839136455606,63.789005427358,62.9940972091553,62.1991889909527,61.4042807727501,60.6093725545474,59.8144643363448,59.0195561181422,58.2246478999396,57.4297396817369,56.6348314635343,55.8399232453317,55.045015027129,54.2501068089264,53.4551985907238
"wintemp.31",78.8922615732079,78.0973533550053,77.3024451368027,76.5075369186,75.7126287003974,74.9177204821948,74.1228122639921,73.3279040457895,72.5329958275869,71.7380876093843,70.9431793911816,70.148271172979,69.3533629547764,68.5584547365737,67.7635465183711,66.9686383001685,66.1737300819659,65.3788218637632,64.5839136455606,63.789005427358,62.9940972091553,62.1991889909527,61.4042807727501,60.6093725545474,59.8144643363448,59.0195561181422,58.2246478999396,57.4297396817369,56.6348314635343,55.8399232453317,55.045015027129,54.2501068089264,53.4551985907238
"wintemp.32",78.8922615732079,78.0973533550053,77.3024451368027,76.5075369186,75.7126287003974,74.9177204821948,74.1228122639921,73.3279040457895,72.5329958275869,71.7380876093843,70.9431793911816,70.148271172979,69.3533629547764,68.5584547365737,67.7635465183711,66.9686383001685,66.1737300819659,65.3788218637632,64.5839136455606,63.789005427358,62.9940972091553,62.1991889909527,61.4042807727501,60.6093725545474,59.8144643363448,59.0195561181422,58.2246478999396,57.4297396817369,56.6348314635343,55.8399232453317,55.045015027129,54.2501068089264,53.4551985907238
