"","sprtemp.0","sprtemp.1","sprtemp.2","sprtemp.3","sprtemp.4","sprtemp.5","sprtemp.6","sprtemp.7","sprtemp.8","sprtemp.9","sprtemp.10","sprtemp.11","sprtemp.12","sprtemp.13","sprtemp.14","sprtemp.15","sprtemp.16","sprtemp.17","sprtemp.18","sprtemp.19","sprtemp.20","sprtemp.21","sprtemp.22","sprtemp.23","sprtemp.24","sprtemp.25","sprtemp.26","sprtemp.27","sprtemp.28","sprtemp.29","sprtemp.30","sprtemp.31","sprtemp.32"
"wintemp.11",48.423628618074,47.6366533922659,46.8496781664578,46.0627029406496,45.2757277148415,44.4887524890334,43.7017772632253,42.9148020374171,42.127826811609,41.3408515858009,40.5538763599927,39.7669011341846,38.9799259083765,38.1929506825684,37.4059754567602,36.6190002309521,35.832025005144,35.0450497793359,34.2580745535277,33.4710993277196,32.6841241019115,31.8971488761034,31.1101736502952,30.3231984244871,29.536223198679,28.7492479728709,27.9622727470627,27.1752975212546,26.3883222954465,25.6013470696383,24.8143718438302,24.0273966180221,23.240421392214
"wintemp.12",48.423628618074,47.6366533922659,46.8496781664578,46.0627029406496,45.2757277148415,44.4887524890334,43.7017772632253,42.9148020374171,42.127826811609,41.3408515858009,40.5538763599927,39.7669011341846,38.9799259083765,38.1929506825684,37.4059754567602,36.6190002309521,35.832025005144,35.0450497793359,34.2580745535277,33.4710993277196,32.6841241019115,31.8971488761034,31.1101736502952,30.3231984244871,29.536223198679,28.7492479728709,27.9622727470627,27.1752975212546,26.3883222954465,25.6013470696383,24.8143718438302,24.0273966180221,23.240421392214
"wintemp.13",58.5284070291168,57.7414318033086,56.9544565775005,56.1674813516924,55.3805061258842,54.5935309000761,53.806555674268,53.0195804484599,52.2326052226517,51.4456299968436,50.6586547710355,49.8716795452274,49.0847043194192,48.2977290936111,47.510753867803,46.7237786419949,45.9368034161867,45.1498281903786,44.3628529645705,43.5758777387623,42.7889025129542,42.0019272871461,41.214952061338,40.4279768355298,39.6410016097217,38.8540263839136,38.0670511581055,37.2800759322973,36.4931007064892,35.7061254806811,34.919150254873,34.1321750290648,33.3451998032567
"wintemp.14",58.5284070291168,57.7414318033086,56.9544565775005,56.1674813516924,55.3805061258842,54.5935309000761,53.806555674268,53.0195804484599,52.2326052226517,51.4456299968436,50.6586547710355,49.8716795452274,49.0847043194192,48.2977290936111,47.510753867803,46.7237786419949,45.9368034161867,45.1498281903786,44.3628529645705,43.5758777387623,42.7889025129542,42.0019272871461,41.214952061338,40.4279768355298,39.6410016097217,38.8540263839136,38.0670511581055,37.2800759322973,36.4931007064892,35.7061254806811,34.919150254873,34.1321750290648,33.3451998032567
"wintemp.15",58.5284070291168,57.7414318033086,56.9544565775005,56.1674813516924,55.3805061258842,54.5935309000761,53.806555674268,53.0195804484599,52.2326052226517,51.4456299968436,50.6586547710355,49.8716795452274,49.0847043194192,48.2977290936111,47.510753867803,46.7237786419949,45.9368034161867,45.1498281903786,44.3628529645705,43.5758777387623,42.7889025129542,42.0019272871461,41.214952061338,40.4279768355298,39.6410016097217,38.8540263839136,38.0670511581055,37.2800759322973,36.4931007064892,35.7061254806811,34.919150254873,34.1321750290648,33.3451998032567
"wintemp.16",68.6331854401595,67.8462102143514,67.0592349885432,66.2722597627351,65.485284536927,64.6983093111188,63.9113340853107,63.1243588595026,62.3373836336945,61.5504084078863,60.7634331820782,59.9764579562701,59.189482730462,58.4025075046538,57.6155322788457,56.8285570530376,56.0415818272295,55.2546066014213,54.4676313756132,53.6806561498051,52.893680923997,52.1067056981888,51.3197304723807,50.5327552465726,49.7457800207644,48.9588047949563,48.1718295691482,47.3848543433401,46.5978791175319,45.8109038917238,45.0239286659157,44.2369534401076,43.4499782142994
"wintemp.17",68.6331854401595,67.8462102143514,67.0592349885432,66.2722597627351,65.485284536927,64.6983093111188,63.9113340853107,63.1243588595026,62.3373836336945,61.5504084078863,60.7634331820782,59.9764579562701,59.189482730462,58.4025075046538,57.6155322788457,56.8285570530376,56.0415818272295,55.2546066014213,54.4676313756132,53.6806561498051,52.893680923997,52.1067056981888,51.3197304723807,50.5327552465726,49.7457800207644,48.9588047949563,48.1718295691482,47.3848543433401,46.5978791175319,45.8109038917238,45.0239286659157,44.2369534401076,43.4499782142994
"wintemp.18",68.6331854401595,67.8462102143514,67.0592349885432,66.2722597627351,65.485284536927,64.6983093111188,63.9113340853107,63.1243588595026,62.3373836336945,61.5504084078863,60.7634331820782,59.9764579562701,59.189482730462,58.4025075046538,57.6155322788457,56.8285570530376,56.0415818272295,55.2546066014213,54.4676313756132,53.6806561498051,52.893680923997,52.1067056981888,51.3197304723807,50.5327552465726,49.7457800207644,48.9588047949563,48.1718295691482,47.3848543433401,46.5978791175319,45.8109038917238,45.0239286659157,44.2369534401076,43.4499782142994
"wintemp.19",78.7379638512022,77.9509886253941,77.164013399586,76.3770381737778,75.5900629479697,74.8030877221616,74.0161124963535,73.2291372705453,72.4421620447372,71.6551868189291,70.868211593121,70.0812363673128,69.2942611415047,68.5072859156966,67.7203106898884,66.9333354640803,66.1463602382722,65.3593850124641,64.5724097866559,63.7854345608478,62.9984593350397,62.2114841092316,61.4245088834234,60.6375336576153,59.8505584318072,59.0635832059991,58.2766079801909,57.4896327543828,56.7026575285747,55.9156823027665,55.1287070769584,54.3417318511503,53.5547566253422
"wintemp.20",78.7379638512022,77.9509886253941,77.164013399586,76.3770381737778,75.5900629479697,74.8030877221616,74.0161124963535,73.2291372705453,72.4421620447372,71.6551868189291,70.868211593121,70.0812363673128,69.2942611415047,68.5072859156966,67.7203106898884,66.9333354640803,66.1463602382722,65.3593850124641,64.5724097866559,63.7854345608478,62.9984593350397,62.2114841092316,61.4245088834234,60.6375336576153,59.8505584318072,59.0635832059991,58.2766079801909,57.4896327543828,56.7026575285747,55.9156823027665,55.1287070769584,54.3417318511503,53.5547566253422
"wintemp.21",78.7379638512022,77.9509886253941,77.164013399586,76.3770381737778,75.5900629479697,74.8030877221616,74.0161124963535,73.2291372705453,72.4421620447372,71.6551868189291,70.868211593121,70.0812363673128,69.2942611415047,68.5072859156966,67.7203106898884,66.9333354640803,66.1463602382722,65.3593850124641,64.5724097866559,63.7854345608478,62.9984593350397,62.2114841092316,61.4245088834234,60.6375336576153,59.8505584318072,59.0635832059991,58.2766079801909,57.4896327543828,56.7026575285747,55.9156823027665,55.1287070769584,54.3417318511503,53.5547566253422
"wintemp.22",78.7379638512022,77.9509886253941,77.164013399586,76.3770381737778,75.5900629479697,74.8030877221616,74.0161124963535,73.2291372705453,72.4421620447372,71.6551868189291,70.868211593121,70.0812363673128,69.2942611415047,68.5072859156966,67.7203106898884,66.9333354640803,66.1463602382722,65.3593850124641,64.5724097866559,63.7854345608478,62.9984593350397,62.2114841092316,61.4245088834234,60.6375336576153,59.8505584318072,59.0635832059991,58.2766079801909,57.4896327543828,56.7026575285747,55.9156823027665,55.1287070769584,54.3417318511503,53.5547566253422
"wintemp.23",78.7379638512022,77.9509886253941,77.164013399586,76.3770381737778,75.5900629479697,74.8030877221616,74.0161124963535,73.2291372705453,72.4421620447372,71.6551868189291,70.868211593121,70.0812363673128,69.2942611415047,68.5072859156966,67.7203106898884,66.9333354640803,66.1463602382722,65.3593850124641,64.5724097866559,63.7854345608478,62.9984593350397,62.2114841092316,61.4245088834234,60.6375336576153,59.8505584318072,59.0635832059991,58.2766079801909,57.4896327543828,56.7026575285747,55.9156823027665,55.1287070769584,54.3417318511503,53.5547566253422
"wintemp.24",78.7379638512022,77.9509886253941,77.164013399586,76.3770381737778,75.5900629479697,74.8030877221616,74.0161124963535,73.2291372705453,72.4421620447372,71.6551868189291,70.868211593121,70.0812363673128,69.2942611415047,68.5072859156966,67.7203106898884,66.9333354640803,66.1463602382722,65.3593850124641,64.5724097866559,63.7854345608478,62.9984593350397,62.2114841092316,61.4245088834234,60.6375336576153,59.8505584318072,59.0635832059991,58.2766079801909,57.4896327543828,56.7026575285747,55.9156823027665,55.1287070769584,54.3417318511503,53.5547566253422
"wintemp.25",78.7379638512022,77.9509886253941,77.164013399586,76.3770381737778,75.5900629479697,74.8030877221616,74.0161124963535,73.2291372705453,72.4421620447372,71.6551868189291,70.868211593121,70.0812363673128,69.2942611415047,68.5072859156966,67.7203106898884,66.9333354640803,66.1463602382722,65.3593850124641,64.5724097866559,63.7854345608478,62.9984593350397,62.2114841092316,61.4245088834234,60.6375336576153,59.8505584318072,59.0635832059991,58.2766079801909,57.4896327543828,56.7026575285747,55.9156823027665,55.1287070769584,54.3417318511503,53.5547566253422
"wintemp.26",78.7379638512022,77.9509886253941,77.164013399586,76.3770381737778,75.5900629479697,74.8030877221616,74.0161124963535,73.2291372705453,72.4421620447372,71.6551868189291,70.868211593121,70.0812363673128,69.2942611415047,68.5072859156966,67.7203106898884,66.9333354640803,66.1463602382722,65.3593850124641,64.5724097866559,63.7854345608478,62.9984593350397,62.2114841092316,61.4245088834234,60.6375336576153,59.8505584318072,59.0635832059991,58.2766079801909,57.4896327543828,56.7026575285747,55.9156823027665,55.1287070769584,54.3417318511503,53.5547566253422
"wintemp.27",78.7379638512022,77.9509886253941,77.164013399586,76.3770381737778,75.5900629479697,74.8030877221616,74.0161124963535,73.2291372705453,72.4421620447372,71.6551868189291,70.868211593121,70.0812363673128,69.2942611415047,68.5072859156966,67.7203106898884,66.9333354640803,66.1463602382722,65.3593850124641,64.5724097866559,63.7854345608478,62.9984593350397,62.2114841092316,61.4245088834234,60.6375336576153,59.8505584318072,59.0635832059991,58.2766079801909,57.4896327543828,56.7026575285747,55.9156823027665,55.1287070769584,54.3417318511503,53.5547566253422
"wintemp.28",78.7379638512022,77.9509886253941,77.164013399586,76.3770381737778,75.5900629479697,74.8030877221616,74.0161124963535,73.2291372705453,72.4421620447372,71.6551868189291,70.868211593121,70.0812363673128,69.2942611415047,68.5072859156966,67.7203106898884,66.9333354640803,66.1463602382722,65.3593850124641,64.5724097866559,63.7854345608478,62.9984593350397,62.2114841092316,61.4245088834234,60.6375336576153,59.8505584318072,59.0635832059991,58.2766079801909,57.4896327543828,56.7026575285747,55.9156823027665,55.1287070769584,54.3417318511503,53.5547566253422
"wintemp.29",78.7379638512022,77.9509886253941,77.164013399586,76.3770381737778,75.5900629479697,74.8030877221616,74.0161124963535,73.2291372705453,72.4421620447372,71.6551868189291,70.868211593121,70.0812363673128,69.2942611415047,68.5072859156966,67.7203106898884,66.9333354640803,66.1463602382722,65.3593850124641,64.5724097866559,63.7854345608478,62.9984593350397,62.2114841092316,61.4245088834234,60.6375336576153,59.8505584318072,59.0635832059991,58.2766079801909,57.4896327543828,56.7026575285747,55.9156823027665,55.1287070769584,54.3417318511503,53.5547566253422
"wintemp.30",78.7379638512022,77.9509886253941,77.164013399586,76.3770381737778,75.5900629479697,74.8030877221616,74.0161124963535,73.2291372705453,72.4421620447372,71.6551868189291,70.868211593121,70.0812363673128,69.2942611415047,68.5072859156966,67.7203106898884,66.9333354640803,66.1463602382722,65.3593850124641,64.5724097866559,63.7854345608478,62.9984593350397,62.2114841092316,61.4245088834234,60.6375336576153,59.8505584318072,59.0635832059991,58.2766079801909,57.4896327543828,56.7026575285747,55.9156823027665,55.1287070769584,54.3417318511503,53.5547566253422
"wintemp.31",78.7379638512022,77.9509886253941,77.164013399586,76.3770381737778,75.5900629479697,74.8030877221616,74.0161124963535,73.2291372705453,72.4421620447372,71.6551868189291,70.868211593121,70.0812363673128,69.2942611415047,68.5072859156966,67.7203106898884,66.9333354640803,66.1463602382722,65.3593850124641,64.5724097866559,63.7854345608478,62.9984593350397,62.2114841092316,61.4245088834234,60.6375336576153,59.8505584318072,59.0635832059991,58.2766079801909,57.4896327543828,56.7026575285747,55.9156823027665,55.1287070769584,54.3417318511503,53.5547566253422
"wintemp.32",78.7379638512022,77.9509886253941,77.164013399586,76.3770381737778,75.5900629479697,74.8030877221616,74.0161124963535,73.2291372705453,72.4421620447372,71.6551868189291,70.868211593121,70.0812363673128,69.2942611415047,68.5072859156966,67.7203106898884,66.9333354640803,66.1463602382722,65.3593850124641,64.5724097866559,63.7854345608478,62.9984593350397,62.2114841092316,61.4245088834234,60.6375336576153,59.8505584318072,59.0635832059991,58.2766079801909,57.4896327543828,56.7026575285747,55.9156823027665,55.1287070769584,54.3417318511503,53.5547566253422
