"","wintemp.0","wintemp.1","wintemp.2","wintemp.3","wintemp.4","wintemp.5","wintemp.6","wintemp.7","wintemp.8","wintemp.9","wintemp.10","wintemp.11","wintemp.12","wintemp.13","wintemp.14","wintemp.15","wintemp.16","wintemp.17","wintemp.18","wintemp.19","wintemp.20","wintemp.21","wintemp.22","wintemp.23","wintemp.24","wintemp.25","wintemp.26","wintemp.27","wintemp.28","wintemp.29","wintemp.30","wintemp.31","wintemp.32"
"11",44.1950983059624,43.4001900877598,42.6052818695571,41.8103736513545,41.0154654331519,40.2205572149492,39.4256489967466,38.630740778544,37.8358325603413,37.0409243421387,36.2460161239361,35.4511079057335,34.6561996875308,33.8612914693282,33.0663832511256,32.2714750329229,31.4765668147203,30.6816585965177,29.886750378315,29.0918421601124,28.2969339419098,27.5020257237072,26.7071175055045,25.9122092873019,25.1173010690993,24.3223928508966,23.527484632694,22.7325764144914,21.9376681962888,21.1427599780861,20.3478517598835,19.5529435416809,18.7580353234782
"12",44.1950983059624,43.4001900877598,42.6052818695571,41.8103736513545,41.0154654331519,40.2205572149492,39.4256489967466,38.630740778544,37.8358325603413,37.0409243421387,36.2460161239361,35.4511079057335,34.6561996875308,33.8612914693282,33.0663832511256,32.2714750329229,31.4765668147203,30.6816585965177,29.886750378315,29.0918421601124,28.2969339419098,27.5020257237072,26.7071175055045,25.9122092873019,25.1173010690993,24.3223928508966,23.527484632694,22.7325764144914,21.9376681962888,21.1427599780861,20.3478517598835,19.5529435416809,18.7580353234782
"13",44.1950983059624,43.4001900877598,42.6052818695571,41.8103736513545,41.0154654331519,40.2205572149492,39.4256489967466,38.630740778544,37.8358325603413,37.0409243421387,36.2460161239361,35.4511079057335,34.6561996875308,33.8612914693282,33.0663832511256,32.2714750329229,31.4765668147203,30.6816585965177,29.886750378315,29.0918421601124,28.2969339419098,27.5020257237072,26.7071175055045,25.9122092873019,25.1173010690993,24.3223928508966,23.527484632694,22.7325764144914,21.9376681962888,21.1427599780861,20.3478517598835,19.5529435416809,18.7580353234782
"14",54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"15",54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"16",54.3350233245972,53.5401151063946,52.7452068881919,51.9502986699893,51.1553904517867,50.3604822335841,49.5655740153814,48.7706657971788,47.9757575789762,47.1808493607735,46.3859411425709,45.5910329243683,44.7961247061656,44.001216487963,43.2063082697604,42.4114000515577,41.6164918333551,40.8215836151525,40.0266753969499,39.2317671787472,38.4368589605446,37.641950742342,36.8470425241393,36.0521343059367,35.2572260877341,34.4623178695315,33.6674096513288,32.8725014331262,32.0775932149236,31.2826849967209,30.4877767785183,29.6928685603157,28.897960342113
"17",64.474948343232,63.6800401250294,62.8851319068268,62.0902236886241,61.2953154704215,60.5004072522189,59.7054990340162,58.9105908158136,58.115682597611,57.3207743794083,56.5258661612057,55.7309579430031,54.9360497248005,54.1411415065978,53.3462332883952,52.5513250701926,51.7564168519899,50.9615086337873,50.1666004155847,49.371692197382,48.5767839791794,47.7818757609768,46.9869675427742,46.1920593245715,45.3971511063689,44.6022428881663,43.8073346699636,43.012426451761,42.2175182335584,41.4226100153557,40.6277017971531,39.8327935789505,39.0378853607479
"18",64.474948343232,63.6800401250294,62.8851319068268,62.0902236886241,61.2953154704215,60.5004072522189,59.7054990340162,58.9105908158136,58.115682597611,57.3207743794083,56.5258661612057,55.7309579430031,54.9360497248005,54.1411415065978,53.3462332883952,52.5513250701926,51.7564168519899,50.9615086337873,50.1666004155847,49.371692197382,48.5767839791794,47.7818757609768,46.9869675427742,46.1920593245715,45.3971511063689,44.6022428881663,43.8073346699636,43.012426451761,42.2175182335584,41.4226100153557,40.6277017971531,39.8327935789505,39.0378853607479
"19",64.474948343232,63.6800401250294,62.8851319068268,62.0902236886241,61.2953154704215,60.5004072522189,59.7054990340162,58.9105908158136,58.115682597611,57.3207743794083,56.5258661612057,55.7309579430031,54.9360497248005,54.1411415065978,53.3462332883952,52.5513250701926,51.7564168519899,50.9615086337873,50.1666004155847,49.371692197382,48.5767839791794,47.7818757609768,46.9869675427742,46.1920593245715,45.3971511063689,44.6022428881663,43.8073346699636,43.012426451761,42.2175182335584,41.4226100153557,40.6277017971531,39.8327935789505,39.0378853607479
"20",74.6148733618668,73.8199651436642,73.0250569254616,72.2301487072589,71.4352404890563,70.6403322708537,69.845424052651,69.0505158344484,68.2556076162458,67.4606993980432,66.6657911798405,65.8708829616379,65.0759747434353,64.2810665252326,63.48615830703,62.6912500888274,61.8963418706247,61.1014336524221,60.3065254342195,59.5116172160169,58.7167089978142,57.9218007796116,57.126892561409,56.3319843432063,55.5370761250037,54.7421679068011,53.9472596885985,53.1523514703958,52.3574432521932,51.5625350339906,50.7676268157879,49.9727185975853,49.1778103793827
"21",74.6148733618668,73.8199651436642,73.0250569254616,72.2301487072589,71.4352404890563,70.6403322708537,69.845424052651,69.0505158344484,68.2556076162458,67.4606993980432,66.6657911798405,65.8708829616379,65.0759747434353,64.2810665252326,63.48615830703,62.6912500888274,61.8963418706247,61.1014336524221,60.3065254342195,59.5116172160169,58.7167089978142,57.9218007796116,57.126892561409,56.3319843432063,55.5370761250037,54.7421679068011,53.9472596885985,53.1523514703958,52.3574432521932,51.5625350339906,50.7676268157879,49.9727185975853,49.1778103793827
"22",74.6148733618668,73.8199651436642,73.0250569254616,72.2301487072589,71.4352404890563,70.6403322708537,69.845424052651,69.0505158344484,68.2556076162458,67.4606993980432,66.6657911798405,65.8708829616379,65.0759747434353,64.2810665252326,63.48615830703,62.6912500888274,61.8963418706247,61.1014336524221,60.3065254342195,59.5116172160169,58.7167089978142,57.9218007796116,57.126892561409,56.3319843432063,55.5370761250037,54.7421679068011,53.9472596885985,53.1523514703958,52.3574432521932,51.5625350339906,50.7676268157879,49.9727185975853,49.1778103793827
"23",74.6148733618668,73.8199651436642,73.0250569254616,72.2301487072589,71.4352404890563,70.6403322708537,69.845424052651,69.0505158344484,68.2556076162458,67.4606993980432,66.6657911798405,65.8708829616379,65.0759747434353,64.2810665252326,63.48615830703,62.6912500888274,61.8963418706247,61.1014336524221,60.3065254342195,59.5116172160169,58.7167089978142,57.9218007796116,57.126892561409,56.3319843432063,55.5370761250037,54.7421679068011,53.9472596885985,53.1523514703958,52.3574432521932,51.5625350339906,50.7676268157879,49.9727185975853,49.1778103793827
"24",74.6148733618668,73.8199651436642,73.0250569254616,72.2301487072589,71.4352404890563,70.6403322708537,69.845424052651,69.0505158344484,68.2556076162458,67.4606993980432,66.6657911798405,65.8708829616379,65.0759747434353,64.2810665252326,63.48615830703,62.6912500888274,61.8963418706247,61.1014336524221,60.3065254342195,59.5116172160169,58.7167089978142,57.9218007796116,57.126892561409,56.3319843432063,55.5370761250037,54.7421679068011,53.9472596885985,53.1523514703958,52.3574432521932,51.5625350339906,50.7676268157879,49.9727185975853,49.1778103793827
"25",74.6148733618668,73.8199651436642,73.0250569254616,72.2301487072589,71.4352404890563,70.6403322708537,69.845424052651,69.0505158344484,68.2556076162458,67.4606993980432,66.6657911798405,65.8708829616379,65.0759747434353,64.2810665252326,63.48615830703,62.6912500888274,61.8963418706247,61.1014336524221,60.3065254342195,59.5116172160169,58.7167089978142,57.9218007796116,57.126892561409,56.3319843432063,55.5370761250037,54.7421679068011,53.9472596885985,53.1523514703958,52.3574432521932,51.5625350339906,50.7676268157879,49.9727185975853,49.1778103793827
"26",74.6148733618668,73.8199651436642,73.0250569254616,72.2301487072589,71.4352404890563,70.6403322708537,69.845424052651,69.0505158344484,68.2556076162458,67.4606993980432,66.6657911798405,65.8708829616379,65.0759747434353,64.2810665252326,63.48615830703,62.6912500888274,61.8963418706247,61.1014336524221,60.3065254342195,59.5116172160169,58.7167089978142,57.9218007796116,57.126892561409,56.3319843432063,55.5370761250037,54.7421679068011,53.9472596885985,53.1523514703958,52.3574432521932,51.5625350339906,50.7676268157879,49.9727185975853,49.1778103793827
"27",74.6148733618668,73.8199651436642,73.0250569254616,72.2301487072589,71.4352404890563,70.6403322708537,69.845424052651,69.0505158344484,68.2556076162458,67.4606993980432,66.6657911798405,65.8708829616379,65.0759747434353,64.2810665252326,63.48615830703,62.6912500888274,61.8963418706247,61.1014336524221,60.3065254342195,59.5116172160169,58.7167089978142,57.9218007796116,57.126892561409,56.3319843432063,55.5370761250037,54.7421679068011,53.9472596885985,53.1523514703958,52.3574432521932,51.5625350339906,50.7676268157879,49.9727185975853,49.1778103793827
"28",74.6148733618668,73.8199651436642,73.0250569254616,72.2301487072589,71.4352404890563,70.6403322708537,69.845424052651,69.0505158344484,68.2556076162458,67.4606993980432,66.6657911798405,65.8708829616379,65.0759747434353,64.2810665252326,63.48615830703,62.6912500888274,61.8963418706247,61.1014336524221,60.3065254342195,59.5116172160169,58.7167089978142,57.9218007796116,57.126892561409,56.3319843432063,55.5370761250037,54.7421679068011,53.9472596885985,53.1523514703958,52.3574432521932,51.5625350339906,50.7676268157879,49.9727185975853,49.1778103793827
"29",74.6148733618668,73.8199651436642,73.0250569254616,72.2301487072589,71.4352404890563,70.6403322708537,69.845424052651,69.0505158344484,68.2556076162458,67.4606993980432,66.6657911798405,65.8708829616379,65.0759747434353,64.2810665252326,63.48615830703,62.6912500888274,61.8963418706247,61.1014336524221,60.3065254342195,59.5116172160169,58.7167089978142,57.9218007796116,57.126892561409,56.3319843432063,55.5370761250037,54.7421679068011,53.9472596885985,53.1523514703958,52.3574432521932,51.5625350339906,50.7676268157879,49.9727185975853,49.1778103793827
"30",74.6148733618668,73.8199651436642,73.0250569254616,72.2301487072589,71.4352404890563,70.6403322708537,69.845424052651,69.0505158344484,68.2556076162458,67.4606993980432,66.6657911798405,65.8708829616379,65.0759747434353,64.2810665252326,63.48615830703,62.6912500888274,61.8963418706247,61.1014336524221,60.3065254342195,59.5116172160169,58.7167089978142,57.9218007796116,57.126892561409,56.3319843432063,55.5370761250037,54.7421679068011,53.9472596885985,53.1523514703958,52.3574432521932,51.5625350339906,50.7676268157879,49.9727185975853,49.1778103793827
"31",74.6148733618668,73.8199651436642,73.0250569254616,72.2301487072589,71.4352404890563,70.6403322708537,69.845424052651,69.0505158344484,68.2556076162458,67.4606993980432,66.6657911798405,65.8708829616379,65.0759747434353,64.2810665252326,63.48615830703,62.6912500888274,61.8963418706247,61.1014336524221,60.3065254342195,59.5116172160169,58.7167089978142,57.9218007796116,57.126892561409,56.3319843432063,55.5370761250037,54.7421679068011,53.9472596885985,53.1523514703958,52.3574432521932,51.5625350339906,50.7676268157879,49.9727185975853,49.1778103793827
"32",74.6148733618668,73.8199651436642,73.0250569254616,72.2301487072589,71.4352404890563,70.6403322708537,69.845424052651,69.0505158344484,68.2556076162458,67.4606993980432,66.6657911798405,65.8708829616379,65.0759747434353,64.2810665252326,63.48615830703,62.6912500888274,61.8963418706247,61.1014336524221,60.3065254342195,59.5116172160169,58.7167089978142,57.9218007796116,57.126892561409,56.3319843432063,55.5370761250037,54.7421679068011,53.9472596885985,53.1523514703958,52.3574432521932,51.5625350339906,50.7676268157879,49.9727185975853,49.1778103793827
"33",74.6148733618668,73.8199651436642,73.0250569254616,72.2301487072589,71.4352404890563,70.6403322708537,69.845424052651,69.0505158344484,68.2556076162458,67.4606993980432,66.6657911798405,65.8708829616379,65.0759747434353,64.2810665252326,63.48615830703,62.6912500888274,61.8963418706247,61.1014336524221,60.3065254342195,59.5116172160169,58.7167089978142,57.9218007796116,57.126892561409,56.3319843432063,55.5370761250037,54.7421679068011,53.9472596885985,53.1523514703958,52.3574432521932,51.5625350339906,50.7676268157879,49.9727185975853,49.1778103793827
