"","wintemp.-10","wintemp.-9","wintemp.-8","wintemp.-7","wintemp.-6","wintemp.-5","wintemp.-4","wintemp.-3","wintemp.-2","wintemp.-1","wintemp.0","wintemp.1","wintemp.2","wintemp.3","wintemp.4","wintemp.5","wintemp.6","wintemp.7","wintemp.8","wintemp.9","wintemp.10","wintemp.11","wintemp.12","wintemp.13","wintemp.14","wintemp.15","wintemp.16","wintemp.17","wintemp.18","wintemp.19","wintemp.20","wintemp.21","wintemp.22","wintemp.23","wintemp.24","wintemp.25","wintemp.26","wintemp.27","wintemp.28","wintemp.29","wintemp.30","wintemp.31","wintemp.32"
"31",96.6038517235413,95.8089435053387,95.0140352871361,94.2191270689334,93.4242188507308,92.6293106325282,91.8344024143256,91.0394941961229,90.2445859779203,89.4496777597177,88.654769541515,87.8598613233124,87.0649531051098,86.2700448869071,85.4751366687045,84.6802284505019,83.8853202322993,83.0904120140966,82.295503795894,81.5005955776914,80.7056873594887,79.9107791412861,79.1158709230835,78.3209627048808,77.5260544866782,76.7311462684756,75.9362380502729,75.1413298320703,74.3464216138677,73.5515133956651,72.7566051774624,71.9616969592598,71.1667887410572,70.3718805228545,69.5769723046519,68.7820640864493,67.9871558682466,67.192247650044,66.3973394318414,65.6024312136388,64.8075229954361,64.0126147772335,63.2177065590309
"32",96.6038517235413,95.8089435053387,95.0140352871361,94.2191270689334,93.4242188507308,92.6293106325282,91.8344024143256,91.0394941961229,90.2445859779203,89.4496777597177,88.654769541515,87.8598613233124,87.0649531051098,86.2700448869071,85.4751366687045,84.6802284505019,83.8853202322993,83.0904120140966,82.295503795894,81.5005955776914,80.7056873594887,79.9107791412861,79.1158709230835,78.3209627048808,77.5260544866782,76.7311462684756,75.9362380502729,75.1413298320703,74.3464216138677,73.5515133956651,72.7566051774624,71.9616969592598,71.1667887410572,70.3718805228545,69.5769723046519,68.7820640864493,67.9871558682466,67.192247650044,66.3973394318414,65.6024312136388,64.8075229954361,64.0126147772335,63.2177065590309
"33",96.6038517235413,95.8089435053387,95.0140352871361,94.2191270689334,93.4242188507308,92.6293106325282,91.8344024143256,91.0394941961229,90.2445859779203,89.4496777597177,88.654769541515,87.8598613233124,87.0649531051098,86.2700448869071,85.4751366687045,84.6802284505019,83.8853202322993,83.0904120140966,82.295503795894,81.5005955776914,80.7056873594887,79.9107791412861,79.1158709230835,78.3209627048808,77.5260544866782,76.7311462684756,75.9362380502729,75.1413298320703,74.3464216138677,73.5515133956651,72.7566051774624,71.9616969592598,71.1667887410572,70.3718805228545,69.5769723046519,68.7820640864493,67.9871558682466,67.192247650044,66.3973394318414,65.6024312136388,64.8075229954361,64.0126147772335,63.2177065590309
"34",96.6038517235413,95.8089435053387,95.0140352871361,94.2191270689334,93.4242188507308,92.6293106325282,91.8344024143256,91.0394941961229,90.2445859779203,89.4496777597177,88.654769541515,87.8598613233124,87.0649531051098,86.2700448869071,85.4751366687045,84.6802284505019,83.8853202322993,83.0904120140966,82.295503795894,81.5005955776914,80.7056873594887,79.9107791412861,79.1158709230835,78.3209627048808,77.5260544866782,76.7311462684756,75.9362380502729,75.1413298320703,74.3464216138677,73.5515133956651,72.7566051774624,71.9616969592598,71.1667887410572,70.3718805228545,69.5769723046519,68.7820640864493,67.9871558682466,67.192247650044,66.3973394318414,65.6024312136388,64.8075229954361,64.0126147772335,63.2177065590309
"35",96.6038517235413,95.8089435053387,95.0140352871361,94.2191270689334,93.4242188507308,92.6293106325282,91.8344024143256,91.0394941961229,90.2445859779203,89.4496777597177,88.654769541515,87.8598613233124,87.0649531051098,86.2700448869071,85.4751366687045,84.6802284505019,83.8853202322993,83.0904120140966,82.295503795894,81.5005955776914,80.7056873594887,79.9107791412861,79.1158709230835,78.3209627048808,77.5260544866782,76.7311462684756,75.9362380502729,75.1413298320703,74.3464216138677,73.5515133956651,72.7566051774624,71.9616969592598,71.1667887410572,70.3718805228545,69.5769723046519,68.7820640864493,67.9871558682466,67.192247650044,66.3973394318414,65.6024312136388,64.8075229954361,64.0126147772335,63.2177065590309
"36",96.6038517235413,95.8089435053387,95.0140352871361,94.2191270689334,93.4242188507308,92.6293106325282,91.8344024143256,91.0394941961229,90.2445859779203,89.4496777597177,88.654769541515,87.8598613233124,87.0649531051098,86.2700448869071,85.4751366687045,84.6802284505019,83.8853202322993,83.0904120140966,82.295503795894,81.5005955776914,80.7056873594887,79.9107791412861,79.1158709230835,78.3209627048808,77.5260544866782,76.7311462684756,75.9362380502729,75.1413298320703,74.3464216138677,73.5515133956651,72.7566051774624,71.9616969592598,71.1667887410572,70.3718805228545,69.5769723046519,68.7820640864493,67.9871558682466,67.192247650044,66.3973394318414,65.6024312136388,64.8075229954361,64.0126147772335,63.2177065590309
"37",96.6038517235413,95.8089435053387,95.0140352871361,94.2191270689334,93.4242188507308,92.6293106325282,91.8344024143256,91.0394941961229,90.2445859779203,89.4496777597177,88.654769541515,87.8598613233124,87.0649531051098,86.2700448869071,85.4751366687045,84.6802284505019,83.8853202322993,83.0904120140966,82.295503795894,81.5005955776914,80.7056873594887,79.9107791412861,79.1158709230835,78.3209627048808,77.5260544866782,76.7311462684756,75.9362380502729,75.1413298320703,74.3464216138677,73.5515133956651,72.7566051774624,71.9616969592598,71.1667887410572,70.3718805228545,69.5769723046519,68.7820640864493,67.9871558682466,67.192247650044,66.3973394318414,65.6024312136388,64.8075229954361,64.0126147772335,63.2177065590309
"38",96.6038517235413,95.8089435053387,95.0140352871361,94.2191270689334,93.4242188507308,92.6293106325282,91.8344024143256,91.0394941961229,90.2445859779203,89.4496777597177,88.654769541515,87.8598613233124,87.0649531051098,86.2700448869071,85.4751366687045,84.6802284505019,83.8853202322993,83.0904120140966,82.295503795894,81.5005955776914,80.7056873594887,79.9107791412861,79.1158709230835,78.3209627048808,77.5260544866782,76.7311462684756,75.9362380502729,75.1413298320703,74.3464216138677,73.5515133956651,72.7566051774624,71.9616969592598,71.1667887410572,70.3718805228545,69.5769723046519,68.7820640864493,67.9871558682466,67.192247650044,66.3973394318414,65.6024312136388,64.8075229954361,64.0126147772335,63.2177065590309
"39",96.6038517235413,95.8089435053387,95.0140352871361,94.2191270689334,93.4242188507308,92.6293106325282,91.8344024143256,91.0394941961229,90.2445859779203,89.4496777597177,88.654769541515,87.8598613233124,87.0649531051098,86.2700448869071,85.4751366687045,84.6802284505019,83.8853202322993,83.0904120140966,82.295503795894,81.5005955776914,80.7056873594887,79.9107791412861,79.1158709230835,78.3209627048808,77.5260544866782,76.7311462684756,75.9362380502729,75.1413298320703,74.3464216138677,73.5515133956651,72.7566051774624,71.9616969592598,71.1667887410572,70.3718805228545,69.5769723046519,68.7820640864493,67.9871558682466,67.192247650044,66.3973394318414,65.6024312136388,64.8075229954361,64.0126147772335,63.2177065590309
"40",96.6038517235413,95.8089435053387,95.0140352871361,94.2191270689334,93.4242188507308,92.6293106325282,91.8344024143256,91.0394941961229,90.2445859779203,89.4496777597177,88.654769541515,87.8598613233124,87.0649531051098,86.2700448869071,85.4751366687045,84.6802284505019,83.8853202322993,83.0904120140966,82.295503795894,81.5005955776914,80.7056873594887,79.9107791412861,79.1158709230835,78.3209627048808,77.5260544866782,76.7311462684756,75.9362380502729,75.1413298320703,74.3464216138677,73.5515133956651,72.7566051774624,71.9616969592598,71.1667887410572,70.3718805228545,69.5769723046519,68.7820640864493,67.9871558682466,67.192247650044,66.3973394318414,65.6024312136388,64.8075229954361,64.0126147772335,63.2177065590309
"41",96.6038517235413,95.8089435053387,95.0140352871361,94.2191270689334,93.4242188507308,92.6293106325282,91.8344024143256,91.0394941961229,90.2445859779203,89.4496777597177,88.654769541515,87.8598613233124,87.0649531051098,86.2700448869071,85.4751366687045,84.6802284505019,83.8853202322993,83.0904120140966,82.295503795894,81.5005955776914,80.7056873594887,79.9107791412861,79.1158709230835,78.3209627048808,77.5260544866782,76.7311462684756,75.9362380502729,75.1413298320703,74.3464216138677,73.5515133956651,72.7566051774624,71.9616969592598,71.1667887410572,70.3718805228545,69.5769723046519,68.7820640864493,67.9871558682466,67.192247650044,66.3973394318414,65.6024312136388,64.8075229954361,64.0126147772335,63.2177065590309
"42",96.6038517235413,95.8089435053387,95.0140352871361,94.2191270689334,93.4242188507308,92.6293106325282,91.8344024143256,91.0394941961229,90.2445859779203,89.4496777597177,88.654769541515,87.8598613233124,87.0649531051098,86.2700448869071,85.4751366687045,84.6802284505019,83.8853202322993,83.0904120140966,82.295503795894,81.5005955776914,80.7056873594887,79.9107791412861,79.1158709230835,78.3209627048808,77.5260544866782,76.7311462684756,75.9362380502729,75.1413298320703,74.3464216138677,73.5515133956651,72.7566051774624,71.9616969592598,71.1667887410572,70.3718805228545,69.5769723046519,68.7820640864493,67.9871558682466,67.192247650044,66.3973394318414,65.6024312136388,64.8075229954361,64.0126147772335,63.2177065590309
"43",96.6038517235413,95.8089435053387,95.0140352871361,94.2191270689334,93.4242188507308,92.6293106325282,91.8344024143256,91.0394941961229,90.2445859779203,89.4496777597177,88.654769541515,87.8598613233124,87.0649531051098,86.2700448869071,85.4751366687045,84.6802284505019,83.8853202322993,83.0904120140966,82.295503795894,81.5005955776914,80.7056873594887,79.9107791412861,79.1158709230835,78.3209627048808,77.5260544866782,76.7311462684756,75.9362380502729,75.1413298320703,74.3464216138677,73.5515133956651,72.7566051774624,71.9616969592598,71.1667887410572,70.3718805228545,69.5769723046519,68.7820640864493,67.9871558682466,67.192247650044,66.3973394318414,65.6024312136388,64.8075229954361,64.0126147772335,63.2177065590309
