"datasetIDlatlong","Chilling_Hours","Utah_Model","Chill_portions"
"heide93a_59.67_10.83_1992-01-15",1698,1749.5,89.2112186786718
"heide93a_59.67_10.83_1992-02-15",2037,1958,106.202552468281
"heide93a_59.67_10.83_1992-03-15",2509,2320.5,124.630669027793
"heide93a_59.67_10.83_1991-03-15",1743,1528,104.368517013369
"heide93a_47.5_7.6_1992-03-15",1916,1604,107.809247512699
"heide93a_49.3_22.5_1992-03-15",1464,1169.5,85.6402107909988
"heide93a_55.75_12.5_1992-03-15",2722,2874.5,125.130269145537
"jones12_56.46124_-3.059781_2008-10-02",63,261,16.158855967504
"jones12_51.451_-1.471_2007-10-18",50,173,17.5566937966626
"jones12_56.46124_-3.059781_2007-10-18",178,405,24.0439544726678
"jones12_56.5_-3.062_2007-10-18",178,405,24.0439544726678
"jones12_59.666_10.792_2007-10-18",287,600.5,30.530213367682
"jones12_47.163_2.571_2007-10-18",49,-31.5,10.6905083587945
"jones12_62.393_26.387_2007-10-18",425,761,35.1686603460766
"jones12_56.46_-3.061_2007-10-18",178,405,24.0439544726678
"morin10_52.53_14.73_2004-01-01",1313,1357,71.891477074797
"morin10_45.5_2.55_2004-01-01",1200,1422.5,70.4676078841287
"morin10_42.6_-1.97_2004-01-01",849,905,57.1227861922555
"myking98_59.67_10.83_1996-11-15",648,1141.5,50.0525781045673
"myking98_59.67_10.83_1996-12-15",1012,1369.5,65.9580669641355
"myking98_59.67_10.83_1997-01-15",1080,1408,74.7118573047274
"myking98_59.67_10.83_1997-02-15",1502,1624,90.219698352078
"myking98_59.67_10.83_1997-03-15",1931,1992,109.006228582851
"myking98_59.67_10.83_1997-04-15",2342,2370,129.134775517911
"nienstaedt66_53_60_1958-11-28",674,668,46.957004712649
"nienstaedt66_47.5_13_1958-11-28",856,884,54.6829704491476
"pagter15_64_11.5_2013-02-15",NA,NA,NA
"pagter15_59.35_18.067_2013-02-15",1376,1489.5,81.6832115795244
"pagter15_59.35_18.067_2012-11-15",593,984,49.9728033851076
"pagter15_64_11.5_2012-11-15",NA,NA,NA
"pagter15_59.35_18.067_2012-12-15",917,1293,60.037185957664
"pagter15_64_11.5_2012-12-15",NA,NA,NA
"pagter15_64_11.5_2013-01-15",NA,NA,NA
"pagter15_59.35_18.067_2013-01-15",1203,1412,71.7408762999068
"partanen01_61.93333333_26.68333333_1997-12-05",859,838.5,46.3548660641564
"partanen01_61.08333333_24_1997-12-05",905,910,48.209743375589
"partanen01_60.78333333_27.5_1997-12-05",874,898.5,47.9101147169009
"partanen05_61.81666667_29.31666667_1992-09-28",44,164.5,12.0436060721415
"partanen05_61.81666667_29.31666667_1992-10-12",230,395.5,21.6949900151025
"partanen05_61.81666667_29.31666667_1992-10-26",295,421,26.726875753584
"partanen05_61.81666667_29.31666667_1992-11-09",366,462,32.1876613831268
"partanen05_61.81666667_29.31666667_1992-11-23",407,462,33.1347452297021
"partanen05_61.81666667_29.31666667_1992-12-07",539,510,41.0618494411221
"partanen05_61.81666667_29.31666667_1992-12-27",713,595.5,50.661804641482
"partanen05_61.81666667_29.31666667_1993-01-17",835,615.5,56.3828313641631
"partanen05_61.81666667_29.31666667_1993-02-07",952,640,63.5030379896923
"partanen05_61.81666667_29.31666667_1993-02-24",1006,655,66.8652063024892
"partanen05_61.81666667_29.31666667_1993-03-13",1013,655,67.1098685918547
"partanen05_61.81666667_29.31666667_1993-04-03",1310,789.5,84.743658050012
"partanen05_61.81666667_29.31666667_1993-04-17",1421,834.5,92.494515665366
"partanen05_61.81666667_29.31666667_1993-05-01",1625,999,102.756949282725
"partanen05_61.81666667_29.31666667_1993-05-10",1689,1076.5,107.536821054001
"partanen05_61.81666667_29.31666667_1992-09-14",6,6.5,4.01539499853625
"partanen98_60.03333_23.05_1994-11-02",576,944,43.3859792854633
"partanen98_64.85_29.583_1994-11-02",640,518,32.3362303665508
"partanen98_64.85_29.583_1994-11-02",844,866,41.2672265909556
"partanen98_60.35_24.983_1994-11-02",770,937.5,44.3303364214595
"partanen98_60.35_24.983_1994-11-02",625,905.5,44.0540392053401
"partanen98_60.03333_23.05_1994-12-02",996,1240,61.2594051337791
"partanen98_64.85_29.583_1994-12-02",645,518,32.519322345147
"partanen98_64.85_29.583_1994-12-02",875,872.5,44.2289769649879
"partanen98_60.35_24.983_1994-12-02",909,958,47.049895715944
"partanen98_60.35_24.983_1994-12-02",940,1102,60.026729745415
"partanen98_60.35_24.983_1993-12-07",968,972,52.6208104319974
"partanen98_64.85_29.583_1993-12-07",645,518,32.5228964857835
"partanen98_64.85_29.583_1993-12-20",654,518,32.8012905449162
"partanen98_60.35_24.983_1993-12-20",1051,993.5,56.0563302251895
"ramos99_37.857154_-4.804077_1997-01-09",388,147,40.4287309312893
"ramos99_37.857154_-4.804077_1997-01-23",452,349.5,49.5111605966855
"ramos99_37.857154_-4.804077_1997-02-07",523,520,59.5136608258999
"ramos99_37.857154_-4.804077_1997-02-20",619,665.5,67.8407939055717
"ramos99_37.857154_-4.804077_1996-10-17",7,-496.5,0.990322480997675
"ramos99_37.857154_-4.804077_1996-11-20",90,-494.5,6.83740315581174
"ramos99_37.857154_-4.804077_1996-12-18",229,-189.5,24.6495097556119
"ruesink98_52.0667_4.65_1994-02-02",1724,2138.5,98.8254119921534
"ruesink98_52.0667_4.65_1995-01-18",1009,1667.5,87.7549240132784
"ruesink98_52.0667_4.65_1994-07-19",2978,3602,185.677615880776
"Sanz-Perez09_40.4_-3.48_2005-01-31",1090,712.5,72.5399663424742
"sanzperez10_40.46666667_3.366666667_2004-01-01",NA,NA,NA
"skre08_59.75_9.46667_2001-01-25",1732,1789.5,76.9134258936574
"skre08_64.38333_21.66667_2001-01-25",NA,NA,NA
"skre08_68.61667_14.61667_2001-01-25",NA,NA,NA
"skre08_69.45_27_2001-01-25",1047,1030.5,56.8431779987306
"skre08_70.66667_23.68333_2001-01-25",1535,1652.5,86.1262604701896
"skre08_59.75_9.46667_2001-11-22",849,1202.5,58.8550993487019
"skre08_64.38333_21.66667_2001-11-22",NA,NA,NA
"skre08_68.61667_14.61667_2001-11-22",NA,NA,NA
"skre08_69.45_27_2001-11-22",467,422.5,30.1628500780726
"skre08_70.66667_23.68333_2001-11-22",852,842.5,45.9312006520706
"skuterud94_60.5_10.167_1993-11-25",937,923,44.3870305661693
"skuterud94_61.5_24.333_1993-11-25",943,949,46.6357388803358
"skuterud94_61.5_24.33_1993-11-25",547,572,38.8599648371495
"skuterud94_61.5_24.33_1993-11-25",935,930,46.8631840077518
"skuterud94_59.666_11.33_1993-11-25",816,890,49.2645558526273
"skuterud94_59.666_11.33_1993-11-25",989,1085,53.5348764345809
"skuterud94_60.5_10.166_1993-11-25",580,745.5,41.2191674179062
"skuterud94_60.5_10.166_1993-11-25",929,907.5,43.8534947658669
"skuterud94_59.666_11.333_1993-11-25",996,1099.5,53.5384685148032
"sonsteby14_56.5_-3.062_2011-10-19",86,393,23.8748559280721
"sonsteby14_59.666_10.792_2011-10-19",239,432,22.9553284908798
"sonsteby14_56.5_-3.062_2012-10-17",66,369,23.0381588838226
"sonsteby14_56.5_-3.062_2012-10-17",315,566,29.2118844037503
"sonsteby14_59.666_10.792_2012-10-17",226,411,22.9553284908798
"sonsteby14_59.666_10.792_2012-10-17",362,595,29.7598859395376
"sonsteby14_56.5_-3.062_2013-10-22",344,617.5,31.6678761151429
"sonsteby14_56.5_-3.062_2013-10-22",265,739,34.5973857110847
"sonsteby14_59.666_10.792_2013-10-22",382,680.5,32.0290440100253
"sonsteby14_59.666_10.792_2013-10-22",420,545.5,28.9714478137058
"sonsteby14_59.666_10.792_2010-11-03",524,832,41.9702301340559
"sonsteby14_65.3426_21.397_2010-11-03",710,820,42.7861179983342
"sonsteby14_56.5_-3.062_2010-11-03",359,771,38.4410731626704
"sonsteby14_51.966_20.154_2010-11-03",553,765,37.0308558101128
"ashby62_41.947_-86.334_1956-12-11",482,167.5,32.7110765332661
"ashby62_41.947_-86.334_1957-01-08",738,311,44.0158498336302
"ashby62_41.947_-86.334_1957-02-05",806,344.5,53.8545038584615
"ashby62_41.947_-86.334_1957-03-04",1075,496.5,71.5627285197954
"boyer_32_-81_1983-11-15",54,-1195.5,3.78740252007251
"boyer_32_-81_1983-12-06",145,-1182,9.25494313550545
"boyer_32_-81_1983-12-15",187,-1139,12.3949985781398
"boyer_32_-81_1983-12-21",241,-1037.5,17.720445589333
"boyer_34_-94_1983-11-15",173,-695.5,10.0777235143639
"boyer_34_-94_1983-12-06",339,-501,21.8892636997449
"boyer_34_-94_1983-12-15",414,-419.5,26.9910173361187
"boyer_34_-94_1983-12-21",442,-401.5,29.4261802318693
"boyer_34_-84_1983-11-15",201,-341,14.3159543378212
"boyer_34_-84_1983-12-06",356,-161.5,25.8389632136235
"boyer_34_-84_1983-12-15",450,-39,32.2628092744282
"boyer_34_-84_1983-12-21",549,41.5,36.559966879082
"boyer_32_81_1983-11-15",54,-1195.5,3.78740252007251
"boyer_32_81_1983-12-06",145,-1182,9.25494313550545
"boyer_32_81_1983-12-15",187,-1139,12.3949985781398
"boyer_32_81_1983-12-21",241,-1037.5,17.720445589333
"boyer_37_-76_1983-09-15",NA,NA,NA
"boyer_32_-81_1983-09-15",0,-360,0
"calme94_46.5_-78.833_1992-10-05",213,109.5,12.3010640018348
"calme94_46.5_-78.833_1992-11-02",510,387.5,29.8978476905339
"calme94_46.5_-78.833_1992-11-16",678,502.5,37.2446705730074
"calme94_46.5_-78.833_1992-12-07",861,574,46.4130323791578
"calme94_46.5_-78.833_1993-02-01",1021,642.5,63.6449529941475
"calme94_46.5_-78.833_1993-03-29",1136,714,81.3156015618772
"calme94_46.5_-78.833_1993-04-26",1447,990,99.5037046931322
"calme94_46.133_-70.633_1992-10-05",191,93,13.3729007249983
"calme94_46.133_-70.633_1992-11-02",496,387,30.1888380978255
"calme94_46.133_-70.633_1992-11-16",616,473.5,38.0161739571069
"calme94_46.133_-70.633_1992-12-07",815,572,47.9218951777661
"calme94_46.133_-70.633_1993-02-01",933,621,64.0685420087162
"calme94_46.133_-70.633_1993-03-29",1019,684.5,82.1039389958055
"calme94_46.133_-70.633_1993-04-26",1314,967.5,101.279009561867
"calme94_45.633_-73.25_1992-10-05",121,-10,9.68978227105144
"calme94_45.633_-73.25_1992-11-02",470,357,27.694330404732
"calme94_45.633_-73.25_1992-11-16",635,482,35.2443047528304
"calme94_45.633_-73.25_1992-12-07",880,703.5,47.4863096910383
"calme94_45.633_-73.25_1993-01-11",987,781,60.9698509229042
"calme94_45.633_-73.25_1993-02-01",1055,841.5,68.7634268554649
"calme94_45.633_-73.25_1993-03-01",1056,841.5,68.7759953426149
"calme94_45.633_-73.25_1993-03-29",1186,946,86.5115630971951
"calme94_45.633_-73.25_1993-04-26",1520,1310.5,105.428728307091
"campbell75_45.37_-124.5_1973-09-01",NA,NA,NA
"campbell75_45.5_-122.25_1973-09-01",8,7.5,0
"campbell75_48.2_-123.25_1973-09-01",NA,NA,NA
"campbell75_45.45_-122.53_1973-09-01",7,5,0
"campbell75_44.03_-122.8_1973-09-01",11,11.5,0
"campbell75_47.217_-122.05_1973-09-01",8,9,0
"gianfagna85_40.133_-74.524_1984-03-13",1288,985,96.2146904042734
"gianfagna85_40.133_-74.524_1984-03-27",1493,1177,107.066707486476
"gianfagna85_40.133_-74.524_1984-04-10",1678,1371.5,116.458471810416
"gianfagna85_40.133_-74.524_1984-04-24",1811,1586,127.089786324088
"guak98_45.224_-122.756_1995-06-07",2530,3048.5,155.738153578536
"gunderson12_35.9_-84.33_2004-03-01",1381,689.5,81.4323228602556
"gunderson12_42.279158_-83.744728_2004-03-01",1187,880.5,79.3625493410671
"hawkins12_49.25_117.17_1998-01-01",867,725,44.4817618377014
"hawkins12_49.63_116.05_1998-01-01",808,711.5,59.7540042703734
"hawkins12_50.07_117.38_1998-01-01",1124,1006.5,56.1550701391935
"hawkins12_51.37_118.3_1998-01-01",815,669.5,34.9594578765765
"hawkins12_50.57_118.83_1998-01-01",1140,1015.5,61.8482241056313
"hawkins12_50.77_119.53_1998-01-01",1019,986,61.3338913103093
"hawkins12_50.82_119.75_1998-01-01",993,967,58.4685131395045
"hawkins12_52.52_122.4_1998-01-01",1117,943.5,63.8553147130744
"hawkins12_52.52_121.52_1998-01-01",1128,1031.5,61.225584138913
"hawkins12_52.78_112.23_1998-01-01",930,741.5,62.6681233647785
"hawkins12_53.78_112.63_1998-01-01",910,732.5,62.2349587470832
"hawkins12_53.92_122.37_1998-01-01",1119,988.5,63.2514268129039
"hawkins12_54.1_122.35_1998-01-01",1119,988.5,63.2514268129039
"hawkins12_54.13_121.78_1998-01-01",854,604,50.3206013071605
"hawkins12_54.5_128.57_1998-01-01",821,654.5,50.2199024014186
"hawkins12_54.7_128.27_1998-01-01",821,654.5,50.2199024014186
"hawkins12_55.13_427.78_1998-01-01",821,654.5,50.2199024014186
"hawkins12_55.18_127.78_1998-01-01",821,654.5,50.2199024014186
"man10_51.254_-85.323_2009-09-01",0,-12,0
"nienstaedt66_44.166_-103.916_1958-11-28",571,406,43.7775415180178
"nienstaedt66_37.5_-106.5_1958-11-28",603,542,46.7941268796559
"nienstaedt66_54_-123_1958-11-28",707,751,46.6955089268735
"nienstaedt66_42.25_-123.75_1958-11-28",978,945.5,48.7022030177239
"nienstaedt66_47.5_-94_1958-11-28",744,720.5,42.8546803255557
"nienstaedt66_44.5_-117.916_1958-11-28",761,514.5,40.2333864800539
"nienstaedt66_40.416_-111_1958-11-28",539,416,42.6619108607177
"nienstaedt66_37.5_-108_1958-11-28",533,497.5,48.7175515674538
"okie11_32.12_-83.12_2007-01-25",644,-329,38.6927780868351
"okie11_32.12_-83.12_2008-01-18",502,-668.5,31.7435279126343
"pop2000_68.63333333_-149.6333333_1996-09-03",47,53.5,1.22040943356915
"schnabel87_46.208673_-119.76601_1984-09-26",96,4,4.51254186938937
"schnabel87_46.208673_-119.76601_1984-10-11",183,77,8.77785077938939
"schnabel87_46.208673_-119.76601_1984-10-29",373,255,20.4099364273114
"schnabel87_46.208673_-119.76601_1984-11-09",504,393.5,28.864312066311
"schnabel87_46.208673_-119.76601_1984-11-29",805,644,42.509576331117
"schnabel87_46.208673_-119.76601_1984-12-06",844,668.5,44.569973729741
"schnabel87_46.208673_-119.76601_1984-10-25",326,212.5,18.4647077335894
"schnabel87_46.208673_-119.76601_1984-11-08",486,379,27.7742513763824
"schnabel87_46.208673_-119.76601_1984-11-22",663,593,38.4418414751164
"schnabel87_46.208673_-119.76601_1984-12-20",899,687,50.0007552724469
"schnabel87_46.208673_-119.76601_1985-01-03",1025,776.5,57.6112243765358
"schnabel87_46.208673_-119.76601_1985-01-17",1030,776.5,57.7997964332458
"schnabel87_46.208673_-119.76601_1985-01-31",1131,787.5,63.6608620406183
"schnabel87_46.208673_-119.76601_1985-02-14",1194,828.5,69.5007897865381
"schnabel87_46.208673_-119.76601_1985-02-28",1369,992.5,79.4589881622467
"schnabel87_46.208673_-119.76601_1985-03-14",1540,1165,89.5827792595156
"spann04_29.67_-82.35_2001-01-03",401,-993,20.8868975707013
"spiers74_30.833_-89.551_1973-01-18",520,-869.5,31.9672870513698
"spiers74_30.833_-89.551_1972-10-20",7,-1068.5,0
"spiers74_30.833_-89.551_1972-10-24",7,-1128.5,0
"spiers74_30.833_-89.551_1972-10-28",14,-1121.5,1.00014646822422
"spiers74_30.833_-89.551_1972-11-06",14,-1257.5,1.00014646822422
"spiers74_30.833_-89.551_1972-11-14",22,-1304.5,1.00014646822422
"spiers74_30.833_-89.551_1972-12-09",250,-1081.5,14.4458176167345
"spiers74_30.833_-89.551_1972-12-24",340,-1038.5,20.7308412585708
"swartz81_38.988_-76.938_1980-11-01",211,-319,15.699126202393
"webb78_44.303_-78.318_1974-05-01",1661,1223,112.037422760682
"webb78_44.303_-78.318_1973-12-01",849,645.5,47.0707168892222
"webb78_44.303_-78.318_1973-11-01",440,356,27.848297312089
"yazdaniha64_40.98_-111.887_1962-10-23",185,-60,8.63722527886942
"yazdaniha64_40.98_-111.887_1962-12-05",666,389,34.4322163907777
