"datasetIDlatlong","Season","End_year","Chilling_Hours","Utah_Model","Chill_portions"
"jones12_56.46124_-3.059781_2007-10-18","2007/2008",2008,0,-4,0
"jones12_47.163_2.571_2007-10-18","2007/2008",2008,0,-21,0
"jones12_62.393_26.387_2007-10-18","2007/2008",2008,15,21.5,0
"jones12_56.46124_-3.059781_2008-10-02","2008/2009",2009,0,-2.5,0
"morin10_52.53_14.73_2004-01-01","2003/2004",2004,1313,1357,71.891477074797
"morin10_45.5_2.55_2004-01-01","2003/2004",2004,1200,1422.5,70.4676078841287
"morin10_42.6_-1.97_2004-01-01","2003/2004",2004,849,905,57.1227861922555
"myking98_59.67_10.83_1996-11-15","1996/1997",1997,0,-12.5,0
"myking98_59.67_10.83_1996-12-15","1996/1997",1997,0,-12.5,0
"myking98_59.67_10.83_1997-01-15","1996/1997",1997,1080,1408,74.7118573047274
"myking98_59.67_10.83_1997-02-15","1996/1997",1997,1502,1624,90.219698352078
"myking98_59.67_10.83_1997-03-15","1996/1997",1997,1931,1992,109.006228582851
"myking98_59.67_10.83_1997-04-15","1996/1997",1997,2342,2370,129.134775517911
"nienstaedt66_47.5_13_1958-11-28","1958/1959",1959,16,18,0
"nienstaedt66_53_60_1958-11-28","1958/1959",1959,0,-5.5,0
"pagter15_59.35_18.067_2012-11-15","2012/2013",2013,0,-7.5,0
"pagter15_64_11.5_2012-11-15",NA,NA,NA,NA,NA
"pagter15_59.35_18.067_2012-12-15","2012/2013",2013,0,-7.5,0
"pagter15_64_11.5_2012-12-15",NA,NA,NA,NA,NA
"pagter15_59.35_18.067_2013-01-15","2012/2013",2013,1203,1412,71.7408762999068
"pagter15_64_11.5_2013-01-15",NA,NA,NA,NA,NA
"pagter15_59.35_18.067_2013-02-15","2012/2013",2013,1376,1489.5,81.6832115795244
"pagter15_64_11.5_2013-02-15",NA,NA,NA,NA,NA
"partanen01_61.93333333_26.68333333_1997-12-05","1997/1998",1998,13,21.5,0
"partanen01_61.08333333_24_1997-12-05","1997/1998",1998,7,19.5,0
"partanen01_60.78333333_27.5_1997-12-05","1997/1998",1998,0,18.5,0
"partanen05_61.81666667_29.31666667_1992-09-14","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-09-28","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-10-12","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-10-26","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-11-09","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-11-23","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-12-07","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-12-27","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1993-01-17","1992/1993",1993,835,615.5,56.3828313641631
"partanen05_61.81666667_29.31666667_1993-02-07","1992/1993",1993,952,640,63.5030379896923
"partanen05_61.81666667_29.31666667_1993-02-24","1992/1993",1993,1006,655,66.8652063024892
"partanen05_61.81666667_29.31666667_1993-03-13","1992/1993",1993,1013,655,67.1098685918547
"partanen05_61.81666667_29.31666667_1993-04-03","1992/1993",1993,1310,789.5,84.743658050012
"partanen05_61.81666667_29.31666667_1993-04-17","1992/1993",1993,1421,834.5,92.494515665366
"partanen05_61.81666667_29.31666667_1993-05-01","1992/1993",1993,1625,999,102.756949282725
"partanen05_61.81666667_29.31666667_1993-05-10","1992/1993",1993,1689,1076.5,107.536821054001
"partanen98_60.03333_23.05_1994-11-02","1994/1995",1995,0,3,0
"partanen98_60.03333_23.05_1994-12-02","1994/1995",1995,0,3,0
"partanen98_64.85_29.583_1994-11-02","1993/1994",1994,844,866,40.9102574453631
"partanen98_64.85_29.583_1994-12-02","1993/1994",1994,875,872.5,43.8720078193955
"partanen98_60.35_24.983_1994-11-02","1993/1994",1994,625,905.5,43.0538904286153
"partanen98_60.35_24.983_1994-12-02","1993/1994",1994,940,1102,59.0265809686903
"partanen98_64.85_29.583_1993-12-07","1993/1994",1994,17,22.5,0
"partanen98_64.85_29.583_1993-12-20","1993/1994",1994,17,22.5,0
"partanen98_60.35_24.983_1993-12-07","1993/1994",1994,8,15,0
"partanen98_60.35_24.983_1993-12-20","1993/1994",1994,8,15,0
"ramos99_37.857154_-4.804077_1996-10-17","1996/1997",1997,0,-20.5,0
"ramos99_37.857154_-4.804077_1996-11-20","1996/1997",1997,0,-20.5,0
"ramos99_37.857154_-4.804077_1996-12-18","1996/1997",1997,0,-20.5,0
"ramos99_37.857154_-4.804077_1997-01-09","1996/1997",1997,388,147,40.4287309312893
"ramos99_37.857154_-4.804077_1997-01-23","1996/1997",1997,452,349.5,49.5111605966855
"ramos99_37.857154_-4.804077_1997-02-07","1996/1997",1997,523,520,59.5136608258999
"ramos99_37.857154_-4.804077_1997-02-20","1996/1997",1997,619,665.5,67.8407939055717
"ruesink98_52.0667_4.65_1994-07-19","1993/1994",1994,2978,3602,185.677615880776
"ruesink98_52.0667_4.65_1995-01-18","1994/1995",1995,1009,1667.5,87.7549240132784
"ruesink98_52.0667_4.65_1994-02-02","1993/1994",1994,1724,2138.5,98.8254119921534
"Sanz-Perez09_40.4_-3.48_2005-01-31","2004/2005",2005,1090,712.5,72.5399663424742
"skre08_59.75_9.46667_2001-01-25","2000/2001",2001,1732,1789.5,76.9134258936574
"skre08_64.38333_21.66667_2001-01-25",NA,NA,NA,NA,NA
"skre08_68.61667_14.61667_2001-01-25",NA,NA,NA,NA,NA
"skre08_69.45_27_2001-01-25","2000/2001",2001,1047,1030.5,56.8431779987306
"skre08_70.66667_23.68333_2001-01-25","2000/2001",2001,1535,1652.5,86.1262604701896
"skre08_59.75_9.46667_2001-11-22","2001/2002",2002,0,1,0
"skre08_64.38333_21.66667_2001-11-22",NA,NA,NA,NA,NA
"skre08_68.61667_14.61667_2001-11-22",NA,NA,NA,NA,NA
"skre08_69.45_27_2001-11-22","2001/2002",2002,8,24,0
"skre08_70.66667_23.68333_2001-11-22","2001/2002",2002,0,17,0
"skuterud94_61.5_24.33_1993-11-25","1992/1993",1993,943,949,46.6357388803358
"skuterud94_59.666_11.33_1993-11-25","1992/1993",1993,996,1099.5,53.5384685148032
"skuterud94_60.5_10.166_1993-11-25","1992/1993",1993,937,923,44.3870305661693
"skuterud94_61.5_24.333_1993-11-25","1993/1994",1994,7,16,0
"skuterud94_59.666_11.333_1993-11-25","1993/1994",1994,7,11.5,0
"skuterud94_60.5_10.167_1993-11-25","1993/1994",1994,13,12.5,0
"sonsteby14_65.3426_21.397_2010-11-03","2010/2011",2011,7,13.5,0
"sonsteby14_56.5_-3.062_2010-11-03","2010/2011",2011,0,11.5,0
"sonsteby14_59.666_10.792_2010-11-03","2010/2011",2011,0,0.5,0
"sonsteby14_51.966_20.154_2010-11-03","2010/2011",2011,0,4.5,0
"sonsteby14_56.5_-3.062_2011-10-19","2011/2012",2012,12,11.5,0
"sonsteby14_59.666_10.792_2011-10-19","2011/2012",2012,0,-1,0
"sonsteby14_56.5_-3.062_2012-10-17","2011/2012",2012,315,551,28.2041505219752
"sonsteby14_59.666_10.792_2012-10-17","2011/2012",2012,362,595,28.7554838044317
"sonsteby14_56.5_-3.062_2013-10-22","2012/2013",2013,274,756.5,34.593903558352
"sonsteby14_59.666_10.792_2013-10-22","2012/2013",2013,420,544,27.9689769043484
"ashby62_41.947_-86.334_1956-12-11","1955/1956",1956,482,167.5,32.7110765332661
"ashby62_41.947_-86.334_1957-01-08","1956/1957",1957,738,311,44.0158498336302
"ashby62_41.947_-86.334_1957-02-05","1956/1957",1957,806,344.5,53.8545038584615
"ashby62_41.947_-86.334_1957-03-04","1956/1957",1957,1075,496.5,71.5627285197954
"boyer_37_-76_1983-09-15",NA,NA,NA,NA,NA
"boyer_32_-81_1983-09-15","1982/1983",1983,0,-360,0
"boyer_32_-81_1983-11-15","1982/1983",1983,54,-1195.5,3.78740252007251
"boyer_32_-81_1983-12-06","1982/1983",1983,145,-1182,9.25494313550545
"boyer_32_-81_1983-12-15","1982/1983",1983,187,-1139,12.3949985781398
"boyer_32_-81_1983-12-21","1982/1983",1983,241,-1037.5,17.720445589333
"boyer_34_-94_1983-11-15","1982/1983",1983,173,-695.5,10.0777235143639
"boyer_34_-94_1983-12-06","1982/1983",1983,339,-501,21.8892636997449
"boyer_34_-94_1983-12-15","1982/1983",1983,414,-419.5,26.9910173361187
"boyer_34_-94_1983-12-21","1982/1983",1983,442,-401.5,29.4261802318693
"boyer_34_-84_1983-11-15","1982/1983",1983,201,-341,14.3159543378212
"boyer_34_-84_1983-12-06","1982/1983",1983,356,-161.5,25.8389632136235
"boyer_34_-84_1983-12-15","1982/1983",1983,450,-39,32.2628092744282
"boyer_34_-84_1983-12-21","1982/1983",1983,549,41.5,36.559966879082
"boyer_32_81_1983-11-15","1982/1983",1983,54,-1195.5,3.78740252007251
"boyer_32_81_1983-12-06","1982/1983",1983,145,-1182,9.25494313550545
"boyer_32_81_1983-12-15","1982/1983",1983,187,-1139,12.3949985781398
"boyer_32_81_1983-12-21","1982/1983",1983,241,-1037.5,17.720445589333
"calme94_46.5_-78.833_1992-10-05","1991/1992",1992,213,109.5,12.3010640018348
"calme94_46.5_-78.833_1992-11-02","1991/1992",1992,510,387.5,29.8978476905339
"calme94_46.5_-78.833_1992-11-16","1991/1992",1992,678,502.5,37.2446705730074
"calme94_46.5_-78.833_1992-12-07","1991/1992",1992,861,574,46.4130323791578
"calme94_46.5_-78.833_1993-02-01","1992/1993",1993,1021,642.5,63.6449529941475
"calme94_46.5_-78.833_1993-03-29","1992/1993",1993,1136,714,81.3156015618772
"calme94_46.5_-78.833_1993-04-26","1992/1993",1993,1447,990,99.5037046931322
"calme94_46.133_-70.633_1992-10-05","1991/1992",1992,191,93,13.3729007249983
"calme94_46.133_-70.633_1992-11-02","1991/1992",1992,496,387,30.1888380978255
"calme94_46.133_-70.633_1992-11-16","1991/1992",1992,616,473.5,38.0161739571069
"calme94_46.133_-70.633_1992-12-07","1991/1992",1992,815,572,47.9218951777661
"calme94_46.133_-70.633_1993-02-01","1992/1993",1993,933,621,64.0685420087162
"calme94_46.133_-70.633_1993-03-29","1992/1993",1993,1019,684.5,82.1039389958055
"calme94_46.133_-70.633_1993-04-26","1992/1993",1993,1314,967.5,101.279009561867
"calme94_45.633_-73.25_1992-10-05","1991/1992",1992,121,-10,9.68978227105144
"calme94_45.633_-73.25_1992-11-02","1991/1992",1992,470,357,27.694330404732
"calme94_45.633_-73.25_1992-11-16","1991/1992",1992,635,482,35.2443047528304
"calme94_45.633_-73.25_1992-12-07","1991/1992",1992,880,703.5,47.4863096910383
"calme94_45.633_-73.25_1993-01-11","1992/1993",1993,987,781,60.9698509229042
"calme94_45.633_-73.25_1993-02-01","1992/1993",1993,1055,841.5,68.7634268554649
"calme94_45.633_-73.25_1993-03-01","1992/1993",1993,1056,841.5,68.7759953426149
"calme94_45.633_-73.25_1993-03-29","1992/1993",1993,1186,946,86.5115630971951
"calme94_45.633_-73.25_1993-04-26","1992/1993",1993,1520,1310.5,105.428728307091
"campbell75_45.37_-124.5_1973-09-01",NA,NA,NA,NA,NA
"campbell75_45.5_-122.25_1973-09-01","1972/1973",1973,8,7.5,0
"campbell75_44.03_-122.8_1973-09-01","1972/1973",1973,11,11.5,0
"campbell75_45.45_-122.53_1973-09-01","1972/1973",1973,7,5,0
"campbell75_47.217_-122.05_1973-09-01","1972/1973",1973,8,9,0
"campbell75_48.2_-123.25_1973-09-01",NA,NA,NA,NA,NA
"gianfagna85_40.133_-74.524_1984-03-13","1983/1984",1984,1288,985,96.2146904042734
"gianfagna85_40.133_-74.524_1984-03-27","1983/1984",1984,1493,1177,107.066707486476
"gianfagna85_40.133_-74.524_1984-04-10","1983/1984",1984,1678,1371.5,116.458471810416
"gianfagna85_40.133_-74.524_1984-04-24","1983/1984",1984,1811,1586,127.089786324088
"guak98_45.224_-122.756_1995-06-07","1994/1995",1995,2530,3048.5,155.738153578536
"gunderson12_35.9_-84.33_2004-03-01","2003/2004",2004,1381,689.5,81.4323228602556
"gunderson12_42.279158_-83.744728_2004-03-01","2003/2004",2004,1187,880.5,79.3625493410671
"hawkins12_49.25_117.17_1998-01-01","1997/1998",1998,867,725,44.4817618377014
"hawkins12_49.63_116.05_1998-01-01","1997/1998",1998,808,711.5,59.7540042703734
"hawkins12_50.07_117.38_1998-01-01","1997/1998",1998,1124,1006.5,56.1550701391935
"hawkins12_51.37_118.3_1998-01-01","1997/1998",1998,815,669.5,34.9594578765765
"hawkins12_50.57_118.83_1998-01-01","1997/1998",1998,1140,1015.5,61.8482241056313
"hawkins12_50.77_119.53_1998-01-01","1997/1998",1998,1019,986,61.3338913103093
"hawkins12_50.82_119.75_1998-01-01","1997/1998",1998,993,967,58.4685131395045
"hawkins12_52.52_122.4_1998-01-01","1997/1998",1998,1117,943.5,63.8553147130744
"hawkins12_52.52_121.52_1998-01-01","1997/1998",1998,1128,1031.5,61.225584138913
"hawkins12_52.78_112.23_1998-01-01","1997/1998",1998,930,741.5,62.6681233647785
"hawkins12_53.78_112.63_1998-01-01","1997/1998",1998,910,732.5,62.2349587470832
"hawkins12_53.92_122.37_1998-01-01","1997/1998",1998,1119,988.5,63.2514268129039
"hawkins12_54.1_122.35_1998-01-01","1997/1998",1998,1119,988.5,63.2514268129039
"hawkins12_54.13_121.78_1998-01-01","1997/1998",1998,854,604,50.3206013071605
"hawkins12_54.5_128.57_1998-01-01","1997/1998",1998,821,654.5,50.2199024014186
"hawkins12_54.7_128.27_1998-01-01","1997/1998",1998,821,654.5,50.2199024014186
"hawkins12_55.13_427.78_1998-01-01","1997/1998",1998,821,654.5,50.2199024014186
"hawkins12_55.18_127.78_1998-01-01","1997/1998",1998,821,654.5,50.2199024014186
"man10_51.254_-85.323_2009-09-01","2008/2009",2009,0,-12,0
"nienstaedt66_44.166_-103.916_1958-11-28","1957/1958",1958,571,406,43.7775415180178
"nienstaedt66_47.5_-94_1958-11-28","1957/1958",1958,744,720.5,42.8546803255557
"nienstaedt66_54_-123_1958-11-28","1957/1958",1958,707,751,46.6955089268735
"nienstaedt66_37.5_-108_1958-11-28","1957/1958",1958,533,497.5,48.7175515674538
"nienstaedt66_40.416_-111_1958-11-28","1957/1958",1958,539,416,42.6619108607177
"nienstaedt66_44.5_-117.916_1958-11-28","1957/1958",1958,761,514.5,40.2333864800539
"nienstaedt66_37.5_-106.5_1958-11-28","1957/1958",1958,603,542,46.7941268796559
"nienstaedt66_42.25_-123.75_1958-11-28","1957/1958",1958,978,945.5,48.7022030177239
"okie11_32.12_-83.12_2007-01-25","2006/2007",2007,644,-329,38.6927780868351
"okie11_32.12_-83.12_2008-01-18","2007/2008",2008,502,-668.5,31.7435279126343
"pop2000_68.63333333_-149.6333333_1996-09-03","1995/1996",1996,47,53.5,1.22040943356915
"schnabel87_46.208673_-119.76601_1984-10-11","1983/1984",1984,183,77,8.77785077938939
"schnabel87_46.208673_-119.76601_1984-10-25","1983/1984",1984,326,212.5,18.4647077335894
"schnabel87_46.208673_-119.76601_1984-11-08","1983/1984",1984,486,379,27.7742513763824
"schnabel87_46.208673_-119.76601_1984-11-22","1983/1984",1984,663,593,38.4418414751164
"schnabel87_46.208673_-119.76601_1984-12-06","1983/1984",1984,844,668.5,44.569973729741
"schnabel87_46.208673_-119.76601_1984-12-20","1983/1984",1984,899,687,50.0007552724469
"schnabel87_46.208673_-119.76601_1985-01-03","1984/1985",1985,1025,776.5,57.6112243765358
"schnabel87_46.208673_-119.76601_1985-01-17","1984/1985",1985,1030,776.5,57.7997964332458
"schnabel87_46.208673_-119.76601_1985-01-31","1984/1985",1985,1131,787.5,63.6608620406183
"schnabel87_46.208673_-119.76601_1985-02-14","1984/1985",1985,1194,828.5,69.5007897865381
"schnabel87_46.208673_-119.76601_1985-02-28","1984/1985",1985,1369,992.5,79.4589881622467
"schnabel87_46.208673_-119.76601_1985-03-14","1984/1985",1985,1540,1165,89.5827792595156
"schnabel87_46.208673_-119.76601_1984-09-26","1983/1984",1984,96,4,4.51254186938937
"schnabel87_46.208673_-119.76601_1984-10-29","1983/1984",1984,373,255,20.4099364273114
"schnabel87_46.208673_-119.76601_1984-11-09","1983/1984",1984,504,393.5,28.864312066311
"schnabel87_46.208673_-119.76601_1984-11-29","1983/1984",1984,805,644,42.509576331117
"schnabel87_46.20867_-119.766_1984-12-06","1983/1984",1984,844,668.5,44.569973729741
"schnabel87_46.20867_-119.766_1984-10-11","1983/1984",1984,183,77,8.77785077938939
"schnabel87_46.20867_-119.766_1984-11-29","1983/1984",1984,805,644,42.509576331117
"spann04_29.67_-82.35_2001-01-03","2000/2001",2001,401,-993,20.8868975707013
"spiers74_30.833_-89.551_1972-10-20","1971/1972",1972,7,-1068.5,0
"spiers74_30.833_-89.551_1972-10-24","1971/1972",1972,7,-1128.5,0
"spiers74_30.833_-89.551_1972-10-28","1971/1972",1972,14,-1121.5,1.00014646822422
"spiers74_30.833_-89.551_1972-11-06","1971/1972",1972,14,-1257.5,1.00014646822422
"spiers74_30.833_-89.551_1972-11-14","1971/1972",1972,22,-1304.5,1.00014646822422
"spiers74_30.833_-89.551_1972-12-09","1971/1972",1972,250,-1081.5,14.4458176167345
"spiers74_30.833_-89.551_1972-12-24","1971/1972",1972,340,-1038.5,20.7308412585708
"spiers74_30.833_-89.551_1973-01-18","1972/1973",1973,520,-869.5,31.9672870513698
"swartz81_38.988_-76.938_1980-11-01","1979/1980",1980,211,-319,15.699126202393
"webb78_44.303_-78.318_1973-11-01","1972/1973",1973,440,356,27.848297312089
"webb78_44.303_-78.318_1973-12-01","1972/1973",1973,849,645.5,47.0707168892222
"webb78_44.303_-78.318_1974-05-01","1973/1974",1974,1661,1223,112.037422760682
"yazdaniha64_40.98_-111.887_1962-10-23","1961/1962",1962,185,-60,8.63722527886942
"yazdaniha64_40.98_-111.887_1962-12-05","1961/1962",1962,666,389,34.4322163907777
