"datasetIDlatlong","Season","End_year","Chilling_Hours","Utah_Model","Chill_portions"
"heide93_40.47_-3.37_1989-12-15_0","1989/1990",1990,0,-12,0
"heide93_40.47_-3.37_1990-01-15_0","1989/1990",1990,581,712,54.7065860913276
"heide93_40.47_-3.37_1990-02-15_0","1989/1990",1990,943,1179,77.0304318595192
"heide93_40.47_-3.37_1990-03-15_0","1989/1990",1990,1223,1485.5,92.8142049190596
"heide93_40.47_-3.37_1989-11-15_0","1989/1990",1990,0,-12,0
"heide93_40.47_-3.37_1990-11-15_0","1990/1991",1991,0,-20,0
"heide93_40.47_-3.37_1990-12-15_0","1990/1991",1991,0,-20,0
"heide93_40.47_-3.37_1991-01-15_0","1990/1991",1991,979,654.5,63.4150813103796
"heide93_40.47_-3.37_1991-02-15_0","1990/1991",1991,1443,1085.5,85.4223978867281
"heide93_40.47_-3.37_1991-03-15_0","1990/1991",1991,1772,1526,104.815427897308
"heide93_46.206_10.767_1991-02-15_0","1990/1991",1991,1095,1253.5,82.4206038498119
"heide93_46.206_10.767_1991-03-15_0","1990/1991",1991,1495,1559.5,104.926423739477
"heide93_46.206_10.767_1991-01-15_0","1990/1991",1991,1048,1247.5,79.5359192317771
"heide93_60.2_12.07_1991-02-15_0","1990/1991",1991,1207,1187.5,77.5785744105625
"heide93_60.2_12.07_1991-03-15_0","1990/1991",1991,1435,1266,92.4555696056369
"heide93_60.2_12.07_1989-12-15_0","1989/1990",1990,0,-6.5,0
"heide93_60.2_12.07_1990-01-15_0","1989/1990",1990,1214,1276.5,73.2853178058475
"heide93_60.2_12.07_1990-02-15_0","1989/1990",1990,1714,1564,91.3113971673228
"heide93_60.2_12.07_1990-03-15_0","1989/1990",1990,2103,1799,108.709154409766
"heide93_69.65_18.92_1990-02-15_0","1989/1990",1990,1863,1494.5,85.5553794658193
"heide93_69.65_18.92_1990-03-15_0","1989/1990",1990,1983,1539.5,91.8483593995543
"heide93_69.65_18.92_1990-12-15_0","1990/1991",1991,18,24,0
"heide93_69.65_18.92_1991-01-15_0","1990/1991",1991,1509,1328.5,72.5522753163924
"heide93_69.65_18.92_1991-02-15_0","1990/1991",1991,1892,1562,91.3861172406271
"heide93_69.65_18.92_1991-03-15_0","1990/1991",1991,1960,1588,96.9390094331104
"heide93_69.65_18.92_1989-12-15_0","1989/1990",1990,0,5,0
"heide93_69.65_18.92_1990-01-15_0","1989/1990",1990,1666,1379,75.0237770205025
"heide93_29.652_10.767_1990-02-15_0",NA,NA,NA,NA,NA
"heide93_29.652_10.767_1990-03-15_0",NA,NA,NA,NA,NA
"heide93_40.8092_10.767_1990-03-15_0",NA,NA,NA,NA,NA
"heide93_40.8092_10.767_1990-12-15_0",NA,NA,NA,NA,NA
"heide93_40.8092_10.767_1991-01-15_0",NA,NA,NA,NA,NA
"heide93_40.8092_10.767_1991-02-15_0",NA,NA,NA,NA,NA
"heide93_40.8092_10.767_1991-03-15_0",NA,NA,NA,NA,NA
"heide93_59.5_10.767_1991-01-15_0","1990/1991",1991,1442,1449.5,81.0573688369854
"heide93_59.5_10.767_1991-02-15_0","1990/1991",1991,1549,1496,88.8497311206833
"heide93_59.5_10.767_1991-03-15_0","1990/1991",1991,1945,1639.5,106.51502465427
"heide93_59.5_10.767_1990-12-15_0","1990/1991",1991,0,-5,0
"heide93a_59.67_10.83_1991-10-15_0","1991/1992",1992,0,4,0
"heide93a_59.67_10.83_1991-11-15_0","1991/1992",1992,0,4,0
"heide93a_59.67_10.83_1991-12-15_0","1991/1992",1992,0,4,0
"heide93a_59.67_10.83_1992-01-15_0","1991/1992",1992,1697,1750.5,89.2778407497918
"heide93a_59.67_10.83_1992-02-15_0","1991/1992",1992,2034,1957,106.262735811749
"heide93a_59.67_10.83_1992-03-15_0","1991/1992",1992,2507,2319,124.559966825375
"heide93a_59.67_10.83_1991-03-15_0","1990/1991",1991,1736,1520.5,104.251853731481
"heide93a_47.5_7.6_1992-03-15_0","1991/1992",1992,1901,1590.5,106.465665515204
"heide93a_49.3_22.5_1992-03-15_0","1991/1992",1992,1442,1161.5,84.6241098747661
"heide93a_55.75_12.5_1992-03-15_0","1991/1992",1992,2733,2876.5,125.292097505109
"jones12_56.46_-3.061_2007-10-18_0","2007/2008",2008,0,-4,0
"jones12_51.451_-1.471_2007-10-18_0","2007/2008",2008,0,-2.5,0
"jones12_56.5_-3.062_2007-10-18_0","2007/2008",2008,0,-4,0
"jones12_59.666_10.792_2007-10-18_0","2007/2008",2008,0,-3,0
"jones12_56.46124_-3.059781_2007-10-18_0","2007/2008",2008,0,-4,0
"jones12_47.163_2.571_2007-10-18_0","2007/2008",2008,0,-20,0
"jones12_62.393_26.387_2007-10-18_0","2007/2008",2008,15,21.5,0
"jones12_56.46124_-3.059781_2008-10-02_0","2008/2009",2009,0,-2.5,0
"karlsson03_68.34_18.832_2001-01-15_0","2000/2001",2001,978,1076,62.4828218563888
"karlsson03_68.34_18.832_2001-02-15_0","2000/2001",2001,1042,1118,71.2970981470486
"karlsson03_68.34_18.832_2001-03-15_0","2000/2001",2001,1056,1122.5,72.2984589584786
"karlsson03_68.34_18.832_2001-04-15_0","2000/2001",2001,1066,1127.5,80.4216127186189
"karlsson03_68.34_18.832_2001-05-15_0","2000/2001",2001,1498,1443.5,100.558572893943
"karlsson03_69.75_27.02_2001-01-15_0","2000/2001",2001,1000,1040.5,58.0083152529417
"karlsson03_69.75_27.02_2001-02-15_0","2000/2001",2001,1036,1054,59.6385529578037
"karlsson03_69.75_27.02_2001-03-15_0","2000/2001",2001,1045,1057.5,61.609893723182
"karlsson03_69.75_27.02_2001-04-15_0","2000/2001",2001,1068,1065.5,66.7521263742969
"karlsson03_69.75_27.02_2001-05-15_0","2000/2001",2001,1448,1380.5,87.6571282044101
"laube14a_48.403008_11.711811_2011-12-14_0","2010/2011",2011,1004,864.5,51.7188865552493
"laube14a_48.403008_11.711811_2012-01-30_0","2010/2011",2011,1370,1450.5,80.8562417095617
"laube14a_48.403008_11.711811_2012-01-30_0","2011/2012",2012,1781,1395,80.0637474288689
"laube14a_48.403008_11.711811_2012-03-14_0","2010/2011",2011,1856,1820.5,110.243635255963
"laube14a_48.403008_11.711811_2012-03-14_0","2011/2012",2012,2240,1797,103.837331425539
"laube14b_48.403008_11.711811_2012-03-03_0","2011/2012",2012,0,7.5,0
"morin10_52.53_14.73_2004-01-01_0","2003/2004",2004,1312,1358.5,72.0631903596894
"morin10_45.5_2.55_2004-01-01_0","2003/2004",2004,1223,1403.5,71.7215614982253
"morin10_42.6_-1.97_2004-01-01_0","2003/2004",2004,839,882.5,57.3438864427467
"myking98_59.67_10.83_1996-11-15_0","1996/1997",1997,0,-12.5,0
"myking98_59.67_10.83_1996-12-15_0","1996/1997",1997,0,-12.5,0
"myking98_59.67_10.83_1997-01-15_0","1996/1997",1997,1072,1396.5,74.2605213748625
"myking98_59.67_10.83_1997-02-15_0","1996/1997",1997,1485,1607,90.5725013537812
"myking98_59.67_10.83_1997-03-15_0","1996/1997",1997,1914,1974.5,109.180627882264
"myking98_59.67_10.83_1997-04-15_0","1996/1997",1997,2322,2353,129.347587926529
"pagter15_55.306595_10.47895_2012-11-15_ambplus0.76","2012/2013",2013,0,-10.5,0
"pagter15_55.306595_10.47895_2012-11-15_0","2012/2013",2013,0,-8.5,0
"pagter15_55.306595_10.47895_2012-12-15_ambplus0.76","2012/2013",2013,0,-10.5,0
"pagter15_55.306595_10.47895_2012-12-15_0","2012/2013",2013,0,-8.5,0
"pagter15_55.306595_10.47895_2013-01-15_ambplus0.76","2012/2013",2013,1154,1559.5,79.236427039805
"pagter15_55.306595_10.47895_2013-01-15_0","2012/2013",2013,1289,1686,80.4387968261828
"pagter15_55.306595_10.47895_2013-02-15_ambplus0.76","2012/2013",2013,1464,1765,91.5420895883102
"pagter15_55.306595_10.47895_2013-02-15_0","2012/2013",2013,1553,1857,91.8072642939509
"partanen01_62.6_29.71666667_1997-12-05_0","1997/1998",1998,0,18.5,0
"partanen05_61.81666667_29.31666667_1992-09-14_0","1992/1993",1993,15,22,0
"partanen05_61.81666667_29.31666667_1992-09-28_0","1992/1993",1993,15,22,0
"partanen05_61.81666667_29.31666667_1992-10-12_0","1992/1993",1993,15,22,0
"partanen05_61.81666667_29.31666667_1992-10-26_0","1992/1993",1993,15,22,0
"partanen05_61.81666667_29.31666667_1992-11-09_0","1992/1993",1993,15,22,0
"partanen05_61.81666667_29.31666667_1992-11-23_0","1992/1993",1993,15,22,0
"partanen05_61.81666667_29.31666667_1992-12-07_0","1992/1993",1993,15,22,0
"partanen05_61.81666667_29.31666667_1992-12-27_0","1992/1993",1993,15,22,0
"partanen05_61.81666667_29.31666667_1993-01-17_0","1992/1993",1993,825,614,56.4397888671321
"partanen05_61.81666667_29.31666667_1993-02-07_0","1992/1993",1993,941,638.5,63.5320816862785
"partanen05_61.81666667_29.31666667_1993-02-24_0","1992/1993",1993,995,653.5,66.8845891236448
"partanen05_61.81666667_29.31666667_1993-03-13_0","1992/1993",1993,1003,653.5,67.136772109276
"partanen05_61.81666667_29.31666667_1993-04-03_0","1992/1993",1993,1301,788,84.7473924205111
"partanen05_61.81666667_29.31666667_1993-04-17_0","1992/1993",1993,1412,833,92.4986690400948
"partanen05_61.81666667_29.31666667_1993-05-01_0","1992/1993",1993,1616,997,101.775821319243
"partanen05_61.81666667_29.31666667_1993-05-10_0","1992/1993",1993,1680,1074.5,106.114288463255
"partanen98_60.03333_23.05_1994-11-02_0","1994/1995",1995,0,3,0
"partanen98_60.03333_23.05_1994-12-02_0","1994/1995",1995,0,3,0
"partanen98_64.85_29.583_1994-11-02_0","1993/1994",1994,844,866.5,40.8966547539602
"partanen98_64.85_29.583_1994-12-02_0","1993/1994",1994,875,873,43.8891554701397
"partanen98_60.35_24.983_1994-11-02_0","1993/1994",1994,625,905.5,43.0529541137025
"partanen98_60.35_24.983_1994-12-02_0","1993/1994",1994,940,1103,59.0433007278119
"partanen98_64.85_29.583_1993-12-07_0","1993/1994",1994,17,22.5,0
"partanen98_64.85_29.583_1993-12-20_0","1993/1994",1994,17,22.5,0
"partanen98_60.35_24.983_1993-12-07_0","1993/1994",1994,8,15,0
"partanen98_60.35_24.983_1993-12-20_0","1993/1994",1994,8,15,0
"ramos99_37.857154_-4.804077_1996-10-17_0","1996/1997",1997,0,-20.5,0
"ramos99_37.857154_-4.804077_1996-11-20_0","1996/1997",1997,0,-20.5,0
"ramos99_37.857154_-4.804077_1996-12-18_0","1996/1997",1997,0,-20.5,0
"ramos99_37.857154_-4.804077_1997-01-09_0","1996/1997",1997,383,142.5,39.6030471686847
"ramos99_37.857154_-4.804077_1997-01-23_0","1996/1997",1997,448,345,49.2203855517177
"ramos99_37.857154_-4.804077_1997-02-07_0","1996/1997",1997,519,514.5,59.267879470408
"ramos99_37.857154_-4.804077_1997-02-20_0","1996/1997",1997,615,661,67.6694495455253
"ruesink98_52.0667_4.65_1994-07-19_0","1993/1994",1994,2984,3609.5,185.250251528522
"ruesink98_52.0667_4.65_1995-01-18_0","1994/1995",1995,1001,1669.5,87.9377504269253
"ruesink98_52.0667_4.65_1994-02-02_0","1993/1994",1994,1724,2142.5,98.8829980330812
"Sanz-Perez09_40.47_-3.37_2005-01-31_0","2004/2005",2005,1083,705.5,70.5464344935824
"sanzperez10_40.47_-3.37_2004-01-01_0","2003/2004",2004,739,599,54.3113923400744
"skre08_60.3927286_5.2868622_2001-01-25_0","2000/2001",2001,1340,2106.5,98.6297432764279
"skre08_60.3927286_5.2868622_2001-01-25_ambplus4","2000/2001",2001,765,1155,71.4631680662962
"skre08_60.3927286_5.2868622_2001-11-22_0","2001/2002",2002,0,7.5,0
"skre08_60.3927286_5.2868622_2001-11-22_ambplus4","2001/2002",2002,0,-7.5,0
"skuterud94_60.2_12.07_1993-11-25_0","1992/1993",1993,984,966,49.4741917376795
"skuterud94_61.5_24.333_1993-11-25_0","1993/1994",1994,7,16,0
"skuterud94_59.666_11.333_1993-11-25_0","1993/1994",1994,7,11.5,0
"skuterud94_60.5_10.167_1993-11-25_0","1993/1994",1994,13,12.5,0
"sonsteby14_60.701_10.872_2010-11-03_0","2010/2011",2011,0,10.5,0
"sonsteby14_60.701_10.872_2011-10-19_0","2011/2012",2012,0,10,0
"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,567,708,31.8855560484669
"viheraaarnio06_60.45_24.93_2001-09-14_0","2001/2002",2002,0,-14.5,0
"viheraaarnio06_67.73_24.93_2001-09-14_0","2001/2002",2002,0,12,0
"viheraaarnio06_60.45_24.93_2001-11-30_0","2001/2002",2002,0,-14.5,0
"viheraaarnio06_67.73_24.93_2001-11-30_0","2001/2002",2002,0,12,0
"viheraaarnio06_60.45_24.93_2002-05-06_0","2001/2002",2002,2015,1589.5,119.034806237613
"viheraaarnio06_67.73_24.93_2002-05-06_0","2001/2002",2002,1247,997,88.7392988749378
"zohner16_48.16447_11.50293_2013-12-21_0","2013/2014",2014,0,4.5,0
"zohner16_48.16447_11.50293_2014-02-10_0","2013/2014",2014,1832,1666,94.8058353773271
"zohner16_48.16447_11.50293_2014-03-21_0","2013/2014",2014,2381,2239.5,122.947186795457
"ashby62_41.788_-87.599_1956-12-11_0","1955/1956",1956,377,-20,30.572582486831
"ashby62_41.788_-87.599_1957-01-08_0","1956/1957",1957,629,120.5,43.1831276307921
"ashby62_41.788_-87.599_1957-02-05_0","1956/1957",1957,742,184.5,54.591686508779
"ashby62_41.788_-87.599_1957-03-04_0","1956/1957",1957,1020,365.5,69.465804195471
"boyer_32_-82_1983-09-15_0","1982/1983",1983,0,-355.5,0
"boyer_37_-76_1983-09-15_0","1982/1983",1983,0,-360,0
"boyer_32.5172108_-85.9572927_1983-11-15_0","1982/1983",1983,149,-578.5,9.86422901206023
"boyer_32.5172108_-85.9572927_1983-12-06_0","1982/1983",1983,309,-425,20.4276475946839
"boyer_32.5172108_-85.9572927_1983-12-15_0","1982/1983",1983,394,-337,26.2920425532548
"boyer_32.5172108_-85.9572927_1983-12-21_0","1982/1983",1983,485,-228.5,30.9095630493492
"calme94_46.1_-71.566_1992-10-05_0","1991/1992",1992,205,158,15.8808054809128
"calme94_46.1_-71.566_1992-11-02_0","1991/1992",1992,517,418,30.464693582377
"calme94_46.1_-71.566_1992-11-16_0","1991/1992",1992,642,512,38.8836070105996
"calme94_46.1_-71.566_1992-12-07_0","1991/1992",1992,821,612.5,48.5177130192024
"calme94_46.1_-71.566_1993-02-01_0","1992/1993",1993,932,671,63.9401410917723
"calme94_46.1_-71.566_1993-03-29_0","1992/1993",1993,1025,741.5,82.9902659454426
"calme94_46.1_-71.566_1993-04-26_0","1992/1993",1993,1329,996,100.3105784893
"calme94_46.1_-71.566_1993-01-11_0","1992/1993",1993,896,665,60.8293978084006
"calme94_46.1_-71.566_1993-03-01_0","1992/1993",1993,932,671,63.9412790937873
"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0
"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0
"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,11,11.5,0
"campbell75_45.45_-122.53_1973-09-01_0","1972/1973",1973,7,5,0
"campbell75_47.217_-122.05_1973-09-01_0","1972/1973",1973,8,9,0
"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,7,9,0
"gianfagna85_40.133_-74.524_1984-03-13_0","1983/1984",1984,1288,985,96.2146904042734
"gianfagna85_40.133_-74.524_1984-03-27_0","1983/1984",1984,1493,1177,107.066707486476
"gianfagna85_40.133_-74.524_1984-04-10_0","1983/1984",1984,1678,1371.5,116.458471810416
"gianfagna85_40.133_-74.524_1984-04-24_0","1983/1984",1984,1811,1586,127.089786324088
"guak98_45.224_-122.756_1995-06-07_0","1994/1995",1995,2530,3048.5,155.738153578536
"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556
"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671
"hawkins12_48.43_-123.4_1998-01-01_0","1997/1998",1998,649,1407,68.5238293453563
"hawkins12_50.68_-119.29_1998-01-01_0","1997/1998",1998,997,971,58.2557338567634
"hawkins12_53.9_-122.8_1998-01-01_0","1997/1998",1998,1081,933.5,61.1665807425235
"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0
"nienstaedt66_45.635_-89.412_1958-11-28_0","1957/1958",1958,683,608,41.25375447327
"okie11_32.12_-83.12_2007-01-25_0","2006/2007",2007,644,-329,38.6927780868351
"okie11_32.12_-83.12_2008-01-18_0","2007/2008",2008,502,-668.5,31.7435279126343
"pop2000_68.63333333_-149.6333333_1996-09-03_0","1995/1996",1996,47,53.5,1.22040943356915
"schnabel87_46.206_-119.767_1984-10-11_0","1983/1984",1984,183,77,8.77785077938939
"schnabel87_46.206_-119.767_1984-10-25_0","1983/1984",1984,326,212.5,18.4647077335894
"schnabel87_46.206_-119.767_1984-11-08_0","1983/1984",1984,486,379,27.7742513763824
"schnabel87_46.206_-119.767_1984-11-22_0","1983/1984",1984,663,593,38.4418414751164
"schnabel87_46.206_-119.767_1984-12-06_0","1983/1984",1984,844,668.5,44.569973729741
"schnabel87_46.206_-119.767_1984-12-20_0","1983/1984",1984,899,687,50.0007552724469
"schnabel87_46.206_-119.767_1985-01-03_0","1984/1985",1985,1025,776.5,57.6112243765358
"schnabel87_46.206_-119.767_1985-01-17_0","1984/1985",1985,1030,776.5,57.7997964332458
"schnabel87_46.206_-119.767_1985-01-31_0","1984/1985",1985,1131,787.5,63.6608620406183
"schnabel87_46.206_-119.767_1985-02-14_0","1984/1985",1985,1194,828.5,69.5007897865381
"schnabel87_46.206_-119.767_1985-02-28_0","1984/1985",1985,1369,992.5,79.4589881622467
"schnabel87_46.206_-119.767_1985-03-14_0","1984/1985",1985,1540,1165,89.5827792595156
"schnabel87_46.206_-119.767_1984-09-26_0","1983/1984",1984,96,4,4.51254186938937
"schnabel87_46.206_-119.767_1984-10-29_0","1983/1984",1984,373,255,20.4099364273114
"schnabel87_46.206_-119.767_1984-11-09_0","1983/1984",1984,504,393.5,28.864312066311
"schnabel87_46.206_-119.767_1984-11-29_0","1983/1984",1984,805,644,42.509576331117
"spann04_29.652_-82.325_2001-01-03_0","2000/2001",2001,401,-993,20.8868975707013
"spiers74_30.833_-89.551_1972-10-20_0","1971/1972",1972,7,-1068.5,0
"spiers74_30.833_-89.551_1972-10-24_0","1971/1972",1972,7,-1128.5,0
"spiers74_30.833_-89.551_1972-10-28_0","1971/1972",1972,14,-1121.5,1.00014646822422
"spiers74_30.833_-89.551_1972-11-06_0","1971/1972",1972,14,-1257.5,1.00014646822422
"spiers74_30.833_-89.551_1972-11-14_0","1971/1972",1972,22,-1304.5,1.00014646822422
"spiers74_30.833_-89.551_1972-12-09_0","1971/1972",1972,250,-1081.5,14.4458176167345
"spiers74_30.833_-89.551_1972-12-24_0","1971/1972",1972,340,-1038.5,20.7308412585708
"spiers74_30.833_-89.551_1973-01-18_0","1972/1973",1973,520,-869.5,31.9672870513698
"swartz81_38.988_-76.938_1980-11-01_0","1979/1980",1980,211,-319,15.699126202393
"webb78_44.303_-78.318_1973-11-01_0","1972/1973",1973,440,356,27.848297312089
"webb78_46.213_-83.969_1973-12-01_0","1972/1973",1973,845,783,51.3814349837642
"webb78_46.213_-83.969_1974-05-01_0","1973/1974",1974,1455,1183.5,97.4249989860029
"yazdaniha64_41.143_-111.934_1962-10-23_0","1961/1962",1962,306,181,12.7912200931896
"yazdaniha64_41.143_-111.934_1962-12-05_0","1961/1962",1962,721,521.5,39.0924516280688
