"datasetIDlatlong","Season","End_year","Chilling_Hours","Utah_Model","Chill_portions"
"skuterud94_59.666_11.333_1993-11-25_0","1992/1993",1993,1001,1101,53.3750101473377
"skuterud94_60.5_10.167_1993-11-25_0","1992/1993",1993,938,922.5,44.3054439754136
"sonsteby14_60.701_10.872_2010-11-03_0","2009/2010",2010,747,955.5,45.0109325335299
"sonsteby14_60.701_10.872_2011-10-19_0","2010/2011",2011,362,653,31.8912849068995
"sonsteby14_60.701_10.872_2012-10-17_0","2011/2012",2012,568,710,32.9605743456521
"sonsteby14_60.701_10.872_2013-10-22_0","2012/2013",2013,505,646,31.4751750502181
"viheraaarnio06_60.45_24.93_2001-09-14_0","2000/2001",2001,14,52.5,5.04466713405037
"viheraaarnio06_67.73_24.93_2001-09-14_0","2000/2001",2001,19,160.5,8.71336169536723
"viheraaarnio06_60.45_24.93_2001-11-30_0","2000/2001",2001,646,790.5,49.458435181744
"viheraaarnio06_67.73_24.93_2001-11-30_0","2000/2001",2001,597,503,33.4485494565148
"viheraaarnio06_60.45_24.93_2002-05-06_0","2001/2002",2002,2012,1590,119.401654717845
"viheraaarnio06_67.73_24.93_2002-05-06_0","2001/2002",2002,1246,997,88.7217911240606
"zohner16_48.16447_11.50293_2013-12-21_0","2012/2013",2013,989,1067.5,61.1148070881309
"zohner16_48.16447_11.50293_2014-02-10_0","2013/2014",2014,1831,1650,95.3468886724268
"zohner16_48.16447_11.50293_2014-03-21_0","2013/2014",2014,2380,2223.5,123.490985386386
"ashby62_41.788_-87.599_1956-12-11_0","1955/1956",1956,377,-20,30.572582486831
"ashby62_41.788_-87.599_1957-01-08_0","1956/1957",1957,629,120.5,43.1831276307921
"ashby62_41.788_-87.599_1957-02-05_0","1956/1957",1957,742,184.5,54.591686508779
"ashby62_41.788_-87.599_1957-03-04_0","1956/1957",1957,1020,365.5,69.465804195471
"boyer_32_-82_1983-09-15_0","1982/1983",1983,0,-355.5,0
"boyer_37_-76_1983-09-15_0","1982/1983",1983,0,-360,0
"boyer_32.5172108_-85.9572927_1983-11-15_0","1982/1983",1983,149,-578.5,9.86422901206023
"boyer_32.5172108_-85.9572927_1983-12-06_0","1982/1983",1983,309,-425,20.4276475946839
"boyer_32.5172108_-85.9572927_1983-12-15_0","1982/1983",1983,394,-337,26.2920425532548
"boyer_32.5172108_-85.9572927_1983-12-21_0","1982/1983",1983,485,-228.5,30.9095630493492
"calme94_46.1_-71.566_1992-10-05_0","1991/1992",1992,205,158,15.8808054809128
"calme94_46.1_-71.566_1992-11-02_0","1991/1992",1992,517,418,30.464693582377
"calme94_46.1_-71.566_1992-11-16_0","1991/1992",1992,642,512,38.8836070105996
"calme94_46.1_-71.566_1992-12-07_0","1991/1992",1992,821,612.5,48.5177130192024
"calme94_46.1_-71.566_1993-02-01_0","1992/1993",1993,932,671,63.9401410917723
"calme94_46.1_-71.566_1993-03-29_0","1992/1993",1993,1025,741.5,82.9902659454426
"calme94_46.1_-71.566_1993-04-26_0","1992/1993",1993,1329,996,100.3105784893
"calme94_46.1_-71.566_1993-01-11_0","1992/1993",1993,896,665,60.8293978084006
"calme94_46.1_-71.566_1993-03-01_0","1992/1993",1993,932,671,63.9412790937873
"campbell75_46_-122.81_1973-09-01_0","1972/1973",1973,10,9.5,0
"campbell75_45.5_-122.25_1973-09-01_0","1972/1973",1973,8,7.5,0
"campbell75_44.03_-122.8_1973-09-01_0","1972/1973",1973,11,11.5,0
"campbell75_45.45_-122.53_1973-09-01_0","1972/1973",1973,7,5,0
"campbell75_47.217_-122.05_1973-09-01_0","1972/1973",1973,8,9,0
"campbell75_48.117039_-122.760447_1973-09-01_0","1972/1973",1973,7,9,0
"gianfagna85_40.133_-74.524_1984-03-13_0","1983/1984",1984,1288,985,96.2146904042734
"gianfagna85_40.133_-74.524_1984-03-27_0","1983/1984",1984,1493,1177,107.066707486476
"gianfagna85_40.133_-74.524_1984-04-10_0","1983/1984",1984,1678,1371.5,116.458471810416
"gianfagna85_40.133_-74.524_1984-04-24_0","1983/1984",1984,1811,1586,127.089786324088
"guak98_45.224_-122.756_1995-06-07_0","1994/1995",1995,2530,3048.5,155.738153578536
"gunderson12_35.9_-84.33_2004-03-01_0","2003/2004",2004,1381,689.5,81.4323228602556
"gunderson12_42.279158_-83.744728_2004-03-01_0","2003/2004",2004,1187,880.5,79.3625493410671
"hawkins12_48.43_-123.4_1998-01-01_0","1997/1998",1998,649,1407,68.5238293453563
"hawkins12_50.68_-119.29_1998-01-01_0","1997/1998",1998,997,971,58.2557338567634
"hawkins12_53.9_-122.8_1998-01-01_0","1997/1998",1998,1081,933.5,61.1665807425235
"man10_51.254_-85.323_2009-09-01_0","2008/2009",2009,0,-12,0
"nienstaedt66_45.635_-89.412_1958-11-28_0","1957/1958",1958,683,608,41.25375447327
"okie11_32.12_-83.12_2007-01-25_0","2006/2007",2007,644,-329,38.6927780868351
"okie11_32.12_-83.12_2008-01-18_0","2007/2008",2008,502,-668.5,31.7435279126343
"pop2000_68.63333333_-149.6333333_1996-09-03_0","1995/1996",1996,47,53.5,1.22040943356915
"schnabel87_46.206_-119.767_1984-10-11_0","1983/1984",1984,183,77,8.77785077938939
"schnabel87_46.206_-119.767_1984-10-25_0","1983/1984",1984,326,212.5,18.4647077335894
"schnabel87_46.206_-119.767_1984-11-08_0","1983/1984",1984,486,379,27.7742513763824
"schnabel87_46.206_-119.767_1984-11-22_0","1983/1984",1984,663,593,38.4418414751164
"schnabel87_46.206_-119.767_1984-12-06_0","1983/1984",1984,844,668.5,44.569973729741
"schnabel87_46.206_-119.767_1984-12-20_0","1983/1984",1984,899,687,50.0007552724469
"schnabel87_46.206_-119.767_1985-01-03_0","1984/1985",1985,1025,776.5,57.6112243765358
"schnabel87_46.206_-119.767_1985-01-17_0","1984/1985",1985,1030,776.5,57.7997964332458
"schnabel87_46.206_-119.767_1985-01-31_0","1984/1985",1985,1131,787.5,63.6608620406183
"schnabel87_46.206_-119.767_1985-02-14_0","1984/1985",1985,1194,828.5,69.5007897865381
"schnabel87_46.206_-119.767_1985-02-28_0","1984/1985",1985,1369,992.5,79.4589881622467
"schnabel87_46.206_-119.767_1985-03-14_0","1984/1985",1985,1540,1165,89.5827792595156
"schnabel87_46.206_-119.767_1984-09-26_0","1983/1984",1984,96,4,4.51254186938937
"schnabel87_46.206_-119.767_1984-10-29_0","1983/1984",1984,373,255,20.4099364273114
"schnabel87_46.206_-119.767_1984-11-09_0","1983/1984",1984,504,393.5,28.864312066311
"schnabel87_46.206_-119.767_1984-11-29_0","1983/1984",1984,805,644,42.509576331117
"spann04_29.652_-82.325_2001-01-03_0","2000/2001",2001,401,-993,20.8868975707013
"spiers74_30.833_-89.551_1972-10-20_0","1971/1972",1972,7,-1068.5,0
"spiers74_30.833_-89.551_1972-10-24_0","1971/1972",1972,7,-1128.5,0
"spiers74_30.833_-89.551_1972-10-28_0","1971/1972",1972,14,-1121.5,1.00014646822422
"spiers74_30.833_-89.551_1972-11-06_0","1971/1972",1972,14,-1257.5,1.00014646822422
"spiers74_30.833_-89.551_1972-11-14_0","1971/1972",1972,22,-1304.5,1.00014646822422
"spiers74_30.833_-89.551_1972-12-09_0","1971/1972",1972,250,-1081.5,14.4458176167345
"spiers74_30.833_-89.551_1972-12-24_0","1971/1972",1972,340,-1038.5,20.7308412585708
"spiers74_30.833_-89.551_1973-01-18_0","1972/1973",1973,520,-869.5,31.9672870513698
"swartz81_38.988_-76.938_1980-11-01_0","1979/1980",1980,211,-319,15.699126202393
"webb78_44.303_-78.318_1973-11-01_0","1972/1973",1973,440,356,27.848297312089
"webb78_46.213_-83.969_1973-12-01_0","1972/1973",1973,845,783,51.3814349837642
"webb78_46.213_-83.969_1974-05-01_0","1973/1974",1974,1455,1183.5,97.4249989860029
"yazdaniha64_41.143_-111.934_1962-10-23_0","1961/1962",1962,306,181,12.7912200931896
"yazdaniha64_41.143_-111.934_1962-12-05_0","1961/1962",1962,721,521.5,39.0924516280688
