"datasetIDlatlong","Season","End_year","Chilling_Hours","Utah_Model","Chill_portions"
"heide93_59.5_10.767_1989-12-15","1989/1990",1990,0,-11,0
"heide93_59.5_10.767_1990-01-15","1989/1990",1990,1282,1582,85.0812382884263
"heide93_59.5_10.767_1990-02-15","1989/1990",1990,1969,2132,107.584736755699
"heide93_59.5_10.767_1990-03-15","1989/1990",1990,2446,2580,127.440722336576
"heide93_40.47_-3.37_1989-12-15","1989/1990",1990,0,-12.5,0
"heide93_40.47_-3.37_1990-01-15","1989/1990",1990,573,677,54.7112473868314
"heide93_40.47_-3.37_1990-02-15","1989/1990",1990,929,1144.5,77.3228589574514
"heide93_40.47_-3.37_1990-03-15","1989/1990",1990,1198,1451,93.2987528954469
"heide93_40.47_-3.37_1989-11-15","1989/1990",1990,0,-12.5,0
"heide93_40.47_-3.37_1990-11-15","1990/1991",1991,0,-20,0
"heide93_40.47_-3.37_1990-12-15","1990/1991",1991,0,-20,0
"heide93_40.47_-3.37_1991-01-15","1990/1991",1991,982,666,62.5072915871328
"heide93_40.47_-3.37_1991-02-15","1990/1991",1991,1448,1104,85.0184578263974
"heide93_40.47_-3.37_1991-03-15","1990/1991",1991,1766,1539.5,104.473954222795
"heide93_46.206_-119.767_1991-02-15",NA,NA,NA,NA,NA
"heide93_46.206_-119.767_1991-03-15",NA,NA,NA,NA,NA
"heide93_46.206_-119.767_1991-01-15",NA,NA,NA,NA,NA
"heide93_60.2_12.07_1991-02-15","1990/1991",1991,1219,1188.5,78.1246946522072
"heide93_60.2_12.07_1991-03-15","1990/1991",1991,1447,1270,92.9544356231525
"heide93_60.2_12.07_1989-12-15","1989/1990",1990,0,-6.5,0
"heide93_60.2_12.07_1990-01-15","1989/1990",1990,1214,1274.5,73.4550003575895
"heide93_60.2_12.07_1990-02-15","1989/1990",1990,1714,1561.5,91.3366508097084
"heide93_60.2_12.07_1990-03-15","1989/1990",1990,2102,1794.5,108.696214877526
"heide93_69.65_18.92_1990-02-15","1989/1990",1990,1867,1496,85.9506950903228
"heide93_69.65_18.92_1990-03-15","1989/1990",1990,1987,1541.5,92.3566308695027
"heide93_69.65_18.92_1990-12-15","1990/1991",1991,18,24,0
"heide93_69.65_18.92_1991-01-15","1990/1991",1991,1508,1330.5,72.4683569791304
"heide93_69.65_18.92_1991-02-15","1990/1991",1991,1891,1564.5,91.251303030519
"heide93_69.65_18.92_1991-03-15","1990/1991",1991,1959,1591.5,96.8373221115848
"heide93_69.65_18.92_1989-12-15","1989/1990",1990,0,5,0
"heide93_69.65_18.92_1990-01-15","1989/1990",1990,1669,1379.5,75.2784287463471
"heide93_29.652_-82.325_1990-02-15",NA,NA,NA,NA,NA
"heide93_29.652_-82.325_1990-03-15",NA,NA,NA,NA,NA
"heide93_40.8092_-81.9372_1990-03-15",NA,NA,NA,NA,NA
"heide93_40.8092_-81.9372_1990-12-15",NA,NA,NA,NA,NA
"heide93_40.8092_-81.9372_1991-01-15",NA,NA,NA,NA,NA
"heide93_40.8092_-81.9372_1991-02-15",NA,NA,NA,NA,NA
"heide93_40.8092_-81.9372_1991-03-15",NA,NA,NA,NA,NA
"heide93_59.5_10.767_1991-01-15","1990/1991",1991,1442,1448.5,80.6528891925807
"heide93_59.5_10.767_1991-02-15","1990/1991",1991,1549,1495,88.4279462013363
"heide93_59.5_10.767_1991-03-15","1990/1991",1991,1945,1638,105.854736752782
"heide93_59.5_10.767_1990-12-15","1990/1991",1991,0,-5,0
"heide93a_59.67_10.83_1991-10-15","1991/1992",1992,0,4,0
"heide93a_59.67_10.83_1991-11-15","1991/1992",1992,0,4,0
"heide93a_59.67_10.83_1991-12-15","1991/1992",1992,0,4,0
"heide93a_59.67_10.83_1992-01-15","1991/1992",1992,1698,1749.5,89.2112186786718
"heide93a_59.67_10.83_1992-02-15","1991/1992",1992,2037,1958,106.202552468281
"heide93a_59.67_10.83_1992-03-15","1991/1992",1992,2509,2320.5,124.630669027793
"heide93a_59.67_10.83_1991-03-15","1990/1991",1991,1743,1528,104.368517013369
"heide93a_47.5_7.6_1992-03-15","1991/1992",1992,1916,1604,107.809247512699
"heide93a_49.3_22.5_1992-03-15","1991/1992",1992,1464,1169.5,85.6402107909988
"heide93a_55.75_12.5_1992-03-15","1991/1992",1992,2722,2874.5,125.130269145537
"jones12_56.46_-3.061_2007-10-18","2007/2008",2008,0,-4,0
"jones12_51.451_-1.471_2007-10-18","2007/2008",2008,0,-2.5,0
"jones12_56.5_-3.062_2007-10-18","2007/2008",2008,0,-4,0
"jones12_59.666_10.792_2007-10-18","2007/2008",2008,0,-3,0
"jones12_56.46124_-3.059781_2007-10-18","2007/2008",2008,0,-4,0
"jones12_47.163_2.571_2007-10-18","2007/2008",2008,0,-21,0
"jones12_62.393_26.387_2007-10-18","2007/2008",2008,15,21.5,0
"jones12_56.46124_-3.059781_2008-10-02","2008/2009",2009,0,-2.5,0
"morin10_52.53_14.73_2004-01-01","2003/2004",2004,1313,1357,71.891477074797
"morin10_45.5_2.55_2004-01-01","2003/2004",2004,1200,1422.5,70.4676078841287
"morin10_42.6_-1.97_2004-01-01","2003/2004",2004,849,905,57.1227861922555
"myking98_59.67_10.83_1996-11-15","1996/1997",1997,0,-12.5,0
"myking98_59.67_10.83_1996-12-15","1996/1997",1997,0,-12.5,0
"myking98_59.67_10.83_1997-01-15","1996/1997",1997,1080,1408,74.7118573047274
"myking98_59.67_10.83_1997-02-15","1996/1997",1997,1502,1624,90.219698352078
"myking98_59.67_10.83_1997-03-15","1996/1997",1997,1931,1992,109.006228582851
"myking98_59.67_10.83_1997-04-15","1996/1997",1997,2342,2370,129.134775517911
"pagter15_55.306595_10.47895_2012-11-15","2012/2013",2013,0,-8.5,0
"pagter15_55.306595_10.47895_2012-12-15","2012/2013",2013,0,-8.5,0
"pagter15_55.306595_10.47895_2013-01-15","2012/2013",2013,1289,1683.5,80.8139715045508
"pagter15_55.306595_10.47895_2013-02-15","2012/2013",2013,1555,1855,92.1123423062889
"partanen01_62.6_29.71666667_1997-12-05","1997/1998",1998,0,18.5,0
"partanen05_61.81666667_29.31666667_1992-09-14","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-09-28","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-10-12","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-10-26","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-11-09","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-11-23","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-12-07","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-12-27","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1993-01-17","1992/1993",1993,835,615.5,56.3828313641631
"partanen05_61.81666667_29.31666667_1993-02-07","1992/1993",1993,952,640,63.5030379896923
"partanen05_61.81666667_29.31666667_1993-02-24","1992/1993",1993,1006,655,66.8652063024892
"partanen05_61.81666667_29.31666667_1993-03-13","1992/1993",1993,1013,655,67.1098685918547
"partanen05_61.81666667_29.31666667_1993-04-03","1992/1993",1993,1310,789.5,84.743658050012
"partanen05_61.81666667_29.31666667_1993-04-17","1992/1993",1993,1421,834.5,92.494515665366
"partanen05_61.81666667_29.31666667_1993-05-01","1992/1993",1993,1625,999,102.756949282725
"partanen05_61.81666667_29.31666667_1993-05-10","1992/1993",1993,1689,1076.5,107.536821054001
"partanen98_60.03333_23.05_1994-11-02","1994/1995",1995,0,3,0
"partanen98_60.03333_23.05_1994-12-02","1994/1995",1995,0,3,0
"partanen98_64.85_29.583_1994-11-02","1993/1994",1994,844,866,40.9102574453631
"partanen98_64.85_29.583_1994-12-02","1993/1994",1994,875,872.5,43.8720078193955
"partanen98_60.35_24.983_1994-11-02","1993/1994",1994,625,905.5,43.0538904286153
"partanen98_60.35_24.983_1994-12-02","1993/1994",1994,940,1102,59.0265809686903
"partanen98_64.85_29.583_1993-12-07","1993/1994",1994,17,22.5,0
"partanen98_64.85_29.583_1993-12-20","1993/1994",1994,17,22.5,0
"partanen98_60.35_24.983_1993-12-07","1993/1994",1994,8,15,0
"partanen98_60.35_24.983_1993-12-20","1993/1994",1994,8,15,0
"ramos99_37.857154_-4.804077_1996-10-17","1996/1997",1997,0,-20.5,0
"ramos99_37.857154_-4.804077_1996-11-20","1996/1997",1997,0,-20.5,0
"ramos99_37.857154_-4.804077_1996-12-18","1996/1997",1997,0,-20.5,0
"ramos99_37.857154_-4.804077_1997-01-09","1996/1997",1997,388,147,40.4287309312893
"ramos99_37.857154_-4.804077_1997-01-23","1996/1997",1997,452,349.5,49.5111605966855
"ramos99_37.857154_-4.804077_1997-02-07","1996/1997",1997,523,520,59.5136608258999
"ramos99_37.857154_-4.804077_1997-02-20","1996/1997",1997,619,665.5,67.8407939055717
"ruesink98_52.0667_4.65_1994-07-19","1993/1994",1994,2978,3602,185.677615880776
"ruesink98_52.0667_4.65_1995-01-18","1994/1995",1995,1009,1667.5,87.7549240132784
"ruesink98_52.0667_4.65_1994-02-02","1993/1994",1994,1724,2138.5,98.8254119921534
"Sanz-Perez09_40.47_-3.37_2005-01-31","2004/2005",2005,1090,712.5,72.5399663424742
"sanzperez10_40.47_-3.37_2004-01-01","2003/2004",2004,745,603.5,53.8003735886885
"skre08_60.3927286_5.2868622_2001-01-25","2000/2001",2001,1328,2105.5,98.4962960092206
"skre08_60.3927286_5.2868622_2001-11-22","2001/2002",2002,0,7.5,0
"skuterud94_60.2_12.07_1993-11-25","1992/1993",1993,981,966.5,49.435858827659
"skuterud94_61.5_24.333_1993-11-25","1993/1994",1994,7,16,0
"skuterud94_59.666_11.333_1993-11-25","1993/1994",1994,7,11.5,0
"skuterud94_60.5_10.167_1993-11-25","1993/1994",1994,13,12.5,0
"sonsteby14_60.701_10.872_2010-11-03","2010/2011",2011,0,10,0
"sonsteby14_60.701_10.872_2011-10-19","2011/2012",2012,0,10,0
"sonsteby14_60.701_10.872_2012-10-17","2011/2012",2012,569,703,32.3091198564056
