"datasetIDlatlong","Chilling_Hours","Utah_Model","Chill_portions"
"skre08_69.45_27_0001-01-25",8,18.5,0
"skre08_70.66667_23.68333_0001-01-25",6,24,0
"skre08_59.75_9.46667_0001-11-22",0,8.5,0
"skre08_64.38333_21.66667_0001-11-22",NA,NA,NA
"skre08_68.61667_14.61667_0001-11-22",NA,NA,NA
"skre08_69.45_27_0001-11-22",0,15.5,0
"skre08_70.66667_23.68333_0001-11-22",0,8,0
"skuterud94_60.5_10.167_0093-11-25",9,16.5,0
"skuterud94_61.5_24.333_0093-11-25",8,20,0
"skuterud94_61.5_24.33_0093-11-25",0,4.5,0
"skuterud94_59.666_11.33_0093-11-25",0,4,0
"skuterud94_60.5_10.166_0093-11-25",0,12.5,0
"skuterud94_59.666_11.333_0093-11-25",7,15.5,0
"sonsteby14_56.5_-3.062_0011-10-19",0,11.5,0
"sonsteby14_59.666_10.792_0011-10-19",0,0.5,0
"sonsteby14_56.5_-3.062_0012-10-17",0,11.5,0
"sonsteby14_59.666_10.792_0012-10-17",0,0.5,0
"sonsteby14_56.5_-3.062_0013-10-22",12,11.5,0
"sonsteby14_59.666_10.792_0013-10-22",0,-1,0
"sonsteby14_59.666_10.792_0010-11-03",0,10,0
"sonsteby14_65.3426_21.397_0010-11-03",12,18,0
"sonsteby14_56.5_-3.062_0010-11-03",9,12.5,0
"sonsteby14_51.966_20.154_0010-11-03",0,7,0
