"datasetIDlatlong","Season","End_year","Chilling_Hours","Utah_Model","Chill_portions"
"heide93_59.5_10.767_1989-12-15","1989/1990",1990,0,-11,0
"heide93_59.5_10.767_1990-01-15","1989/1990",1990,1282,1582,85.0812382884263
"heide93_59.5_10.767_1990-02-15","1989/1990",1990,1969,2132,107.584736755699
"heide93_59.5_10.767_1990-03-15","1989/1990",1990,2446,2580,127.440722336576
"heide93_40.47_-3.37_1989-12-15","1989/1990",1990,0,-12.5,0
"heide93_40.47_-3.37_1990-01-15","1989/1990",1990,573,677,54.7112473868314
"heide93_40.47_-3.37_1990-02-15","1989/1990",1990,929,1144.5,77.3228589574514
"heide93_40.47_-3.37_1990-03-15","1989/1990",1990,1198,1451,93.2987528954469
"heide93_40.47_-3.37_1989-11-15","1989/1990",1990,0,-12.5,0
"heide93_40.47_-3.37_1990-11-15","1990/1991",1991,0,-20,0
"heide93_40.47_-3.37_1990-12-15","1990/1991",1991,0,-20,0
"heide93_40.47_-3.37_1991-01-15","1990/1991",1991,982,666,62.5072915871328
"heide93_40.47_-3.37_1991-02-15","1990/1991",1991,1448,1104,85.0184578263974
"heide93_40.47_-3.37_1991-03-15","1990/1991",1991,1766,1539.5,104.473954222795
"heide93_46.206_-119.767_1991-02-15",NA,NA,NA,NA,NA
"heide93_46.206_-119.767_1991-03-15",NA,NA,NA,NA,NA
"heide93_46.206_-119.767_1991-01-15",NA,NA,NA,NA,NA
"heide93_60.2_12.07_1991-02-15","1990/1991",1991,1219,1188.5,78.1246946522072
"heide93_60.2_12.07_1991-03-15","1990/1991",1991,1447,1270,92.9544356231525
"heide93_60.2_12.07_1989-12-15","1989/1990",1990,0,-6.5,0
"heide93_60.2_12.07_1990-01-15","1989/1990",1990,1214,1274.5,73.4550003575895
"heide93_60.2_12.07_1990-02-15","1989/1990",1990,1714,1561.5,91.3366508097084
"heide93_60.2_12.07_1990-03-15","1989/1990",1990,2102,1794.5,108.696214877526
"heide93_69.65_18.92_1990-02-15","1989/1990",1990,1867,1496,85.9506950903228
"heide93_69.65_18.92_1990-03-15","1989/1990",1990,1987,1541.5,92.3566308695027
"heide93_69.65_18.92_1990-12-15","1990/1991",1991,18,24,0
"heide93_69.65_18.92_1991-01-15","1990/1991",1991,1508,1330.5,72.4683569791304
"heide93_69.65_18.92_1991-02-15","1990/1991",1991,1891,1564.5,91.251303030519
"heide93_69.65_18.92_1991-03-15","1990/1991",1991,1959,1591.5,96.8373221115848
"heide93_69.65_18.92_1989-12-15","1989/1990",1990,0,5,0
"heide93_69.65_18.92_1990-01-15","1989/1990",1990,1669,1379.5,75.2784287463471
"heide93_29.652_-82.325_1990-02-15",NA,NA,NA,NA,NA
"heide93_29.652_-82.325_1990-03-15",NA,NA,NA,NA,NA
"heide93_40.8092_-81.9372_1990-03-15",NA,NA,NA,NA,NA
"heide93_40.8092_-81.9372_1990-12-15",NA,NA,NA,NA,NA
"heide93_40.8092_-81.9372_1991-01-15",NA,NA,NA,NA,NA
"heide93_40.8092_-81.9372_1991-02-15",NA,NA,NA,NA,NA
"heide93_40.8092_-81.9372_1991-03-15",NA,NA,NA,NA,NA
"heide93_59.5_10.767_1991-01-15","1990/1991",1991,1442,1448.5,80.6528891925807
"heide93_59.5_10.767_1991-02-15","1990/1991",1991,1549,1495,88.4279462013363
"heide93_59.5_10.767_1991-03-15","1990/1991",1991,1945,1638,105.854736752782
"heide93_59.5_10.767_1990-12-15","1990/1991",1991,0,-5,0
"heide93a_59.67_10.83_1991-10-15","1991/1992",1992,0,4,0
"heide93a_59.67_10.83_1991-11-15","1991/1992",1992,0,4,0
"heide93a_59.67_10.83_1991-12-15","1991/1992",1992,0,4,0
"heide93a_59.67_10.83_1992-01-15","1991/1992",1992,1698,1749.5,89.2112186786718
"heide93a_59.67_10.83_1992-02-15","1991/1992",1992,2037,1958,106.202552468281
"heide93a_59.67_10.83_1992-03-15","1991/1992",1992,2509,2320.5,124.630669027793
"heide93a_59.67_10.83_1991-03-15","1990/1991",1991,1743,1528,104.368517013369
"heide93a_47.5_7.6_1992-03-15","1991/1992",1992,1916,1604,107.809247512699
"heide93a_49.3_22.5_1992-03-15","1991/1992",1992,1464,1169.5,85.6402107909988
"heide93a_55.75_12.5_1992-03-15","1991/1992",1992,2722,2874.5,125.130269145537
"jones12_56.46_-3.061_2007-10-18","2007/2008",2008,0,-4,0
"jones12_51.451_-1.471_2007-10-18","2007/2008",2008,0,-2.5,0
"jones12_56.5_-3.062_2007-10-18","2007/2008",2008,0,-4,0
"jones12_59.666_10.792_2007-10-18","2007/2008",2008,0,-3,0
"jones12_56.46124_-3.059781_2007-10-18","2007/2008",2008,0,-4,0
"jones12_47.163_2.571_2007-10-18","2007/2008",2008,0,-21,0
"jones12_62.393_26.387_2007-10-18","2007/2008",2008,15,21.5,0
"jones12_56.46124_-3.059781_2008-10-02","2008/2009",2009,0,-2.5,0
"morin10_52.53_14.73_2004-01-01","2003/2004",2004,1313,1357,71.891477074797
"morin10_45.5_2.55_2004-01-01","2003/2004",2004,1200,1422.5,70.4676078841287
"morin10_42.6_-1.97_2004-01-01","2003/2004",2004,849,905,57.1227861922555
"myking98_59.67_10.83_1996-11-15","1996/1997",1997,0,-12.5,0
"myking98_59.67_10.83_1996-12-15","1996/1997",1997,0,-12.5,0
"myking98_59.67_10.83_1997-01-15","1996/1997",1997,1080,1408,74.7118573047274
"myking98_59.67_10.83_1997-02-15","1996/1997",1997,1502,1624,90.219698352078
"myking98_59.67_10.83_1997-03-15","1996/1997",1997,1931,1992,109.006228582851
"myking98_59.67_10.83_1997-04-15","1996/1997",1997,2342,2370,129.134775517911
"pagter15_55.306595_10.47895_2012-11-15","2012/2013",2013,0,-8.5,0
"pagter15_55.306595_10.47895_2012-12-15","2012/2013",2013,0,-8.5,0
"pagter15_55.306595_10.47895_2013-01-15","2012/2013",2013,1289,1683.5,80.8139715045508
"pagter15_55.306595_10.47895_2013-02-15","2012/2013",2013,1555,1855,92.1123423062889
"partanen01_62.6_29.71666667_1997-12-05","1997/1998",1998,0,18.5,0
"partanen05_61.81666667_29.31666667_1992-09-14","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-09-28","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-10-12","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-10-26","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-11-09","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-11-23","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-12-07","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1992-12-27","1992/1993",1993,15,22.5,0
"partanen05_61.81666667_29.31666667_1993-01-17","1992/1993",1993,835,615.5,56.3828313641631
"partanen05_61.81666667_29.31666667_1993-02-07","1992/1993",1993,952,640,63.5030379896923
"partanen05_61.81666667_29.31666667_1993-02-24","1992/1993",1993,1006,655,66.8652063024892
"partanen05_61.81666667_29.31666667_1993-03-13","1992/1993",1993,1013,655,67.1098685918547
"partanen05_61.81666667_29.31666667_1993-04-03","1992/1993",1993,1310,789.5,84.743658050012
"partanen05_61.81666667_29.31666667_1993-04-17","1992/1993",1993,1421,834.5,92.494515665366
"partanen05_61.81666667_29.31666667_1993-05-01","1992/1993",1993,1625,999,102.756949282725
"partanen05_61.81666667_29.31666667_1993-05-10","1992/1993",1993,1689,1076.5,107.536821054001
"partanen98_60.03333_23.05_1994-11-02","1994/1995",1995,0,3,0
"partanen98_60.03333_23.05_1994-12-02","1994/1995",1995,0,3,0
"partanen98_64.85_29.583_1994-11-02","1993/1994",1994,844,866,40.9102574453631
"partanen98_64.85_29.583_1994-12-02","1993/1994",1994,875,872.5,43.8720078193955
"partanen98_60.35_24.983_1994-11-02","1993/1994",1994,625,905.5,43.0538904286153
"partanen98_60.35_24.983_1994-12-02","1993/1994",1994,940,1102,59.0265809686903
"partanen98_64.85_29.583_1993-12-07","1993/1994",1994,17,22.5,0
"partanen98_64.85_29.583_1993-12-20","1993/1994",1994,17,22.5,0
"partanen98_60.35_24.983_1993-12-07","1993/1994",1994,8,15,0
"partanen98_60.35_24.983_1993-12-20","1993/1994",1994,8,15,0
"ramos99_37.857154_-4.804077_1996-10-17","1996/1997",1997,0,-20.5,0
"ramos99_37.857154_-4.804077_1996-11-20","1996/1997",1997,0,-20.5,0
"ramos99_37.857154_-4.804077_1996-12-18","1996/1997",1997,0,-20.5,0
"ramos99_37.857154_-4.804077_1997-01-09","1996/1997",1997,388,147,40.4287309312893
"ramos99_37.857154_-4.804077_1997-01-23","1996/1997",1997,452,349.5,49.5111605966855
"ramos99_37.857154_-4.804077_1997-02-07","1996/1997",1997,523,520,59.5136608258999
"ramos99_37.857154_-4.804077_1997-02-20","1996/1997",1997,619,665.5,67.8407939055717
"ruesink98_52.0667_4.65_1994-07-19","1993/1994",1994,2978,3602,185.677615880776
"ruesink98_52.0667_4.65_1995-01-18","1994/1995",1995,1009,1667.5,87.7549240132784
"ruesink98_52.0667_4.65_1994-02-02","1993/1994",1994,1724,2138.5,98.8254119921534
"Sanz-Perez09_40.47_-3.37_2005-01-31","2004/2005",2005,1090,712.5,72.5399663424742
"sanzperez10_40.47_-3.37_2004-01-01","2003/2004",2004,745,603.5,53.8003735886885
"skre08_60.3927286_5.2868622_2001-01-25","2000/2001",2001,1328,2105.5,98.4962960092206
"skre08_60.3927286_5.2868622_2001-11-22","2001/2002",2002,0,7.5,0
"skuterud94_60.2_12.07_1993-11-25","1992/1993",1993,981,966.5,49.435858827659
"skuterud94_61.5_24.333_1993-11-25","1993/1994",1994,7,16,0
"skuterud94_59.666_11.333_1993-11-25","1993/1994",1994,7,11.5,0
"skuterud94_60.5_10.167_1993-11-25","1993/1994",1994,13,12.5,0
"sonsteby14_60.701_10.872_2010-11-03","2010/2011",2011,0,10,0
"sonsteby14_60.701_10.872_2011-10-19","2011/2012",2012,0,10,0
"sonsteby14_60.701_10.872_2012-10-17","2011/2012",2012,569,703,32.3091198564056
"ashby62_41.788_-87.599_1956-12-11","1955/1956",1956,377,-20,30.572582486831
"ashby62_41.788_-87.599_1957-01-08","1956/1957",1957,629,120.5,43.1831276307921
"ashby62_41.788_-87.599_1957-02-05","1956/1957",1957,742,184.5,54.591686508779
"ashby62_41.788_-87.599_1957-03-04","1956/1957",1957,1020,365.5,69.465804195471
"boyer_32_-82_1983-09-15","1982/1983",1983,0,-355.5,0
"boyer_37_-76_1983-09-15",NA,NA,NA,NA,NA
"boyer_32.5172108_-85.9572927_1983-11-15","1982/1983",1983,149,-578.5,9.86422901206023
"boyer_32.5172108_-85.9572927_1983-12-06","1982/1983",1983,309,-425,20.4276475946839
"boyer_32.5172108_-85.9572927_1983-12-15","1982/1983",1983,394,-337,26.2920425532548
"boyer_32.5172108_-85.9572927_1983-12-21","1982/1983",1983,485,-228.5,30.9095630493492
"calme94_46.1_-71.566_1992-10-05","1991/1992",1992,205,158,15.8808054809128
"calme94_46.1_-71.566_1992-11-02","1991/1992",1992,517,418,30.464693582377
"calme94_46.1_-71.566_1992-11-16","1991/1992",1992,642,512,38.8836070105996
"calme94_46.1_-71.566_1992-12-07","1991/1992",1992,821,612.5,48.5177130192024
"calme94_46.1_-71.566_1993-02-01","1992/1993",1993,932,671,63.9401410917723
"calme94_46.1_-71.566_1993-03-29","1992/1993",1993,1025,741.5,82.9902659454426
"calme94_46.1_-71.566_1993-04-26","1992/1993",1993,1329,996,100.3105784893
"calme94_46.1_-71.566_1993-01-11","1992/1993",1993,896,665,60.8293978084006
"calme94_46.1_-71.566_1993-03-01","1992/1993",1993,932,671,63.9412790937873
"campbell75_45.37_-124.5_1973-09-01",NA,NA,NA,NA,NA
"campbell75_45.5_-122.25_1973-09-01","1972/1973",1973,8,7.5,0
"campbell75_44.03_-122.8_1973-09-01","1972/1973",1973,11,11.5,0
"campbell75_45.45_-122.53_1973-09-01","1972/1973",1973,7,5,0
"campbell75_47.217_-122.05_1973-09-01","1972/1973",1973,8,9,0
"campbell75_48.2_-123.25_1973-09-01",NA,NA,NA,NA,NA
"gianfagna85_40.133_-74.524_1984-03-13","1983/1984",1984,1288,985,96.2146904042734
"gianfagna85_40.133_-74.524_1984-03-27","1983/1984",1984,1493,1177,107.066707486476
"gianfagna85_40.133_-74.524_1984-04-10","1983/1984",1984,1678,1371.5,116.458471810416
"gianfagna85_40.133_-74.524_1984-04-24","1983/1984",1984,1811,1586,127.089786324088
"guak98_45.224_-122.756_1995-06-07","1994/1995",1995,2530,3048.5,155.738153578536
"gunderson12_35.9_-84.33_2004-03-01","2003/2004",2004,1381,689.5,81.4323228602556
"gunderson12_42.279158_-83.744728_2004-03-01","2003/2004",2004,1187,880.5,79.3625493410671
"hawkins12_48.43_-123.4_1998-01-01","1997/1998",1998,649,1407,68.5238293453563
"hawkins12_50.68_-119.29_1998-01-01","1997/1998",1998,997,971,58.2557338567634
"hawkins12_53.9_-122.8_1998-01-01","1997/1998",1998,1081,933.5,61.1665807425235
"man10_51.254_-85.323_2009-09-01","2008/2009",2009,0,-12,0
"nienstaedt66_45.635_-89.412_1958-11-28","1957/1958",1958,683,608,41.25375447327
"okie11_32.12_-83.12_2007-01-25","2006/2007",2007,644,-329,38.6927780868351
"okie11_32.12_-83.12_2008-01-18","2007/2008",2008,502,-668.5,31.7435279126343
"pop2000_68.63333333_-149.6333333_1996-09-03","1995/1996",1996,47,53.5,1.22040943356915
"schnabel87_46.206_-119.767_1984-10-11","1983/1984",1984,183,77,8.77785077938939
"schnabel87_46.206_-119.767_1984-10-25","1983/1984",1984,326,212.5,18.4647077335894
"schnabel87_46.206_-119.767_1984-11-08","1983/1984",1984,486,379,27.7742513763824
"schnabel87_46.206_-119.767_1984-11-22","1983/1984",1984,663,593,38.4418414751164
"schnabel87_46.206_-119.767_1984-12-06","1983/1984",1984,844,668.5,44.569973729741
"schnabel87_46.206_-119.767_1984-12-20","1983/1984",1984,899,687,50.0007552724469
"schnabel87_46.206_-119.767_1985-01-03","1984/1985",1985,1025,776.5,57.6112243765358
"schnabel87_46.206_-119.767_1985-01-17","1984/1985",1985,1030,776.5,57.7997964332458
"schnabel87_46.206_-119.767_1985-01-31","1984/1985",1985,1131,787.5,63.6608620406183
"schnabel87_46.206_-119.767_1985-02-14","1984/1985",1985,1194,828.5,69.5007897865381
"schnabel87_46.206_-119.767_1985-02-28","1984/1985",1985,1369,992.5,79.4589881622467
"schnabel87_46.206_-119.767_1985-03-14","1984/1985",1985,1540,1165,89.5827792595156
"schnabel87_46.206_-119.767_1984-09-26","1983/1984",1984,96,4,4.51254186938937
"schnabel87_46.206_-119.767_1984-10-29","1983/1984",1984,373,255,20.4099364273114
"schnabel87_46.206_-119.767_1984-11-09","1983/1984",1984,504,393.5,28.864312066311
"schnabel87_46.206_-119.767_1984-11-29","1983/1984",1984,805,644,42.509576331117
"spann04_29.652_-82.325_2001-01-03","2000/2001",2001,401,-993,20.8868975707013
"spiers74_30.833_-89.551_1972-10-20","1971/1972",1972,7,-1068.5,0
"spiers74_30.833_-89.551_1972-10-24","1971/1972",1972,7,-1128.5,0
"spiers74_30.833_-89.551_1972-10-28","1971/1972",1972,14,-1121.5,1.00014646822422
"spiers74_30.833_-89.551_1972-11-06","1971/1972",1972,14,-1257.5,1.00014646822422
"spiers74_30.833_-89.551_1972-11-14","1971/1972",1972,22,-1304.5,1.00014646822422
"spiers74_30.833_-89.551_1972-12-09","1971/1972",1972,250,-1081.5,14.4458176167345
"spiers74_30.833_-89.551_1972-12-24","1971/1972",1972,340,-1038.5,20.7308412585708
"spiers74_30.833_-89.551_1973-01-18","1972/1973",1973,520,-869.5,31.9672870513698
"swartz81_38.988_-76.938_1980-11-01","1979/1980",1980,211,-319,15.699126202393
"webb78_44.303_-78.318_1973-11-01","1972/1973",1973,440,356,27.848297312089
"webb78_46.213_-83.969_1973-12-01","1972/1973",1973,845,783,51.3814349837642
"webb78_46.213_-83.969_1974-05-01","1973/1974",1974,1455,1183.5,97.4249989860029
"yazdaniha64_41.143_-111.934_1962-10-23","1961/1962",1962,306,181,12.7912200931896
"yazdaniha64_41.143_-111.934_1962-12-05","1961/1962",1962,721,521.5,39.0924516280688
