"datasetID","uniqueID","ID_exptreat2","lat","long","fieldsample.date2","Date","Tmin","Tmax","daylength","lastchilldate"
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-09-28,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-09-29,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-09-30,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-10-01,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-10-02,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-10-03,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 20 10 14","boyer.2.20.10.ambient.ambient",32,-82,"1983-09-15",1983-10-04,"2","2","10",1983-10-04
"boyer","boyer 1983-09-15 ambient 2 4 10 14","boyer.2.4.10.ambient.ambient",37,-76,"1983-09-15",1983-09-15,"2","2","10",1983-09-18
"boyer","boyer 1983-09-15 ambient 2 4 10 14","boyer.2.4.10.ambient.ambient",37,-76,"1983-09-15",1983-09-16,"2","2","10",1983-09-18
"boyer","boyer 1983-09-15 ambient 2 4 10 14","boyer.2.4.10.ambient.ambient",37,-76,"1983-09-15",1983-09-17,"2","2","10",1983-09-18
"boyer","boyer 1983-09-15 ambient 2 4 10 14","boyer.2.4.10.ambient.ambient",37,-76,"1983-09-15",1983-09-18,"2","2","10",1983-09-18
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-06,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-07,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-08,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-09,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-10,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-11,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-12,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-13,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-14,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-15,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-16,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-17,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-18,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-19,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-20,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-21,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-22,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-23,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-24,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-25,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-26,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-27,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-28,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-29,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-30,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1983-12-31,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-01,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-02,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-03,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-04,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-05,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-06,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-07,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-08,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-09,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-10,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-11,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-12,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-13,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-14,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-15,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-16,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-17,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-18,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-19,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-20,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-21,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-22,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-23,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-24,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-25,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-26,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-27,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-28,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-29,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-30,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-01-31,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-01,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-02,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-03,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-04,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-05,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-06,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-07,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-08,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-09,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-10,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-11,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-12,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-13,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-14,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-15,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-16,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-17,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-18,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-19,"2","2","10",1984-02-20
"boyer","boyer 1983-12-06 ambient 2 77 10 14","boyer.2.77.10.ambient.ambient",32,-82,"1983-12-06",1984-02-20,"2","2","10",1984-02-20
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-11-15,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-11-16,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-11-17,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-11-18,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-11-19,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-11-20,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-11-21,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-11-22,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-11-23,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-11-24,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-11-25,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-11-26,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-11-27,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-11-28,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-11-29,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-11-30,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-01,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-02,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-03,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-04,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-05,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-06,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-07,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-08,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-09,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-10,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-11,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-12,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-13,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-14,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-15,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-16,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-17,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-18,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-19,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-20,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-21,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-22,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-23,"2","2","10",1984-01-30
"boyer",NA,"boyer.2.77.10.ambient.ambient",NA,NA,"1983-11-15",1983-12-24,"2","2","10",1984-01-30
