"datasetID","study","prov.lat","prov.long","field.sample","force","photo","chill","spp","wein"
"caffarra11a","exp1",1,1,"1","6","2","2","4",0
"caffarra11a","exp3",1,1,"1","6","2","2","4",0
"caffarra11a","exp2",1,1,"1","6","2","2","4",0
"caffarra11b","exp2",1,1,"1","2","4","3","1",0
"caffarra11b","exp3",1,1,"1","2","4","3","1",0
"calme94","exp1",1,1,"7","1","1","1","3",1
"calme94","exp1",1,1,"9","1","1","1","3",1
"campbell75","exp1",6,6,"1","5","1","4","1",0
"campbell75","exp3",6,6,"1","5","1","4","1",0
"cannell83","exp1",2,2,"1","1","1","1","1",0
"cannell83","exp2",2,2,"1","1","1","1","1",0
"charrier11","exp2",2,3,"2","5","1","1","1",0
"charrier11","exp1",2,3,"2","5","1","1","1",0
"cook00b","exp1",2,2,"22","1","1","1","1",1
"cook05","exp1",2,2,"2","1","1","1","1",0
"cronje03","exp1",1,1,"1","1","1","1","1",0
"gansert02","exp1",1,1,"21","1","1","1","1",1
"gansert02","exp2",1,1,"21","1","1","1","1",1
"ghelardini10","exp1",1,1,"1","3","2","1","6",0
"ghelardini10","exp1",1,1,"1","1","2","1","6",0
"ghelardini10","exp2",1,1,"1","3","2","1","6",0
"gianfagna85","exp1",1,1,"4","3","4","1","1",1
"gomory15","exp1",1,1,"2","2","2","1","2",0
"gomory15","exp1",1,1,"2","2","2","1","2",1
"granhus09","exp1",1,1,"1","1","1","1","1",0
"guerriero90","exp3",1,1,"6","1","1","2","1",1
"guerriero90","exp2",1,1,"6","1","1","2","1",1
"guerriero90","exp1",1,1,"6","1","1","2","1",1
"hawerroth13","",1,1,"1","1","1","1","1",0
"Heide03","exp1",1,1,"1","1","1","1","3",0
"heide05","exp1",1,1,"1","4","2","1","2",0
"heide05","exp1",3,3,"1","4","2","1","2",0
"heide05","exp2",3,3,"1","4","2","1","2",0
"heide08","exp1",2,2,"1","4","2","1","3",0
"heide08","exp3",1,1,"1","4","2","1","3",0
"heide08","exp2",2,2,"1","4","2","1","3",0
"heide11","exp1",1,1,"1","3","2","1","3",0
"heide11","exp2",1,1,"1","3","2","1","3",0
"heide11","exp3",1,1,"1","3","2","1","3",0
"heide12","exp1",3,3,"2","5","2","1","1",0
"heide12","exp2",3,3,"2","5","2","1","1",0
"heide12","exp3",3,3,"2","5","2","1","1",0
"heide15","exp2",1,1,"1","1","6","1","1",0
"heide93","exp3",1,1,"4","1","2","1","9",1
"heide93a","exp1",4,4,"7","3","6","1","2",1
"heide93a","exp2",4,4,"7","3","6","1","2",1
"heide93a","exp3",4,4,"7","3","6","1","2",1
"heide93a","exp3",1,1,"1","1","6","1","2",0
"howe95","exp1",2,2,"1","1","8","1","1",0
"karlsson03","exp1",2,2,"5","3","1","1","1",1
"lamb37","exp1",1,1,"2","1","1","3","1",0
"laube14a","exp1",1,1,"3","7","3","1","35",1
"laube14a","exp1",1,1,"3","5","3","1","35",1
"laube14a","exp1",1,1,"3","6","3","1","35",1
"laube14a","exp1",1,1,"3","10","3","1","35",1
"laube14a","exp1",1,1,"3","4","3","1","35",1
"laube14b","exp1",1,1,"1","1","1","1","9",0
"linkosalo06","exp1",1,1,"1","1","2","1","1",0
"morin10","exp1",1,1,"1","3","2","1","3",0
"morin10","exp1",1,1,"1","3","1","1","3",0
"myking95","exp1",3,3,"1","1","2","3","2",0
"myking97","exp1",1,1,"1","6","2","1","1",0
"myking98","exp1",1,1,"6","1","1","1","3",1
"nienstaedt66","exp1",3,3,"1","1","2","1","7",0
"nienstaedt66","exp1",3,3,"1","1","1","1","7",0
"nienstaedt66","exp1",2,2,"1","1","2","1","7",0
"nienstaedt66","exp1",1,1,"1","1","2","1","7",0
"nienstaedt66","exp1",1,1,"1","1","1","1","7",0
"nishimoto95","exp1",1,1,"5","2","1","1","3",1
"nishimoto95","exp1",1,1,"6","1","2","1","3",1
"pagter15","exp1",2,2,"4","1","1","2","1",1
"partanen01","exp1",3,3,"1","1","2","1","1",0
"partanen98","exp1",3,3,"4","3","10","1","1",1
"partanen98","exp2",3,3,"4","3","10","1","1",1
"partanen98","exp3",3,3,"4","3","10","1","1",1
"pettersen71","exp2",1,1,"1","8","6","1","1",0
"pettersen71","exp1",1,1,"1","8","6","1","1",0
"ruesink98","exp3",1,1,"3","5","2","1","1",1
"ruesink98","exp5",1,1,"3","5","2","1","1",1
"ruesink98","exp2",1,1,"3","5","2","1","1",1
"schnabel87","exp1",2,2,"16","3","21","1","1",1
"skuterud94","exp1",3,6,"1","4","2","4","1",0
"sogaard08","exp1a",1,1,"1","3","2","2","1",0
"sogaard08","exp2",1,1,"1","3","2","2","1",0
"sogaard08","exp3a",1,1,"1","3","2","2","1",0
"sogaard08","exp1b",1,1,"1","3","2","2","1",0
"sogaard08","exp3b",1,1,"1","3","2","2","1",0
"sonsteby13","exp1",8,8,"1","1","13","1","1",0
"sonsteby13","exp2",8,8,"1","1","13","1","1",0
"sonsteby14","exp2",5,5,"5","2","1","6","1",1
"sonsteby14","exp3",5,5,"5","2","1","6","1",1
"sonsteby14","exp4",5,5,"5","2","1","6","1",1
"sonsteby14","exp5",5,5,"5","2","1","6","1",1
"sonsteby14","exp1",5,5,"5","2","1","6","1",1
"spiers74","exp2",1,1,"8","1","1","2","1",1
"spiers74","exp1",1,1,"8","1","1","2","1",1
"swartz81","exp1",1,1,"1","1","1","1","1",0
"thielges75","exp1",1,1,"1","1","1","2","1",0
"viheraaarnio06","exp2",2,1,"3","1","9","1","1",1
"viheraaarnio06","exp3",2,1,"3","1","9","1","1",1
"viheraaarnio06","exp1",2,1,"3","1","9","1","1",1
"webb78","exp2",1,1,"3","1","1","2","3",1
"webb78","exp1",1,1,"3","1","1","2","3",1
"worrall67","exp 5",12,2,"1","4","2","2","1",0
"worrall67","exp1",12,2,"1","4","2","2","1",0
"worrall67","exp2",12,2,"1","4","2","2","1",0
"worrall67","exp 3",12,2,"1","4","2","2","1",0
"worrall67","exp 4",12,2,"1","4","2","2","1",0
"yazdaniha64","exp1",1,1,"2","1","2","2","1",1
"zohner16","Exp1",1,1,"3","1","2","1","130",1
