"datasetID","study","genus.species","woody","ID_fieldsample.date","fieldsample.date","Exp_Chilling_Hours","photoperiod_day","photoperiod_night","Total_Chilling_Hours","respvar.simple","response.time","forcetemp","samplingdates.count","species.count","photoperiods.count","forcetemps.count","expchill.count"
"basler12","exp1","Aesculus.hippocastanum","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","218.99","meandaily",NA,17,2,1,NA
"basler12","exp1","Syringa.vulgaris","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","220.77","meandaily",NA,17,2,1,NA
"basler12","exp1","Corylus.avellana","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","252.44","meandaily",NA,17,2,1,NA
"basler12","exp1","Fraxinus.excelsior","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","324.15","meandaily",NA,17,2,1,NA
"basler12","exp1","Fagus.sylvatica","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","341.93","meandaily",NA,17,2,1,NA
"basler12","exp1","Picea.abies","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","291.56","meandaily",NA,17,2,1,NA
"basler12","exp1","Larix.decidua","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","104.89","meandaily",NA,17,2,1,NA
"basler12","exp1","Prunus.avium","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","183.7","meandaily",NA,17,2,1,NA
"basler12","exp1","Quercus.petraea","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","366.22","meandaily",NA,17,2,1,NA
"basler12","exp1","Tilia.cordata","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","422.52","meandaily",NA,17,2,1,NA
"basler12","exp1","Sorbus.aucuparia","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","186.94","meandaily",NA,17,2,1,NA
"basler12","exp1","Abies.alba","yes","basler12.",NA,NA,"shortday","shortday",2291,"thermaltime","392.88","meandaily",NA,17,2,1,NA
"basler14","exp1","Acer.pseudoplatanus","yes","basler14.2010-03-31","2010-03-31",NA,"16","8",1214,"daystobudburst","34.62","21",3,4,3,3,NA
"basler14","exp1","Fagus.sylvatica","yes","basler14.2010-03-31","2010-03-31",NA,"16","8",1214,"daystobudburst","22.3","21",3,4,3,3,NA
"basler14","exp1","Quercus.petraea","yes","basler14.2010-03-31","2010-03-31",NA,"16","8",1214,"daystobudburst","20.6","21",3,4,3,3,NA
"basler14","exp1","Picea.abies","yes","basler14.2010-03-31","2010-03-31",NA,"16","8",1214,"daystobudburst","39.05","21",3,4,3,3,NA
"basler14","exp1","Acer.pseudoplatanus","yes","basler14.2010-03-31","2010-03-31",NA,"16","8",1214,"growth","","21",3,4,3,3,NA
"basler14","exp1","Fagus.sylvatica","yes","basler14.2010-03-31","2010-03-31",NA,"16","8",1214,"growth","","21",3,4,3,3,NA
"basler14","exp1","Quercus.petraea","yes","basler14.2010-03-31","2010-03-31",NA,"16","8",1214,"growth","","21",3,4,3,3,NA
"basler14","exp1","Picea.abies","yes","basler14.2010-03-31","2010-03-31",NA,"16","8",1214,"growth","","21",3,4,3,3,NA
"biasi12","exp1","Actinidia.deliciosa","yes","biasi12.2009-05-13","2009-05-13",NA,"16","",NA,"daystobudburst","32.4","25",18,2,1,1,NA
"biasi12","exp1","Vitis.vinifera","yes","biasi12.2009-05-13","2009-05-13",NA,"16","",NA,"daystobudburst","15.6","25",18,2,1,1,NA
"boyer","exp2","Pinus.taeda","yes","boyer.1983-11-15","1983-11-15",NA,"14","10",54,"other","365","ambient",5,1,1,1,6
"boyer","exp2","Pinus.taeda","yes","boyer.1983-11-15","1983-11-15",NA,"14","10",54,"growth","365","ambient",5,1,1,1,6
"boyer","exp1","Pinus.taeda","yes","boyer.1983-09-15","1983-09-15",240,"14","10",240,"daystobudburst","24","ambient",5,1,1,1,6
"boyer","exp1","Pinus.taeda","yes","boyer.1983-09-15","1983-09-15",240,"14","10",240,"percentbudburst","18","ambient",5,1,1,1,6
"caffarra11a","exp1","Betula.pubescens","yes","caffarra11a.",NA,NA,"16","8",NA,"daystobudburst","1.77","22",NA,4,2,6,5
"caffarra11a","exp1","Salix.smithiana","yes","caffarra11a.",NA,NA,"16","8",NA,"daystobudburst","3.75","22",NA,4,2,6,5
"caffarra11a","exp1","Fagus.sylvatica","yes","caffarra11a.",NA,NA,"16","8",NA,"daystobudburst","3.99","22",NA,4,2,6,5
"caffarra11a","exp1","Tilia.cordata","yes","caffarra11a.",NA,NA,"16","8",NA,"daystobudburst","7.78","22",NA,4,2,6,5
"caffarra11a","exp3","Fagus.sylvatica","yes","caffarra11a.",NA,NA,"16","8",NA,"daystobudburst","57.4","18",NA,4,2,6,5
"caffarra11a","exp3","Betula.pubescens","yes","caffarra11a.",NA,NA,"16","8",NA,"daystobudburst","38.43","18",NA,4,2,6,5
"caffarra11a","exp3","Tilia.cordata","yes","caffarra11a.",NA,2520,"8","16",2520,"daystobudburst","6.05","18",NA,4,2,6,5
"caffarra11a","exp3","Salix.smithiana","yes","caffarra11a.",NA,2520,"16","8",2520,"daystobudburst","1.6","18",NA,4,2,6,5
"caffarra11a","exp2","Fagus.sylvatica","yes","caffarra11a.",NA,384,"16","8",384,"daystobudburst","28.99","6",NA,4,2,6,5
"caffarra11a","exp2","Tilia.cordata","yes","caffarra11a.",NA,384,"16","8",384,"daystobudburst","2.94","24",NA,4,2,6,5
"caffarra11a","exp2","Betula.pubescens","yes","caffarra11a.",NA,384,"16","8",384,"daystobudburst","7.7","12",NA,4,2,6,5
"caffarra11a","exp2","Salix.smithiana","yes","caffarra11a.",NA,384,"16","8",384,"daystobudburst","15.72","6",NA,4,2,6,5
"caffarra11b","exp2","Betula.pubescens","yes","caffarra11b.2004-06-01","2004-06-01",NA,"10","14",NA,"daystobudburst","","22",1,1,4,2,1
"caffarra11b","exp2","Betula.pubescens","yes","caffarra11b.2004-06-01","2004-06-01",NA,"10","14",NA,"percentbudburst","270","22",1,1,4,2,1
"caffarra11b","exp3","Betula.pubescens","yes","caffarra11b.2004-06-01","2004-06-01",0,"16","8",0,"daystobudburst","26.03","20",1,1,4,2,1
"caffarra11b","exp3","Betula.pubescens","yes","caffarra11b.2004-06-01","2004-06-01",0,"16","8",0,"percentbudburst","50","20",1,1,4,2,1
"calme94","exp1","Betula.alleghaniensis","yes","calme94.1992-10-05","1992-10-05",NA,"16","8",213,"daystobudburst","23.1","24.4",9,3,1,1,NA
"calme94","exp1","Acer.saccharum","yes","calme94.1992-10-05","1992-10-05",NA,"16","8",213,"daystobudburst","35.3","24.4",9,3,1,1,NA
"calme94","exp1","Quercus.rubra","yes","calme94.1992-10-05","1992-10-05",NA,"16","8",213,"daystobudburst","32.3","24.4",9,3,1,1,NA
"campbell75","exp1","Pseduotsuga.menziesii","yes","campbell75.1973-09-01","1973-09-01",0,"16","8",0,"daystobudburst","60.9","18-27 (20 average)",1,1,1,5,8
"campbell75","exp3","Pseduotsuga.menziesii","yes","campbell75.1973-09-01","1973-09-01",432,"16","8",432,NA,"1.439","18",1,1,1,5,8
"cannell83","exp1","Picea.sitchensis","yes","cannell83.",NA,NA,"ambient","ambient",3473,"growth","","ambient",NA,1,1,1,NA
"cannell83","exp2","Picea.sitchensis","yes","cannell83.",NA,NA,"ambient","ambient",3473,"growth","","ambient",NA,1,1,1,NA
"cannell83","exp1","Picea.sitchensis","yes","cannell83.",NA,NA,"ambient","ambient",3473,"phenstage","","ambient",NA,1,1,1,NA
"charrier11","exp2","Juglans.spp","yes","charrier11.",NA,NA,"16","8",2493,"daystobudburst","175.88","5",NA,1,2,6,NA
"charrier11","exp1","Juglans.spp","yes","charrier11.",NA,NA,"ambient","ambient",2493,"daystobudburst","117","ambient",NA,1,2,6,NA
"chavarria09","exp2","Prunus.persica","yes","chavarria09.2004-05-01","2004-05-01",0,"ambient","ambient",0,"percentbudburst","21","20",2,1,1,1,5
"chavarria09","exp1","Prunus.persica","yes","chavarria09.2004-06-01","2004-06-01",0,"ambient","ambient",0,"percentbudburst","28","20",2,1,1,1,5
"cook00b","exp1","Malus.domestica","yes","cook00b.1995-04-12","1995-04-12",NA,"24","0",NA,"daystobudburst","7.034","25",22,1,1,1,NA
"cook05","exp1","Malus.domestica","yes","cook05.",NA,NA,"24","0",NA,"daystobudburst",NA,"25",NA,1,1,1,NA
"cronje03","exp1","Malus.domestica","yes","cronje03.2001-05-01","2001-05-01",2400,NA,"",2400,"daystobudburst","3.7037037037037",NA,1,1,NA,NA,31
"dantec14","exp2","Quercus.petraea","yes","dantec14.2010-10-15","2010-10-15",NA,"16","8",36,"percentbudburst","","25",1,2,1,1,NA
"dantec14","exp2","Fagus.sylvatica","yes","dantec14.2010-10-15","2010-10-15",NA,"16","8",36,"percentbudburst","","25",1,2,1,1,NA
"devries82","exp1","Rosa.spp","yes","devries82.",NA,NA,NA,"",NA,"growth","","16",NA,1,1,4,NA
"devries82","exp1","Rosa.spp","yes","devries82.",NA,NA,"8","16",NA,"percentbudburst","","8",NA,1,1,4,NA
"devries82","exp1","Rosa.spp","yes","devries82.",NA,NA,"8","16",NA,"daystoflower","51.37","24",NA,1,1,4,NA
"falusi03","exp1","Fagus.sylvatica","yes","falusi03.1996-09-18","1996-09-18",NA,"12","12",NA,"percentbudburst","60","15",6,1,1,2,NA
"falusi90","exp1","Fagus.sylvatica","yes","falusi90.",NA,NA,"9","15",NA,"daystobudburst","0","24",NA,1,2,1,NA
"falusi90","exp1","Fagus.sylvatica","yes","falusi90.",NA,NA,"9","15",NA,"percentbudburst","21","24",NA,1,2,1,NA
"falusi90","exp1","Fagus.sylvatica","yes","falusi90.",NA,NA,"9","15",NA,"growth","0","24",NA,1,2,1,NA
"falusi96","exp1","Fagus.sylvatica L","yes","falusi96.",NA,NA,"ambient","ambient",NA,"percentbudburst","1.86","ambient",NA,1,3,2,NA
"falusi96","exp2","Fagus.sylvatica L","yes","falusi96.",NA,NA,NA,"",NA,"percentbudburst","5.72",NA,NA,1,3,2,NA
"falusi96","exp3","Fagus.sylvatica L","yes","falusi96.",NA,NA,"9","15",NA,"percentbudburst","23.55","24",NA,1,3,2,NA
"falusi97","exp1","Fagus.sylvatica","yes","falusi97.1993-09-18","1993-09-18",NA,"12","12",0,"percentbudburst","120","15",5,1,1,2,NA
"falusi97","exp2","Fagus.sylvatica","yes","falusi97.1994-09-18","1994-09-18",NA,"12","12",0,"percentbudburst","60","15",5,1,1,2,NA
"fu13","exp1","Fagus.sylvatica","yes","fu13.2010-12-01","2010-12-01",NA,"ambient","ambient",429,"daystobudburst","122.485","ambient",2,3,1,7,NA
"fu13","exp1","Betula .pendula","yes","fu13.2010-12-01","2010-12-01",NA,"ambient","ambient",429,"daystobudburst","90.896","ambient",2,3,1,7,NA
"fu13","exp1","Quercus.robur","yes","fu13.2010-12-01","2010-12-01",NA,"ambient","ambient",429,"daystobudburst","117.552","ambient",2,3,1,7,NA
"gansert02","exp1","Betula.ermanii","yes","gansert02.1997-03-25","1997-03-25",NA,NA,"",NA,"phenstage","145.74",NA,21,1,NA,NA,NA
"gansert02","exp2","Betula.ermanii","yes","gansert02.1998-03-25","1998-03-25",NA,NA,"",NA,"phenstage","146.05",NA,21,1,NA,NA,NA
"ghelardini10","","Ulmus.minor","yes","ghelardini10.",NA,NA,NA,"",2141,NA,"104.167",NA,NA,6,2,3,NA
"ghelardini10","exp1","Ulmus.pumila","yes","ghelardini10.",NA,NA,"8","16",2141,"percentbudburst","15","21",NA,6,2,3,NA
"ghelardini10","exp1","Ulmus.parvifolia","yes","ghelardini10.",NA,NA,"8","16",2141,"percentbudburst","15","21",NA,6,2,3,NA
"ghelardini10","exp1","Ulmus.macrocarpa","yes","ghelardini10.",NA,NA,"8","16",2141,"percentbudburst","15","21",NA,6,2,3,NA
"ghelardini10","exp1","Ulmus.villosa","yes","ghelardini10.",NA,NA,"8","16",2141,"percentbudburst","15","21",NA,6,2,3,NA
"ghelardini10","exp1","Ulmus.glabra","yes","ghelardini10.",NA,NA,"8","16",2141,"percentbudburst","15","21",NA,6,2,3,NA
"ghelardini10","exp1","Ulmus.minor","yes","ghelardini10.",NA,NA,"8","16",2141,"percentbudburst","15","21",NA,6,2,3,NA
"ghelardini10","exp1","Ulmus.pumila","yes","ghelardini10.",NA,NA,"8","16",2141,"thermaltime","15","21",NA,6,2,3,NA
"ghelardini10","exp1","Ulmus.parvifolia","yes","ghelardini10.",NA,NA,"8","16",2141,"thermaltime","15","21",NA,6,2,3,NA
"ghelardini10","exp1","Ulmus.macrocarpa","yes","ghelardini10.",NA,NA,"8","16",2141,"thermaltime","15","21",NA,6,2,3,NA
"ghelardini10","exp1","Ulmus.villosa","yes","ghelardini10.",NA,NA,"8","16",2141,"thermaltime","15","21",NA,6,2,3,NA
"ghelardini10","exp1","Ulmus.glabra","yes","ghelardini10.",NA,NA,"8","16",2141,"thermaltime","15","21",NA,6,2,3,NA
"ghelardini10","exp1","Ulmus.minor","yes","ghelardini10.",NA,NA,"8","16",2141,"thermaltime","15","21",NA,6,2,3,NA
"ghelardini10","exp2","Ulmus.pumila","yes","ghelardini10.",NA,NA,"16","8",2141,"percentbudburst","15","14",NA,6,2,3,NA
"ghelardini10","exp2","Ulmus.pumila","yes","ghelardini10.",NA,NA,"16","8",2141,"thermaltime","15","14",NA,6,2,3,NA
"ghelardini10","exp2","Ulmus.parvifolia","yes","ghelardini10.",NA,NA,"16","8",2141,"percentbudburst","15","14",NA,6,2,3,NA
"ghelardini10","exp2","Ulmus.parvifolia","yes","ghelardini10.",NA,NA,"16","8",2141,"thermaltime","15","14",NA,6,2,3,NA
"ghelardini10","exp2","Ulmus.villosa","yes","ghelardini10.",NA,NA,"16","8",2141,"percentbudburst","15","14",NA,6,2,3,NA
"ghelardini10","exp2","Ulmus.villosa","yes","ghelardini10.",NA,NA,"16","8",2141,"thermaltime","15","14",NA,6,2,3,NA
"ghelardini10","exp2","Ulmus.minor","yes","ghelardini10.",NA,NA,"16","8",2141,"percentbudburst","15","14",NA,6,2,3,NA
"ghelardini10","exp2","Ulmus.minor","yes","ghelardini10.",NA,NA,"16","8",2141,"thermaltime","15","14",NA,6,2,3,NA
"gianfagna85","exp1","Malus.domestica","yes","gianfagna85.1984-03-13","1984-03-13",NA,NA,"",1288,"daystobudburst","10.9","20",4,1,NA,3,NA
"gomory15","exp1","Picea.abies","yes","gomory15.2011-04-10","2011-04-10",NA,"ambient","ambient",1937,"daystobudburst","119.028","ambient",3,2,1,1,NA
"gomory15","exp1","Larix.decidua","yes","gomory15.2011-03-01","2011-03-01",NA,"ambient","ambient",1516,"daystobudburst","105.297","ambient",3,2,1,1,NA
"granhus09","exp1","Picea.abies","yes","granhus09.",NA,NA,"24","0",1703,"daystobudburst","116.678","12",NA,1,1,1,NA
"guak98","exp1","Pseudotsuga.menziesii","yes","guak98.1995-06-07","1995-06-07",NA,"ambient","ambient",2530,"percentbudburst","0","ambient",1,1,1,2,NA
"guerriero90","exp3","Actinidia.deliciosa","yes","guerriero90.1989-12-05","1989-12-05",NA,NA,"",356,"daystobudburst","35.734",NA,6,1,1,1,6
"guerriero90","exp3","Actinidia.deliciosa","yes","guerriero90.1989-12-05","1989-12-05",NA,NA,"",356,"percentbudburst","28",NA,6,1,1,1,6
"guerriero90","exp3","Actinidia.deliciosa","yes","guerriero90.1989-12-05","1989-12-05",NA,"12","12",356,"phenstageper.probonestudy","28","23",6,1,1,1,6
"guerriero90","exp3","Actinidia.deliciosa","yes","guerriero90.1989-12-05","1989-12-05",NA,"12","12",356,"otherpercents","28","23",6,1,1,1,6
"guerriero90","exp3","Actinidia.deliciosa","yes","guerriero90.1989-12-05","1989-12-05",NA,"12","12",356,"growth","28","23",6,1,1,1,6
"guerriero90","exp3","Actinidia.deliciosa","yes","guerriero90.1989-12-05","1989-12-05",NA,"12","12",356,"othernums","28","23",6,1,1,1,6
"guerriero90","exp2","Actinidia.deliciosa","yes","guerriero90.1989-12-05","1989-12-05",NA,"12","12",356,"growth","28","23",6,1,1,1,6
"guerriero90","exp2","Actinidia.deliciosa","yes","guerriero90.1989-12-05","1989-12-05",NA,"12","12",356,"otherpercents","28","23",6,1,1,1,6
"guerriero90","exp2","Actinidia.deliciosa","yes","guerriero90.1989-12-05","1989-12-05",NA,"12","12",356,"othernums","28","23",6,1,1,1,6
"guerriero90","exp2","Actinidia.deliciosa","yes","guerriero90.1989-12-05","1989-12-05",NA,"12","12",356,"phenstageper.probonestudy","28","23",6,1,1,1,6
"guerriero90","exp1","Actinidia.deliciosa","yes","guerriero90.1989-12-05","1989-12-05",840,"12","12",1196,"phenstageper.probonestudy","28","23",6,1,1,1,6
"guerriero90","exp1","Actinidia.deliciosa","yes","guerriero90.1989-12-05","1989-12-05",840,"12","12",1196,"percentbudburst","28","23",6,1,1,1,6
"guerriero90","exp2","Actinidia.deliciosa","yes","guerriero90.1989-12-05","1989-12-05",840,"12","12",1196,"percentbudburst","28","23",6,1,1,1,6
"guerriero90","exp1","Actinidia.deliciosa","yes","guerriero90.1989-12-05","1989-12-05",840,"12","12",1196,"otherpercents","28","23",6,1,1,1,6
"guerriero90","exp1","Actinidia.deliciosa","yes","guerriero90.1989-12-05","1989-12-05",840,"12","12",1196,"daystobudburst","18.741","23",6,1,1,1,6
"guerriero90","exp2","Actinidia.deliciosa","yes","guerriero90.1989-12-05","1989-12-05",840,"12","12",1196,"daystobudburst","24.685","23",6,1,1,1,6
"gunderson12","exp1","Liquidambar.styrraciflua","yes","gunderson12.2004-03-01","2004-03-01",NA,"ambient","ambient",1381,"daystobudburst","101.373","ambient",1,4,1,3,NA
"gunderson12","exp1","Quercus.rubra","yes","gunderson12.2004-03-01","2004-03-01",NA,"ambient","ambient",1381,"daystobudburst","124.118","ambient",1,4,1,3,NA
"gunderson12","exp1","Populus.grandidentata","yes","gunderson12.2004-03-01","2004-03-01",NA,"ambient","ambient",1381,"daystobudburst","117.451","ambient",1,4,1,3,NA
"gunderson12","exp1","Betula.alleghaniensis","yes","gunderson12.2004-03-01","2004-03-01",NA,"ambient","ambient",1381,"daystobudburst","118.627","ambient",1,4,1,3,NA
"gunderson12","exp1","Liquidambar.styrraciflua","yes","gunderson12.2004-03-01","2004-03-01",NA,"ambient","ambient",1381,"phenstage","76","ambient",1,4,1,3,NA
"gunderson12","exp1","Quercus.rubra","yes","gunderson12.2004-03-01","2004-03-01",NA,"ambient","ambient",1381,"phenstage","76","ambient",1,4,1,3,NA
"gunderson12","exp1","Populus.grandidentata","yes","gunderson12.2004-03-01","2004-03-01",NA,"ambient","ambient",1381,"phenstage","76","ambient",1,4,1,3,NA
"gunderson12","exp1","Betula.alleghaniensis","yes","gunderson12.2004-03-01","2004-03-01",NA,"ambient","ambient",1381,"phenstage","76","ambient",1,4,1,3,NA
"hawerroth13","","Malus.domestica","yes","hawerroth13.",NA,NA,NA,"",NA,NA,"5.74","25",NA,1,NA,1,NA
"hawkins12","","Betula.papyrifera","yes","hawkins12.1998-01-01","1998-01-01",NA,NA,"",867,"daystobudburst","71.796",NA,1,1,NA,NA,NA
"Heide03","exp1","Betula.pubescens","yes","Heide03.",NA,NA,"24","0",NA,"daystobudburst","11.43","15",NA,3,1,1,NA
"Heide03","exp1","Betula.pendula","yes","Heide03.",NA,NA,"24","0",NA,"daystobudburst","12.6","15",NA,3,1,1,NA
"Heide03","exp1","Alnus.glutinosa","yes","Heide03.",NA,NA,"24","0",NA,"daystobudburst","33.26","15",NA,3,1,1,NA
"heide05","exp1","Malus.pumila Mill.","yes","heide05.",NA,NA,"24","0",NA,"growth","0","12",NA,2,2,4,NA
"heide05","exp1","Malus.pumila Mill.","yes","heide05.",NA,NA,"10","14",NA,"othernums","56","9",NA,2,2,4,NA
"heide05","exp1","Pyrus.communis L.","yes","heide05.",NA,NA,"10","14",NA,"othernums","56","9",NA,2,2,4,NA
"heide05","exp1","Pyrus.communis L.","yes","heide05.",NA,NA,"10","14",NA,"growth","0","21",NA,2,2,4,NA
"heide05","exp2","Pyrus.communis L.","yes","heide05.",NA,NA,"10","14",NA,"growth","7","21",NA,2,2,4,NA
"heide08","exp1","Prunus.insititia","yes","heide08.2003-04-24","2003-04-24",NA,"10","14",2308,"othernums","56","9",1,3,2,4,NA
"heide08","exp1","Prunus.cerasus","yes","heide08.2003-04-24","2003-04-24",NA,"10","14",2308,"othernums","56","9",1,3,2,4,NA
"heide08","exp1","Prunus.cerasus","yes","heide08.2003-04-24","2003-04-24",NA,"10","14",2308,"growth","0","9",1,3,2,4,NA
"heide08","exp2","Prunus.cerasus","yes","heide08.2003-04-24","2003-04-24",NA,"10","14",2308,"growth","28","21",1,3,2,4,NA
"heide08","exp2","Prunus.insititia","yes","heide08.2003-04-24","2003-04-24",NA,"10","14",2308,"growth","0","21",1,3,2,4,NA
"heide08","exp3","Prunus.avium","yes","heide08.2003-04-24","2003-04-24",NA,"10","14",2308,"growth","0","21",1,3,2,4,NA
"heide11","exp2","Sorbus .intermedia","yes","heide11.",NA,NA,"20","4",NA,"growth","14","9",NA,4,2,3,NA
"heide11","exp1","Sorbus .aucuparia","yes","heide11.",NA,NA,"20","4",NA,"growth","0","21",NA,4,2,3,NA
"heide11","exp1","Sorbus.commixta","yes","heide11.",NA,NA,"20","4",NA,"growth","0","21",NA,4,2,3,NA
"heide11","exp2","Sorbus .intermedia","yes","heide11.",NA,NA,"20","4",NA,"othernums","0","21",NA,4,2,3,NA
"heide11","exp3","Sorbus .intermedia","yes","heide11.",NA,NA,"20","4",NA,"othernums","0","21",NA,4,2,3,NA
"heide11","exp3","Sorbus.intermedia","yes","heide11.",NA,NA,"20","4",NA,"growth","0","21",NA,4,2,3,NA
"heide12","exp1","Ribes.nigrum","yes","heide12.2012-02-15","2012-02-15",NA,"10","14",1690,"growth","0","18",2,1,3,5,NA
"heide12","exp1","Ribes.nigrum","yes","heide12.2012-02-15","2012-02-15",NA,"10","14",1690,"othernums","56","18",2,1,3,5,NA
"heide12","exp1","Ribes.nigrum","yes","heide12.2012-02-15","2012-02-15",NA,"10","14",1690,"daystobudburst","56","18",2,1,3,5,NA
"heide12","exp1","Ribes.nigrum","yes","heide12.2012-02-15","2012-02-15",NA,"10","14",1690,"daystoflower","56","18",2,1,3,5,NA
"heide12","exp1","Ribes.nigrum","yes","heide12.2012-02-15","2012-02-15",NA,"10","14",1690,"flowernumber","56","18",2,1,3,5,NA
"heide12","exp1","Ribes.nigrum","yes","heide12.2012-02-15","2012-02-15",NA,"15","9",1690,"percentbudburst","56","18",2,1,3,5,NA
"heide12","exp2","Ribes.nigrum","yes","heide12.2012-03-01","2012-03-01",NA,"10","14",1825,"growth","0","18",2,1,3,5,NA
"heide12","exp2","Ribes.nigrum","yes","heide12.2012-03-01","2012-03-01",NA,"10","14",1825,"othernums","60","12",2,1,3,5,NA
"heide12","exp2","Ribes.nigrum","yes","heide12.2012-03-01","2012-03-01",NA,"10","14",1825,"daystobudburst","6.2","12",2,1,3,5,NA
"heide12","exp2","Ribes.nigrum","yes","heide12.2012-03-01","2012-03-01",NA,"10","14",1825,"daystoflower",">60","12",2,1,3,5,NA
"heide12","exp2","Ribes.nigrum","yes","heide12.2012-03-01","2012-03-01",NA,"10","14",1825,"flowernumber","60","12",2,1,3,5,NA
"heide12","exp3","Ribes.nigrum","yes","heide12.2012-03-01","2012-03-01",NA,"10","14",1825,"growth","0","9",2,1,3,5,NA
"heide12","exp3","Ribes.nigrum","yes","heide12.2012-03-01","2012-03-01",NA,"10","14",1825,"daystobudburst","2.9","9",2,1,3,5,NA
"heide12","exp3","Ribes.nigrum","yes","heide12.2012-03-01","2012-03-01",NA,"10","14",1825,"daystoflower",">90","9",2,1,3,5,NA
"heide12","exp3","Ribes.nigrum","yes","heide12.2012-03-01","2012-03-01",NA,"10","14",1825,"percentbudburst","90","9",2,1,3,5,NA
"heide12","exp3","Ribes.nigrum","yes","heide12.2012-03-01","2012-03-01",NA,"10","14",1825,"flowernumber","90","9",2,1,3,5,NA
"heide12","exp3","Ribes.nigrum","yes","heide12.2012-03-01","2012-03-01",NA,"10","14",1825,"percentflower","90","9",2,1,3,5,NA
"heide15","exp2","Ribes.nigrum","yes","heide15.2014-10-29","2014-10-29",0,"10, 15","14, 9",320,"growth","42","18",1,1,4,1,1
"heide93","exp2","Betula.pubescens","yes","heide93.1991-02-15","1991-02-15",NA,"24","0",1549,"percentbudburst","25","15",10,9,2,3,NA
