"datasetID","study","genus.species","woody","ID_fieldsample.date","fieldsample.date","Exp_Chilling_Hours","photoperiod_day","photoperiod_night","Total_Chilling_Hours","respvar.simple","response.time","forcetemp","provenance.lat","provenance.long","samplingdates.count","species.count","photoperiods.count","forcetemps.count","expchill.count","latitude.count","longitude.count"
"basler12","exp1","Tilia.cordata","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"daystobudburst","60.38","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Sorbus.aucuparia","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"daystobudburst","21.98","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Abies.alba","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"daystobudburst","56.42","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Acer.pseudoplatanus","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"thermaltime","244.15","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Betula.pendula","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"thermaltime","202.08","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Aesculus.hippocastanum","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"thermaltime","218.99","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Syringa.vulgaris","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"thermaltime","220.77","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Corylus.avellana","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"thermaltime","252.44","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Fraxinus.excelsior","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"thermaltime","324.15","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Fagus.sylvatica","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"thermaltime","341.93","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Picea.abies","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"thermaltime","291.56","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Larix.decidua","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"thermaltime","104.89","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Prunus.avium","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"thermaltime","183.7","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Quercus.petraea","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"thermaltime","366.22","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Tilia.cordata","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"thermaltime","422.52","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Sorbus.aucuparia","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"thermaltime","186.94","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler12","exp1","Abies.alba","yes","basler12_46.2_7.033_NA",NA,NA,"9.5","14.5",NA,"thermaltime","392.88","meandaily",46.2,7.033,NA,17,2,1,NA,2,2
"basler14","exp1","Acer.pseudoplatanus","yes","basler14_46.315_8.265_0010-03-31","0010-03-31",NA,"16","8",NA,"daystobudburst","34.62","21",46.315,8.265,3,4,3,3,NA,1,1
"basler14","exp1","Fagus.sylvatica","yes","basler14_46.315_8.265_0010-03-31","0010-03-31",NA,"16","8",NA,"daystobudburst","22.3","21",46.315,8.265,3,4,3,3,NA,1,1
"basler14","exp1","Quercus.petraea","yes","basler14_46.315_8.265_0010-03-31","0010-03-31",NA,"16","8",NA,"daystobudburst","20.6","21",46.315,8.265,3,4,3,3,NA,1,1
"basler14","exp1","Picea.abies","yes","basler14_46.315_8.265_0010-03-31","0010-03-31",NA,"16","8",NA,"daystobudburst","39.05","21",46.315,8.265,3,4,3,3,NA,1,1
"basler14","exp1","Acer.pseudoplatanus","yes","basler14_46.315_8.265_0010-03-31","0010-03-31",NA,"16","8",NA,"growth","","21",46.315,8.265,3,4,3,3,NA,1,1
"basler14","exp1","Fagus.sylvatica","yes","basler14_46.315_8.265_0010-03-31","0010-03-31",NA,"16","8",NA,"growth","","21",46.315,8.265,3,4,3,3,NA,1,1
"basler14","exp1","Quercus.petraea","yes","basler14_46.315_8.265_0010-03-31","0010-03-31",NA,"16","8",NA,"growth","","21",46.315,8.265,3,4,3,3,NA,1,1
"basler14","exp1","Picea.abies","yes","basler14_46.315_8.265_0010-03-31","0010-03-31",NA,"16","8",NA,"growth","","21",46.315,8.265,3,4,3,3,NA,1,1
"biasi12","exp1","Actinidia.deliciosa","yes","biasi12_-23.38_-49.13_0009-05-13","0009-05-13",NA,"16","",NA,"daystobudburst","32.4","25",-23.38,-49.13,18,2,1,1,NA,2,2
"biasi12","exp1","Vitis.vinifera","yes","biasi12_-23.32_-49.25_0009-05-13","0009-05-13",NA,"16","",NA,"daystobudburst","15.6","25",-23.32,-49.25,18,2,1,1,NA,2,2
"boyer","exp2","Pinus.taeda","yes","boyer_32_-81_0083-11-15","0083-11-15",NA,"14","10",NA,"other","365","ambient",32,-81,5,1,1,1,6,3,5
"boyer","exp2","Pinus.taeda","yes","boyer_32_-81_0083-11-15","0083-11-15",NA,"14","10",NA,"growth","365","ambient",32,-81,5,1,1,1,6,3,5
"boyer","exp1","Pinus.taeda","yes","boyer_32_-81_0083-09-15","0083-09-15",240,"14","10",240,"percentbudburst","33",NA,32,-81,5,1,1,1,6,3,5
"boyer","exp1","Pinus.taeda","yes","boyer_37_-76_0083-09-15","0083-09-15",240,"14","10",240,"daystobudburst","30",NA,37,-76,5,1,1,1,6,3,5
"caffarra11a","exp1","Betula.pubescens","yes","caffarra11a_52.32_-6.934_NA",NA,NA,"16","8",NA,"daystobudburst","1.77","22",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp1","Salix.smithiana","yes","caffarra11a_52.32_-6.934_NA",NA,NA,"16","8",NA,"daystobudburst","3.75","22",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp1","Fagus.sylvatica","yes","caffarra11a_52.32_-6.934_NA",NA,NA,"16","8",NA,"daystobudburst","3.99","22",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp1","Tilia.cordata","yes","caffarra11a_52.32_-6.934_NA",NA,NA,"16","8",NA,"daystobudburst","7.78","22",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp3","Betula.pubescens","yes","caffarra11a_52.32_-6.934_NA",NA,NA,"16","8",NA,"daystobudburst","38.43","18",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp3","Fagus.sylvatica","yes","caffarra11a_52.32_-6.934_NA",NA,NA,"16","8",NA,"daystobudburst","57.4","18",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp3","Salix.smithiana","yes","caffarra11a_52.32_-6.934_NA",NA,2520,"8","16",2520,"daystobudburst","2.56","18",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp3","Tilia.cordata","yes","caffarra11a_52.32_-6.934_NA",NA,2520,"8","16",2520,"daystobudburst","6.05","18",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp2","Tilia.cordata","yes","caffarra11a_52.32_-6.934_NA",NA,384,"16","8",384,"daystobudburst","2.94","24",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp2","Betula.pubescens","yes","caffarra11a_52.32_-6.934_NA",NA,384,"16","8",384,"daystobudburst","5.25","18",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp2","Salix.smithiana","yes","caffarra11a_52.32_-6.934_NA",NA,384,"16","8",384,"daystobudburst","8.02","12",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp2","Fagus.sylvatica","yes","caffarra11a_52.32_-6.934_NA",NA,384,"16","8",384,"daystobudburst","28.99","6",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11b","exp2","Betula.pubescens","yes","caffarra11b_52.32_-6.934_0004-06-01","0004-06-01",NA,"10","14",NA,"daystobudburst","","22",52.32,-6.934,1,1,4,2,1,1,1
"caffarra11b","exp2","Betula.pubescens","yes","caffarra11b_52.32_-6.934_0004-06-01","0004-06-01",NA,"10","14",NA,"percentbudburst","270","22",52.32,-6.934,1,1,4,2,1,1,1
"caffarra11b","exp3","Betula.pubescens","yes","caffarra11b_52.32_-6.934_0004-06-01","0004-06-01",0,"16","8",0,"percentbudburst","50","20",52.32,-6.934,1,1,4,2,1,1,1
"caffarra11b","exp3","Betula.pubescens","yes","caffarra11b_52.32_-6.934_0004-06-01","0004-06-01",0,"16","8",0,"daystobudburst","16.55","20",52.32,-6.934,1,1,4,2,1,1,1
"calme94","exp1","Betula.alleghaniensis","yes","calme94_46.5_-78.833_0092-10-05","0092-10-05",NA,"16","8",NA,"daystobudburst","23.1","24.4",46.5,-78.833,9,3,1,1,NA,3,3
"calme94","exp1","Acer.saccharum","yes","calme94_46.133_-70.633_0092-10-05","0092-10-05",NA,"16","8",NA,"daystobudburst","35.3","24.4",46.133,-70.633,9,3,1,1,NA,3,3
"calme94","exp1","Quercus.rubra","yes","calme94_45.633_-73.25_0092-10-05","0092-10-05",NA,"16","8",NA,"daystobudburst","32.3","24.4",45.633,-73.25,9,3,1,1,NA,3,3
"campbell75","exp1","Pseduotsuga.menziesii","yes","campbell75_45.5_-122.25_0073-09-01","0073-09-01",0,"16","8",0,"daystobudburst","67.6","18-27 (20 average)",45.5,-122.25,1,1,1,5,8,6,6
"campbell75","exp3","Pseduotsuga.menziesii","yes","campbell75_47.217_-122.05_0073-09-01","0073-09-01",432,"16","8",432,NA,"0.797","14",47.217,-122.05,1,1,1,5,8,6,6
"cannell83","exp1","Picea.sitchensis","yes","cannell83_55.333_-3.44_NA",NA,NA,"ambient","ambient",NA,"growth","","ambient",55.333,-3.44,NA,1,1,1,NA,2,2
"cannell83","exp2","Picea.sitchensis","yes","cannell83_57.683_-3.497_NA",NA,NA,"ambient","ambient",NA,"growth","","ambient",57.683,-3.497,NA,1,1,1,NA,2,2
"cannell83","exp1","Picea.sitchensis","yes","cannell83_55.333_-3.44_NA",NA,NA,"ambient","ambient",NA,"phenstage","","ambient",55.333,-3.44,NA,1,1,1,NA,2,2
"charrier11","exp2","Juglans.spp","yes","charrier11_45.7722_3.14722_NA",NA,NA,"16","8",NA,"daystobudburst","175.88","5",45.7722,3.14722,NA,1,1,6,NA,2,2
"charrier11","exp1","Juglans.spp","yes","charrier11_45.7722_3.14722_NA",NA,NA,"16","8",NA,"daystobudburst","117","ambient",45.7722,3.14722,NA,1,1,6,NA,2,2
"chavarria09","exp2","Prunus.persica","yes","chavarria09_31.683_-52.35_0004-05-01","0004-05-01",0,NA,"",0,"percentbudburst","21","20",31.683,-52.35,2,1,NA,1,5,1,1
"chavarria09","exp1","Prunus.persica","yes","chavarria09_31.683_-52.35_0004-06-01","0004-06-01",0,NA,"",0,"percentbudburst","21","20",31.683,-52.35,2,1,NA,1,5,1,1
"cook00b","exp1","Malus.domestica","yes","cook00b_-33.08_19.41_0095-04-12","0095-04-12",NA,"24","0",NA,"daystobudburst","7.034","25",-33.08,19.41,22,1,1,1,NA,2,2
"cook05","exp1","Malus.domestica","yes","cook05_-34.076_18.8418_NA",NA,NA,"24","0",NA,"daystobudburst",NA,"25",-34.076,18.8418,NA,1,1,1,NA,2,2
"cronje03","exp1","Malus.domestica","yes","cronje03_-33.08_19.402_0001-05-01","0001-05-01",2400,"24","0",2400,"daystobudburst","3.703703704",NA,-33.08,19.402,1,1,1,NA,31,1,1
"dantec14","exp2","Quercus.petraea","yes","dantec14_43.75_0.22_0010-10-15","0010-10-15",NA,"16","8",NA,"percentbudburst","","25",43.75,0.22,1,2,1,1,NA,3,3
"dantec14","exp2","Fagus.sylvatica","yes","dantec14_43.75_0.22_0010-10-15","0010-10-15",NA,"16","8",NA,"percentbudburst","","25",43.75,0.22,1,2,1,1,NA,3,3
"devries82","exp1","Rosa.spp","yes","devries82_51.984_5.664_NA",NA,NA,"24","0",NA,"growth","","16",51.984,5.664,NA,1,2,4,NA,1,1
"devries82","exp1","Rosa.spp","yes","devries82_51.984_5.664_NA",NA,NA,"8","16",NA,"percentbudburst","","8",51.984,5.664,NA,1,2,4,NA,1,1
"devries82","exp1","Rosa.spp","yes","devries82_51.984_5.664_NA",NA,NA,"8","16",NA,"daystoflower","51.37","24",51.984,5.664,NA,1,2,4,NA,1,1
"falusi03","exp1","Fagus.sylvatica","yes","falusi03_43.732105_11.557416_0096-09-18","0096-09-18",NA,"12","12",NA,"percentbudburst","60","15",43.732105,11.557416,6,1,1,2,NA,1,1
"falusi90","exp1","Fagus.sylvatica","yes","falusi90_46.03333_10.75_NA",NA,NA,"9","15",NA,"daystobudburst","0","24",46.03333,10.75,NA,1,2,1,NA,1,1
"falusi90","exp1","Fagus.sylvatica","yes","falusi90_46.03333_10.75_NA",NA,NA,"9","15",NA,"percentbudburst","21","24",46.03333,10.75,NA,1,2,1,NA,1,1
"falusi90","exp1","Fagus.sylvatica","yes","falusi90_46.03333_10.75_NA",NA,NA,"9","15",NA,"growth","0","24",46.03333,10.75,NA,1,2,1,NA,1,1
"falusi96","exp1","Fagus.sylvatica L","yes","falusi96_43.81666667_11.964_NA",NA,NA,"ambient","ambient",NA,"percentbudburst","1.86","ambient",43.81666667,11.964,NA,1,3,2,NA,5,4
"falusi96","exp2","Fagus.sylvatica L","yes","falusi96_43.8_11.81_NA",NA,NA,NA,"",NA,"percentbudburst","5.72",NA,43.8,11.81,NA,1,3,2,NA,5,4
"falusi96","exp3","Fagus.sylvatica L","yes","falusi96_38.2666_15.988_NA",NA,NA,"9","15",NA,"percentbudburst","23.55","24",38.2666,15.988,NA,1,3,2,NA,5,4
"falusi97","exp1","Fagus.sylvatica","yes","falusi97_43.82_11.96_0093-09-18","0093-09-18",NA,"12","12",NA,"percentbudburst","120","15",43.82,11.96,5,1,1,2,NA,3,3
"falusi97","exp2","Fagus.sylvatica","yes","falusi97_43.8_11.82_0094-09-18","0094-09-18",NA,"12","12",NA,"percentbudburst","60","15",43.8,11.82,5,1,1,2,NA,3,3
"fu13","exp1","Fagus.sylvatica","yes","fu13_51.317_4.35_0010-12-01","0010-12-01",NA,"ambient","ambient",NA,"daystobudburst","122.485","ambient",51.317,4.35,2,3,1,7,NA,1,1
"fu13","exp1","Betula .pendula","yes","fu13_51.317_4.35_0010-12-01","0010-12-01",NA,"ambient","ambient",NA,"daystobudburst","90.896","ambient",51.317,4.35,2,3,1,7,NA,1,1
"fu13","exp1","Quercus.robur","yes","fu13_51.317_4.35_0010-12-01","0010-12-01",NA,"ambient","ambient",NA,"daystobudburst","117.552","ambient",51.317,4.35,2,3,1,7,NA,1,1
"gansert02","exp1","Betula.ermanii","yes","gansert02_35.3583_138.7296_0097-03-25","0097-03-25",NA,"ambient","",NA,"phenstage","145.74",NA,35.3583,138.7296,21,1,1,NA,NA,1,1
"gansert02","exp2","Betula.ermanii","yes","gansert02_35.3583_138.7296_0098-03-25","0098-03-25",NA,"ambient","",NA,"phenstage","146.05",NA,35.3583,138.7296,21,1,1,NA,NA,1,1
"ghelardini10","","Ulmus.minor","yes","ghelardini10_49_0.5_NA",NA,NA,NA,"",NA,NA,"104.167",NA,49,0.5,NA,6,2,3,NA,3,3
"ghelardini10","exp1","Ulmus.pumila","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"8","16",NA,"percentbudburst","15","21",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp1","Ulmus.parvifolia","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"8","16",NA,"percentbudburst","15","21",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp1","Ulmus.macrocarpa","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"8","16",NA,"percentbudburst","15","21",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp1","Ulmus.villosa","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"8","16",NA,"percentbudburst","15","21",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp1","Ulmus.glabra","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"8","16",NA,"percentbudburst","15","21",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp1","Ulmus.minor","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"8","16",NA,"percentbudburst","15","21",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp1","Ulmus.pumila","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"8","16",NA,"thermaltime","15","21",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp1","Ulmus.parvifolia","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"8","16",NA,"thermaltime","15","21",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp1","Ulmus.macrocarpa","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"8","16",NA,"thermaltime","15","21",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp1","Ulmus.villosa","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"8","16",NA,"thermaltime","15","21",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp1","Ulmus.glabra","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"8","16",NA,"thermaltime","15","21",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp1","Ulmus.minor","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"8","16",NA,"thermaltime","15","21",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp2","Ulmus.pumila","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"16","8",NA,"percentbudburst","15","14",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp2","Ulmus.pumila","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"16","8",NA,"thermaltime","15","14",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp2","Ulmus.parvifolia","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"16","8",NA,"percentbudburst","15","14",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp2","Ulmus.parvifolia","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"16","8",NA,"thermaltime","15","14",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp2","Ulmus.villosa","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"16","8",NA,"percentbudburst","15","14",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp2","Ulmus.villosa","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"16","8",NA,"thermaltime","15","14",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp2","Ulmus.minor","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"16","8",NA,"percentbudburst","15","14",43.71667,11.36667,NA,6,2,3,NA,3,3
"ghelardini10","exp2","Ulmus.minor","yes","ghelardini10_43.71667_11.36667_NA",NA,NA,"16","8",NA,"thermaltime","15","14",43.71667,11.36667,NA,6,2,3,NA,3,3
"gianfagna85","exp1","Malus.domestica","yes","gianfagna85_40.133_-74.524_0084-03-13","0084-03-13",NA,NA,"",NA,"daystobudburst","10.9","20",40.133,-74.524,4,1,NA,3,NA,1,1
"gomory15","exp1","Picea.abies","yes","gomory15_48.8877_19.5282_0011-04-10","0011-04-10",NA,"ambient","ambient",NA,"daystobudburst","119.028","ambient",48.8877,19.5282,3,2,1,1,NA,1,1
"gomory15","exp1","Larix.decidua","yes","gomory15_48.8877_19.5282_0011-03-01","0011-03-01",NA,"ambient","ambient",NA,"daystobudburst","105.297","ambient",48.8877,19.5282,3,2,1,1,NA,1,1
"granhus09","exp1","Picea.abies","yes","granhus09_60.58_11_NA",NA,NA,"24","0",NA,"daystobudburst","116.678","12",60.58,11,NA,1,1,1,NA,1,1
"guak98","exp1","Pseudotsuga.menziesii","yes","guak98_45.224_-122.756_0095-06-07","0095-06-07",NA,"ambient","ambient",NA,"percentbudburst","0","ambient",45.224,-122.756,1,1,1,2,NA,1,1
"guerriero90","exp3","Actinidia.deliciosa","yes","guerriero90_43.706_10.331_0089-12-05","0089-12-05",NA,"12","12",NA,"daystobudburst","35.734",NA,43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp3","Actinidia.deliciosa","yes","guerriero90_43.706_10.331_0089-12-05","0089-12-05",NA,"12","12",NA,"percentbudburst","28",NA,43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp3","Actinidia.deliciosa","yes","guerriero90_43.706_10.331_0089-12-05","0089-12-05",NA,"12","12",NA,"phenstageper.probonestudy","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp3","Actinidia.deliciosa","yes","guerriero90_43.706_10.331_0089-12-05","0089-12-05",NA,"12","12",NA,"otherpercents","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp3","Actinidia.deliciosa","yes","guerriero90_43.706_10.331_0089-12-05","0089-12-05",NA,"12","12",NA,"growth","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp3","Actinidia.deliciosa","yes","guerriero90_43.706_10.331_0089-12-05","0089-12-05",NA,"12","12",NA,"othernums","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp2","Actinidia.deliciosa","yes","guerriero90_43.706_10.331_0089-12-05","0089-12-05",NA,"12","12",NA,"phenstageper.probonestudy","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp2","Actinidia.deliciosa","yes","guerriero90_43.706_10.331_0089-12-05","0089-12-05",NA,"12","12",NA,"growth","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp2","Actinidia.deliciosa","yes","guerriero90_43.706_10.331_0089-12-05","0089-12-05",NA,"12","12",NA,"othernums","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp2","Actinidia.deliciosa","yes","guerriero90_43.706_10.331_0089-12-05","0089-12-05",NA,"12","12",NA,"otherpercents","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp1","Actinidia.deliciosa","yes","guerriero90_43.706_10.331_0089-12-05","0089-12-05",840,"12","12",840,"daystobudburst","12.587","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp1","Actinidia.deliciosa","yes","guerriero90_43.706_10.331_0089-12-05","0089-12-05",840,"12","12",840,"otherpercents","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp1","Actinidia.deliciosa","yes","guerriero90_43.706_10.331_0089-12-05","0089-12-05",840,"12","12",840,"phenstageper.probonestudy","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp2","Actinidia.deliciosa","yes","guerriero90_43.706_10.331_0089-12-05","0089-12-05",840,"12","12",840,"percentbudburst","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp1","Actinidia.deliciosa","yes","guerriero90_43.706_10.331_0089-12-05","0089-12-05",840,"12","12",840,"percentbudburst","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp2","Actinidia.deliciosa","yes","guerriero90_43.706_10.331_0089-12-05","0089-12-05",840,"12","12",840,"daystobudburst","24.755","23",43.706,10.331,6,1,1,1,6,1,1
"gunderson12","exp1","Liquidambar.styrraciflua","yes","gunderson12_35.9_-84.33_0004-03-01","0004-03-01",NA,"ambient","ambient",NA,"daystobudburst","101.373","ambient",35.9,-84.33,1,4,1,3,NA,2,2
"gunderson12","exp1","Quercus.rubra","yes","gunderson12_35.9_-84.33_0004-03-01","0004-03-01",NA,"ambient","ambient",NA,"daystobudburst","124.118","ambient",35.9,-84.33,1,4,1,3,NA,2,2
"gunderson12","exp1","Populus.grandidentata","yes","gunderson12_42.279158_-83.744728_0004-03-01","0004-03-01",NA,"ambient","ambient",NA,"daystobudburst","117.451","ambient",42.279158,-83.744728,1,4,1,3,NA,2,2
