"datasetID","study","genus.species","woody","fieldsample.date","Exp_Chilling_Hours","photoperiod_day","photoperiod_night","Total_Chilling_Hours","respvar.simple","response.time","forcetemp","provenance.lat","provenance.long","samplingdates.count","species.count","photoperiods.count","forcetemps.count","expchill.count","latitude.count","longitude.count"
"basler12","exp1","Picea.abies","yes","3-Mar-2009",NA,"9.5","14.5",1467,"thermaltime","291.56","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Larix.decidua","yes","3-Mar-2009",NA,"9.5","14.5",1467,"thermaltime","104.89","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Prunus.avium","yes","3-Mar-2009",NA,"9.5","14.5",1467,"thermaltime","183.7","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Quercus.petraea","yes","3-Mar-2009",NA,"9.5","14.5",1467,"thermaltime","366.22","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Tilia.cordata","yes","3-Mar-2009",NA,"9.5","14.5",1467,"thermaltime","422.52","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Sorbus.aucuparia","yes","3-Mar-2009",NA,"9.5","14.5",1467,"thermaltime","186.94","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler12","exp1","Abies.alba","yes","3-Mar-2009",NA,"9.5","14.5",1467,"thermaltime","392.88","meandaily",46.2,7.033,1,15,2,1,NA,2,2
"basler14","exp1","Acer.pseudoplatanus","yes","31-Mar-2010",NA,"16","8",1862,"daystobudburst","34.62","21",46.315,8.265,3,4,3,3,NA,1,1
"basler14","exp1","Fagus.sylvatica","yes","31-Mar-2010",NA,"16","8",1862,"daystobudburst","22.3","21",46.315,8.265,3,4,3,3,NA,1,1
"basler14","exp1","Quercus.petraea","yes","31-Mar-2010",NA,"16","8",1862,"daystobudburst","20.6","21",46.315,8.265,3,4,3,3,NA,1,1
"basler14","exp1","Picea.abies","yes","31-Mar-2010",NA,"16","8",1862,"daystobudburst","39.05","21",46.315,8.265,3,4,3,3,NA,1,1
"basler14","exp1","Acer.pseudoplatanus","yes","31-Mar-2010",NA,"16","8",1862,"growth","","21",46.315,8.265,3,4,3,3,NA,1,1
"basler14","exp1","Fagus.sylvatica","yes","31-Mar-2010",NA,"16","8",1862,"growth","","21",46.315,8.265,3,4,3,3,NA,1,1
"basler14","exp1","Quercus.petraea","yes","31-Mar-2010",NA,"16","8",1862,"growth","","21",46.315,8.265,3,4,3,3,NA,1,1
"basler14","exp1","Picea.abies","yes","31-Mar-2010",NA,"16","8",1862,"growth","","21",46.315,8.265,3,4,3,3,NA,1,1
"biasi12","exp1","Actinidia.deliciosa","yes","13-May-2009",NA,"16","",NA,"daystobudburst","32.4","25",-23.38,-49.13,18,2,1,1,NA,2,2
"biasi12","exp1","Vitis.vinifera","yes","13-May-2009",NA,"16","",NA,"daystobudburst","15.6","25",-23.32,-49.25,18,2,1,1,NA,2,2
"boyer","exp2","Pinus.taeda","yes","15-Nov-1983",NA,"14","10",149,"other","365","ambient",37,-76,5,1,1,1,6,3,4
"boyer","exp2","Pinus.taeda","yes","15-Nov-1983",NA,"14","10",149,"growth","365","ambient",37,-76,5,1,1,1,6,3,4
"boyer","exp1","Pinus.taeda","yes","15-Sep-1983",240,"14","10",240,"percentbudburst","24","ambient",37,-76,5,1,1,1,6,3,4
"boyer","exp1","Pinus.taeda","yes","15-Sep-1983",240,"14","10",240,"daystobudburst","30","ambient",32,-82,5,1,1,1,6,3,4
"caffarra11a","exp1","Betula.pubescens","yes",NA,NA,"16","8",NA,"daystobudburst","1.77","22",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp1","Salix.smithiana","yes",NA,NA,"16","8",NA,"daystobudburst","3.75","22",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp1","Fagus.sylvatica","yes",NA,NA,"16","8",NA,"daystobudburst","3.99","22",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp1","Tilia.cordata","yes",NA,NA,"16","8",NA,"daystobudburst","7.78","22",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp3","Betula.pubescens","yes",NA,NA,"16","8",NA,"daystobudburst","38.43","18",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp3","Fagus.sylvatica","yes",NA,NA,"16","8",NA,"daystobudburst","57.4","18",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp3","Salix.smithiana","yes",NA,2520,"16","8",2520,"daystobudburst","1.6","18",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp3","Tilia.cordata","yes",NA,2520,"16","8",2520,"daystobudburst","4.93","18",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp2","Tilia.cordata","yes",NA,384,"16","8",384,"daystobudburst","12.16","6",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp2","Salix.smithiana","yes",NA,384,"16","8",384,"daystobudburst","15.72","6",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp2","Fagus.sylvatica","yes",NA,384,"16","8",384,"daystobudburst","11.93","32",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11a","exp2","Betula.pubescens","yes",NA,384,"16","8",384,"daystobudburst","7.7","12",52.32,-6.934,NA,4,2,6,5,1,1
"caffarra11b","exp2","Betula.pubescens","yes","1-Jun-2004",NA,"10","14",0,"daystobudburst","","22",52.32,-6.934,1,1,4,2,1,1,1
"caffarra11b","exp2","Betula.pubescens","yes","1-Jun-2004",NA,"10","14",0,"percentbudburst","270","22",52.32,-6.934,1,1,4,2,1,1,1
"caffarra11b","exp3","Betula.pubescens","yes","1-Jun-2004",0,"16","8",0,"daystobudburst","26.03","20",52.32,-6.934,1,1,4,2,1,1,1
"caffarra11b","exp3","Betula.pubescens","yes","1-Jun-2004",0,"16","8",0,"percentbudburst","50","20",52.32,-6.934,1,1,4,2,1,1,1
"calme94","exp1","Quercus.rubra","yes","5-Oct-1992",NA,"16","8",205,"daystobudburst","23.1","24.4",46.5,-78.833,9,3,1,1,NA,3,3
"calme94","exp1","Acer.saccharum","yes","5-Oct-1992",NA,"16","8",205,"daystobudburst","35.3","24.4",46.133,-70.633,9,3,1,1,NA,3,3
"calme94","exp1","Betula.alleghaniensis","yes","5-Oct-1992",NA,"16","8",205,"daystobudburst","32.3","24.4",45.633,-73.25,9,3,1,1,NA,3,3
"campbell75","exp1","Pseudotsuga.menziesii","yes","1-Sep-1973",0,"16","8",10,"daystobudburst","60.9","18-27 (20 average)",46,-122.81,1,1,1,5,8,6,6
"campbell75","exp3","Pseudotsuga.menziesii","yes","1-Sep-1973",432,"16","8",440,"daystobudburst","125.470514429109","14",47.217,-122.05,1,1,1,5,8,6,6
"cannell83","exp1","Picea.sitchensis","yes",NA,NA,"ambient","ambient",NA,"growth","","ambient",55.333,-3.44,NA,1,1,1,NA,2,2
"cannell83","exp2","Picea.sitchensis","yes",NA,NA,"ambient","ambient",NA,"growth","","ambient",57.683,-3.497,NA,1,1,1,NA,2,2
"cannell83","exp1","Picea.sitchensis","yes",NA,NA,"ambient","ambient",NA,"phenstage","","ambient",55.333,-3.44,NA,1,1,1,NA,2,2
"charrier11","exp2","Juglans.spp","yes","29-Nov-2008",NA,"16","8",NA,"daystobudburst","175.88","5",45.7722,NA,1,1,2,5,NA,2,2
"charrier11","exp1","Juglans.spp","yes",NA,NA,"ambient","ambient",NA,"daystobudburst","117","25",45.7722,3.14722,1,1,2,5,NA,2,2
"chavarria09","exp1","Prunus.persica","yes","1-Jun-2004",0,"ambient","ambient",0,"percentbudburst","28","20",31.683,-52.35,2,1,1,1,5,1,1
"chavarria09","exp2","Prunus.persica","yes","1-May-2004",0,"ambient","ambient",0,"percentbudburst","28","20",31.683,-52.35,2,1,1,1,5,1,1
"cook00b","exp1","Malus.domestica","yes","12-Apr-1995",NA,"24","0",NA,"daystobudburst","7.034","25",-33.08,19.41,22,1,1,1,NA,2,2
"cook05","exp1","Malus.domestica","yes","7-Jul-1999",NA,"24","0",NA,"daystobudburst","8.33333333333333","25",-34.076,18.8418,1,1,1,1,NA,2,2
"cronje03","exp1","Malus.domestica","yes","1-May-2001",2400,"24","0",2400,"daystobudburst","3.7037037037037","25",-33.08,19.402,1,1,1,1,31,1,1
"dantec14","exp2","Quercus.petraea","yes","15-Oct-2010",NA,"16","8",0,"percentbudburst","","25",43.75,0.22,1,2,1,1,NA,3,3
"dantec14","exp2","Fagus.sylvatica","yes","15-Oct-2010",NA,"16","8",0,"percentbudburst","","25",43.75,0.22,1,2,1,1,NA,3,3
"devries82","exp1","Rosa.spp","yes",NA,NA,"24","0",NA,"growth","","16",51.984,5.664,NA,1,2,4,NA,1,1
"devries82","exp1","Rosa.spp","yes",NA,NA,"8","16",NA,"percentbudburst","","8",51.984,5.664,NA,1,2,4,NA,1,1
"devries82","exp1","Rosa.spp","yes",NA,NA,"8","16",NA,"daystoflower","51.37","24",51.984,5.664,NA,1,2,4,NA,1,1
"falusi03","exp1","Fagus.sylvatica","yes","18-Sep-1996",NA,"12","12",14,"percentbudburst","60","15",43.732105,11.557416,6,1,1,2,NA,1,1
"falusi90","exp1","Fagus.sylvatica","yes",NA,NA,"9","15",NA,"percentbudburst","0","24",46.03333,10.75,NA,1,2,1,NA,1,1
"falusi90","exp1","Fagus.sylvatica","yes",NA,NA,"9","15",NA,"growth","0","24",46.03333,10.75,NA,1,2,1,NA,1,1
"falusi96","exp1","Fagus.sylvatica","yes",NA,NA,"ambient","ambient",NA,"percentbudburst","1.86","ambient",43.81666667,11.964,NA,1,3,3,NA,5,4
"falusi96","exp2","Fagus.sylvatica","yes",NA,NA,NA,"",NA,"percentbudburst","5.72","16",43.8,11.81,NA,1,3,3,NA,5,4
"falusi96","exp3","Fagus.sylvatica","yes",NA,NA,"9","15",NA,"percentbudburst","23.55","24",38.2666,15.988,NA,1,3,3,NA,5,4
"falusi97","exp1","Fagus.sylvatica","yes","18-Sep-1993",NA,"12","12",0,"percentbudburst","120","15",43.82,11.96,5,1,1,2,NA,3,3
"falusi97","exp2","Fagus.sylvatica","yes","18-Sep-1994",NA,"12","12",7,"percentbudburst","60","15",43.8,11.82,5,1,1,2,NA,3,3
"fu13","exp1","Fagus.sylvatica","yes","1-Dec-2010",NA,"ambient","ambient",636,"daystobudburst","122.485","ambient",51.317,4.35,2,3,1,7,NA,1,1
"fu13","exp1","Betula .pendula","yes","1-Dec-2010",NA,"ambient","ambient",636,"daystobudburst","90.896","ambient",51.317,4.35,2,3,1,7,NA,1,1
"fu13","exp1","Quercus.robur","yes","1-Dec-2010",NA,"ambient","ambient",636,"daystobudburst","117.552","ambient",51.317,4.35,2,3,1,7,NA,1,1
"gansert02","exp1","Betula.ermanii","yes","25-Mar-1997",NA,"ambient","",NA,"phenstage","145.74",NA,35.3583,138.7296,21,1,1,NA,NA,1,1
"gansert02","exp2","Betula.ermanii","yes","25-Mar-1998",NA,"ambient","",NA,"phenstage","146.05",NA,35.3583,138.7296,21,1,1,NA,NA,1,1
"ghelardini10","exp1","Ulmus.pumila","yes",NA,NA,"8","16",NA,"percentbudburst","15","21",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp1","Ulmus.parvifolia","yes",NA,NA,"8","16",NA,"percentbudburst","15","21",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp1","Ulmus.macrocarpa","yes",NA,NA,"8","16",NA,"percentbudburst","15","21",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp1","Ulmus.villosa","yes",NA,NA,"8","16",NA,"percentbudburst","15","21",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp1","Ulmus.glabra","yes",NA,NA,"8","16",NA,"percentbudburst","15","21",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp1","Ulmus.minor","yes",NA,NA,"8","16",NA,"percentbudburst","15","21",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp1","Ulmus.pumila","yes",NA,NA,"8","16",NA,"thermaltime","15","21",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp1","Ulmus.parvifolia","yes",NA,NA,"8","16",NA,"thermaltime","15","21",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp1","Ulmus.macrocarpa","yes",NA,NA,"8","16",NA,"thermaltime","15","21",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp1","Ulmus.villosa","yes",NA,NA,"8","16",NA,"thermaltime","15","21",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp1","Ulmus.glabra","yes",NA,NA,"8","16",NA,"thermaltime","15","21",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp1","Ulmus.minor","yes",NA,NA,"8","16",NA,"thermaltime","15","21",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp2","Ulmus.pumila","yes",NA,NA,"16","8",NA,"percentbudburst","15","14",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp2","Ulmus.pumila","yes",NA,NA,"16","8",NA,"thermaltime","15","14",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp2","Ulmus.parvifolia","yes",NA,NA,"16","8",NA,"percentbudburst","15","14",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp2","Ulmus.parvifolia","yes",NA,NA,"16","8",NA,"thermaltime","15","14",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp2","Ulmus.villosa","yes",NA,NA,"16","8",NA,"percentbudburst","15","14",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp2","Ulmus.villosa","yes",NA,NA,"16","8",NA,"thermaltime","15","14",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp2","Ulmus.minor","yes",NA,NA,"16","8",NA,"percentbudburst","15","14",43.71667,11.36667,NA,6,2,3,NA,1,1
"ghelardini10","exp2","Ulmus.minor","yes",NA,NA,"16","8",NA,"thermaltime","15","14",43.71667,11.36667,NA,6,2,3,NA,1,1
"gianfagna85","exp1","Malus.domestica","yes","13-Mar-1984",NA,NA,"",1288,"daystobudburst","10.9","20",40.133,-74.524,4,1,NA,3,NA,1,1
"gomory15","exp1","Picea.abies","yes","10-Apr-2011",NA,"ambient","ambient",1688,"daystobudburst","119.028","9.2",48.8877,19.5282,3,2,1,2,NA,1,1
"gomory15","exp1","Larix.decidua","yes","1-Mar-2011",NA,"ambient","ambient",1316,"daystobudburst","105.297","9.2",48.8877,19.5282,3,2,1,2,NA,1,1
"granhus09","exp1","Picea.abies","yes",NA,NA,"24","0",NA,"daystobudburst","116.678","12",60.58,11,NA,1,1,1,NA,1,1
"guak98","exp1","Pseudotsuga.menziesii","yes","7-Jun-1995",NA,"ambient","ambient",2530,"percentbudburst","0","ambient",45.224,-122.756,1,1,1,2,NA,1,1
"guerriero90","exp3","Actinidia.deliciosa","yes","5-Dec-1989",NA,"12","12",0,"daystobudburst","35.734","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp3","Actinidia.deliciosa","yes","5-Dec-1989",NA,"12","12",0,"percentbudburst","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp3","Actinidia.deliciosa","yes","5-Dec-1989",NA,"12","12",0,"othernums","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp3","Actinidia.deliciosa","yes","5-Dec-1989",NA,"12","12",0,"otherpercents","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp3","Actinidia.deliciosa","yes","5-Dec-1989",NA,"12","12",0,"growth","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp2","Actinidia.deliciosa","yes","5-Dec-1989",NA,"12","12",0,"growth","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp2","Actinidia.deliciosa","yes","5-Dec-1989",NA,"12","12",0,"otherpercents","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp2","Actinidia.deliciosa","yes","5-Dec-1989",NA,"12","12",0,"othernums","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp2","Actinidia.deliciosa","yes","5-Dec-1989",840,"12","12",840,"percentbudburst","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp2","Actinidia.deliciosa","yes","5-Dec-1989",840,"12","12",840,"daystobudburst","7.273","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp1","Actinidia.deliciosa","yes","5-Dec-1989",840,"12","12",840,"othernums","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp1","Actinidia.deliciosa","yes","5-Dec-1989",840,"12","12",840,"otherpercents","28","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp1","Actinidia.deliciosa","yes","5-Dec-1989",840,"12","12",840,"daystobudburst","23.287","23",43.706,10.331,6,1,1,1,6,1,1
"guerriero90","exp1","Actinidia.deliciosa","yes","5-Dec-1989",840,"12","12",840,"percentbudburst","28","23",43.706,10.331,6,1,1,1,6,1,1
"gunderson12","exp1","Liquidambar.styrraciflua","yes","1-Mar-2004",NA,"ambient","ambient",1381,"daystobudburst","101.373","ambient",35.9,-84.33,1,4,1,3,NA,2,2
"gunderson12","exp1","Quercus.rubra","yes","1-Mar-2004",NA,"ambient","ambient",1381,"daystobudburst","124.118","ambient",35.9,-84.33,1,4,1,3,NA,2,2
"gunderson12","exp1","Populus.grandidentata","yes","1-Mar-2004",NA,"ambient","ambient",1187,"daystobudburst","117.451","ambient",42.279158,-83.744728,1,4,1,3,NA,2,2
"gunderson12","exp1","Betula.alleghaniensis","yes","1-Mar-2004",NA,"ambient","ambient",1381,"daystobudburst","118.627","ambient",35.9,-84.33,1,4,1,3,NA,2,2
"gunderson12","exp1","Liquidambar.styrraciflua","yes","1-Mar-2004",NA,"ambient","ambient",1381,"phenstage","76","ambient",35.9,-84.33,1,4,1,3,NA,2,2
"gunderson12","exp1","Quercus.rubra","yes","1-Mar-2004",NA,"ambient","ambient",1381,"phenstage","76","ambient",35.9,-84.33,1,4,1,3,NA,2,2
"gunderson12","exp1","Populus.grandidentata","yes","1-Mar-2004",NA,"ambient","ambient",1187,"phenstage","76","ambient",42.279158,-83.744728,1,4,1,3,NA,2,2
"gunderson12","exp1","Betula.alleghaniensis","yes","1-Mar-2004",NA,"ambient","ambient",1381,"phenstage","76","ambient",35.9,-84.33,1,4,1,3,NA,2,2
"hawerroth13","","Malus.domestica","yes",NA,NA,"0","",NA,"other","5.74","25",-31.68333333,-52.35,NA,1,1,1,NA,1,1
"hawkins12","","Betula.papyrifera","yes","1-Jan-1998",NA,"ambient","",649,"daystobudburst","71.796",NA,49.25,117.17,1,1,1,NA,NA,17,18
"Heide03","exp1","Betula.pendula","yes",NA,2400,"24","0",2400,"daystobudburst","5.83","15",60.5,7.7,NA,3,1,1,4,1,1
"Heide03","exp1","Alnus.glutinosa","yes",NA,2400,"24","0",2400,"daystobudburst","33.26","15",60.5,7.7,NA,3,1,1,4,1,1
"Heide03","exp1","Betula.pubescens","yes",NA,2400,"24","0",2400,"daystobudburst","8.34","15",60.5,7.7,NA,3,1,1,4,1,1
"heide05","exp1","Malus.pumila","yes",NA,NA,"24","0",NA,"othernums","56","21",56.176,-4.316,NA,2,2,4,NA,4,4
"heide05","exp1","Pyrus.communis L.","yes",NA,NA,"10","14",NA,"othernums","56","9",47.432,-122.07,NA,2,2,4,NA,4,4
"heide05","exp1","Pyrus.communis L.","yes",NA,NA,"10","14",NA,"growth","0","21",47.432,-122.07,NA,2,2,4,NA,4,4
"heide05","exp2","Pyrus.communis L.","yes",NA,NA,"10","14",NA,"growth","0","21",47.881,40.067,NA,2,2,4,NA,4,4
"heide05","exp1","Malus.pumila","yes",NA,NA,"10","14",NA,"growth","0","21",56.176,-4.316,NA,2,2,4,NA,4,4
"heide08","exp1","Prunus.insititia","yes","24-Apr-2003",NA,"10","14",1223,"othernums","56","9",48.396,11.725,1,3,2,4,NA,4,4
"heide08","exp1","Prunus.cerasus","yes","24-Apr-2003",NA,"24","0",1223,"growth","7","9",48.396,11.725,1,3,2,4,NA,4,4
"heide08","exp3","Prunus.avium","yes","24-Apr-2003",NA,"10","14",1223,"growth","28","15",59.5,10.745,1,3,2,4,NA,4,4
"heide08","exp1","Prunus.cerasus","yes","24-Apr-2003",NA,"10","14",1223,"othernums","56","9",50.578,8.679,1,3,2,4,NA,4,4
"heide08","exp2","Prunus.cerasus","yes","24-Apr-2003",NA,"10","14",1223,"growth","0","21",48.396,11.725,1,3,2,4,NA,4,4
"heide08","exp2","Prunus.insititia","yes","24-Apr-2003",NA,"10","14",1223,"growth","0","21",51.285,0.436,1,3,2,4,NA,4,4
"heide11","exp1","Sorbus .aucuparia","yes",NA,NA,"20","4",NA,"growth","0","21",59.66667,10.66667,NA,4,2,3,NA,1,1
"heide11","exp2","Sorbus .intermedia","yes",NA,NA,"10","14",NA,"growth","49","15",59.66667,10.66667,NA,4,2,3,NA,1,1
"heide11","exp2","Sorbus .intermedia","yes",NA,NA,"20","4",NA,"othernums","0","21",59.66667,10.66667,NA,4,2,3,NA,1,1
"heide11","exp1","Sorbus.commixta","yes",NA,NA,"20","4",NA,"growth","0","21",59.66667,10.66667,NA,4,2,3,NA,1,1
"heide11","exp3","Sorbus .intermedia","yes",NA,NA,"20","4",NA,"othernums","0","21",59.66667,10.66667,NA,4,2,3,NA,1,1
"heide11","exp3","Sorbus.intermedia","yes",NA,NA,"20","4",NA,"growth","0","21",59.66667,10.66667,NA,4,2,3,NA,1,1
"heide12","exp1","Ribes.nigrum","yes","15-Feb-2012",NA,"10","14",1690,"growth","0","18",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp1","Ribes.nigrum","yes","15-Feb-2012",NA,"10","14",1690,"othernums","56","18",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp1","Ribes.nigrum","yes","15-Feb-2012",NA,"10","14",1690,"daystobudburst","4","18",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp1","Ribes.nigrum","yes","15-Feb-2012",NA,"10","14",1690,"daystoflower","20","18",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp1","Ribes.nigrum","yes","15-Feb-2012",NA,"10","14",1690,"percentflower","56","18",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp1","Ribes.nigrum","yes","15-Feb-2012",NA,"15","9",1690,"percentbudburst","56","18",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp1","Ribes.nigrum","yes","15-Feb-2012",NA,"15","9",1690,"flowernumber","56","18",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp2","Ribes.nigrum","yes","1-Mar-2012",NA,"10","14",1825,"growth","0","18",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp2","Ribes.nigrum","yes","1-Mar-2012",NA,"10","14",1825,"othernums","60","12",56.5,-3.062,2,1,3,5,NA,3,3
"heide12","exp2","Ribes.nigrum","yes","1-Mar-2012",NA,"10","14",1825,"daystobudburst","6.2","12",56.5,-3.062,2,1,3,5,NA,3,3
