"datasetid","authornum","fullname","author"
"","aut3"," Myrheim, Unni "," Myrheim"
"sanzperez09","aut3"," Valladares, F."," Valladares"
"skre08","aut3"," Taulavuori, Erja"," Taulavuori"
"skuterud94","aut3"," others"," others"
"spann04","aut3"," Darnell, Rebecca L."," Darnell"
"verheul07","aut3"," Grimstad, Svein O."," Grimstad"
"viheraaarnio06","aut3"," Junttila, Olavi"," Junttila"
"","aut3","Svenning, J. C.","Svenning"
"bernier81","aut4"," Petitjean, Anne "," Petitjean"
"caffarra11b","aut4"," Jones, Mike B."," Jones"
"calme94","aut4"," Hebert, Carole"," Hebert"
"charrier11","aut4"," Ameglio, Thierry"," Ameglio"
"chavarria09","aut4"," Rodrigues, Alexandre Couto"," Rodrigues"
"cook05","aut4"," De Wit, Inge"," De Wit"
"cronje03","aut4"," Cook, N. C."," Cook"
"dantec14","aut4"," Louvet, Jean-Marc"," Louvet"
"fu13","aut4"," Janssens, Ivan A."," Janssens"
"gomory15","aut4"," Krajmerova, D."," Krajmerova"
"ghelardini10","aut4"," Myking, Tor "," Myking"
"guak98","aut4"," Tingey, David T."," Tingey"
"gunderson12","aut4"," OHara, Keiran H."," OHara"
"hawerroth13","aut4"," Marafon, Anderson Carlos "," Marafon"
"howe95","aut4"," Klevorn, Richard E."," Klevorn"
"jones12","aut4"," Brennan, R. M."," Brennan"
"karlsson03","aut4"," Heino, S. "," Heino"
"laube14a","aut4"," Hofler,  Josef"," Hofler"
"laube14b","aut4"," Menzel, Annette"," Menzel"
"li05","aut4"," Vihera-Aarnio"," Vihera-Aarnio"
"morin10","aut4"," Chuine, Isabelle"," Chuine"
"rinne97","aut4"," Jalonen,  J. E. "," Jalonen"
"sogaard08","aut4"," Junttila, Olavi"," Junttila"
"","aut4"," Heide, Ola M."," Heide"
"skre08","aut4"," Nilsen, Jarle"," Nilsen"
"","aut4"," Renner, S. S."," Renner"
"bernier81","aut5"," Lejeune, Pierre"," Lejeune"
"chavarria09","aut5"," Reisser, Carlos "," Reisser"
"cook05","aut5"," Keulemans, Wannes"," Keulemans"
"dantec14","aut5"," Kremer, Antoine "," Kremer"
"ghelardini10","aut5"," Falusi, Mauro"," Falusi"
"gunderson12","aut5"," Campion, Christina M. "," Campion"
"hawerroth13","aut5"," Leonetti, Jeison Furtado"," Leonetti"
"karlsson03","aut5"," Tjus, M."," Tjus"
"laube14a","aut5"," Ankerst, Donna P. "," Ankerst"
"rinne97","aut5"," Repo, T."," Repo"
"skre08","aut5"," Igeland, Bernt "," Igeland"
"chavarria09","aut6"," Silva, Jo~ao Baptista da"," Silva"
"cook05","aut6"," Van den Putte, An "," Van den Putte"
"dantec14","aut6"," Delzon, Sylvain"," Delzon"
"gunderson12","aut6"," Hanson, Paul J."," Hanson"
"laube14a","aut6"," Menzel, Annette"," Menzel"
"skre08","aut6"," Laine, Kari"," Laine"
"cook05","aut7"," Steyn, Wiehann"," Steyn"
