"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",212851,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",212852,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Aesculus hippocastanum",212853,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1073574,NA,NA,"Plant height reproductive / generative","20"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1073575,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1105873,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1105874,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1105875,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1105876,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1114505,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1114506,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",1114507,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",173525,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",173526,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",173527,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",178435,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",178436,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",178437,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",178438,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",190572,NA,NA,"Plant height reproductive / generative","20"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",190573,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",212977,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",212978,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",212979,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",212980,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus glutinosa",212981,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",1073576,NA,NA,"Plant height reproductive / generative","3"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",1073577,NA,NA,"Plant height reproductive / generative","14"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",1105877,"7033302","572830","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",1105878,"7033302","572830","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",1105879,"7033302","572830","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",1105880,"7033302","572830","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",1114508,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",1114509,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",173528,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",178439,"7033302","572830","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",190574,NA,NA,"Plant height reproductive / generative","25"
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",212982,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Alnus incana",212983,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1062349,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1062350,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1062351,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1062352,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1062353,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1062902,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1068320,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1074281,NA,NA,"Plant height reproductive / generative","25"
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1074282,NA,NA,"Plant height reproductive / generative","17.5"
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1074283,NA,NA,"Plant height reproductive / generative","25"
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1106612,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1106613,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1106614,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1115234,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1115235,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1115236,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1115237,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",1115238,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",173902,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",173903,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",173904,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",173905,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",178712,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",178713,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",178714,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",190909,NA,NA,"Plant height reproductive / generative","10"
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",190910,NA,NA,"Plant height reproductive / generative","25"
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",202264,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",202265,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",202266,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",202704,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",205775,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",213375,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",213376,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",213377,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",213378,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",213379,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pendula",213380,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",1066274,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",1066275,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",1066276,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",1067204,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",1115239,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",1115240,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",1115241,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",1123170,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",173906,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",173907,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",173908,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",204573,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",204574,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",204575,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",205098,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",213381,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",213382,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",213383,"6958700","604700","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Betula pubescens",213384,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1064673,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1066793,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1066794,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1066795,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1074962,NA,NA,"Plant height reproductive / generative","10"
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1074963,NA,NA,"Plant height reproductive / generative","20"
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1074964,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1074965,NA,NA,"Plant height reproductive / generative","20"
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1107450,"5898075","437393","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1107451,"5898075","437393","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1107452,"5898075","437393","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1107453,"5898075","437393","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1107454,"5898075","437393","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1107455,"5898075","437393","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1107456,"5898075","437393","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1107457,"5898075","437393","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1115830,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1115831,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1115832,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1115833,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",1115834,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",174205,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",174206,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",174207,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",174208,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",179034,"5898075","437393","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",179035,"5898075","437393","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",191256,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",191257,NA,NA,"Plant height reproductive / generative","15"
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",191258,NA,NA,"Plant height reproductive / generative","20"
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",203491,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",204785,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",213812,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",213813,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",213814,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",213815,"0","0","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",213816,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Carpinus betulus",213817,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus alba",1075391,NA,NA,"Plant height reproductive / generative","3"
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus alba",1075392,NA,NA,"Plant height reproductive / generative","1"
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus alba",1116311,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus alba",1116312,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus alba",1116313,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus alba",1116314,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus alba",174467,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus alba",174468,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus alba",191469,NA,NA,"Plant height reproductive / generative","2"
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus alba",214108,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus alba",214109,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",1070089,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",1070090,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",1070091,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",1075393,NA,NA,"Plant height reproductive / generative","5"
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",1075394,NA,NA,"Plant height reproductive / generative","2"
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",1075395,NA,NA,"Plant height reproductive / generative","8"
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",1107944,"5307743","407711","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",1107945,"5307743","407711","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",1107946,"5307743","407711","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",1107947,"5307743","407711","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",1107948,"5307743","407711","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",1107949,"5307743","407711","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",1107950,"5307743","407711","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",1107951,"5307743","407711","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",1116315,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",1116316,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",174469,NA,NA,"Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",179237,"5307743","407711","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",179238,"5307743","407711","Plant height reproductive / generative",NA
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",191470,NA,NA,"Plant height reproductive / generative","3.5"
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",191471,NA,NA,"Plant height reproductive / generative","8"
"Kleyer","Michael",25,"The LEDA Traitbase","Cornus mas",206777,NA,NA,"Plant height reproductive / generative",NA
