"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517391,"45.91797222","14.46827778","Height of measurement from the ground / height from which sample was collected","2.5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517392,"45.97416667","26.74333333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517393,"42.933167","11.63655","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517394,"45.91797222","14.46827778","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517395,"41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517396,"46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517398,"44.19003","5.24586","Height of measurement from the ground / height from which sample was collected","1.5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517399,"45.97416667","26.74333333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517404,"41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected","6"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517405,"41.86163889","14.36719444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517407,"42.933167","11.63655","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517410,"47.48019167","25.71905833","Height of measurement from the ground / height from which sample was collected","4"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517412,"44.08398","7.77183","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517413,"41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517414,"47.48019167","25.71905833","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517415,"47.48019167","25.71905833","Height of measurement from the ground / height from which sample was collected","10"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517416,"46.10369444","12.43619444","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517418,"44.08398","7.77183","Height of measurement from the ground / height from which sample was collected","1"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517419,"44.19003","5.24586","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517420,"42.933167","11.63655","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517421,"46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517422,"44.19003","5.24586","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517424,"46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517426,"41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected","6.5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517428,"46.66527778","10.52861111","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517429,"44.19003","5.24586","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517431,"41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected","5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517432,"46.66527778","10.52861111","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517434,"44.19003","5.24586","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517435,"44.08398","7.77183","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517436,"42.933167","11.63655","Height of measurement from the ground / height from which sample was collected","2.5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517438,"44.08398","7.77183","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517440,"44.08398","7.77183","Height of measurement from the ground / height from which sample was collected","1"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517441,"47.48019167","25.71905833","Height of measurement from the ground / height from which sample was collected","10"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517442,"44.08398","7.77183","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517443,"47.48019167","25.71905833","Height of measurement from the ground / height from which sample was collected","12"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517444,"44.19003","5.24586","Height of measurement from the ground / height from which sample was collected","2.5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517445,"41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517447,"46.66527778","10.52861111","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517448,"44.08398","7.77183","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517450,"42.933167","11.63655","Height of measurement from the ground / height from which sample was collected","5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517451,"42.933167","11.63655","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517452,"45.91797222","14.46827778","Height of measurement from the ground / height from which sample was collected","5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517453,"45.91797222","14.46827778","Height of measurement from the ground / height from which sample was collected","4.5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517456,"44.19003","5.24586","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517457,"44.08398","7.77183","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517458,"44.08398","7.77183","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517465,"44.19003","5.24586","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517472,"41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected","5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517544,"42.0525","23.81166667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517545,"42.0525","23.81166667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517547,"42.0525","23.81166667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517548,"42.0525","23.81166667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517549,"42.0525","23.81166667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517550,"42.933167","11.63655","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517551,"42.933167","11.63655","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Abies alba",2517553,"41.88188889","14.35466667","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2515693,"44.11911","10.67167","Height of measurement from the ground / height from which sample was collected","5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2516564,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517359,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517408,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517411,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517423,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517425,"44.11911","10.67167","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517430,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517483,"44.11911","10.67167","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517491,"44.11911","10.67167","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Picea abies",2517532,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected","2.5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515706,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515713,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515719,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515730,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515778,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515818,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515844,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515847,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515883,"46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515906,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515926,"46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515939,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515959,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515967,"46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2515970,"46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516009,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516039,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516081,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516082,"45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","1.5"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516084,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516092,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516104,"46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516139,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516166,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516173,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516180,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516184,"46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516190,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516213,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516240,"42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516250,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516254,"46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516277,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516280,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516292,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516297,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516302,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516305,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516321,"46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516322,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516324,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516327,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516339,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516350,"46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516364,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516382,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516387,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516409,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516424,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516430,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516433,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516434,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516442,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516451,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516459,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516463,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516465,"41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516472,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516476,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516485,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516493,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516496,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516499,"46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516509,"41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516510,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516517,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516525,"44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516533,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516542,"44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516550,"46.0825","14.47472","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516554,"42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516558,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","15"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516562,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516563,"46.70225","16.33144444","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516565,"46.44227778","11.28505556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516567,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516573,"41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516575,"47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","3"
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516578,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516581,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516582,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516586,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516588,"45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516597,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel",291,"MARGINS - leaf traits database","Quercus petraea",2516606,"46.21919444","14.38133333","Height of measurement from the ground / height from which sample was collected",NA
