"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1825728,"40.81444444","-77.93055556","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1825734,"40.81444444","-77.93055556","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1825740,"40.81444444","-77.93055556","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1825746,"40.81444444","-77.93055556","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1828554,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1843364,"35.96666667","-84.28333333","Basal area","21.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1873114,"35.96666667","-84.28333333","Basal area","21.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1873115,"35.96666667","-84.28333333","Basal area","21.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1873116,"35.96666667","-84.28333333","Basal area","21.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1873117,"35.96666667","-84.28333333","Basal area","21.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer rubrum",1873118,"35.96666667","-84.28333333","Basal area","21.5"
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",762564,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",762565,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",762566,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",762567,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1257841,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1257842,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1823012,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1823013,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1823014,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1823015,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1825379,"42.98333333","-90.11666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1825380,"42.98333333","-90.11666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1825381,"42.98333333","-90.11666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1826022,"43.06","89.03","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1826050,"45.55","-73.15","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1828564,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Acer saccharum",1832780,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",762577,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",762578,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",762579,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",762580,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",762581,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",764151,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1257846,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1257847,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1823025,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1823026,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1823027,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1823028,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1823029,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1826535,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1828297,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1828298,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aesculus hippocastanum",1832759,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",762594,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",762595,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",762596,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",762597,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",762598,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",764178,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1257854,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1257855,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1257856,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1257857,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1258780,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1823042,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1823043,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1823044,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1823045,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1823046,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1825084,"58.08","27.54","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1826562,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus glutinosa",1828330,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",762599,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",762600,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",762601,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",762602,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",764179,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1257858,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1257859,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1257860,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1257861,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1257862,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1823048,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1823049,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1823050,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1823051,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1825114,"58.66","25.75","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1826563,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Alnus incana",1828331,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Aronia melanocarpa",1825085,"58.08","27.54","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",762659,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",762660,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",762661,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1257897,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1257898,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1823108,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1823109,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1823110,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1826018,"43.06","89.03","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1826019,"43.06","89.03","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1827162,"42.36666667","71.11666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula alleghaniensis",1827163,"42.36666667","71.11666667","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula lenta",762666,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula lenta",762667,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula lenta",1257902,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula lenta",1823115,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula lenta",1823116,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",762676,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",762677,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",762678,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",762679,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",764163,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1257905,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1257906,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1823125,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1823126,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1823127,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1823128,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1826016,"43.06","89.03","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1826017,"43.06","89.03","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1826547,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1828316,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula papyrifera",1832763,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",762680,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",762681,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",762682,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",762683,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",764164,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1257907,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1257908,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1823129,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1823130,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1823131,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1823132,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1825055,"58.715","26.751","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1825117,"58.66","25.75","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1825338,"58.36666667","27.33333333","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1826548,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1828317,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula",1828318,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula var. lapponica",764165,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pendula var. lapponica",1826549,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",762685,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",762686,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",762687,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",764167,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",1257910,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",1258777,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",1823134,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",1823135,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",1823136,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",1825115,"58.66","25.75","Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",1826551,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens",1828321,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens subsp. celtiberica",764170,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens subsp. celtiberica",1826554,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens subsp. celtiberica",1828324,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens subsp. pubescens",764168,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens subsp. pubescens",1826552,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Betula pubescens subsp. pubescens",1828322,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Carpinus betulus",762700,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Carpinus betulus",762701,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Carpinus betulus",762702,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Carpinus betulus",762703,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Carpinus betulus",764139,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Carpinus betulus",1257920,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Carpinus betulus",1257921,NA,NA,"Basal area",NA
"Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Carpinus betulus",1823149,NA,NA,"Basal area",NA
