"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Altitude","Canopy position: sun vers. Shade leaf qualifier","Exposition","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Trait","value"
"Lukes","Petr","Picea abies",2471522,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon content per dry mass","485.5095673"
"Lukes","Petr","Picea abies",2471523,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon content per dry mass","494.6015167"
"Lukes","Petr","Picea abies",2471524,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon content per dry mass","487.1165848"
"Lukes","Petr","Picea abies",2471525,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon content per dry mass",NA
"Lukes","Petr","Picea abies",2471526,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon content per dry mass",NA
"Lukes","Petr","Picea abies",2471527,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon content per dry mass","493.5852432"
"Lukes","Petr","Betula pendula",2471458,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"Leaf carbon/nitrogen (C/N) ratio","17.38885498"
"Lukes","Petr","Betula pendula",2471459,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"Leaf carbon/nitrogen (C/N) ratio","19.27023697"
"Lukes","Petr","Betula pendula",2471460,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"Leaf carbon/nitrogen (C/N) ratio","16.90569496"
"Lukes","Petr","Betula pendula",2471461,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"Leaf carbon/nitrogen (C/N) ratio","14.89553547"
"Lukes","Petr","Betula pendula",2471462,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"Leaf carbon/nitrogen (C/N) ratio","16.83411789"
"Lukes","Petr","Betula pendula",2471463,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"Leaf carbon/nitrogen (C/N) ratio","15.34404659"
"Lukes","Petr","Betula pendula",2471464,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"Leaf carbon/nitrogen (C/N) ratio","18.89644814"
"Lukes","Petr","Betula pendula",2471465,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"Leaf carbon/nitrogen (C/N) ratio","18.50861549"
"Lukes","Petr","Betula pendula",2471466,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"Leaf carbon/nitrogen (C/N) ratio","18.88930511"
"Lukes","Petr","Betula pendula",2471467,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"Leaf carbon/nitrogen (C/N) ratio","17.22298431"
"Lukes","Petr","Betula pendula",2471468,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"Leaf carbon/nitrogen (C/N) ratio","16.50353622"
"Lukes","Petr","Betula pendula",2471469,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"Leaf carbon/nitrogen (C/N) ratio","18.12153625"
"Lukes","Petr","Betula pendula",2471470,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"Leaf carbon/nitrogen (C/N) ratio","18.05227089"
"Lukes","Petr","Betula pendula",2471471,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"Leaf carbon/nitrogen (C/N) ratio","15.40265369"
"Lukes","Petr","Betula pendula",2471472,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"Leaf carbon/nitrogen (C/N) ratio","18.62895584"
"Lukes","Petr","Betula pendula",2471473,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"Leaf carbon/nitrogen (C/N) ratio","18.20837975"
"Lukes","Petr","Betula pendula",2471474,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"Leaf carbon/nitrogen (C/N) ratio","21.4142971"
"Lukes","Petr","Betula pendula",2471475,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"Leaf carbon/nitrogen (C/N) ratio","19.64085007"
"Lukes","Petr","Betula pendula",2471476,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"Leaf carbon/nitrogen (C/N) ratio","23.31694221"
"Lukes","Petr","Betula pendula",2471477,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"Leaf carbon/nitrogen (C/N) ratio","22.95982742"
"Lukes","Petr","Picea abies",2471498,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon/nitrogen (C/N) ratio","20.86109924"
"Lukes","Petr","Picea abies",2471499,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon/nitrogen (C/N) ratio","44.47229004"
"Lukes","Petr","Picea abies",2471500,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon/nitrogen (C/N) ratio","47.75471878"
"Lukes","Petr","Picea abies",2471501,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon/nitrogen (C/N) ratio","19.94478226"
"Lukes","Petr","Picea abies",2471502,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon/nitrogen (C/N) ratio","49.45756531"
"Lukes","Petr","Picea abies",2471503,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon/nitrogen (C/N) ratio","52.49377441"
"Lukes","Petr","Picea abies",2471504,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon/nitrogen (C/N) ratio","16.28837776"
"Lukes","Petr","Picea abies",2471505,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon/nitrogen (C/N) ratio","38.95824051"
"Lukes","Petr","Picea abies",2471506,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon/nitrogen (C/N) ratio","50.1975708"
"Lukes","Petr","Picea abies",2471507,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon/nitrogen (C/N) ratio","20.82546425"
"Lukes","Petr","Picea abies",2471508,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon/nitrogen (C/N) ratio","43.69911575"
"Lukes","Petr","Picea abies",2471509,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"Leaf carbon/nitrogen (C/N) ratio","56.03602219"
"Lukes","Petr","Picea abies",2471510,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Lukes","Petr","Picea abies",2471511,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Lukes","Petr","Picea abies",2471512,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon/nitrogen (C/N) ratio","47.00600052"
"Lukes","Petr","Picea abies",2471513,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon/nitrogen (C/N) ratio","24.94716454"
"Lukes","Petr","Picea abies",2471514,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon/nitrogen (C/N) ratio","45.42710114"
"Lukes","Petr","Picea abies",2471515,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon/nitrogen (C/N) ratio","43.88719559"
"Lukes","Petr","Picea abies",2471516,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon/nitrogen (C/N) ratio","18.99934387"
"Lukes","Petr","Picea abies",2471517,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon/nitrogen (C/N) ratio","31.66342735"
"Lukes","Petr","Picea abies",2471518,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon/nitrogen (C/N) ratio","33.64188766"
"Lukes","Petr","Picea abies",2471519,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon/nitrogen (C/N) ratio","20.60203934"
"Lukes","Petr","Picea abies",2471520,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon/nitrogen (C/N) ratio","32.74054337"
"Lukes","Petr","Picea abies",2471521,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon/nitrogen (C/N) ratio","38.3547821"
"Lukes","Petr","Picea abies",2471522,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon/nitrogen (C/N) ratio","17.45319748"
"Lukes","Petr","Picea abies",2471523,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon/nitrogen (C/N) ratio","31.40248299"
"Lukes","Petr","Picea abies",2471524,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"Leaf carbon/nitrogen (C/N) ratio","37.04199982"
"Lukes","Petr","Picea abies",2471525,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Lukes","Petr","Picea abies",2471526,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon/nitrogen (C/N) ratio",NA
"Lukes","Petr","Picea abies",2471527,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"Leaf carbon/nitrogen (C/N) ratio","44.32683945"
"Lukes","Petr","Betula pendula",2471458,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"LDMC","36.35206787"
"Lukes","Petr","Betula pendula",2471459,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"LDMC","33.39938665"
"Lukes","Petr","Betula pendula",2471460,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"LDMC","37.88575181"
"Lukes","Petr","Betula pendula",2471461,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"LDMC","32.16317469"
"Lukes","Petr","Betula pendula",2471462,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"LDMC","35.54556672"
"Lukes","Petr","Betula pendula",2471463,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",154,NA,NA,61.83399,24.302074,NA,"LDMC","31.41826056"
"Lukes","Petr","Betula pendula",2471464,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"LDMC","35.52029295"
"Lukes","Petr","Betula pendula",2471465,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"LDMC","33.6075476"
"Lukes","Petr","Betula pendula",2471466,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"LDMC","40.96280088"
"Lukes","Petr","Betula pendula",2471467,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"LDMC","30.3638565"
"Lukes","Petr","Betula pendula",2471468,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"LDMC","39.86581921"
"Lukes","Petr","Betula pendula",2471469,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"LDMC","35.49138661"
"Lukes","Petr","Betula pendula",2471470,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"LDMC","40.05316056"
"Lukes","Petr","Betula pendula",2471471,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.843374,24.314403,NA,"LDMC","34.13180028"
"Lukes","Petr","Betula pendula",2471472,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"LDMC","37.80560525"
"Lukes","Petr","Betula pendula",2471473,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"LDMC","36.14348965"
"Lukes","Petr","Betula pendula",2471474,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"LDMC","41.12759644"
"Lukes","Petr","Betula pendula",2471475,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"LDMC","35.2031888"
"Lukes","Petr","Betula pendula",2471476,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"LDMC","38.92"
"Lukes","Petr","Betula pendula",2471477,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",167,NA,NA,61.85741,24.325298,NA,"LDMC","35.33225284"
"Lukes","Petr","Picea abies",2471498,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"LDMC","17.80867817"
"Lukes","Petr","Picea abies",2471499,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"LDMC","53.73064727"
"Lukes","Petr","Picea abies",2471500,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"LDMC","55.27222605"
"Lukes","Petr","Picea abies",2471501,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"LDMC","19.70458831"
"Lukes","Petr","Picea abies",2471502,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"LDMC","50.88138083"
"Lukes","Petr","Picea abies",2471503,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"LDMC","50.27477734"
"Lukes","Petr","Picea abies",2471504,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"LDMC","16.48554062"
"Lukes","Petr","Picea abies",2471505,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"LDMC","50.67780873"
"Lukes","Petr","Picea abies",2471506,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"LDMC","54.86891386"
"Lukes","Petr","Picea abies",2471507,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"LDMC","16.72828096"
"Lukes","Petr","Picea abies",2471508,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"LDMC","53.58412877"
"Lukes","Petr","Picea abies",2471509,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",170,NA,NA,61.860709,24.308844,NA,"LDMC","46.56660413"
"Lukes","Petr","Picea abies",2471510,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"LDMC","23.63471971"
"Lukes","Petr","Picea abies",2471511,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"LDMC","47.89086687"
"Lukes","Petr","Picea abies",2471512,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"LDMC","50.12156349"
"Lukes","Petr","Picea abies",2471513,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"LDMC","25.52867213"
"Lukes","Petr","Picea abies",2471514,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"LDMC","49.57741413"
"Lukes","Petr","Picea abies",2471515,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"LDMC","50.66691029"
"Lukes","Petr","Picea abies",2471516,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"LDMC","20.96398495"
"Lukes","Petr","Picea abies",2471517,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"LDMC","49.16201117"
"Lukes","Petr","Picea abies",2471518,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"LDMC","45.47011801"
"Lukes","Petr","Picea abies",2471519,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"LDMC","23.63319116"
"Lukes","Petr","Picea abies",2471520,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"LDMC","44.63201821"
"Lukes","Petr","Picea abies",2471521,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"LDMC","51.01571483"
"Lukes","Petr","Picea abies",2471522,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"LDMC","20.5166326"
"Lukes","Petr","Picea abies",2471523,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"LDMC","49.61197339"
"Lukes","Petr","Picea abies",2471524,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",180,NA,NA,61.851581,24.294763,NA,"LDMC","52.75921329"
"Lukes","Petr","Picea abies",2471525,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"LDMC","27.64671476"
"Lukes","Petr","Picea abies",2471526,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"LDMC","51.08855787"
"Lukes","Petr","Picea abies",2471527,311,"Structural and biochemical leaf traits of boreal tree species in Finland ",169,NA,NA,61.861547,24.312136,NA,"LDMC","49.85008995"
