"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046165,"48∞ 10' 403""","1∞ 35' 390""","Leaf carbon content per dry mass","50.44078425"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046244,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","45.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046245,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","46.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046246,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","46.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046247,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","47.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046248,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","47.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046249,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","48"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046250,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","48.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046251,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","46.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046252,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","46.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046253,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","46.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046254,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","49.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046255,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","48.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046256,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","49.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046257,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","45.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046258,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","47.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046259,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","48.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046260,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","47.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046261,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","47.2"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046262,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","48.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046263,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","47.2"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046264,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","47.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046265,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","47.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046266,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","47.2"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046267,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","48"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046268,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","47.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046269,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","46.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046270,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","46.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046271,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","47.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046272,"48∞ 11' 111""","1∞ 33' 997""","Leaf carbon content per dry mass","46.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046273,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","46.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046274,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","48.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046275,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","47.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046276,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","49.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046277,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","48.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046278,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","48.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046279,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","47.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046280,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","47.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046281,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","46.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046282,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","46.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046283,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","47.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046284,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","44.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046285,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","44.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046286,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","44.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046287,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","44.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046288,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","42.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046289,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","43.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046290,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","44.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046291,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","44.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046292,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","47"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046293,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","43.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046294,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","42.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046295,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","44.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046296,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","45.2"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046297,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","37.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046298,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","43.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046299,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","47.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046300,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","44.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046301,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","43.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046302,"48∞ 11' 069""","1∞ 33' 872""","Leaf carbon content per dry mass","44"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046303,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","49.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046304,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","47.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046305,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","46.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046306,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","48.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046307,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","47.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046308,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","46"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046309,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","47.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046310,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","48.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046311,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","47.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046312,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","47.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046313,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","49"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046314,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","47.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046315,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","47.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046316,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","47.5"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046317,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","47.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046318,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","49.1"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046319,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","47.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046320,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","48.6"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046321,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","46.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046322,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","47.8"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046323,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","47.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046324,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","47.4"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046325,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","45.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046326,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","45.7"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046327,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","49"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046328,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","45.9"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046329,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","48.3"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046330,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","47"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046331,"48∞ 11' 080""","1∞ 33' 995""","Leaf carbon content per dry mass","47.9"
