"","datasetID","Chilling_Hours","Utah_Model","Chill_portions"
"40","myking98.1997-03-15",1931,1992,109.006228582851
"41","myking98.1997-04-15",2342,2370,129.134775517911
"42","pagter15.2012-11-15",593,984,49.9728033851076
"43","pagter15.2012-12-15",917,1293,60.037185957664
"44","pagter15.2013-01-15",1203,1412,71.7408762999068
"45","pagter15.2013-02-15",1376,1489.5,81.6832115795244
"46","partanen01.1997-12-05",859,838.5,46.3548660641564
"47","partanen05.1992-09-14",6,6.5,4.01539499853625
"48","partanen05.1992-09-28",44,164.5,12.0436060721415
"49","partanen05.1992-10-12",230,395.5,21.6949900151025
"50","partanen05.1992-10-26",295,421,26.726875753584
"51","partanen05.1992-11-09",366,462,32.1876613831268
"52","partanen05.1992-11-23",407,462,33.1347452297021
"53","partanen05.1992-12-07",539,510,41.0618494411221
"54","partanen05.1992-12-27",713,595.5,50.661804641482
"55","partanen05.1993-01-17",835,615.5,56.3828313641631
"56","partanen05.1993-02-07",952,640,63.5030379896923
"57","partanen05.1993-02-24",1006,655,66.8652063024892
"58","partanen05.1993-03-13",1013,655,67.1098685918547
"59","partanen05.1993-04-03",1310,789.5,84.743658050012
"60","partanen05.1993-04-17",1421,834.5,92.494515665366
"61","partanen05.1993-05-01",1625,999,102.756949282725
"62","partanen05.1993-05-10",1689,1076.5,107.536821054001
"63","partanen98.1994-11-02",576,944,43.3859792854633
"64","partanen98.1994-12-02",996,1240,61.2594051337791
"65","partanen98.1993-12-07",645,518,32.5228964857835
"66","partanen98.1993-12-20",654,518,32.8012905449162
"67","ramos99.1996-10-17",7,-496.5,0.990322480997675
"68","ramos99.1996-11-20",90,-494.5,6.83740315581174
"69","ramos99.1996-12-18",229,-189.5,24.6495097556119
"70","ramos99.1997-01-09",388,147,40.4287309312893
"71","ramos99.1997-01-23",452,349.5,49.5111605966855
"72","ramos99.1997-02-07",523,520,59.5136608258999
"73","ramos99.1997-02-20",619,665.5,67.8407939055717
"74","rinne94.",1406,1075,83.2944832851928
"75","basler12.",2291,2219.5,133.762425634998
"76","basler14.2010-01-27",1082,1151,57.8878203695237
"77","basler14.2010-03-02",1082,1151,57.95918892335
"78","basler14.2010-03-31",1214,1191,69.84170894903
"79","heide93.1989-11-15",612,1188,52.5136818447554
"80","heide93.1989-12-15",921,1359.5,68.0181035328633
"81","heide93.1990-01-15",1282,1582,85.0812382884263
"82","heide93.1990-02-15",1969,2132,107.584736755699
"83","heide93.1990-03-15",2446,2580,127.440722336576
"84","heide93.1990-11-15",703,1047.5,52.752552487852
"85","heide93.1990-12-15",1020,1246.5,65.155060245234
"86","heide93.1991-01-15",1442,1448.5,80.6528891925807
"87","heide93.1991-02-15",1549,1495,88.4279462013363
"88","heide93.1991-03-15",1945,1638,105.854736752782
"89","cannell83.",3473,3134.5,160.583776957835
"90","sonsteby14.2010-11-03",710,820,42.7861179983342
"91","sonsteby14.2011-10-19",86,393,23.8748559280721
"92","sonsteby14.2012-10-17",66,369,23.0381588838226
"93","sonsteby14.2012-10-17",315,566,29.2118844037503
"94","jones12.2007-10-18",178,405,24.0439544726678
"95","heide12.2012-02-15",1690,2184,110.16519728762
"96","heide12.2012-03-01",1825,2448.5,121.729131062032
"97","heide15.2014-10-29",320,876,40.4774613607334
"98","heide15.2014-10-29",153,447,28.6808316086807
"99","guerriero90.1989-12-05",356,69,29.9190168707754
"100","guerriero90.1989-12-20",471,225,37.0620422427448
"101","guerriero90.1990-01-05",639,419,48.4254552179081
"102","guerriero90.1990-01-19",802,587,57.8558828893011
"103","guerriero90.1990-02-03",886,760.5,67.5658546158639
"104","guerriero90.1990-02-18",1025,948.5,77.6108029171329
"105","heide77.",2719,2645.5,145.717200888291
"106","sonsteby09a.",2080,2724.5,138.292884454811
"107","sonsteby09b.",2548,2296.5,138.919511354494
"108","heide08.2003-04-24",2308,2289,137.639884170353
"109","sonsteby06.2004-07-07",2814,2611,163.18781540122
"110","sonsteby06.2004-08-25",2829,2229.5,167.164518764573
"111","sonsteby06.2004-07-20",2814,2583,164.199078680073
"112","voipio01.1998-11-16",711,902.5,42.3552843469332
"113","kronenberg76.1971-10-06",211,230,16.3630515574952
"114","kronenberg76.1972-09-27",165,281.5,14.5683548795487
"115","smeets82.1979-03-01",1209,1470.5,93.7485292980316
"116","smeets82.",2095,2445.5,138.610867913949
"117","lieten97.1994-12-10",531,1048.5,58.5517903963606
"118","smeets80.1977-05-02",2747,3130.5,155.296531597868
"119","heide01.1999-09-30",21,68.5,10.0515994464467
"120","lieten95.1991-12-04",NA,NA,NA
"121","verheul07.",3100,3442.5,164.358825689445
"122","verheul07.2005-01-01",1176,1768,81.0403710249309
"123","verheul07.2005-01-03",1224,1805.5,82.8118890510516
"124","verheul07.2005-01-05",1266,1845,84.8097392387848
"125","verheul07.2005-01-06",1290,1869,85.7065212575165
"126","verheul07.2005-01-11",1369,1983.5,88.9550697082092
"127","verheul07.2005-01-12",1378,2007.5,89.954579789393
"128","verheul07.2005-01-13",1387,2031.5,90.8765580612874
"129","verheul07.2005-01-15",1426,2067.5,92.5070669104012
"130","verheul07.2005-01-17",1462,2107,94.508778932505
"131","verheul07.2005-01-18",1477,2131,95.5147011899446
"132","verheul07.2005-01-19",1499,2146,95.5105839019387
"133","verheul07.2005-01-21",1547,2167.5,97.3929739948003
"134","verheul07.2005-01-20",1523,2154.5,96.2869860983965
"135","verheul07.2005-01-23",1583,2185,98.1284341940323
"136","verheul07.2005-01-25",1605,2191.5,98.7941674632667
"137","verheul07.2005-01-27",1616,2193,99.0442269093741
"138","verheul07.2005-01-28",1636,2202.5,101.240622285214
"139","verheul07.2005-02-05",1809,2346.5,107.527728508764
"140","verheul07.2005-02-08",1881,2402.5,108.904718941707
"141","verheul07.2005-02-09",1905,2407,109.477784447724
"142","kinet93.1992-12-01",700,1136,52.1695417335237
"143","kinet93.1992-08-30",0,4,0
"144","spann04.2001-01-03",401,-993,20.8868975707013
"145","hawkins12.1998-01-01",867,725,44.4817618377014
"146","gunderson12.2004-03-01",1381,689.5,81.4323228602556
"147","man10.2009-09-01",0,-12,0
"148","okie11.",1073,-422.5,65.4662231311136
"149","pop2000.1996-09-03",47,53.5,1.22040943356915
"150","campbell75.1973-09-01",NA,NA,NA
"151","guak98.1995-06-07",2530,3048.5,155.738153578536
"152","yazdaniha64.1962-10-23",185,-60,8.63722527886942
"153","yazdaniha64.1962-12-05",666,389,34.4322163907777
"154","ashby62.",1356,877,98.7993000741226
"155","ashby62.1956-12-11",482,167.5,32.7110765332661
"156","ashby62.1957-01-08",738,311,44.0158498336302
"157","ashby62.1957-02-05",806,344.5,53.8545038584615
"158","ashby62.1957-03-04",1075,496.5,71.5627285197954
"159","webb78.1973-11-01",440,356,27.848297312089
"160","webb78.1973-12-01",849,645.5,47.0707168892222
"161","webb78.1974-05-01",1661,1223,112.037422760682
"162","bradford10.2007-10-25",225,86,15.8769071395531
"163","durner84.1981-11-13",464,292,30.4004470536419
"164","boyer.1983-09-15",NA,NA,NA
"165","boyer.1983-11-15",54,-1195.5,3.78740252007251
"166","boyer.1983-12-06",145,-1182,9.25494313550545
"167","boyer.1983-12-15",187,-1139,12.3949985781398
"168","boyer.1983-12-21",241,-1037.5,17.720445589333
"169","calme94.1992-10-05",213,109.5,12.3010640018348
"170","calme94.1992-11-02",510,387.5,29.8978476905339
"171","calme94.1992-11-16",678,502.5,37.2446705730074
"172","calme94.1992-12-07",861,574,46.4130323791578
"173","calme94.1993-02-01",1021,642.5,63.6449529941475
"174","calme94.1993-03-29",1136,714,81.3156015618772
"175","calme94.1993-04-26",1447,990,99.5037046931322
"176","calme94.1993-01-11",987,781,60.9698509229042
"177","calme94.1993-03-01",1056,841.5,68.7759953426149
"178","spiers74.1972-10-20",7,-1068.5,0
"179","spiers74.1972-10-24",7,-1128.5,0
"180","spiers74.1972-10-28",14,-1121.5,1.00014646822422
"181","spiers74.1972-11-06",14,-1257.5,1.00014646822422
"182","spiers74.1972-11-14",22,-1304.5,1.00014646822422
"183","spiers74.1972-12-09",250,-1081.5,14.4458176167345
"184","spiers74.1972-12-24",340,-1038.5,20.7308412585708
"185","spiers74.1973-01-18",520,-869.5,31.9672870513698
"186","gianfagna85.1984-03-13",1288,985,96.2146904042734
"187","gianfagna85.1984-03-27",1493,1177,107.066707486476
"188","gianfagna85.1984-04-10",1678,1371.5,116.458471810416
"189","gianfagna85.1984-04-24",1811,1586,127.089786324088
"190","nienstaedt66.1958-11-28",571,406,43.7775415180178
"191","swartz81.1980-11-01",211,-319,15.699126202393
