"datasetID","study","chillpor","chillhrs","utah","field.chill.units","chilldays"
"cook00b","exp1",NA,NA,NA,94.893,"150.973"
"cook00b","exp1",NA,NA,NA,181.042,"150.996"
"cook00b","exp1",NA,NA,NA,112.436,"151.035"
"cook00b","exp1",NA,NA,NA,114.971,"157.955"
"cook00b","exp1",NA,NA,NA,319.834,"157.959"
"cook00b","exp1",NA,NA,NA,228.864,"158.015"
"cook00b","exp1",NA,NA,NA,160.136,"158.074"
"cook00b","exp1",NA,NA,NA,456.484,"164.645"
"cook00b","exp1",NA,NA,NA,166.599,"164.688"
"cook00b","exp1",NA,NA,NA,197.615,"164.73"
"cook00b","exp1",NA,NA,NA,321.093,"164.759"
"cook00b","exp1",NA,NA,NA,262.351,"171.77"
"cook00b","exp1",NA,NA,NA,195.281,"171.796"
"cook00b","exp1",NA,NA,NA,564.06,"171.837"
"cook00b","exp1",NA,NA,NA,464.56,"171.916"
"cook00b","exp1",NA,NA,NA,645.468,"178.776"
"cook00b","exp1",NA,NA,NA,556.789,"178.797"
"cook00b","exp1",NA,NA,NA,320.273,"178.81"
"cook00b","exp1",NA,NA,NA,269.855,"178.903"
"cook00b","exp1",NA,NA,NA,321.483,"185.885"
"cook00b","exp1",NA,NA,NA,652.434,"185.954"
"cook00b","exp1",NA,NA,NA,779.211,"185.967"
"cook00b","exp1",NA,NA,NA,395.23,"185.978"
"cook00b","exp1",NA,NA,NA,390.321,"192.618"
"cook00b","exp1",NA,NA,NA,459.966,"192.633"
"cook00b","exp1",NA,NA,NA,918.768,"192.654"
"cook00b","exp1",NA,NA,NA,782.237,"192.698"
"cook00b","exp1",NA,NA,NA,534.923,"199.673"
"cook00b","exp1",NA,NA,NA,1014.714,"199.719"
"cook00b","exp1",NA,NA,NA,467.763,"199.85"
"cook00b","exp1",NA,NA,NA,912.041,"199.855"
"cook00b","exp1",NA,NA,NA,1017.933,"206.736"
"cook00b","exp1",NA,NA,NA,1125.197,"206.785"
"cook00b","exp1",NA,NA,NA,536.6,"206.833"
"cook00b","exp1",NA,NA,NA,630.324,"206.841"
"cook00b","exp1",NA,NA,NA,1224.05,"213.85"
"cook00b","exp1",NA,NA,NA,1130.658,"213.893"
"cook00b","exp1",NA,NA,NA,628.383,"213.94"
"cook00b","exp1",NA,NA,NA,667.802,"214.009"
"cook00b","exp1",NA,NA,NA,1233.134,"220.637"
"cook00b","exp1",NA,NA,NA,1360.7,"220.663"
"cook00b","exp1",NA,NA,NA,662.802,"220.673"
"cook00b","exp1",NA,NA,NA,715.503,"227.704"
"cook00b","exp1",NA,NA,NA,1395.59,"227.728"
"cook00b","exp1",NA,NA,NA,717.298,"227.78"
"cook00b","exp1",NA,NA,NA,1362.938,"227.794"
"cook00b","exp1",NA,NA,NA,1488.628,"234.793"
"cook00b","exp1",NA,NA,NA,752.981,"234.872"
"cook00b","exp1",NA,NA,NA,743.112,"234.887"
"cook00b","exp1",NA,NA,NA,1400.512,"234.95"
"cook00b","exp1",NA,NA,NA,817.686,"87.81"
"cook00b","exp1",NA,NA,NA,1489.325,"87.881"
"cook00b","exp1",NA,NA,NA,0,"87.933"
"cook00b","exp1",NA,NA,NA,5.83,"94.876"
"cook00b","exp1",NA,NA,NA,8.847,"94.988"
"cook00b","exp1",NA,NA,NA,0,"95.1"
"cook00b","exp1",NA,NA,NA,817.717,"95.118"
"cook05","exp1",NA,NA,NA,NA,""
"gansert02","exp1",NA,NA,NA,NA,""
"gansert02","exp2",NA,NA,NA,NA,""
"granhus09","exp1",NA,NA,NA,NA,"161"
"heide12","exp3",NA,NA,NA,NA,""
"heide93","exp3",NA,NA,NA,NA,""
"howe95","exp1",NA,NA,NA,NA,""
"laube14b","exp1",NA,NA,NA,NA,""
"morin10","exp1",NA,NA,NA,NA,""
"nishimoto95","exp1",NA,NA,NA,820,""
"nishimoto95","exp1",NA,NA,NA,1085,""
"nishimoto95","exp1",NA,NA,NA,964,""
"nishimoto95","exp1",NA,NA,NA,974,""
"nishimoto95","exp1",NA,NA,NA,930,""
"nishimoto95","exp1",NA,NA,NA,740,""
"nishimoto95","exp1",NA,NA,NA,772,""
"nishimoto95","exp1",NA,NA,NA,775,""
"nishimoto95","exp1",NA,NA,NA,704,""
"nishimoto95","exp1",NA,NA,NA,574,""
"nishimoto95","exp1",NA,NA,NA,853,""
"nishimoto95","exp1",NA,NA,NA,260,""
"nishimoto95","exp1",NA,NA,NA,189,""
"nishimoto95","exp1",NA,NA,NA,425,""
"nishimoto95","exp1",NA,NA,NA,366,""
"sogaard08","exp1a",NA,NA,NA,NA,"0"
"sogaard08","exp2",NA,NA,NA,NA,"0"
"sogaard08","exp3a",NA,NA,NA,NA,"0"
"sogaard08","exp3b",NA,NA,NA,NA,"21"
"sogaard08","exp3b",NA,NA,NA,NA,"42"
"sogaard08","exp3b",NA,NA,NA,NA,"63"
"sogaard08","exp1b",NA,NA,NA,NA,"0"
"thielges75","exp1",NA,NA,NA,NA,"0"
"worrall67","exp 5",NA,NA,NA,NA,""
"worrall67","exp1",NA,NA,NA,NA,"100"
"worrall67","exp2",NA,NA,NA,NA,"130"
"worrall67","exp2",NA,NA,NA,NA,"160"
"worrall67","exp 3",NA,NA,NA,NA,"0"
