"species","pop","resp","force"
10,6,27.6932009281274,7.5929285273993
10,7,13.3767112661477,2.94767401742413
10,8,54.5343150096055,0.315393063683384
1,1,27.1772731712556,1.68782776200661
1,2,60.8583747364783,1.67250213830987
1,3,25.7384591618251,5.46189642371292
1,4,-15.6823755366071,6.89455916027664
1,5,76.7991262659371,8.59699062325669
1,6,37.9292022610403,2.26279833433575
1,7,-46.4976598792226,6.70002051298391
1,8,0.664847122117202,7.04254180605236
2,1,75.4679709841706,7.48870134620458
2,2,-50.1605637412779,5.50542341114983
2,3,-45.0510584385056,4.43928091752676
2,4,22.5076212905027,6.77342449779664
2,5,3.20780815822319,1.26577368832719
2,6,6.76137053710854,5.49323630989574
2,7,-42.1821825238101,4.61400785232498
2,8,-11.0873361605978,1.34335149080081
3,1,-53.7152279921506,4.69926086333712
3,2,-100.027121162941,5.49323630989574
3,3,-30.6962920293067,3.85093622404953
3,4,-0.221359270747531,4.19446610179221
3,5,-3.03032298394377,2.26279833433575
3,6,2.38993344698876,1.29344289604455
3,7,-1.72445757115518,9.22964879438235
3,8,41.0034259541426,4.40218950344273
4,1,-0.424743728071284,6.99750959076473
4,2,-36.5747075751163,2.5730487761901
4,3,-21.6032551303197,4.45351309709037
4,4,-13.2934024593233,5.40136467965333
4,5,-26.6249306961551,4.16544718109539
4,6,-1.56502866872178,2.06206321163184
4,7,57.4330386206095,0.141245470478187
4,8,-21.7696733225246,5.43839792273293
5,1,-26.1732415473214,9.22964879438235
5,2,-21.0763024160703,7.30727050062941
5,3,-2.71265047107651,3.27437053180746
5,4,44.2758793496283,4.28404690923551
5,5,-60.5329533974616,6.91998346578529
5,6,8.55764593796548,3.57362488667826
5,7,-96.6441469408242,8.32488410716707
5,8,-69.6026634788765,7.37356478267356
6,1,-121.701183426741,6.59909901103511
6,2,-178.653067900558,5.21053562877167
6,3,-93.6810767734199,5.46189642371292
6,4,-120.314588456904,4.43928091752676
6,5,-128.708291448817,5.61646661514892
6,6,-189.618357321617,5.94224881533902
6,7,-254.732840798549,8.74117017593607
6,8,-212.271504040205,6.64124967072783
7,1,-7.48766781225913,0.794093149869458
7,2,-240.858149764669,7.14277697448601
7,3,-32.9682272533948,4.11152305624795
7,4,-73.523466337341,5.55832723815537
7,5,-5.86072914166951,1.68782776200661
7,6,-1.61738168891349,5.21053562877167
7,7,-56.8884721751147,7.30727050062941
7,8,-59.7596106365026,6.24951783368118
8,1,-36.5025370857739,5.07048979615003
8,2,-30.3600678974207,7.36710937992081
8,3,6.03547945107418,-0.636940970406949
8,4,-59.7602244312093,5.69611347913983
8,5,15.2798147106072,3.56598423450159
8,6,34.7253019112674,6.26726168319213
8,7,73.5096817142742,5.42615596059945
8,8,-11.3310998803143,0.248806867121944
9,1,47.2676678296298,4.75142730414037
9,2,-0.566264737067939,2.91935986702469
9,3,40.2869709338744,3.34720488975147
9,4,101.978291427428,7.10444769274942
9,5,24.8789506972186,0.807668863701712
9,6,33.3306637370787,6.67633701640879
9,7,-9.41935741719504,5.36166474530395
9,8,9.94067272116174,5.74575952418719
10,1,-9.10974097532557,5.68556796870981
10,2,-28.5616374607233,6.90031446525839
10,3,-17.2258344941335,6.13068866391622
10,4,-22.5238657575293,5.24456061727341
10,5,-1.76023612809386,5.71683396408266
10,6,45.7869000094703,3.07072061133676
10,7,5.55889726290135,2.98499769877645
10,8,-40.4370507535276,3.8682237053791
1,1,13.7029283649083,2.73945951416118
1,2,4.66376243569896,5.73501760784203
1,3,25.8293057154315,3.47779195826165
1,4,-10.6525518461736,5.92398628208168
1,5,79.724896523081,6.05070509914779
1,6,33.2477147976868,3.95356723202932
1,7,-67.453088462191,8.75746665828111
1,8,-17.4616137348031,7.36937313851506
2,1,66.1112856754992,7.5155043941896
2,2,-56.8033057365286,6.4871182054085
2,3,-40.9960427689618,8.30059355415928
2,4,25.4767858921516,3.34720488975147
2,5,-0.990994573276669,4.6464035738754
2,6,-2.8673241777787,6.78536077951597
2,7,-64.5240807297607,7.57362132118336
2,8,-64.1846325123964,6.66369295623623
3,1,-56.3257090067221,5.88443287902378
3,2,-110.464460526913,5.89277010590772
3,3,-24.306409607216,4.19446610179221
3,4,-23.7216807790011,6.0461355077653
3,5,-3.82821703757813,8.70528945892648
3,6,11.2593990926387,-0.30859774816951
3,7,2.51035918808281,2.28817169139482
3,8,63.4909933492339,6.05070509914779
4,1,8.90053193786327,2.46686101747422
4,2,-42.9188419873955,4.42717104804892
4,3,-27.3520414309968,6.61582852147818
4,4,-0.687179768689353,2.80020250923485
4,5,-23.5511395700485,2.12638494851818
4,6,-9.67400345499835,4.1993380975563
4,7,-89.995831441058,7.5929285273993
4,8,-25.625183272621,5.53517892097712
5,1,17.9932874146462,4.37875079286161
5,2,-9.05376249015902,6.29881823033025
5,3,-29.2658349598473,5.32306885254894
5,4,35.2556938020706,4.45258324491555
5,5,-8.20582969752489,2.06206321163184
5,6,16.1674135705561,3.10211822168619
5,7,-51.756329242828,5.50159619396091
5,8,19.8154211736889,3.62355249159991
6,1,-117.161572600113,5.75986520607405
6,2,-186.868188505754,5.66725497059648
6,3,-78.1553311105855,4.49124364815844
6,4,-89.5167997630408,2.72164939193594
6,5,-13.1162463902151,0.499382229837153
6,6,-143.989579153494,4.72170205729432
6,7,-143.556373701643,6.26726168319213
6,8,-143.244622231623,3.78977311018929
7,1,-92.5417838145307,3.09218458847388
7,2,-161.999999578959,5.20362924674852
7,3,-114.007357743671,10.5109115701136
7,4,28.5695029434588,-0.82843086488367
7,5,-35.0903641556761,6.14008183445825
7,6,-5.14159056315053,3.96348126604614
7,7,-34.0535807514867,6.00407564406826
7,8,-54.6982098039471,5.47418959927555
8,1,-34.6798225673096,3.37482281659556
8,2,-24.1734333957383,6.59909901103511
8,3,-56.7239928806453,4.31313830059846
8,4,-66.8617300789597,5.16518850212869
8,5,25.0500108631105,5.11833882703867
8,6,13.6269230236901,4.54112095752378
8,7,26.7236834929232,2.43016878940241
8,8,18.7375456527971,0.837537797859978
9,1,57.7395538999474,6.14749272351626
9,2,8.32361222656643,9.37124158380214
9,3,75.5975457278974,7.72210731601482
9,4,85.6715227425936,7.00941750081295
9,5,85.8068618771769,6.69543720282478
9,6,39.3192976756411,6.21580220613213
9,7,37.1442394234271,1.3029427331308
9,8,-50.4722674667466,8.16675810021349
10,1,30.1657567875137,1.36707980803298
10,2,10.1483086576917,4.9059151872415
10,3,-30.8912313268806,6.66263282126671
10,4,-26.1328302025293,3.36713887952321
10,5,28.0421467517565,4.05793539823562
10,6,34.7363062546363,7.30727050062941
10,7,-49.6557338236521,7.84568991416716
10,8,13.7535444610208,2.01271599963966
1,1,-48.5506968118005,6.45780813594157
1,2,17.6340008486843,4.96937607387659
1,3,29.9750206598607,3.67095641252514
1,4,-0.787943826346229,5.60971984532613
1,5,67.0388369853772,4.88202464791385
1,6,45.6527769840519,6.19070107680456
1,7,-18.5224181840239,4.56749777641891
1,8,3.51853902761912,5.03598176683957
2,1,93.3863113897522,6.77131487365416
2,2,7.26523523197865,2.37573431503962
2,3,-25.9048030563938,4.61400785232498
2,4,17.2757080041211,4.99093761135473
2,5,-24.5063500016892,5.04828671312516
2,6,6.30361745150373,4.04968460339184
2,7,-26.3843824148288,2.60693195036064
2,8,-25.8732799355757,3.84465216124557
3,1,-37.6993954163842,3.98262659121411
3,2,-111.838846134817,5.69611347913983
3,3,-35.7549249881731,4.86309004547159
3,4,-14.0533968176051,5.25661213017583
3,5,19.9708939894938,6.61582852147818
3,6,-24.2827981255062,8.10445839258786
3,7,5.50742263689977,7.01633458747965
3,8,41.0914094572095,6.35455196878263
4,1,2.73735470387088,3.62355249159991
4,2,-50.415808592828,5.8987915121223
4,3,-21.058172357687,3.67304713089288
4,4,-21.3497668154666,9.07632617987641
4,5,-21.6988868850601,3.24812522817669
4,6,-27.5433297062543,4.40351268552733
4,7,-59.4327636327522,4.22763363005255
4,8,-14.5094151675843,5.14039713230586
5,1,10.5344238828475,6.29207366531572
5,2,-16.1161024697921,6.60839408533988
5,3,-30.5496194224532,6.99750959076473
5,4,55.9746803906717,1.2156912468785
5,5,-83.477191892218,7.98131274171574
5,6,-42.5301429978819,7.5284077574969
5,7,-30.7338839437234,4.67908850879178
5,8,-26.2603645077625,6.1621950876396
6,1,-53.5961173976415,3.56914175130005
6,2,-182.904990739417,5.62236507968949
6,3,-30.4967892023899,2.64131411028151
6,4,-120.685589198841,4.19256567090503
6,5,-195.660611988301,8.18939057491035
6,6,-184.467523800596,5.23352800356834
6,7,-150.10370606462,5.07706301345582
6,8,-23.338746169658,0.499382229837153
7,1,-104.371932378435,3.45473667629317
7,2,-125.184314596829,3.56914175130005
7,3,-73.3078742118526,8.16675810021349
7,4,-41.6673204104738,3.97783683903064
7,5,-39.4911859273222,5.7689540186649
7,6,-12.4628671497689,6.77342449779664
7,7,-31.2309581304132,5.7964993414681
7,8,-29.0495370275487,4.42237952751683
8,1,-28.9224549404272,2.79991523711707
8,2,-4.78216888862103,2.38166742610443
8,3,-80.5341536035407,7.63968389971679
8,4,-86.2703618024364,6.92574112086339
8,5,13.0631353311204,1.77688859774776
8,6,12.3938759516576,5.37503789693708
8,7,15.9638716113174,1.93109115312821
8,8,73.2474929462117,7.05688274458402
9,1,54.7838151848002,6.26726168319213
9,2,10.3056429287388,2.33122833358669
9,3,62.7538931157246,7.03721171664499
9,4,68.5218621248475,5.40136467965333
9,5,50.1476899911845,3.1744258370016
9,6,14.7763958336219,5.6371494368998
9,7,1.32316477238129,4.81741592192517
9,8,38.0370970113642,1.16847084864686
10,1,-42.7846712358253,7.15679341742076
10,2,-26.0822847431007,6.03554193785328
10,3,-41.210734937715,7.20512643942392
10,4,-51.0438006185471,5.60971984532613
10,5,-37.9818180423995,8.16223079250448
10,6,40.6401247223016,5.87092681122232
10,7,-38.3000616201865,6.24310195004925
10,8,-105.245156729754,7.48870134620458
1,1,15.8445672980477,2.48809249062277
1,2,-5.47524071559151,7.00587020322675
1,3,36.388813115279,2.95035043007347
1,4,39.6993560075249,1.74043456927636
1,5,45.0054493750972,7.00510417113502
1,6,36.7562880606386,3.33086995361073
1,7,-34.1537432591545,6.40251160812574
1,8,-17.1909632673188,8.40699317688786
2,1,72.5952355294135,3.72816735346271
2,2,-1.28903958382962,2.1758537440789
2,3,0.288188179884262,3.21813487575651
2,4,-1.3979200987911,2.56928600626785
2,5,-16.0436155993681,5.00331682867
2,6,-4.71129321372982,6.55175166023539
2,7,-7.36342011817623,0.794093149869458
2,8,-62.0568015682156,6.91998346578529
3,1,-47.328293169675,3.66681325540211
3,2,-131.442814411293,6.28950026144976
3,3,-8.45889276164776,0.248806867121944
3,4,4.20673269681363,4.53380805340824
3,5,8.97331058405865,6.19070107680456
3,6,9.87883294416246,6.26726168319213
3,7,21.0815458189278,2.1758537440789
3,8,36.3356747035479,4.56749777641891
4,1,-15.0826648256893,6.28950026144976
4,2,-42.2960714585794,5.08155082045349
4,3,-53.7005342780333,6.00407564406826
4,4,0.129014872388668,5.63063421750355
4,5,-55.0713891617256,6.14735589911474
4,6,-42.5023477067547,5.63569088612162
4,7,-104.170471170962,7.30727050062941
4,8,-6.13694483364989,4.56827864378783
5,1,15.7874637177589,4.72170205729432
5,2,4.28233936013126,3.22900164954496
5,3,2.9600921566452,3.83185520085547
5,4,36.6542292372164,3.83185520085547
5,5,-79.1854325393499,8.22592310371039
5,6,5.2545990091718,3.92574242251168
5,7,-57.159562413452,5.62236507968949
5,8,-50.3488975111447,6.55344243368538
6,1,-43.919426446077,2.6103895406145
6,2,-170.69955666493,5.09678372770442
6,3,-98.4011065330419,5.30174645822702
6,4,-193.690713719212,7.49362666542808
6,5,-51.8469987231652,2.41715145362924
6,6,-107.472431328888,3.47779195826165
6,7,-72.4361457491591,3.10433930406748
6,8,-142.78035106787,4.61400785232498
7,1,-141.852193385737,4.51272861991797
7,2,-215.065601106785,6.55175166023539
7,3,-64.1506573583579,5.47418959927555
7,4,-44.0222923027281,4.22763363005255
7,5,-37.5984917933188,5.77880594101325
7,6,-9.06635331724816,5.09070828505108
7,7,-63.7822690204635,9.37124158380214
7,8,-53.7758389634152,5.47517626598903
8,1,-13.0876872877661,2.56928600626785
8,2,-24.513767561336,4.38965934084023
8,3,-77.7902377721557,7.0654838483421
8,4,-38.0546335088574,2.28817169139482
8,5,0.418616041828535,0.939029444787142
8,6,17.0974414998664,2.72164939193594
8,7,79.9250743684968,5.26798145930097
8,8,70.2586425418672,5.92398628208168
9,1,21.836175729092,2.73945951416118
9,2,-1.02912470860711,6.61582852147818
9,3,24.50583515997,3.76998394353174
9,4,42.3695528294574,4.03678457166952
9,5,62.4059130506156,5.09678372770442
9,6,24.8048229527459,4.81152168680992
9,7,-12.0824224208119,6.11237413527274
9,8,8.21103757220102,6.72768578916207
10,1,-3.6212881235645,5.47517626598903
10,2,-8.0481550107986,5.33176709488398
10,3,-8.77322915455236,3.75704811417826
10,4,-65.109467001701,6.79580206458372
10,5,20.359383101337,1.99597836697963
10,6,55.4182852076749,7.14277697448601
10,7,-6.13134814505707,4.42717104804892
10,8,-28.5996561977776,3.57773228546985
1,1,2.57848794695751,1.63771445617372
1,2,3.78551579630244,5.73501760784203
1,3,-9.99097615180781,6.61691004327963
1,4,30.8305355220139,5.6371494368998
1,5,50.6494159961975,-0.477154008385089
1,6,26.4104808005161,4.76612871914588
1,7,18.4349230518004,1.34335149080081
1,8,-18.1425253704491,7.33918198639104
2,1,58.3547536678245,1.56569543897481
2,2,-14.9757681859178,3.85373862968836
2,3,6.86252503442257,0.682829229137195
2,4,19.5704754077675,2.41715145362924
2,5,-17.5095682367898,5.78984492943429
2,6,-3.7862375420489,6.6185602931334
2,7,-36.8636433679428,5.33629015029836
2,8,-38.5570558222705,5.25040287117894
3,1,-79.2023541958505,8.22733756154941
3,2,-74.1591829059573,4.04627953069606
3,3,-15.5602379250334,5.51083316001142
3,4,-27.2477749088513,5.33176709488398
3,5,20.731648805077,5.43671839747795
3,6,-17.3884244656305,8.15339815016842
3,7,14.7173657858254,4.03678457166952
3,8,45.7112714762674,3.27437053180746
4,1,6.29509347089085,6.34167251463344
4,2,-69.5945033674178,6.53840029561786
4,3,-17.0500661180689,1.36416323454262
4,4,17.2788498016956,6.2108485051592
4,5,-19.2679212616177,2.26196929302326
4,6,-53.5514069715521,6.0172468106481
4,7,-105.144326216999,7.36710937992081
4,8,-22.1685642856109,5.37503789693708
5,1,16.7250926735588,5.53517892097712
5,2,11.9595705285479,2.76128841028759
5,3,-41.5788270606804,7.48493544645788
5,4,51.6943943604745,2.12355602565153
5,5,-6.15981731799065,3.08012873419544
5,6,-0.887740761080527,4.11152305624795
5,7,-30.0712264138133,4.70862519585248
5,8,37.4190014540362,2.4723777202562
6,1,-112.654136502802,5.69611347913983
6,2,-153.044208584271,4.41891385455247
6,3,-133.343704461295,6.59244954740131
6,4,-69.3446446752425,2.95035043007347
6,5,-24.7873081103734,0.937388353999058
6,6,-196.209162514124,6.19198342397709
6,7,-28.6403685218518,1.73627876359117
6,8,-217.258137629072,6.35455196878263
7,1,-154.412887703118,5.13767109538396
7,2,-130.162633214622,3.70394033814592
7,3,-45.035457604668,4.31439317617941
7,4,-77.330537208442,6.78536077951597
7,5,-19.3622143339937,4.38965934084023
7,6,-19.16090505233,5.24456061727341
7,7,-52.3701762864524,6.93534303214131
7,8,-11.1806462517346,2.91935986702469
8,1,-57.9939975856835,5.04562645644376
8,2,0.355420108765962,2.9750231154585
8,3,-96.5232627121167,8.04355614446231
8,4,-84.2408669483726,5.94211723644438
8,5,32.20475620057,5.01039995540162
8,6,3.7621161385268,3.4735398867506
8,7,69.1447027853813,4.63270086750921
8,8,11.3324583630688,1.79424911678695
9,1,56.149080267923,5.8987915121223
9,2,8.08181379654942,8.59699062325669
9,3,43.5822844093556,6.04348646555343
9,4,39.5655900259319,2.37573431503962
9,5,13.0685719727851,0.141245470478187
9,6,9.84964568734535,6.59909901103511
9,7,6.36132886093529,5.32636952743936
9,8,-11.3820588942034,7.20239266631212
10,1,-22.3044687831105,5.0362071088965
10,2,-11.1870062580041,6.64124967072783
10,3,-7.1467829308685,4.37875079286161
10,4,-61.1917203555911,7.84568991416716
10,5,-2.10876953120225,3.48960039778474
10,6,49.3802240163147,5.55832723815537
10,7,-18.5203280573321,5.7689540186649
10,8,-112.880743869988,7.08266683193959
1,1,13.8793558798667,1.84824313188038
1,2,32.4499635816419,2.48787233164806
1,3,3.53110207972068,5.03598176683957
1,4,-10.7481711737544,6.64266218685371
1,5,64.2822849881083,5.76032026644862
1,6,53.8991651671564,7.84568991416716
1,7,-80.4356889514731,9.0089373549646
1,8,-2.50210696339814,5.91684205326284
2,1,83.5893488195019,2.91935986702469
2,2,-35.3535468154575,5.04562645644376
2,3,-26.666008069401,3.26177231979054
2,4,26.8805315438901,4.61400785232498
2,5,-11.4025930280719,3.60294440135123
2,6,-1.89771329533251,5.09678372770442
2,7,-17.2581718911506,2.80020250923485
2,8,-48.0050973875025,5.53182929381977
3,1,-46.760253284781,5.00331682867
3,2,-75.6262378007425,3.24812522817669
3,3,-19.0553579738226,7.49362666542808
3,4,-11.2148486770682,2.98499769877645
3,5,28.8522051921905,2.24852918980786
3,6,-11.2498537763481,3.58722371969565
3,7,-2.66459465242069,8.10445839258786
3,8,32.0234689200978,3.80355887525399
4,1,-11.5948255179919,4.45562452439706
4,2,-45.3077910641694,5.35068720493039
4,3,-35.6740298245312,5.63569088612162
4,4,-6.99816661023578,5.08155082045349
4,5,-47.6185204504043,6.78884442370477
4,6,-39.3310303055213,6.2108485051592
4,7,-68.0046538281843,5.11833882703867
4,8,12.3465412612592,2.98499769877645
5,1,9.58043332985198,5.50180224608381
5,2,-20.7559752425905,8.59699062325669
5,3,-42.3124651588464,6.90031446525839
5,4,22.8577974757221,6.26940801573515
5,5,-28.7292391341968,6.21580220613213
5,6,10.9666237908128,2.29539006538241
5,7,-26.0525170956823,4.11079687970234
5,8,-2.08371043313984,3.53496232461059
6,1,-74.2004986738127,4.81152168680992
6,2,-270.480635901123,7.60743109412549
6,3,-162.420368937392,8.71283014135878
6,4,-179.807766416187,6.0172468106481
6,5,-139.646251521673,5.85326180650898
6,6,-189.433022800669,5.75986520607405
6,7,-103.605806882667,4.03488304777514
6,8,-63.4135095008927,2.24571101062028
7,1,-99.5722012910821,3.47088944031152
7,2,-222.447408718401,6.6185602931334
7,3,-35.9474753036783,4.85571730086955
7,4,31.6927759431338,-0.310460617852236
7,5,-22.9041877282397,4.37071671618457
7,6,-2.06559376023076,6.0172468106481
7,7,5.41850740386784,-0.477154008385089
7,8,-51.1695226081199,4.03850318704812
8,1,-26.3207258978865,3.71120095374092
8,2,-16.4293210202925,6.37257055418416
8,3,-23.8746973981712,2.98499769877645
8,4,10.7584933100177,0.837537797859978
8,5,13.6746256503978,3.10211822168619
8,6,2.99279090803707,4.42717104804892
8,7,74.8374476724325,4.81741592192517
8,8,76.4924662634483,6.04348646555343
9,1,0.64709919653782,2.13794982370129
9,2,18.8078810330257,3.8450587029102
9,3,66.6595629504212,5.27447949417911
9,4,24.1714979477291,1.34335149080081
9,5,73.8360849437869,4.30959049779822
9,6,23.7454181056397,3.47779195826165
9,7,-16.1904522426725,8.26186859510794
9,8,-5.87801390540319,5.50159619396091
10,1,-52.350035896952,6.84496057417312
10,2,-22.4080044720473,6.04348646555343
10,3,-23.8176866464784,5.91135273458115
10,4,28.6768964899182,1.49255152289608
10,5,-45.0503625329205,6.73221940251459
10,6,65.2450728792056,2.6103895406145
10,7,1.89735870589257,2.33122833358669
10,8,-70.8283390061593,5.29486693405812
1,1,7.9988058693203,3.34720488975147
1,2,2.81774498100914,5.43671839747795
1,3,42.9901455161194,2.6103895406145
1,4,-7.07754772923817,7.03374543016831
1,5,63.1123505222685,7.98131274171574
1,6,32.0570503503599,4.07906846074877
1,7,-62.5026870574296,7.92117188325755
1,8,-14.4576367608739,7.60743109412549
2,1,58.792180675261,4.00961165682413
2,2,-88.4891326087799,7.98131274171574
2,3,-12.9460272578087,5.35700450987519
2,4,31.3913077010917,4.73954960922722
2,5,-4.36626967140336,2.64131411028151
2,6,-2.64358480099165,6.0307737461488
2,7,-9.63447981425594,2.12638494851818
2,8,-4.97332950913416,2.47020272579792
3,1,-37.1732312278389,4.37806365874527
3,2,-92.4366254497193,5.12076073267669
3,3,-29.2362664418761,7.611451810954
3,4,-25.1113478561445,7.48870134620458
3,5,17.0122086441426,2.60526169892577
3,6,9.95947945769948,2.7383922418141
3,7,7.06751879043269,6.77131487365416
3,8,72.9350764695753,6.86018415033575
4,1,29.6870001267475,3.57362488667826
4,2,-42.8949632820083,4.65752577509066
4,3,-24.9396173687986,6.0172468106481
4,4,23.042666109808,1.63811461457008
4,5,-17.3885537848208,1.93109115312821
4,6,-28.7762195004622,3.33086995361073
4,7,-41.6746337277665,3.22900164954496
4,8,-5.06488153738434,5.77398576627013
5,1,50.962807844594,2.39842520141054
5,2,-2.3588502985051,3.84853749146266
5,3,-24.7601581164392,4.34501342751016
5,4,27.6593958774193,7.33918198639104
5,5,-24.6842737190253,5.09678372770442
5,6,1.31555194352415,4.73954960922722
5,7,-93.8460926876359,8.18939057491035
5,8,-48.8749321516911,6.66838257735837
6,1,-132.404710675085,6.55175166023539
6,2,-221.84020965146,6.79486568935106
