"Temp.Mean","Temp.SD","Geo.Mean","Geo.SD","species","variable"
40.5095819471985,40.5095819471985,40.5095819471985,40.5095819471985,"picemari","GDD.lastfrost"
135.260769406207,135.260769406207,135.260769406207,135.260769406207,"picemari","DayLastFrost"
-17.117071508054,-17.117071508054,-17.117071508054,-17.117071508054,"picemari","MeanTmins"
14.6597667173214,14.6597667173214,14.6597667173214,14.6597667173214,"picemari","SDev.Tmins"
323.887618263333,323.887618263333,323.887618263333,323.887618263333,"picemari","Mean.Chill.Utah"
27.2242642583045,27.2242642583045,27.2242642583045,27.2242642583045,"picemari","Mean.Chill.Portions"
1093.09256809156,1093.09256809156,1093.09256809156,1093.09256809156,"robipseu","GDD"
284.904805763468,284.904805763468,284.904805763468,284.904805763468,"robipseu","GDD.lastfrost"
88.2188264615701,88.2188264615701,88.21700592721,88.21700592721,"robipseu","DayLastFrost"
0.462341335851459,0.462341335851459,0.462341335851459,0.462341335851459,"robipseu","MeanTmins"
11.0438362853159,11.0438362853159,11.0438362853159,11.0438362853159,"robipseu","SDev.Tmins"
812.127076055647,812.127076055647,812.127076055647,812.127076055647,"robipseu","Mean.Chill.Utah"
73.3031335125942,73.3031335125942,73.3031335125942,73.3031335125942,"robipseu","Mean.Chill.Portions"
472.757896446014,472.757896446014,472.757896446014,472.757896446014,"pseumenz","GDD"
151.191159222255,151.191159222255,151.191159222255,151.191159222255,"pseumenz","GDD.lastfrost"
118.266084410926,118.266084410926,115.534951790888,115.534951790888,"pseumenz","DayLastFrost"
-5.20734161684252,-5.20734161684252,-5.20734161684252,-5.20734161684252,"pseumenz","MeanTmins"
12.2267943515677,12.2267943515677,12.2267943515677,12.2267943515677,"pseumenz","SDev.Tmins"
958.019837549357,958.019837549357,958.019837549357,958.019837549357,"pseumenz","Mean.Chill.Utah"
69.5513961386167,69.5513961386167,69.5513961386167,69.5513961386167,"pseumenz","Mean.Chill.Portions"
277.151336375849,277.151336375849,277.151336375849,277.151336375849,"prunpens","GDD"
76.9473343936571,76.9473343936571,76.9473343936571,76.9473343936571,"prunpens","GDD.lastfrost"
125.811770852395,125.811770852395,125.811770852395,125.811770852395,"prunpens","DayLastFrost"
-12.3265397456039,-12.3265397456039,-12.3265397456039,-12.3265397456039,"prunpens","MeanTmins"
13.5369357682322,13.5369357682322,13.5369357682322,13.5369357682322,"prunpens","SDev.Tmins"
523.337819273498,523.337819273498,523.337819273498,523.337819273498,"prunpens","Mean.Chill.Utah"
44.5477520253032,44.5477520253032,44.5477520253032,44.5477520253032,"prunpens","Mean.Chill.Portions"
231.847051089066,231.847051089066,231.847051089066,231.847051089066,"poputrem","GDD"
68.3613786952163,68.3613786952163,68.3613786952163,68.3613786952163,"poputrem","GDD.lastfrost"
129.448606788579,129.448606788579,129.399842069821,129.399842069821,"poputrem","DayLastFrost"
-14.0510313997834,-14.0510313997834,-14.0510313997834,-14.0510313997834,"poputrem","MeanTmins"
14.1387056849466,14.1387056849466,14.1387056849466,14.1387056849466,"poputrem","SDev.Tmins"
450.256147796957,450.256147796957,450.256147796957,450.256147796957,"poputrem","Mean.Chill.Utah"
37.95802959032,37.95802959032,37.95802959032,37.95802959032,"poputrem","Mean.Chill.Portions"
450.825540773174,450.825540773174,450.825540773174,450.825540773174,"betualle","GDD"
94.5866997151841,94.5866997151841,94.5866997151841,94.5866997151841,"betualle","GDD.lastfrost"
109.994750145829,109.994750145829,109.994750145829,109.994750145829,"betualle","DayLastFrost"
-6.74685825856234,-6.74685825856234,-6.74685825856234,-6.74685825856234,"betualle","MeanTmins"
11.737608275909,11.737608275909,11.737608275909,11.737608275909,"betualle","SDev.Tmins"
761.27458174471,761.27458174471,761.27458174471,761.27458174471,"betualle","Mean.Chill.Utah"
63.8967707160429,63.8967707160429,63.8967707160429,63.8967707160429,"betualle","Mean.Chill.Portions"
579.242849233386,579.242849233386,579.242849233386,579.242849233386,"acersacr","GDD"
121.950429992281,121.950429992281,121.950429992281,121.950429992281,"acersacr","GDD.lastfrost"
104.641781827076,104.641781827076,104.641781827076,104.641781827076,"acersacr","DayLastFrost"
-5.257905040589,-5.257905040589,-5.257905040589,-5.257905040589,"acersacr","MeanTmins"
11.6955678945701,11.6955678945701,11.6955678945701,11.6955678945701,"acersacr","SDev.Tmins"
783.350969181852,783.350969181852,783.350969181852,783.350969181852,"acersacr","Mean.Chill.Utah"
66.4868059029595,66.4868059029595,66.4868059029595,66.4868059029595,"acersacr","Mean.Chill.Portions"
209.625350065402,209.625350065402,209.625350065402,209.625350065402,"alnurugo","GDD"
59.4537366354387,59.4537366354387,59.4537366354387,59.4537366354387,"alnurugo","GDD.lastfrost"
130.45866398837,130.45866398837,130.45866398837,130.45866398837,"alnurugo","DayLastFrost"
-14.853564842684,-14.853564842684,-14.853564842684,-14.853564842684,"alnurugo","MeanTmins"
14.1051715323042,14.1051715323042,14.1051715323042,14.1051715323042,"alnurugo","SDev.Tmins"
420.006546283968,420.006546283968,420.006546283968,420.006546283968,"alnurugo","Mean.Chill.Utah"
35.4466918122379,35.4466918122379,35.4466918122379,35.4466918122379,"alnurugo","Mean.Chill.Portions"
918.639364243211,918.639364243211,918.639364243211,918.639364243211,"acerrubr","GDD"
168.294491989694,168.294491989694,168.294491989694,168.294491989694,"acerrubr","GDD.lastfrost"
93.1668831399036,93.1668831399036,90.8094442496663,90.8094442496663,"acerrubr","DayLastFrost"
-1.9615711096008,-1.9615711096008,-1.9615711096008,-1.9615711096008,"acerrubr","MeanTmins"
11.3370149386493,11.3370149386493,11.3370149386493,11.3370149386493,"acerrubr","SDev.Tmins"
546.851161769126,546.851161769126,546.851161769126,546.851161769126,"acerrubr","Mean.Chill.Utah"
61.6204486896756,61.6204486896756,61.6204486896756,61.6204486896756,"acerrubr","Mean.Chill.Portions"
402.847613978894,402.847613978894,402.847613978894,402.847613978894,"corycorn","GDD"
96.6535497608994,96.6535497608994,96.6535497608994,96.6535497608994,"corycorn","GDD.lastfrost"
114.471253308749,114.471253308749,113.665752715515,113.665752715515,"corycorn","DayLastFrost"
-8.4690147226124,-8.4690147226124,-8.4690147226124,-8.4690147226124,"corycorn","MeanTmins"
12.7366468029726,12.7366468029726,12.7366468029726,12.7366468029726,"corycorn","SDev.Tmins"
722.742231628039,722.742231628039,722.742231628039,722.742231628039,"corycorn","Mean.Chill.Utah"
56.8236416715067,56.8236416715067,56.8236416715067,56.8236416715067,"corycorn","Mean.Chill.Portions"
137.161060427723,137.161060427723,137.161060427723,137.161060427723,"piceglau","GDD"
42.1718601945298,42.1718601945298,42.1718601945298,42.1718601945298,"piceglau","GDD.lastfrost"
135.401380369055,135.401380369055,135.401380369055,135.401380369055,"piceglau","DayLastFrost"
-16.842371304012,-16.842371304012,-16.842371304012,-16.842371304012,"piceglau","MeanTmins"
14.7292547264663,14.7292547264663,14.7292547264663,14.7292547264663,"piceglau","SDev.Tmins"
326.373043645123,326.373043645123,326.373043645123,326.373043645123,"piceglau","Mean.Chill.Utah"
27.633025250207,27.633025250207,27.633025250207,27.633025250207,"piceglau","Mean.Chill.Portions"
