"","Geo.Mean","Geo.SD","Temp.Mean","Temp.SD","species","variable"
"SDev.Tmins.11",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"betualle","SDev.Tmins"
"Mean.Chill.Utah.11",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"betualle","Mean.Chill.Utah"
"Mean.Chill.Portions.11",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"betualle","Mean.Chill.Portions"
"GDD.12",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"acersacr","GDD"
"GDD.lastfrost.12",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"acersacr","GDD.lastfrost"
"DayLastFrost.12",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"acersacr","DayLastFrost"
"MeanTmins.12",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"acersacr","MeanTmins"
"SDev.Tmins.12",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"acersacr","SDev.Tmins"
"Mean.Chill.Utah.12",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"acersacr","Mean.Chill.Utah"
"Mean.Chill.Portions.12",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"acersacr","Mean.Chill.Portions"
"GDD.13",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"alnurugo","GDD"
"GDD.lastfrost.13",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"alnurugo","GDD.lastfrost"
"DayLastFrost.13",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"alnurugo","DayLastFrost"
"MeanTmins.13",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"alnurugo","MeanTmins"
"SDev.Tmins.13",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"alnurugo","SDev.Tmins"
"Mean.Chill.Utah.13",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"alnurugo","Mean.Chill.Utah"
"Mean.Chill.Portions.13",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"alnurugo","Mean.Chill.Portions"
"GDD.14",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"acerrubr","GDD"
"GDD.lastfrost.14",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"acerrubr","GDD.lastfrost"
"DayLastFrost.14",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"acerrubr","DayLastFrost"
"MeanTmins.14",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"acerrubr","MeanTmins"
"SDev.Tmins.14",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"acerrubr","SDev.Tmins"
"Mean.Chill.Utah.14",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"acerrubr","Mean.Chill.Utah"
"Mean.Chill.Portions.14",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"acerrubr","Mean.Chill.Portions"
"GDD.15",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"corycorn","GDD"
"GDD.lastfrost.15",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"corycorn","GDD.lastfrost"
"DayLastFrost.15",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"corycorn","DayLastFrost"
"MeanTmins.15",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"corycorn","MeanTmins"
"SDev.Tmins.15",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"corycorn","SDev.Tmins"
"Mean.Chill.Utah.15",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"corycorn","Mean.Chill.Utah"
"Mean.Chill.Portions.15",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"corycorn","Mean.Chill.Portions"
"GDD.16",140.649787007434,123.971703514072,140.649787007434,54.2187866880656,"piceglau","GDD"
"GDD.lastfrost.16",44.0594032637827,61.7414599341733,44.0594032637826,41.2267148138293,"piceglau","GDD.lastfrost"
"DayLastFrost.16",135.307553081437,12.899686488454,135.307553081437,8.14388459834489,"piceglau","DayLastFrost"
"MeanTmins.16",-16.8267850777216,5.06950567381523,-16.8267850777216,1.71320856122293,"piceglau","MeanTmins"
"SDev.Tmins.16",14.7201850647676,1.55815183225123,14.7201850647676,0.69384420445268,"piceglau","SDev.Tmins"
"Mean.Chill.Utah.16",328.004613122982,221.091897949487,328.004613122982,96.3822759120211,"piceglau","Mean.Chill.Utah"
"Mean.Chill.Portions.16",27.8493185870989,18.3753506054687,27.8493185870989,6.94577131129558,"piceglau","Mean.Chill.Portions"
