"","Geo.Mean","Geo.SD","Temp.Mean","Temp.SD","species","variable"
"Mean.Utah.Chill19805",698.12050364402,183.913270392992,698.12050364402,101.973622873309,"Fraxinus_excelsior","Mean.Utah.Chill"
"Mean.Chill.Portions19805",59.405728824105,13.1764537698108,59.405728824105,4.85131345513342,"Fraxinus_excelsior","Mean.Chill.Portions"
"GDD19806",5424.1234449959,3426.62286094139,5424.1234449959,51.308770621385,"Pseudotsuga_menziesii","GDD"
"GDD.lastfrost19806",4334.9698674984,2914.42066468709,4334.9698674984,224.076721405833,"Pseudotsuga_menziesii","GDD.lastfrost"
"DayLastFrost19806",NA,NA,66.2671356761588,4.00218720761823,"Pseudotsuga_menziesii","DayLastFrost"
"MeanTmins19806",-5.17527768858961,5.12286039627381,-5.17527768858961,0.870904723031929,"Pseudotsuga_menziesii","MeanTmins"
"SDevs.Tmins19806",12.2735805830065,1.02571561734933,12.2735805830065,0.298612736114737,"Pseudotsuga_menziesii","SDevs.Tmins"
"Mean.Utah.Chill19806",1029.63952438996,617.856499127708,1029.63952438996,95.651653834876,"Pseudotsuga_menziesii","Mean.Utah.Chill"
"Mean.Chill.Portions19806",70.8451299571061,20.9364913552083,70.8451299571061,4.70519829381134,"Pseudotsuga_menziesii","Mean.Chill.Portions"
"GDD19807",13198.2470902877,5418.03414335347,13198.2470902877,56.2698065595756,"Prunus_pensylvanica","GDD"
"GDD.lastfrost19807",12997.1332810598,5308.53894973393,12997.1332810598,25.1801947618064,"Prunus_pensylvanica","GDD.lastfrost"
"DayLastFrost19807",67.5475809603287,13.6346854725655,67.5539962460355,3.92014936854672,"Prunus_pensylvanica","DayLastFrost"
"MeanTmins19807",-12.4887967639501,4.64475186710248,-12.4887967639501,1.21800230123807,"Prunus_pensylvanica","MeanTmins"
"SDevs.Tmins19807",13.5402176207536,1.56989838495969,13.5402176207536,0.623612749743414,"Prunus_pensylvanica","SDevs.Tmins"
"Mean.Utah.Chill19807",517.819385831014,206.146033098641,517.819385831014,64.5503475972059,"Prunus_pensylvanica","Mean.Utah.Chill"
"Mean.Chill.Portions19807",44.3269188750956,17.1400342927642,44.3269188750956,3.70807688074194,"Prunus_pensylvanica","Mean.Chill.Portions"
"GDD19808",3582.59134881021,1855.13547349833,3582.59134881021,72.2114393620126,"Betula_alleghaniensis","GDD"
"GDD.lastfrost19808",3236.44925230925,1713.66150701566,3236.44925230925,26.3424026484342,"Betula_alleghaniensis","GDD.lastfrost"
"DayLastFrost19808",52.0372214485777,11.9494436584024,52.0489568090046,4.1502949674616,"Betula_alleghaniensis","DayLastFrost"
"MeanTmins19808",-6.94506860866446,3.62149601656014,-6.94506860866446,1.04136504516779,"Betula_alleghaniensis","MeanTmins"
"SDevs.Tmins19808",11.7265415537508,1.04520311135288,11.7265415537508,0.617933890046996,"Betula_alleghaniensis","SDevs.Tmins"
"Mean.Utah.Chill19808",756.70148032648,178.213290582427,756.70148032648,107.092337234109,"Betula_alleghaniensis","Mean.Utah.Chill"
"Mean.Chill.Portions19808",63.9873334662478,11.4639914095569,63.9873334662478,4.6481748131017,"Betula_alleghaniensis","Mean.Chill.Portions"
"GDD19809",4443.78433951268,2361.60162320104,4443.78433951268,79.5155548332857,"Acer_saccharum","GDD"
"GDD.lastfrost19809",3973.56859273005,2124.54425938362,3973.56859273005,43.3768249322336,"Acer_saccharum","GDD.lastfrost"
"DayLastFrost19809",46.2305379314758,13.5632068373204,46.2786856302275,4.9927095794173,"Acer_saccharum","DayLastFrost"
"MeanTmins19809",-5.31127836219818,4.09231967675791,-5.31127836219818,1.01070831063992,"Acer_saccharum","MeanTmins"
"SDevs.Tmins19809",11.6708880923648,0.908044109497113,11.6708880923648,0.605343814522385,"Acer_saccharum","SDevs.Tmins"
"Mean.Utah.Chill19809",784.916678419406,162.95748280905,784.916678419406,116.106471514804,"Acer_saccharum","Mean.Utah.Chill"
"Mean.Chill.Portions19809",66.9129130693087,10.6764787903619,66.9129130693087,4.3964717715576,"Acer_saccharum","Mean.Chill.Portions"
"GDD198010",18129.6508023116,7733.94886765979,18129.6508023116,46.3826496582239,"Alnus_incana","GDD"
"GDD.lastfrost198010",17976.6593914321,7642.73332295721,17976.6593914321,22.8149875880282,"Alnus_incana","GDD.lastfrost"
"DayLastFrost198010",72.1364372345514,12.9469025750675,72.1421872805382,3.44286493044045,"Alnus_incana","DayLastFrost"
"MeanTmins198010",-14.9413600636148,5.17664516642883,-14.9413600636148,1.29331983558276,"Alnus_incana","MeanTmins"
"SDevs.Tmins198010",14.1181425306143,1.55990471601395,14.1181425306143,0.569993193705197,"Alnus_incana","SDevs.Tmins"
"Mean.Utah.Chill198010",417.507815876596,218.415437164932,417.507815876596,51.1958689720502,"Alnus_incana","Mean.Utah.Chill"
"Mean.Chill.Portions198010",35.4354027222742,18.5474131674722,35.4354027222742,3.11161681264383,"Alnus_incana","Mean.Chill.Portions"
"GDD198011",6487.18931853264,3860.19250374456,6487.18931853264,70.6735329942068,"Acer_rubrum","GDD"
"GDD.lastfrost198011",4106.73176377625,2343.63177846043,4106.73176377625,747.521903729206,"Acer_rubrum","GDD.lastfrost"
"DayLastFrost198011",NA,NA,41.5237335743065,5.07973124423121,"Acer_rubrum","DayLastFrost"
"MeanTmins198011",-1.85817330336787,6.49988351667437,-1.85817330336787,0.861782004421367,"Acer_rubrum","MeanTmins"
"SDevs.Tmins198011",11.2804464166797,0.954808631945318,11.2804464166797,0.507101325570508,"Acer_rubrum","SDevs.Tmins"
"Mean.Utah.Chill198011",550.988630810906,572.428475354903,550.988630810906,108.89181716214,"Acer_rubrum","Mean.Utah.Chill"
"Mean.Chill.Portions198011",62.1410806247728,14.8613483426058,62.1410806247728,3.15653819350959,"Acer_rubrum","Mean.Chill.Portions"
"GDD198012",10849.8226085608,5643.63743957584,10849.8226085608,56.146009493481,"Corylus_cornuta","GDD"
"GDD.lastfrost198012",9990.63705621772,5437.87703520641,9990.63705621772,165.853833260928,"Corylus_cornuta","GDD.lastfrost"
"DayLastFrost198012",NA,NA,57.508060546006,4.02993114183846,"Corylus_cornuta","DayLastFrost"
"MeanTmins198012",-8.57071655663856,5.41912362631708,-8.57071655663856,1.0468046158849,"Corylus_cornuta","MeanTmins"
"SDevs.Tmins198012",12.7501683303347,1.44920034384907,12.7501683303347,0.560813057362488,"Corylus_cornuta","SDevs.Tmins"
"Mean.Utah.Chill198012",731.250040526566,426.436764097304,731.250040526566,80.3031072263549,"Corylus_cornuta","Mean.Utah.Chill"
"Mean.Chill.Portions198012",57.1224467519414,19.9592544394311,57.1224467519414,3.78743511838681,"Corylus_cornuta","Mean.Chill.Portions"
"GDD.11",21551.9832959473,10562.9794121317,21551.9832959473,32.8973950966896,"Picea_glauca","GDD.1"
"GDD.lastfrost.11",21454.2049717352,10508.1571441093,21454.2049717352,16.9431008607853,"Picea_glauca","GDD.lastfrost.1"
"DayLastFrost.11",76.8784749721157,10.0818109920028,76.8799006822163,2.5598311123775,"Picea_glauca","DayLastFrost.1"
"MeanTmins.11",-16.788696322908,4.78187568582876,-16.788696322908,1.31680303175878,"Picea_glauca","MeanTmins.1"
"SDev.Tmins.11",15.303692392673,1.58419964463455,15.3036923926731,0.464457944154524,"Picea_glauca","SDev.Tmins.1"
"Mean.Chill.Utah.11",328.50505573794,201.695228858091,328.50505573794,39.586649153327,"Picea_glauca","Mean.Chill.Utah.1"
"Mean.Chill.Portions.11",27.6852987528222,17.3497383291905,27.6852987528222,2.52969565744988,"Picea_glauca","Mean.Chill.Portions.1"
