"Temp.Mean","Temp.SD","Geo.Mean","Geo.SD","species","variable"
171.294801654773,140.739402388416,171.294801654773,57.9811015572627,"betupapy","GDD"
49.5037214363789,59.9769320948381,49.5037214363789,43.0825028470929,"betupapy","GDD.lastfrost"
132.437331173986,14.4813784520753,132.432902786844,8.64702863432111,"betupapy","DayLastFrost"
-15.5432260543389,5.6579770113621,-15.5432260543389,1.68070825825086,"betupapy","MeanTmins"
14.5282823466814,1.65207442455394,14.5282823466814,0.677408136835979,"betupapy","SDev.Tmins"
388.76097822236,293.022313626734,388.76097822236,105.390669357873,"betupapy","Mean.Chill.Utah"
32.2923947709388,21.1243324702734,32.2923947709388,7.22368076801989,"betupapy","Mean.Chill.Portions"
394.068358504218,162.99545566421,394.068358504218,87.9167523872117,"fraxnigr","GDD"
82.2304176485826,69.594087041416,82.2304176485826,60.6791976240542,"fraxnigr","GDD.lastfrost"
114.037049026538,15.8783064467688,114.037049026538,10.0282806017592,"fraxnigr","DayLastFrost"
-8.23835721113992,4.04445353790491,-8.23835721113992,1.52206835913198,"fraxnigr","MeanTmins"
12.2107698598109,1.29701100683009,12.2107698598109,0.647400476813674,"fraxnigr","SDev.Tmins"
701.374516902627,200.589279169472,701.374516902627,145.820404710378,"fraxnigr","Mean.Chill.Utah"
59.1427840880773,14.2221379667111,59.1427840880773,7.79913155606416,"fraxnigr","Mean.Chill.Portions"
139.593699811821,126.727326199673,139.593699811821,50.8026317663357,"picemari","GDD"
41.1106254132706,53.8628874103164,41.1106254132706,37.344651604246,"picemari","GDD.lastfrost"
135.353962363528,13.2848771913148,135.353962363528,7.72996820978865,"picemari","DayLastFrost"
-17.1752469244495,5.20936148763687,-17.1752469244495,1.71826975799149,"picemari","MeanTmins"
14.6669428826837,1.51602237764851,14.6669428826837,0.677467213938746,"picemari","SDev.Tmins"
323.578780788988,224.994181397343,323.578780788988,95.2861353140945,"picemari","Mean.Chill.Utah"
27.1645249170176,18.7148178092074,27.1645249170176,6.64991575943726,"picemari","Mean.Chill.Portions"
1069.84926255841,232.008311851532,1069.84926255841,113.408372109705,"robipseu","GDD"
286.276034697245,115.595902056153,286.276034697245,132.221921332029,"robipseu","GDD.lastfrost"
89.7026653209226,14.874435470239,89.7026653209226,13.8103220016167,"robipseu","DayLastFrost"
0.272630754711622,1.90354537288812,0.272630754711622,1.17599476951114,"robipseu","MeanTmins"
11.0152457838959,0.411431026816684,11.0152457838959,0.530746764414422,"robipseu","SDev.Tmins"
835.569754401705,180.673479940702,835.569754401705,198.310782679508,"robipseu","Mean.Chill.Utah"
74.0392415689133,5.6380435357197,74.0392415689133,5.73514591668278,"robipseu","Mean.Chill.Portions"
409.076820897871,418.851209208595,409.076820897871,89.9645142114881,"pseumenz","GDD"
133.535637150704,155.363446181658,133.535637150704,84.8319755828832,"pseumenz","GDD.lastfrost"
118.314162436576,31.3271608184372,115.874340897921,13.8438621875803,"pseumenz","DayLastFrost"
-5.28346690460305,5.03948463564465,-5.28346690460305,1.05814206669234,"pseumenz","MeanTmins"
12.2826502599617,0.882703247905934,12.2826502599617,0.428019540896725,"pseumenz","SDev.Tmins"
1004.58819660368,609.874172372193,1004.58819660368,173.172832115848,"pseumenz","Mean.Chill.Utah"
70.1122765042059,21.723536785121,70.1122765042059,8.42417417707022,"pseumenz","Mean.Chill.Portions"
270.759856237095,159.548537699992,270.759856237095,73.1647501365373,"prunpens","GDD"
75.2499082069015,70.0996571517243,75.2499082069015,58.8106201939539,"prunpens","GDD.lastfrost"
126.107528896687,16.0812695985944,126.107528896687,9.71079351413762,"prunpens","DayLastFrost"
-12.4735823488795,4.69175242348955,-12.4735823488795,1.61989337160133,"prunpens","MeanTmins"
13.5624155419261,1.53042135005409,13.5624155419261,0.693096288610275,"prunpens","SDev.Tmins"
518.360160191708,225.878242736419,518.360160191708,122.909218091351,"prunpens","Mean.Chill.Utah"
44.1399540507037,18.2920369801227,44.1399540507037,7.99670195215047,"prunpens","Mean.Chill.Portions"
224.75801037579,206.860182457798,224.75801037579,65.0063786003883,"poputrem","GDD"
64.5619416613377,83.4875067390108,64.5619416613377,50.0017531671911,"poputrem","GDD.lastfrost"
129.462666555958,16.76368783965,129.435912104939,8.99543615842875,"poputrem","DayLastFrost"
-14.1823464215553,6.17491993708801,-14.1823464215553,1.64059267803685,"poputrem","MeanTmins"
14.1607227693996,1.81321958633642,14.1607227693996,0.663917965913545,"poputrem","SDev.Tmins"
443.681449112621,298.937078529403,443.681449112621,114.958983767442,"poputrem","Mean.Chill.Utah"
37.4265031996476,23.1562852798244,37.4265031996476,7.47702258325868,"poputrem","Mean.Chill.Portions"
435.036637489243,206.993228559147,435.036637489243,86.1703880127378,"betualle","GDD"
90.7831132930129,91.9845512319602,90.7831132930129,62.0773845501281,"betualle","GDD.lastfrost"
110.499284149014,15.0346467810699,110.499284149014,10.1951593855037,"betualle","DayLastFrost"
-6.9135916853074,3.70015287846954,-6.9135916853074,1.41864818745747,"betualle","MeanTmins"
11.7213268617872,1.16363177929952,11.7213268617872,0.612496334286707,"betualle","SDev.Tmins"
760.708862916971,199.012117974007,760.708862916971,148.112486775839,"betualle","Mean.Chill.Utah"
63.8219227068907,12.5875272617518,63.8219227068907,7.23687194400553,"betualle","Mean.Chill.Portions"
576.214324200068,298.943411667453,576.214324200068,96.2979324076654,"acersacr","GDD"
120.757762676344,108.549729796515,120.757762676344,72.8911709036211,"acersacr","GDD.lastfrost"
104.643535427319,16.5011190647158,104.643535427319,10.8570860407017,"acersacr","DayLastFrost"
-5.25240285124838,4.1552314797101,-5.25240285124838,1.40602631213529,"acersacr","MeanTmins"
11.6756568958572,1.04179116004858,11.6756568958572,0.61072796670264,"acersacr","SDev.Tmins"
786.16995591151,196.368335340751,786.16995591151,162.608493676611,"acersacr","Mean.Chill.Utah"
66.6724111425832,11.8751713469756,66.6724111425832,6.97817547470571,"acersacr","Mean.Chill.Portions"
206.533739711393,145.106013980024,206.533739711393,63.5024943195734,"alnurugo","GDD"
59.5298770769145,60.9170367164713,59.5298770769145,50.2510922196477,"alnurugo","GDD.lastfrost"
130.74723795674,15.0443157108117,130.74723795674,8.88386049939192,"alnurugo","DayLastFrost"
-14.9735288769557,5.20560561735389,-14.9735288769557,1.65369791993108,"alnurugo","MeanTmins"
14.1432367007175,1.53140661675191,14.1432367007175,0.684622372955455,"alnurugo","SDev.Tmins"
415.264188139403,232.891629593682,415.264188139403,106.846969136013,"alnurugo","Mean.Chill.Utah"
35.0950913862175,19.4474197815868,35.0950913862175,7.33545941245825,"alnurugo","Mean.Chill.Portions"
929.883557862526,628.831039152023,929.883557862526,106.508745621571,"acerrubr","GDD"
171.22471721915,157.020189902085,171.22471721915,99.7488344252842,"acerrubr","GDD.lastfrost"
92.6280475620211,26.8973601400068,90.3170832465465,12.9724074610102,"acerrubr","DayLastFrost"
-1.83283079196084,6.49251737783819,-1.83283079196084,1.30967514454588,"acerrubr","MeanTmins"
11.3045794178417,1.057405600705,11.3045794178417,0.551658250128887,"acerrubr","SDev.Tmins"
546.474967247319,589.013011337217,546.474967247319,200.172398496993,"acerrubr","Mean.Chill.Utah"
61.7640259897365,15.9805642899461,61.7640259897365,6.99799065243122,"acerrubr","Mean.Chill.Portions"
391.872227484048,241.418844704372,391.872227484048,83.8809663515591,"corycorn","GDD"
92.4691104959077,96.107005597606,92.4691104959077,66.781521984385,"corycorn","GDD.lastfrost"
114.391189760575,21.3259609184495,113.55122326474,11.8668186010642,"corycorn","DayLastFrost"
-8.62479421225922,5.42099898149009,-8.62479421225922,1.48536785240018,"corycorn","MeanTmins"
12.7545153224743,1.64483362674456,12.7545153224743,0.640387838440691,"corycorn","SDev.Tmins"
724.883046062069,433.035228369109,724.883046062069,144.772805765501,"corycorn","Mean.Chill.Utah"
56.5140259253057,20.8064403722606,56.5140259253057,7.92324408337093,"corycorn","Mean.Chill.Portions"
138.610435657471,115.456879575465,138.610435657471,52.0829674957487,"piceglau","GDD"
43.086128178866,54.6882030451605,43.086128178866,38.7625408635812,"piceglau","GDD.lastfrost"
135.399620852768,12.3601095672189,135.399620852768,7.9899278358903,"piceglau","DayLastFrost"
-16.8324090887,4.94593525803791,-16.8324090887,1.71152812907588,"piceglau","MeanTmins"
14.7173351273292,1.46790722670908,14.7173351273292,0.683240031594662,"piceglau","SDev.Tmins"
328.484173325392,218.170225711844,328.484173325392,96.4180511983136,"piceglau","Mean.Chill.Utah"
27.7655924011723,18.1487393527465,27.7655924011723,6.88794911930196,"piceglau","Mean.Chill.Portions"
