"datasetID","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","complex","force","photo","chill","resp","lat","chill.cen","photo.cen","force.cen","lat.cen","force.z","chill.z","photo.z","lat.z"
"falusi03","Fagus","sylvatica","","yes","25","","12","85.66",60,531,"Fagus_sylvatica",25,12,710,60,43.732105,-520.534294133405,-2.96971769016932,7.59092459263195,-1.95314724630127,1.56130086339578,-0.661736696336247,-0.512027533707676,-0.0903997608096896
"falusi03","Fagus","sylvatica","","yes","25","","12","86.33",60,1336,"Fagus_sylvatica",25,12,1682.5,60,43.732105,451.965705866595,-2.96971769016932,7.59092459263195,-1.95314724630127,1.56130086339578,0.574567893850987,-0.512027533707676,-0.0903997608096896
"falusi90","Fagus","sylvatica","apical, lateral buds","yes","24","13","9","89.32",190,0,"Fagus_sylvatica",17.125,9,0,190,46.03333,-1230.5342941334,-5.96971769016932,-0.28407540736805,0.348077753698732,-0.0584286108208413,-1.56433439199993,-1.02927622916716,0.0161104830867861
"falusi90","Fagus","sylvatica","apical, lateral buds","yes","24","13","13","89.79",130,0,"Fagus_sylvatica",18.9583333333333,13,0,130,46.03333,-1230.5342941334,-1.96971769016932,1.54925792596528,0.348077753698732,0.318651266774563,-1.56433439199993,-0.339611301887848,0.0161104830867861
"falusi90","Fagus","sylvatica","cotyledons and first node","yes","24","13","9","57.3",108,0,"Fagus_sylvatica",17.125,9,0,108,46.03333,-1230.5342941334,-5.96971769016932,-0.28407540736805,0.348077753698732,-0.0584286108208413,-1.56433439199993,-1.02927622916716,0.0161104830867861
"falusi90","Fagus","sylvatica","first-year shoot","yes","24","13","9","62.7",108,0,"Fagus_sylvatica",17.125,9,0,108,46.03333,-1230.5342941334,-5.96971769016932,-0.28407540736805,0.348077753698732,-0.0584286108208413,-1.56433439199993,-1.02927622916716,0.0161104830867861
"falusi90","Fagus","sylvatica","second-year shoot","yes","24","13","9","41.9",108,0,"Fagus_sylvatica",17.125,9,0,108,46.03333,-1230.5342941334,-5.96971769016932,-0.28407540736805,0.348077753698732,-0.0584286108208413,-1.56433439199993,-1.02927622916716,0.0161104830867861
"falusi90","Fagus","sylvatica","leader apical bud","yes","24","13","9","62.5",94,0,"Fagus_sylvatica",17.125,9,0,94,46.03333,-1230.5342941334,-5.96971769016932,-0.28407540736805,0.348077753698732,-0.0584286108208413,-1.56433439199993,-1.02927622916716,0.0161104830867861
"falusi90","Fagus","sylvatica","mean","yes","24","13","9","56.1",108,0,"Fagus_sylvatica",17.125,9,0,108,46.03333,-1230.5342941334,-5.96971769016932,-0.28407540736805,0.348077753698732,-0.0584286108208413,-1.56433439199993,-1.02927622916716,0.0161104830867861
"falusi90","Fagus","sylvatica","cotyledons and first node","yes","24","13","13","71.9",94,0,"Fagus_sylvatica",18.9583333333333,13,0,94,46.03333,-1230.5342941334,-1.96971769016932,1.54925792596528,0.348077753698732,0.318651266774563,-1.56433439199993,-0.339611301887848,0.0161104830867861
"falusi90","Fagus","sylvatica","first-year shoot","yes","24","13","13","62.5",108,0,"Fagus_sylvatica",18.9583333333333,13,0,108,46.03333,-1230.5342941334,-1.96971769016932,1.54925792596528,0.348077753698732,0.318651266774563,-1.56433439199993,-0.339611301887848,0.0161104830867861
"falusi90","Fagus","sylvatica","second-year shoot","yes","24","13","13","61",108,0,"Fagus_sylvatica",18.9583333333333,13,0,108,46.03333,-1230.5342941334,-1.96971769016932,1.54925792596528,0.348077753698732,0.318651266774563,-1.56433439199993,-0.339611301887848,0.0161104830867861
"falusi90","Fagus","sylvatica","leader apical bud","yes","24","13","13","87.5",94,0,"Fagus_sylvatica",18.9583333333333,13,0,94,46.03333,-1230.5342941334,-1.96971769016932,1.54925792596528,0.348077753698732,0.318651266774563,-1.56433439199993,-0.339611301887848,0.0161104830867861
"falusi90","Fagus","sylvatica","mean","yes","24","13","13","73.9",108,0,"Fagus_sylvatica",18.9583333333333,13,0,108,46.03333,-1230.5342941334,-1.96971769016932,1.54925792596528,0.348077753698732,0.318651266774563,-1.56433439199993,-0.339611301887848,0.0161104830867861
"falusi96","Fagus","sylvatica","","yes","5","ambient","12","89.97",14.26,2519,"Fagus_sylvatica",5,12,2838,14.26,43.81666667,1607.4657058666,-2.96971769016932,-12.4090754073681,-1.86858557630127,-2.55229780128136,2.04351386193464,-0.512027533707676,-0.0864858957612944
"falusi96","Fagus","sylvatica","","yes","5","ambient","12","89.97",26.42,2978,"Fagus_sylvatica",5,12,2422,26.42,42.05,1191.4657058666,-2.96971769016932,-12.4090754073681,-3.63525224630127,-2.55229780128136,1.51466788813732,-0.512027533707676,-0.16825456153951
"falusi96","Fagus","sylvatica","","yes","5","ambient","13","88.73",29.46,727,"Fagus_sylvatica",5,13,753,29.46,38.26666667,-477.534294133405,-1.96971769016932,-12.4090754073681,-7.41858557630127,-2.55229780128136,-0.60707232885239,-0.339611301887848,-0.343362930221392
"falusi96","Fagus","sylvatica","","yes","16","","12","93.86",24.21,2446,"Fagus_sylvatica",16,12,3005,24.21,43.8,1774.4657058666,-2.96971769016932,-1.40907540736805,-1.88525224630127,-0.289818535708931,2.25581501006962,-0.512027533707676,-0.087257298421461
"falusi96","Fagus","sylvatica","","yes","16","","12","90.79",27.19,456,"Fagus_sylvatica",16,12,899,27.19,38.26666667,-331.534294133405,-2.96971769016932,-1.40907540736805,-7.41858557630127,-0.289818535708931,-0.421467732279293,-0.512027533707676,-0.343362930221392
"falusi96","Fagus","sylvatica","","yes","16","","14","88.01",48.25,0,"Fagus_sylvatica",16,14,0,48.25,43.8,-1230.5342941334,-0.96971769016932,-1.40907540736805,-1.88525224630127,-0.289818535708931,-1.56433439199993,-0.167195070068021,-0.087257298421461
"falusi96","Fagus","sylvatica","","yes","16","","14","89.33",78.71,0,"Fagus_sylvatica",16,14,0,78.71,38.2666,-1230.5342941334,-0.96971769016932,-1.40907540736805,-7.41865224630127,-0.289818535708931,-1.56433439199993,-0.167195070068021,-0.343366015985696
"falusi96","Fagus","sylvatica","","yes","16","","15","1",83.18,0,"Fagus_sylvatica",16,15,0,83.18,43.8,-1230.5342941334,0.0302823098306799,-1.40907540736805,-1.88525224630127,-0.289818535708931,-1.56433439199993,0.00522116175180634,-0.087257298421461
"falusi96","Fagus","sylvatica","","yes","16","","15","1",70.37,2446,"Fagus_sylvatica",16,15,3005,70.37,43.8,1774.4657058666,0.0302823098306799,-1.40907540736805,-1.88525224630127,-0.289818535708931,2.25581501006962,0.00522116175180634,-0.087257298421461
"falusi96","Fagus","sylvatica","","yes","16","","15","1",104.79,0,"Fagus_sylvatica",16,15,0,104.79,38.2666,-1230.5342941334,0.0302823098306799,-1.40907540736805,-7.41865224630127,-0.289818535708931,-1.56433439199993,0.00522116175180634,-0.343366015985696
"falusi96","Fagus","sylvatica","","yes","16","","14","1",73.63,456,"Fagus_sylvatica",16,14,899,73.63,38.2666,-331.534294133405,-0.96971769016932,-1.40907540736805,-7.41865224630127,-0.289818535708931,-0.421467732279293,-0.167195070068021,-0.343366015985696
"falusi96","Fagus","sylvatica","","yes","16","","15","1",112.04,0,"Fagus_sylvatica",16,15,0,112.04,43.8,-1230.5342941334,0.0302823098306799,-1.40907540736805,-1.88525224630127,-0.289818535708931,-1.56433439199993,0.00522116175180634,-0.087257298421461
"falusi96","Fagus","sylvatica","","yes","16","","15","1",72.5,2446,"Fagus_sylvatica",16,15,3005,72.5,43.8,1774.4657058666,0.0302823098306799,-1.40907540736805,-1.88525224630127,-0.289818535708931,2.25581501006962,0.00522116175180634,-0.087257298421461
"falusi96","Fagus","sylvatica","","yes","16","","15","1",94.37,0,"Fagus_sylvatica",16,15,0,94.37,38.2666,-1230.5342941334,0.0302823098306799,-1.40907540736805,-7.41865224630127,-0.289818535708931,-1.56433439199993,0.00522116175180634,-0.343366015985696
"falusi96","Fagus","sylvatica","","yes","16","","14","1",75.53,456,"Fagus_sylvatica",16,14,899,75.53,38.2666,-331.534294133405,-0.96971769016932,-1.40907540736805,-7.41865224630127,-0.289818535708931,-0.421467732279293,-0.167195070068021,-0.343366015985696
"falusi96","Fagus","sylvatica","","yes","24","13","9","88.97",235.09,0,"Fagus_sylvatica",17.125,9,0,235.09,38.2666,-1230.5342941334,-5.96971769016932,-0.28407540736805,-7.41865224630127,-0.0584286108208413,-1.56433439199993,-1.02927622916716,-0.343366015985696
"falusi96","Fagus","sylvatica","","yes","24","13","9","88.5",59.58,633,"Fagus_sylvatica",17.125,9,241,59.58,38.2666,-989.534294133405,-5.96971769016932,-0.28407540736805,-7.41865224630127,-0.0584286108208413,-1.25795968121832,-1.02927622916716,-0.343366015985696
"falusi96","Fagus","sylvatica","","yes","24","13","13","93.31",224.16,0,"Fagus_sylvatica",18.9583333333333,13,0,224.16,38.2666,-1230.5342941334,-1.96971769016932,1.54925792596528,-7.41865224630127,0.318651266774563,-1.56433439199993,-0.339611301887848,-0.343366015985696
"falusi96","Fagus","sylvatica","","yes","24","13","13","91.32",51.87,633,"Fagus_sylvatica",18.9583333333333,13,241,51.87,38.2666,-989.534294133405,-1.96971769016932,1.54925792596528,-7.41865224630127,0.318651266774563,-1.25795968121832,-0.339611301887848,-0.343366015985696
"falusi96","Fagus","sylvatica","","yes","24","13","9","96.6",150,0,"Fagus_sylvatica",17.125,9,0,150,43.8,-1230.5342941334,-5.96971769016932,-0.28407540736805,-1.88525224630127,-0.0584286108208413,-1.56433439199993,-1.02927622916716,-0.087257298421461
"falusi96","Fagus","sylvatica","","yes","24","13","9","95.66",45.56,1479,"Fagus_sylvatica",17.125,9,1140,45.56,43.8,-90.5342941334047,-5.96971769016932,-0.28407540736805,-1.88525224630127,-0.0584286108208413,-0.115093021497675,-1.02927622916716,-0.087257298421461
"falusi96","Fagus","sylvatica","","yes","24","13","13","93.43",224.16,0,"Fagus_sylvatica",18.9583333333333,13,0,224.16,43.8,-1230.5342941334,-1.96971769016932,1.54925792596528,-1.88525224630127,0.318651266774563,-1.56433439199993,-0.339611301887848,-0.087257298421461
"falusi96","Fagus","sylvatica","","yes","24","13","13","94.37",38.55,1479,"Fagus_sylvatica",18.9583333333333,13,1140,38.55,43.8,-90.5342941334047,-1.96971769016932,1.54925792596528,-1.88525224630127,0.318651266774563,-0.115093021497675,-0.339611301887848,-0.087257298421461
"falusi97","Fagus","sylvatica","","yes","25","","12","60.338",60,0,"Fagus_sylvatica",25,12,-244.5,60,43.8,-1475.0342941334,-2.96971769016932,7.59092459263195,-1.88525224630127,1.56130086339578,-1.87515852804187,-0.512027533707676,-0.087257298421461
"falusi97","Fagus","sylvatica","","yes","25","","12","70.096",120,710,"Fagus_sylvatica",25,12,804,120,43.82,-426.534294133405,-2.96971769016932,7.59092459263195,-1.86525224630127,1.56130086339578,-0.542237846487815,-0.512027533707676,-0.0863316154143975
"falusi97","Fagus","sylvatica","","yes","15","","12","85.232",60,800,"Fagus_sylvatica",15,12,841.5,60,43.8,-389.034294133405,-2.96971769016932,-2.40907540736805,-1.88525224630127,-0.495498468942788,-0.494565432984451,-0.512027533707676,-0.087257298421461
"falusi97","Fagus","sylvatica","","yes","25","","12","66.667",60,800,"Fagus_sylvatica",25,12,841.5,60,43.8,-389.034294133405,-2.96971769016932,7.59092459263195,-1.88525224630127,1.56130086339578,-0.494565432984451,-0.512027533707676,-0.087257298421461
"heide93","Betula","pendula","","yes","21","21","24","95.919",18,922,"Betula_pendula",21,24,1357.5,18,59.5,126.965705866595,9.03028230983068,3.59092459263195,13.8147477536987,0.738581130460356,0.161406976821834,1.55696724813025,0.639403862123321
"heide93","Betula","pendula","","yes","15","15","8","89.984",25,922,"Betula_pendula",15,8,1357.5,25,59.5,126.965705866595,-6.96971769016932,-2.40907540736805,13.8147477536987,-0.495498468942788,0.161406976821834,-1.20169246098698,0.639403862123321
"heide93","Betula","pendula","","yes","15","15","24","69.634",25,922,"Betula_pendula",15,24,1357.5,25,59.5,126.965705866595,9.03028230983068,-2.40907540736805,13.8147477536987,-0.495498468942788,0.161406976821834,1.55696724813025,0.639403862123321
"heide93","Betula","pendula","","yes","9","9","8","85.321",42,922,"Betula_pendula",9,8,1357.5,42,59.5,126.965705866595,-6.96971769016932,-8.40907540736805,13.8147477536987,-1.72957806834593,0.161406976821834,-1.20169246098698,0.639403862123321
"heide93","Betula","pendula","","yes","9","9","24","60.307",42,922,"Betula_pendula",9,24,1357.5,42,59.5,126.965705866595,9.03028230983068,-8.40907540736805,13.8147477536987,-1.72957806834593,0.161406976821834,1.55696724813025,0.639403862123321
"heide93","Betula","pubescens","","yes","21","21","24","72.267",18,612,"Betula_pubescens",21,24,1185,18,59.5,-45.5342941334047,9.03028230983068,3.59092459263195,13.8147477536987,0.738581130460356,-0.057886125293639,1.55696724813025,0.639403862123321
"heide93","Betula","pubescens","","yes","21","21","24","92.533",18,922,"Betula_pubescens",21,24,1357.5,18,59.5,126.965705866595,9.03028230983068,3.59092459263195,13.8147477536987,0.738581130460356,0.161406976821834,1.55696724813025,0.639403862123321
"heide93","Betula","pubescens","","yes","15","15","24","62.453",25,922,"Betula_pubescens",15,24,1357.5,25,59.5,126.965705866595,9.03028230983068,-2.40907540736805,13.8147477536987,-0.495498468942788,0.161406976821834,1.55696724813025,0.639403862123321
"heide93","Betula","pubescens","","yes","9","9","24","69.493",42,922,"Betula_pubescens",9,24,1357.5,42,59.5,126.965705866595,9.03028230983068,-8.40907540736805,13.8147477536987,-1.72957806834593,0.161406976821834,1.55696724813025,0.639403862123321
"heide93","Betula","pendula","","yes","21","21","24","75.57",18,612,"Betula_pendula",21,24,1185,18,59.5,-45.5342941334047,9.03028230983068,3.59092459263195,13.8147477536987,0.738581130460356,-0.057886125293639,1.55696724813025,0.639403862123321
"heide93","Betula","pubescens","","yes","21","21","24","72.267",18,703,"Betula_pubescens",21,24,1048.5,18,59.5,-182.034294133405,9.03028230983068,3.59092459263195,13.8147477536987,0.738581130460356,-0.231413710445883,1.55696724813025,0.639403862123321
"heide93","Betula","pubescens","","yes","21","21","24","92.533",18,1019,"Betula_pubescens",21,24,1247.5,18,59.5,16.9657058665953,9.03028230983068,3.59092459263195,13.8147477536987,0.738581130460356,0.0215678972119673,1.55696724813025,0.639403862123321
"heide93","Betula","pubescens","","yes","15","15","24","62.453",25,1019,"Betula_pubescens",15,24,1247.5,25,59.5,16.9657058665953,9.03028230983068,-2.40907540736805,13.8147477536987,-0.495498468942788,0.0215678972119673,1.55696724813025,0.639403862123321
"heide93","Betula","pubescens","","yes","9","9","24","69.493",42,1019,"Betula_pubescens",9,24,1247.5,42,59.5,16.9657058665953,9.03028230983068,-8.40907540736805,13.8147477536987,-1.72957806834593,0.0215678972119673,1.55696724813025,0.639403862123321
"heide93","Betula","pendula","","yes","21","21","24","75.57",18,703,"Betula_pendula",21,24,1048.5,18,59.5,-182.034294133405,9.03028230983068,3.59092459263195,13.8147477536987,0.738581130460356,-0.231413710445883,1.55696724813025,0.639403862123321
"heide93","Betula","pendula","","yes","21","21","24","95.919",18,1019,"Betula_pendula",21,24,1247.5,18,59.5,16.9657058665953,9.03028230983068,3.59092459263195,13.8147477536987,0.738581130460356,0.0215678972119673,1.55696724813025,0.639403862123321
"heide93","Betula","pendula","","yes","15","15","8","89.984",25,1019,"Betula_pendula",15,8,1247.5,25,59.5,16.9657058665953,-6.96971769016932,-2.40907540736805,13.8147477536987,-0.495498468942788,0.0215678972119673,-1.20169246098698,0.639403862123321
"heide93","Betula","pendula","","yes","15","15","24","69.634",25,1019,"Betula_pendula",15,24,1247.5,25,59.5,16.9657058665953,9.03028230983068,-2.40907540736805,13.8147477536987,-0.495498468942788,0.0215678972119673,1.55696724813025,0.639403862123321
"heide93","Betula","pendula","","yes","9","9","8","85.321",42,1019,"Betula_pendula",9,8,1247.5,42,59.5,16.9657058665953,-6.96971769016932,-8.40907540736805,13.8147477536987,-1.72957806834593,0.0215678972119673,-1.20169246098698,0.639403862123321
"heide93","Betula","pendula","","yes","9","9","24","60.307",42,1019,"Betula_pendula",9,24,1247.5,42,59.5,16.9657058665953,9.03028230983068,-8.40907540736805,13.8147477536987,-1.72957806834593,0.0215678972119673,1.55696724813025,0.639403862123321
"jones12","Ribes","nigrum","average of 13","yes","20","20","10","78.49",45,1407,"Ribes_nigrum",20,10,931,45,56.46124,-299.534294133405,-4.96971769016932,2.59092459263195,10.7759877536987,0.532901197226498,-0.380787272756423,-0.85685999734733,0.498757437396119
"jones12","Ribes","nigrum","average of 13","yes","20","20","10","43.11",45,63,"Ribes_nigrum",20,10,1603,45,56.46124,372.465705866595,-4.96971769016932,2.59092459263195,10.7759877536987,0.532901197226498,0.473502377223856,-0.85685999734733,0.498757437396119
"jones12","Ribes","nigrum","average of 20 cultivars","yes","20","20","10","77.878",45,179,"Ribes_nigrum",20,10,403,45,56.46124,-827.534294133405,-4.96971769016932,2.59092459263195,10.7759877536987,0.532901197226498,-1.05201485488378,-0.85685999734733,0.498757437396119
"jones12","Ribes","nigrum","Ben Avon","yes","20","20","8","92.069",31,179,"Ribes_nigrum",20,8,403,31,56.5,-827.534294133405,-6.96971769016932,2.59092459263195,10.8147477536987,0.532901197226498,-1.05201485488378,-1.20169246098698,0.500551411063809
"jones12","Ribes","nigrum","","yes","20","20","10","70.039",45,179,"Ribes_nigrum",20,10,403,45,56.46,-827.534294133405,-4.96971769016932,2.59092459263195,10.7747477536987,0.532901197226498,-1.05201485488378,-0.85685999734733,0.498700045049682
"jones12","Ribes","nigrum","Ben Vane","yes","20","20","10","71.034",45,179,"Ribes_nigrum",20,10,403,45,56.5,-827.534294133405,-4.96971769016932,2.59092459263195,10.8147477536987,0.532901197226498,-1.05201485488378,-0.85685999734733,0.500551411063809
"jones12","Ribes","nigrum","Ben Starav","yes","20","20","8","91.552",31,179,"Ribes_nigrum",20,8,403,31,56.5,-827.534294133405,-6.96971769016932,2.59092459263195,10.8147477536987,0.532901197226498,-1.05201485488378,-1.20169246098698,0.500551411063809
"jones12","Ribes","nigrum","average of 20 cultivars","yes","20","20","10","70.144",45,179,"Ribes_nigrum",20,10,403,45,56.46124,-827.534294133405,-4.96971769016932,2.59092459263195,10.7759877536987,0.532901197226498,-1.05201485488378,-0.85685999734733,0.498757437396119
"jones12","Ribes","nigrum","Ben Gairn","yes","20","20","8","91.724",24,179,"Ribes_nigrum",20,8,403,24,56.5,-827.534294133405,-6.96971769016932,2.59092459263195,10.8147477536987,0.532901197226498,-1.05201485488378,-1.20169246098698,0.500551411063809
"jones12","Ribes","nigrum","average of 20 cultivars","yes","20","20","10","60.432",45,179,"Ribes_nigrum",20,10,403,45,56.46124,-827.534294133405,-4.96971769016932,2.59092459263195,10.7759877536987,0.532901197226498,-1.05201485488378,-0.85685999734733,0.498757437396119
"jones12","Ribes","nigrum","average of 20 cultivars","yes","20","20","10","87.41",45,179,"Ribes_nigrum",20,10,403,45,56.46124,-827.534294133405,-4.96971769016932,2.59092459263195,10.7759877536987,0.532901197226498,-1.05201485488378,-0.85685999734733,0.498757437396119
"jones12","Ribes","nigrum","average of 20 cultivars","yes","20","20","10","89.748",45,179,"Ribes_nigrum",20,10,403,45,56.46124,-827.534294133405,-4.96971769016932,2.59092459263195,10.7759877536987,0.532901197226498,-1.05201485488378,-0.85685999734733,0.498757437396119
"jones12","Ribes","nigrum","average of 20 cultivars","yes","20","20","10","78.957",45,3035,"Ribes_nigrum",20,10,403,45,56.46124,-827.534294133405,-4.96971769016932,2.59092459263195,10.7759877536987,0.532901197226498,-1.05201485488378,-0.85685999734733,0.498757437396119
"jones12","Ribes","nigrum","average of 20 cultivars","yes","20","20","10","83.094",45,3707,"Ribes_nigrum",20,10,403,45,56.46124,-827.534294133405,-4.96971769016932,2.59092459263195,10.7759877536987,0.532901197226498,-1.05201485488378,-0.85685999734733,0.498757437396119
"jones12","Ribes","nigrum","average of 20 cultivars","yes","20","20","10","66.727",45,1691,"Ribes_nigrum",20,10,403,45,56.46124,-827.534294133405,-4.96971769016932,2.59092459263195,10.7759877536987,0.532901197226498,-1.05201485488378,-0.85685999734733,0.498757437396119
"jones12","Ribes","nigrum","average of 13","yes","20","20","10","68.16",45,2079,"Ribes_nigrum",20,10,259,45,56.46124,-971.534294133405,-4.96971769016932,2.59092459263195,10.7759877536987,0.532901197226498,-1.2350769227367,-0.85685999734733,0.498757437396119
"jones12","Ribes","nigrum","average of 20 cultivars","yes","20","20","10","84.892",45,2363,"Ribes_nigrum",20,10,403,45,56.46124,-827.534294133405,-4.96971769016932,2.59092459263195,10.7759877536987,0.532901197226498,-1.05201485488378,-0.85685999734733,0.498757437396119
"jones12","Ribes","nigrum","average of 13","yes","20","20","10","81.84",45,1407,"Ribes_nigrum",20,10,931,45,56.46124,-299.534294133405,-4.96971769016932,2.59092459263195,10.7759877536987,0.532901197226498,-0.380787272756423,-0.85685999734733,0.498757437396119
"jones12","Ribes","nigrum","average of 20 cultivars","yes","20","20","10","58.813",45,3035,"Ribes_nigrum",20,10,3259,45,56.46124,2028.4657058666,-4.96971769016932,2.59092459263195,10.7759877536987,0.532901197226498,2.5787161575324,-0.85685999734733,0.498757437396119
"jones12","Ribes","nigrum","average of 20 cultivars","yes","20","20","10","53.777",45,3707,"Ribes_nigrum",20,10,3931,45,56.46124,2700.4657058666,-4.96971769016932,2.59092459263195,10.7759877536987,0.532901197226498,3.43300580751268,-0.85685999734733,0.498757437396119
"jones12","Ribes","nigrum","average of 13","yes","20","20","10","44.22",45,1407,"Ribes_nigrum",20,10,1603,45,56.46124,372.465705866595,-4.96971769016932,2.59092459263195,10.7759877536987,0.532901197226498,0.473502377223856,-0.85685999734733,0.498757437396119
"li05","Betula","pendula","","yes","18","18","12","87.419",14,0,"Betula_pendula",18,12,0,14,63.233,-1230.5342941334,-2.96971769016932,0.59092459263195,17.5477477536987,0.121541330758784,-1.56433439199993,-0.512027533707676,0.812182595391708
"li05","Betula","pendula","","yes","18","18","12","90.889",56,1008,"Betula_pendula",18,12,504,56,67.7333,-726.534294133405,-2.96971769016932,0.59092459263195,22.0480477536987,0.121541330758784,-0.923617154514725,-0.512027533707676,1.02047515722608
"li05","Betula","pendula","","yes","18","18","12","70.499",56,1008,"Betula_pendula",18,12,504,56,58.167,-726.534294133405,-2.96971769016932,0.59092459263195,12.4817477536987,0.121541330758784,-0.923617154514725,-0.512027533707676,0.577707089702544
"rinne94","Betula","pubescens","","yes","18","","24","45.161",43.911,336,"Betula_pubescens",18,24,336,43.911,65.16666667,-894.534294133405,9.03028230983068,0.59092459263195,19.4814144236987,0.121541330758784,-1.13718956700979,1.55696724813025,0.901680714278903
"rinne94","Betula","pubescens","","yes","18","","24","83.347",22.867,1344,"Betula_pubescens",18,24,1344,22.867,65.16666667,113.465705866595,9.03028230983068,0.59092459263195,19.4814144236987,0.121541330758784,0.144244907960623,1.55696724813025,0.901680714278903
"rinne94","Betula","pubescens","","yes","18","","24","78.532",38.883,1344,"Betula_pubescens",18,24,1344,38.883,65.16666667,113.465705866595,9.03028230983068,0.59092459263195,19.4814144236987,0.121541330758784,0.144244907960623,1.55696724813025,0.901680714278903
"rinne97","Betula","pendula","","yes","20","","6","82.065",11.546,2688,"Betula_pendula",20,6,2688,11.546,65.167,1457.4657058666,-8.96971769016932,2.59092459263195,19.4817477536987,0.532901197226498,1.85282420792118,-1.54652492462664,0.90169614217474
"rinne97","Betula","pendula","","yes","20","","6","46.763",13.533,2688,"Betula_pendula",20,6,2688,13.533,65.167,1457.4657058666,-8.96971769016932,2.59092459263195,19.4817477536987,0.532901197226498,1.85282420792118,-1.54652492462664,0.90169614217474
"rinne97","Betula","pendula","","yes","20","","7","47.795",18.765,3360,"Betula_pendula",20,7,3360,18.765,65.167,2129.4657058666,-7.96971769016932,2.59092459263195,19.4817477536987,0.532901197226498,2.70711385790146,-1.37410869280681,0.90169614217474
"rinne97","Betula","pendula","","yes","20","","7","56.184",19.088,3360,"Betula_pendula",20,7,3360,19.088,65.167,2129.4657058666,-7.96971769016932,2.59092459263195,19.4817477536987,0.532901197226498,2.70711385790146,-1.37410869280681,0.90169614217474
"rinne97","Betula","pendula","","yes","20","","6","86.232",13.717,3360,"Betula_pendula",20,6,3360,13.717,65.167,2129.4657058666,-8.96971769016932,2.59092459263195,19.4817477536987,0.532901197226498,2.70711385790146,-1.54652492462664,0.90169614217474
"rinne97","Betula","pendula","","yes","20","","7","52.878",19.015,3360,"Betula_pendula",20,7,3360,19.015,65.167,2129.4657058666,-7.96971769016932,2.59092459263195,19.4817477536987,0.532901197226498,2.70711385790146,-1.37410869280681,0.90169614217474
"rinne97","Betula","pendula","","yes","20","","7","77.915",17.659,3696,"Betula_pendula",20,7,3696,17.659,65.167,2465.4657058666,-7.96971769016932,2.59092459263195,19.4817477536987,0.532901197226498,3.1342586828916,-1.37410869280681,0.90169614217474
