"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471461,20147123,NA,"",60,"Longitude","Longitude","24.302074","","",NA,"",NA,24.302074,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471461,20147124,NA,"",61,"Altitude","Altitude","154","","",NA,"",NA,154,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471461,20147125,NA,"",241,"Measurement date / sampling date","Sampling date","6/11/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471461,20147126,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471461,20147127,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471461,20147130,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","32.16317469","%","Single",NA,"",NA,0.321631747,"g/g",NA,NA,0.890553
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471461,20147139,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.68991852","%","Single",NA,"",NA,486.8991852,"mg/g",NA,NA,0.483392
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471461,20147140,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","14.89553547","g/g","Single",NA,"",NA,14.89553547,"g/g",NA,NA,1.58724
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471462,20147141,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471462,20147142,NA,"",59,"Latitude","Latitude","61.83399","","",NA,"",NA,61.83399,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471462,20147143,NA,"",60,"Longitude","Longitude","24.302074","","",NA,"",NA,24.302074,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471462,20147144,NA,"",61,"Altitude","Altitude","154","","",NA,"",NA,154,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471462,20147145,NA,"",241,"Measurement date / sampling date","Sampling date","6/12/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471462,20147146,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471462,20147147,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471462,20147150,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","35.54556672","%","Single",NA,"",NA,0.355455667,"g/g",NA,NA,0.761218
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471462,20147159,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.96891403","%","Single",NA,"",NA,499.6891403,"mg/g",NA,NA,0.742465
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471462,20147160,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","16.83411789","g/g","Single",NA,"",NA,16.83411789,"g/g",NA,NA,0.892363
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471463,20147161,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471463,20147162,NA,"",59,"Latitude","Latitude","61.83399","","",NA,"",NA,61.83399,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471463,20147163,NA,"",60,"Longitude","Longitude","24.302074","","",NA,"",NA,24.302074,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471463,20147164,NA,"",61,"Altitude","Altitude","154","","",NA,"",NA,154,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471463,20147165,NA,"",241,"Measurement date / sampling date","Sampling date","6/12/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471463,20147166,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471463,20147167,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471463,20147170,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","31.41826056","%","Single",NA,"",NA,0.314182606,"g/g",NA,NA,1.03732
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471463,20147179,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","50.12911606","%","Single",NA,"",NA,501.2911606,"mg/g",NA,NA,0.774447
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471463,20147180,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","15.34404659","g/g","Single",NA,"",NA,15.34404659,"g/g",NA,NA,1.41875
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471464,20147181,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471464,20147182,NA,"",59,"Latitude","Latitude","61.843374","","",NA,"",NA,61.843374,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471464,20147183,NA,"",60,"Longitude","Longitude","24.314403","","",NA,"",NA,24.314403,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471464,20147184,NA,"",61,"Altitude","Altitude","167","","",NA,"",NA,167,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471464,20147185,NA,"",241,"Measurement date / sampling date","Sampling date","6/12/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471464,20147186,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471464,20147187,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471464,20147190,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","35.52029295","%","Single",NA,"",NA,0.35520293,"g/g",NA,NA,0.75958
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471464,20147199,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.83207321","%","Single",NA,"",NA,498.3207321,"mg/g",NA,NA,0.715065
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471464,20147200,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","18.89644814","g/g","Single",NA,"",NA,18.89644814,"g/g",NA,NA,0.376686
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471465,20147201,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471465,20147202,NA,"",59,"Latitude","Latitude","61.843374","","",NA,"",NA,61.843374,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471465,20147203,NA,"",60,"Longitude","Longitude","24.314403","","",NA,"",NA,24.314403,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471465,20147204,NA,"",61,"Altitude","Altitude","167","","",NA,"",NA,167,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471465,20147205,NA,"",241,"Measurement date / sampling date","Sampling date","6/12/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471465,20147206,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471465,20147207,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471465,20147210,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","33.6075476","%","Single",NA,"",NA,0.336075476,"g/g",NA,NA,0.632093
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471465,20147219,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.25529099","%","Single",NA,"",NA,492.5529099,"mg/g",NA,NA,0.598743
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471465,20147220,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","18.50861549","g/g","Single",NA,"",NA,18.50861549,"g/g",NA,NA,0.428825
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471466,20147221,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471466,20147222,NA,"",59,"Latitude","Latitude","61.843374","","",NA,"",NA,61.843374,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471466,20147223,NA,"",60,"Longitude","Longitude","24.314403","","",NA,"",NA,24.314403,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471466,20147224,NA,"",61,"Altitude","Altitude","167","","",NA,"",NA,167,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471466,20147225,NA,"",241,"Measurement date / sampling date","Sampling date","6/12/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471466,20147226,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471466,20147227,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471466,20147230,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","40.96280088","%","Single",NA,"",NA,0.409628009,"g/g",NA,NA,1.08792
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471466,20147239,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.34327698","%","Single",NA,"",NA,483.4327698,"mg/g",NA,NA,0.538764
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471466,20147240,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","18.88930511","g/g","Single",NA,"",NA,18.88930511,"g/g",NA,20147200,0.376686
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471467,20147241,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471467,20147242,NA,"",59,"Latitude","Latitude","61.843374","","",NA,"",NA,61.843374,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471467,20147243,NA,"",60,"Longitude","Longitude","24.314403","","",NA,"",NA,24.314403,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471467,20147244,NA,"",61,"Altitude","Altitude","167","","",NA,"",NA,167,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471467,20147245,NA,"",241,"Measurement date / sampling date","Sampling date","6/12/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471467,20147246,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471467,20147247,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471467,20147250,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","30.3638565","%","Single",NA,"",NA,0.303638565,"g/g",NA,NA,1.25113
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471467,20147259,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.48386002","%","Single",NA,"",NA,484.8386002,"mg/g",NA,NA,0.460728
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471467,20147260,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","17.22298431","g/g","Single",NA,"",NA,17.22298431,"g/g",NA,NA,0.762658
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471468,20147261,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471468,20147262,NA,"",59,"Latitude","Latitude","61.843374","","",NA,"",NA,61.843374,"",NA,NA,NA
