model,m2lni ,m2l.winsp,m2l.wstudy,,m2lni ,m2l.winsp,m2l.wstudy,,m2lni ,m2l.winsp,m2l.wstudy,,m2lni ,m2l.winsp,m2l.wstudy
b_chill[3],,,,,-11.27392315,-10.74277996,-14.7551349,,-11.33031258,-11.03634016,,,,,
b_chill[4],,,,,-4.840598591,-6.993696177,-9.759551268,,-4.843343739,-7.13616509,,,,,
b_chill[5],,,,,-14.8088036,-16.37435518,-18.2830584,,-15.02246441,-16.76435676,,,,,
b_chill[6],,,,,-6.512738729,-6.479227232,-9.661174348,,-6.720444255,-6.761005377,,,,,
b_chill[7],,,,,-12.15103321,-12.49877304,-13.53640611,,-12.26155334,-12.66578362,,,,,
b_chill[8],,,,,-7.492270769,-7.243252768,-8.047590771,,-7.597855562,-7.392928541,,,,,
b_chill[9],,,,,-6.62410727,-5.722539212,-4.063742218,,-6.882804604,-6.880310396,,,,,
b_chill[10],,,,,-3.586524788,-3.214991585,-4.764677583,,-6.627268997,-5.707837997,,,,,
b_chill[11],,,,,-15.14823819,-15.41289943,-12.98508589,,-3.604770531,-3.221444079,,,,,
b_chill[12],,,,,-8.340617823,-7.989742117,-8.642437653,,-15.19867181,-15.60016262,,,,,
b_chill[13],,,,,-8.115153058,-7.813940612,-9.217721144,,-8.304693168,-8.214185167,,,,,
b_chill[14],,,,,-8.884045899,-8.441954684,-12.09386763,,-8.137310022,-8.179383717,,,,,
b_chill[15],,,,,-20.23882044,-19.91777845,-16.40829546,,-9.028621154,-8.688002595,,,,,
b_chill[16],,,,,-11.53072077,-11.35662099,-12.1876788,,-20.27787918,-19.94392511,,,,,
b_chill[17],,,,,-8.455573519,-8.56789856,-9.592631454,,-8.120118074,-9.540686195,,,,,
b_chill[18],,,,,6.713919632,6.734309974,1.668404474,,-8.381766733,-8.876243182,,,,,
b_chill[19],,,,,-4.607190783,-7.675166648,-6.361473965,,6.876851199,6.942081435,,,,,
b_chill[20],,,,,-6.046831611,-4.547106917,-8.469318157,,-4.625732797,-7.760462851,,,,,
b_chill[21],,,,,-10.37597405,-10.03968073,-11.70489938,,-6.100029356,-4.536811977,,,,,
b_chill[22],,,,,-9.245845216,-9.219018104,-10.82087859,,-15.9240348,-16.68226415,,,,,
b_chill[23],,,,,-8.14585227,-7.7607087,-7.980054275,,-10.42160218,-10.15686285,,,,,
b_chill[24],,,,,-12.26875422,-12.61394183,-12.11554733,,-9.387709482,-9.402117457,,,,,
b_chill[25],,,,,3.23942492,2.735081327,-24.16337676,,-4.043661636,-4.269587838,,,,,
b_chill[26],,,,,-18.01267674,-17.38887192,-15.44237018,,-12.42747697,-12.92402189,,,,,
b_chill[27],,,,,-13.56360084,-13.3568846,-8.630872281,,3.241188241,2.742307984,,,,,
b_chill[28],,,,,-17.05488572,-16.78293666,-12.96511827,,-22.45733054,-21.50220636,,,,,
b_chill[29],,,,,-13.91687411,-12.47064015,-18.0688184,,-13.8364434,-13.97176247,,,,,
b_chill[30],,,,,-10.71863632,-10.20454667,-9.301110871,,-17.34010256,-17.54215203,,,,,
b_chill[31],,,,,-3.576002647,-5.209688475,-10.11349497,,-13.95045819,-12.7715218,,,,,
b_chill[32],,,,,-4.254953075,-5.472628298,-1.600690167,,-10.79439238,-10.39059435,,,,,
b_chill[33],,,,,-7.957355184,-7.774754818,-9.019700284,,-3.667119166,-5.329896427,,,,,
b_chill[34],,,,,-2.833453632,-2.605571429,-7.061045818,,-4.266829671,-5.524250961,,,,,
b_chill[35],,,,,-6.051798318,-6.726804602,-5.519422152,,-8.045074434,-8.116699085,,,,,
b_chill[36],,,,,-11.50393137,-11.08845684,-13.2258788,,-2.778595419,-2.702840168,,,,,
b_chill[37],,,,,-6.759723376,-6.402096746,-7.881090823,,-6.037181001,-7.036552279,,,,,
b_chill[38],,,,,-2.391602162,-2.532121938,-2.90076284,,-11.57693709,-11.42643516,,,,,
b_chill[39],,,,,-13.99756769,-14.22089105,-17.25052083,,-6.997486767,-6.592580835,,,,,
b_chill[40],,,,,-18.33765935,-18.18351147,-16.31082473,,-2.51872277,-2.528308977,,,,,
,,,,,,,,,-14.01322889,-14.26717842,,,,,
,,,,,,,,,-13.77107241,-14.15128258,,,,,
,,,,,,,,,-18.46387115,-18.40715151,,,,,
,,,,,,,,,,,,,,,
b_photo[1],,,,,-1.314056372,-0.856602355,-0.468239684,,-1.423800646,-0.930311384,,,,,
b_photo[2],,,,,-0.908520885,-1.412690798,-0.546914685,,-0.696619431,-0.791446813,,,,,
b_photo[3],,,,,1.447822467,1.718409356,0.188930225,,1.235173927,1.595781807,,,,,
b_photo[4],,,,,-1.115551778,-0.692035295,0.051954023,,-1.215682329,-0.842153881,,,,,
b_photo[5],,,,,0.67450552,2.536226211,0.50012358,,0.525051772,2.393490211,,,,,
b_photo[6],,,,,-1.637185501,-1.234437561,-0.76451825,,-1.609101185,-1.356936565,,,,,
b_photo[7],,,,,-0.845402715,-2.730139495,0.570798394,,-0.732153709,-2.677597419,,,,,
b_photo[8],,,,,-0.65601653,-2.79234952,0.034644085,,-0.695789021,-2.78054648,,,,,
b_photo[9],,,,,-0.795068149,-2.050729478,-1.830247742,,-0.732357789,-1.660329429,,,,,
b_photo[10],,,,,-0.800328117,-1.657334907,-1.865516139,,-0.780255387,-2.010012133,,,,,
b_photo[11],,,,,-0.916837434,-0.872782591,-0.140905906,,-0.795037496,-1.617099475,,,,,
b_photo[12],,,,,-1.804340635,-1.83032469,-0.735087748,,-0.967557299,-0.930486683,,,,,
b_photo[13],,,,,-0.33038604,-0.300572229,-0.043785328,,-1.851465888,-1.871795788,,,,,
b_photo[14],,,,,-0.290083766,0.343567556,0.183681693,,-0.558668074,-0.431187939,,,,,
b_photo[15],,,,,-14.33676053,-14.21962097,-7.411156938,,-0.349437318,0.224564276,,,,,
b_photo[16],,,,,-0.936221391,-0.657259653,-0.541331249,,-14.31569091,-14.2101264,,,,,
b_photo[17],,,,,-1.887368633,-0.929718733,-0.91194824,,0.149372427,0.687830783,,,,,
b_photo[18],,,,,7.118471145,7.031730754,3.092397754,,-1.908099544,-1.102966553,,,,,
b_photo[19],,,,,3.290735773,6.935606024,2.347374519,,6.968426446,6.867067357,,,,,
b_photo[20],,,,,12.12794032,10.33235146,6.487768374,,3.197176086,6.823770153,,,,,
b_photo[21],,,,,-0.434603572,-1.796425865,-0.257860409,,12.11017587,10.37469083,,,,,
b_photo[22],,,,,-0.375949681,-0.347222922,0.039586564,,-0.642123094,-0.757971306,,,,,
b_photo[23],,,,,-0.275635323,-0.536298142,0.125603847,,-0.469423673,-1.779983162,,,,,
b_photo[24],,,,,-1.385757633,-1.882919565,0.651471214,,-0.55894631,-0.439090572,,,,,
b_photo[25],,,,,-8.784136352,-8.133967558,-0.927062796,,-0.51676127,-0.697269258,,,,,
b_photo[26],,,,,-1.266431918,-1.099562594,-0.841037274,,-1.373194902,-1.89882958,,,,,
b_photo[27],,,,,-2.571901485,-2.366285741,-0.397504099,,-8.886474401,-8.213060699,,,,,
b_photo[28],,,,,-2.689788909,-2.644802385,-0.457482105,,-1.715482244,-1.469971562,,,,,
b_photo[29],,,,,4.773635421,4.082949402,2.441591989,,-2.555233534,-2.456643295,,,,,
b_photo[30],,,,,1.865475418,1.956985578,0.075782832,,-2.822771199,-2.676350473,,,,,
b_photo[31],,,,,-3.950707639,-2.827581404,-0.891945038,,4.518945886,3.873927658,,,,,
b_photo[32],,,,,-8.115877295,-7.590342899,1.343623089,,1.744565435,1.867361353,,,,,
b_photo[33],,,,,0.381938408,0.691314031,0.392696676,,-4.047185669,-3.034250077,,,,,
b_photo[34],,,,,-3.680221318,-4.018444772,-1.493168858,,-8.14466338,-7.642270648,,,,,
b_photo[35],,,,,-0.754648261,1.207784412,-0.471154503,,0.178084479,0.526252782,,,,,
b_photo[36],,,,,-0.825426248,-0.757232897,-0.287961686,,-3.640456989,-4.149754657,,,,,
b_photo[37],,,,,0.27819522,0.145237328,0.41409972,,-0.868512277,1.113899069,,,,,
b_photo[38],,,,,-2.602070868,-2.493963675,-1.141890453,,-0.946453206,-0.758953641,,,,,
b_photo[39],,,,,-4.544174151,-2.536743701,-2.85088154,,0.172822238,-0.020335405,,,,,
b_photo[40],,,,,-3.244985764,-2.872951943,1.889139699,,-2.523525642,-2.587585078,,,,,
b_photo[41],,,,,,,,,-4.53587539,-2.593134834,,,,,
b_photo[42],,,,,,,,,-5.868323095,-5.544953171,,,,,
b_photo[43],,,,,,,,,-3.445255502,-2.919147041,,,,,
,,,,,,,,,,,,,,,
b_force[1],,,,,-9.905189222,-10.30412295,-10.67197025,,-9.904029735,-10.32320316,,,,,
b_force[2],,,,,-1.702330295,-3.285383003,1.364788284,,0.188567357,-1.186701553,,,,,
b_force[3],,,,,-9.381777145,-10.27069305,-9.296175674,,-9.395497947,-10.2730231,,,,,
b_force[4],,,,,-3.026171706,-3.073069378,-1.197750408,,-2.941703928,-3.047144809,,,,,
b_force[5],,,,,-11.04879745,-10.09759267,-0.963939534,,-11.08075175,-10.19824515,,,,,
b_force[6],,,,,0.437612936,-0.674768819,-0.017768773,,0.484996116,-0.667945439,,,,,
b_force[7],,,,,-10.20564984,-11.58016887,-8.631615591,,-10.21257619,-11.62754898,,,,,
b_force[8],,,,,-8.630379327,-8.940244842,-8.681899422,,-8.668723381,-8.919341261,,,,,
b_force[9],,,,,2.469506578,0.147614957,-4.340228454,,-16.75177684,-15.66508901,,,,,
b_force[10],,,,,-2.650955513,-1.12025396,-3.552647967,,2.441361464,0.165164935,,,,,
b_force[11],,,,,-3.803556579,-5.227826087,-0.793205756,,-2.654147883,-1.138151121,,,,,
b_force[12],,,,,-10.26480953,-11.15790003,-6.157439801,,-3.902489187,-5.178223735,,,,,
b_force[13],,,,,-6.66364297,-7.284153747,-6.405304322,,-10.29743526,-11.14725159,,,,,
b_force[14],,,,,-7.982066314,-8.807601942,-9.617062136,,-6.682179613,-7.210440272,,,,,
b_force[15],,,,,-3.10530766,-3.774148104,-2.908005079,,-7.943757048,-8.783532261,,,,,
b_force[16],,,,,-20.30456063,-21.8074254,-14.18977564,,-3.102570166,-3.755207712,,,,,
b_force[17],,,,,-4.455613938,-5.353195947,-5.335556185,,-17.4882149,-19.06759659,,,,,
b_force[18],,,,,-14.26642915,-15.14913693,-10.53702499,,-4.377497572,-5.336537931,,,,,
b_force[19],,,,,-1.81834398,-2.335094642,-3.076409329,,-14.22984516,-15.14615197,,,,,
b_force[20],,,,,-15.23019862,-15.38230631,-10.20236693,,-1.750051102,-2.337804292,,,,,
b_force[21],,,,,-6.002120117,-6.690486402,-5.567405335,,-15.2470438,-15.38505658,,,,,
b_force[22],,,,,0.367983194,-0.949950347,-0.921044977,,-3.559901878,-3.429554898,,,,,
b_force[23],,,,,-0.263883619,-1.374715022,2.271678933,,-5.983452189,-6.645664517,,,,,
b_force[24],,,,,-8.285026307,-6.422885175,-7.17646729,,0.366211333,-0.819614892,,,,,
b_force[25],,,,,-12.63216776,-13.27245372,-14.76749492,,-0.303712349,-1.619790131,,,,,
b_force[26],,,,,-23.01601837,-23.76123388,-9.635337697,,-8.354705884,-6.577981798,,,,,
b_force[27],,,,,-29.3600343,-29.14496585,-13.91982451,,-12.67839273,-13.2781003,,,,,
b_force[28],,,,,-24.45561203,-24.23307102,-9.742819085,,-25.35435631,-25.68456485,,,,,
b_force[29],,,,,-15.57102399,-16.14789703,-15.28382383,,-29.53653504,-28.98523112,,,,,
b_force[30],,,,,-21.72127045,-22.01497075,-9.31048458,,-24.64519338,-24.26318565,,,,,
b_force[31],,,,,-6.049309289,-6.466907193,-2.268371543,,-15.56802704,-16.05894522,,,,,
b_force[32],,,,,10.90681253,9.35906334,0.982852397,,-21.72299653,-22.04957718,,,,,
b_force[33],,,,,-1.916450079,-2.429934988,-2.57677499,,-6.126936554,-6.42492222,,,,,
b_force[34],,,,,-5.094963414,-3.497736916,-2.532852371,,10.94122601,9.38642567,,,,,
b_force[35],,,,,-5.657205325,-6.544862974,-7.074984981,,-1.865363887,-2.502675411,,,,,
b_force[36],,,,,-3.565438778,-4.327350172,-4.174765252,,-5.082000604,-3.471938084,,,,,
b_force[37],,,,,-2.947494949,-3.664822634,-4.443573072,,-5.573488579,-6.547985076,,,,,
b_force[38],,,,,-10.01244798,-8.600828845,-7.589507183,,-3.500222985,-4.284481523,,,,,
b_force[39],,,,,-10.70658141,-9.123501517,-9.165725556,,-2.861417108,-3.684263003,,,,,
b_force[40],,,,,-0.3440957,-0.532980601,9.132456884,,-9.957180003,-8.530250844,,,,,
b_force[41],,,,,,,,,-10.72368386,-9.091585966,,,,,
b_force[42],,,,,,,,,-8.49320217,-8.702955562,,,,,
b_force[43],,,,,,,,,-0.305370406,-0.462072043,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
a_study[1],,,,,,,,,,,,,,,
a_study[2],,,,,,,,,,,,,,,
a_study[3],,,,,,,,,,,,,,,
a_study[4],,,,,,,,,,,,,,,
a_study[5],,,,,,,,,,,,,,,
a_study[6],,,,,,,,,,,,,,,
a_study[7],,,,,,,,,,,,,,,
a_study[8],,,,,,,,,,,,,,,
a_study[9],,,,,,,,,,,,,,,
a_study[10],,,,,,,,,,,,,,,
a_study[11],,,,,,,,,,,,,,,
a_study[12],,,,,,,,,,,,,,,
a_study[13],,,,,,,,,,,,,,,
a_study[14],,,,,,,,,,,,,,,
a_study[15],,,,,,,,,,,,,,,
a_study[16],,,,,,,,,,,,,,,
a_study[17],,,,,,,,,,,,,,,
a_study[18],,,,,,,,,,,,,,,
a_study[19],,,,,,,,,,,,,,,
a_study[20],,,,,,,,,,,,,,,
a_study[21],,,,,,,,,,,,,,,
a_study[22],,,,,,,,,,,,,,,
a_study[23],,,,,,,,,,,,,,,
a_study[24],,,,,,,,,,,,,,,
a_study[25],,,,,,,,,,,,,,,
a_study[26],,,,,,,,,,,,,,,
a_study[27],,,,,,,,,,,,,,,
a_study[28],,,,,,,,,,,,,,,
a_study[29],,,,,,,,,,,,,,,
a_study[30],,,,,,,,,,,,,,,
a_study[31],,,,,,,,,,,,,,,
a_study[32],,,,,,,,,,,,,,,
a_study[33],,,,,,,,,,,,,,,
a_study[34],,,,,,,,,,,,,,,
a_study[35],,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
For ALL species:,,,,,,,,,,,,,,,
a_sp[1],23.18252281,23.58509035,,,,,,,,,,,,,
a_sp[2],49.12924497,49.32299273,,,,,,,,,,,,,
a_sp[3],50.4725286,49.71059714,,,,,,,,,,,,,
a_sp[4],22.4691675,21.78724294,,,,,,,,,,,,,
a_sp[5],21.49404633,21.17022542,,,,,,,,,,,,,
a_sp[6],31.7245395,30.86563101,,,,,,,,,,,,,
a_sp[7],31.61905035,31.64654131,,,,,,,,,,,,,
a_sp[8],17.34265682,17.84152153,,,,,,,,,,,,,
a_sp[9],30.6584691,29.7275075,,,,,,,,,,,,,
a_sp[10],18.84553373,20.63245169,,,,,,,,,,,,,
a_sp[11],18.01917367,17.63655201,,,,,,,,,,,,,
a_sp[12],20.32679431,19.6446996,,,,,,,,,,,,,
a_sp[13],45.62411054,45.70344363,,,,,,,,,,,,,
a_sp[14],56.3178659,56.21933485,,,,,,,,,,,,,
a_sp[15],59.68157316,60.08533308,,,,,,,,,,,,,
a_sp[16],26.57015942,28.40332239,,,,,,,,,,,,,
a_sp[17],40.08814749,40.31858384,,,,,,,,,,,,,
a_sp[18],33.1444156,33.40069989,,,,,,,,,,,,,
a_sp[19],21.49840837,21.81886047,,,,,,,,,,,,,
a_sp[20],19.5557826,20.04184842,,,,,,,,,,,,,
a_sp[21],38.1704486,37.77281009,,,,,,,,,,,,,
a_sp[22],43.91517057,44.29584118,,,,,,,,,,,,,
a_sp[23],22.50246354,22.85873752,,,,,,,,,,,,,
a_sp[24],24.18338296,24.40895895,,,,,,,,,,,,,
a_sp[25],38.35044502,38.58091394,,,,,,,,,,,,,
a_sp[26],21.7548738,22.49428856,,,,,,,,,,,,,
a_sp[27],14.16907182,15.95069503,,,,,,,,,,,,,
a_sp[28],39.07303516,38.8870377,,,,,,,,,,,,,
a_sp[29],21.40686236,19.48282453,,,,,,,,,,,,,
a_sp[30],15.04204178,17.99071795,,,,,,,,,,,,,
a_sp[31],10.93947902,10.86168238,,,,,,,,,,,,,
a_sp[32],30.94878955,31.52508071,,,,,,,,,,,,,
a_sp[33],31.77836569,32.62309837,,,,,,,,,,,,,
a_sp[34],22.40203776,23.8780697,,,,,,,,,,,,,
a_sp[35],14.26500561,16.75271363,,,,,,,,,,,,,
a_sp[36],12.20336885,11.29515396,,,,,,,,,,,,,
a_sp[37],13.64723558,12.74126883,,,,,,,,,,,,,
a_sp[38],21.49520766,21.64863492,,,,,,,,,,,,,
a_sp[39],21.17868864,20.13206478,,,,,,,,,,,,,
a_sp[40],24.3142606,24.25277253,,,,,,,,,,,,,
a_sp[41],23.82847687,22.89022814,,,,,,,,,,,,,
a_sp[42],19.25394258,20.48830633,,,,,,,,,,,,,
a_sp[43],29.5721326,30.0169288,,,,,,,,,,,,,
a_sp[44],25.26263714,25.28747668,,,,,,,,,,,,,
a_sp[45],31.53107531,31.37301116,,,,,,,,,,,,,
a_sp[46],27.84805598,27.80476736,,,,,,,,,,,,,
a_sp[47],23.14818842,23.12193125,,,,,,,,,,,,,
a_sp[48],35.56851029,35.54616469,,,,,,,,,,,,,
a_sp[49],33.23166138,33.05035798,,,,,,,,,,,,,
a_sp[50],34.28575046,34.12961562,,,,,,,,,,,,,
a_sp[51],35.31222007,35.09846578,,,,,,,,,,,,,
a_sp[52],37.84853146,38.28781059,,,,,,,,,,,,,
a_sp[53],30.59808056,30.55677921,,,,,,,,,,,,,
a_sp[54],26.86809278,26.81106125,,,,,,,,,,,,,
a_sp[55],30.38438594,30.575155,,,,,,,,,,,,,
a_sp[56],24.85647782,24.72033625,,,,,,,,,,,,,
a_sp[57],25.47784563,25.80348734,,,,,,,,,,,,,
a_sp[58],27.41910493,27.70078872,,,,,,,,,,,,,
a_sp[59],33.22291882,32.76619427,,,,,,,,,,,,,
a_sp[60],26.47707166,26.41808122,,,,,,,,,,,,,
a_sp[61],34.13730941,34.27168665,,,,,,,,,,,,,
a_sp[62],52.3203735,52.04651495,,,,,,,,,,,,,
a_sp[63],23.81168289,24.06115991,,,,,,,,,,,,,
a_sp[64],51.43350323,52.69797357,,,,,,,,,,,,,
a_sp[65],36.82772094,37.93643395,,,,,,,,,,,,,
a_sp[66],23.96234816,25.26838518,,,,,,,,,,,,,
a_sp[67],37.13238462,37.87764415,,,,,,,,,,,,,
a_sp[68],35.44272531,36.72572434,,,,,,,,,,,,,
a_sp[69],40.65050084,41.17687751,,,,,,,,,,,,,
a_sp[70],42.0037483,42.4142496,,,,,,,,,,,,,
a_sp[71],27.36232925,27.693047,,,,,,,,,,,,,
a_sp[72],15.56726345,15.85678095,,,,,,,,,,,,,
a_sp[73],17.40803043,17.77836666,,,,,,,,,,,,,
a_sp[74],16.45363385,16.65949405,,,,,,,,,,,,,
a_sp[75],40.04444896,40.457723,,,,,,,,,,,,,
a_sp[76],15.03034881,15.40627812,,,,,,,,,,,,,
a_sp[77],28.51703764,28.94486132,,,,,,,,,,,,,
a_sp[78],32.62333648,33.19124657,,,,,,,,,,,,,
a_sp[79],63.45323465,64.08111632,,,,,,,,,,,,,
a_sp[80],66.23966317,66.94735281,,,,,,,,,,,,,
a_sp[81],82.29990448,83.11249742,,,,,,,,,,,,,
a_sp[82],37.96578111,38.31711202,,,,,,,,,,,,,
a_sp[83],34.33874461,34.71636617,,,,,,,,,,,,,
a_sp[84],38.06758243,38.58891253,,,,,,,,,,,,,
a_sp[85],47.52676547,48.09646169,,,,,,,,,,,,,
a_sp[86],47.38192062,47.76045788,,,,,,,,,,,,,
a_sp[87],33.02022703,33.44055736,,,,,,,,,,,,,
a_sp[88],33.13552258,33.71024385,,,,,,,,,,,,,
a_sp[89],44.18917218,44.55874217,,,,,,,,,,,,,
a_sp[90],39.04432027,39.4746603,,,,,,,,,,,,,
a_sp[91],49.61083709,50.18047314,,,,,,,,,,,,,
a_sp[92],31.48124628,31.80963849,,,,,,,,,,,,,
a_sp[93],28.51335774,28.70684185,,,,,,,,,,,,,
a_sp[94],32.94580517,33.21417448,,,,,,,,,,,,,
a_sp[95],34.38228261,34.99305771,,,,,,,,,,,,,
a_sp[96],29.66937286,30.18485559,,,,,,,,,,,,,
a_sp[97],29.41608912,29.77239178,,,,,,,,,,,,,
a_sp[98],32.36414658,32.75003453,,,,,,,,,,,,,
a_sp[99],21.20033288,21.56716435,,,,,,,,,,,,,
a_sp[100],35.13294135,35.65229687,,,,,,,,,,,,,
a_sp[101],25.55831662,25.71686565,,,,,,,,,,,,,
a_sp[102],38.88311914,39.4118855,,,,,,,,,,,,,
a_sp[103],41.58627889,42.0074543,,,,,,,,,,,,,
a_sp[104],31.47977844,31.74651972,,,,,,,,,,,,,
