model,m2lni (normal),m2l.winsp,m2l.wstudy,,m2lni (normal),m2l.winsp,m2l.wstudy
b_chill[29],,,,,-13.91687411,,
b_chill[30],,,,,-10.71863632,,
b_chill[31],,,,,-3.576002647,,
b_chill[32],,,,,-4.254953075,,
b_chill[33],,,,,-7.957355184,,
b_chill[34],,,,,-2.833453632,,
b_chill[35],,,,,-6.051798318,,
b_chill[36],,,,,-11.50393137,,
b_chill[37],,,,,-6.759723376,,
b_chill[38],,,,,-2.391602162,,
b_chill[39],,,,,-13.99756769,,
b_chill[40],,,,,-18.33765935,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
b_photo[1],,,,,-1.314056372,,
b_photo[2],,,,,-0.908520885,,
b_photo[3],,,,,1.447822467,,
b_photo[4],,,,,-1.115551778,,
b_photo[5],,,,,0.67450552,,
b_photo[6],,,,,-1.637185501,,
b_photo[7],,,,,-0.845402715,,
b_photo[8],,,,,-0.65601653,,
b_photo[9],,,,,-0.795068149,,
b_photo[10],,,,,-0.800328117,,
b_photo[11],,,,,-0.916837434,,
b_photo[12],,,,,-1.804340635,,
b_photo[13],,,,,-0.33038604,,
b_photo[14],,,,,-0.290083766,,
b_photo[15],,,,,-14.33676053,,
b_photo[16],,,,,-0.936221391,,
b_photo[17],,,,,-1.887368633,,
b_photo[18],,,,,7.118471145,,
b_photo[19],,,,,3.290735773,,
b_photo[20],,,,,12.12794032,,
b_photo[21],,,,,-0.434603572,,
b_photo[22],,,,,-0.375949681,,
b_photo[23],,,,,-0.275635323,,
b_photo[24],,,,,-1.385757633,,
b_photo[25],,,,,-8.784136352,,
b_photo[26],,,,,-1.266431918,,
b_photo[27],,,,,-2.571901485,,
b_photo[28],,,,,-2.689788909,,
b_photo[29],,,,,4.773635421,,
b_photo[30],,,,,1.865475418,,
b_photo[31],,,,,-3.950707639,,
b_photo[32],,,,,-8.115877295,,
b_photo[33],,,,,0.381938408,,
b_photo[34],,,,,-3.680221318,,
b_photo[35],,,,,-0.754648261,,
b_photo[36],,,,,-0.825426248,,
b_photo[37],,,,,0.27819522,,
b_photo[38],,,,,-2.602070868,,
b_photo[39],,,,,-4.544174151,,
b_photo[40],,,,,-3.244985764,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
b_force[1],,,,,-9.905189222,,
b_force[2],,,,,-1.702330295,,
b_force[3],,,,,-9.381777145,,
b_force[4],,,,,-3.026171706,,
b_force[5],,,,,-11.04879745,,
b_force[6],,,,,0.437612936,,
b_force[7],,,,,-10.20564984,,
b_force[8],,,,,-8.630379327,,
b_force[9],,,,,2.469506578,,
b_force[10],,,,,-2.650955513,,
b_force[11],,,,,-3.803556579,,
b_force[12],,,,,-10.26480953,,
b_force[13],,,,,-6.66364297,,
b_force[14],,,,,-7.982066314,,
b_force[15],,,,,-3.10530766,,
b_force[16],,,,,-20.30456063,,
b_force[17],,,,,-4.455613938,,
b_force[18],,,,,-14.26642915,,
b_force[19],,,,,-1.81834398,,
b_force[20],,,,,-15.23019862,,
b_force[21],,,,,-6.002120117,,
b_force[22],,,,,0.367983194,,
b_force[23],,,,,-0.263883619,,
b_force[24],,,,,-8.285026307,,
b_force[25],,,,,-12.63216776,,
b_force[26],,,,,-23.01601837,,
b_force[27],,,,,-29.3600343,,
b_force[28],,,,,-24.45561203,,
b_force[29],,,,,-15.57102399,,
b_force[30],,,,,-21.72127045,,
b_force[31],,,,,-6.049309289,,
b_force[32],,,,,10.90681253,,
b_force[33],,,,,-1.916450079,,
b_force[34],,,,,-5.094963414,,
b_force[35],,,,,-5.657205325,,
b_force[36],,,,,-3.565438778,,
b_force[37],,,,,-2.947494949,,
b_force[38],,,,,-10.01244798,,
b_force[39],,,,,-10.70658141,,
b_force[40],,,,,-0.3440957,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
a_study[1],,,,,,,
a_study[2],,,,,,,
a_study[3],,,,,,,
a_study[4],,,,,,,
a_study[5],,,,,,,
a_study[6],,,,,,,
a_study[7],,,,,,,
a_study[8],,,,,,,
a_study[9],,,,,,,
a_study[10],,,,,,,
a_study[11],,,,,,,
a_study[12],,,,,,,
a_study[13],,,,,,,
a_study[14],,,,,,,
a_study[15],,,,,,,
a_study[16],,,,,,,
a_study[17],,,,,,,
a_study[18],,,,,,,
a_study[19],,,,,,,
a_study[20],,,,,,,
a_study[21],,,,,,,
a_study[22],,,,,,,
a_study[23],,,,,,,
a_study[24],,,,,,,
a_study[25],,,,,,,
a_study[26],,,,,,,
a_study[27],,,,,,,
a_study[28],,,,,,,
a_study[29],,,,,,,
a_study[30],,,,,,,
a_study[31],,,,,,,
a_study[32],,,,,,,
a_study[33],,,,,,,
a_study[34],,,,,,,
a_study[35],,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
For ALL species:,,,,,,,
a_sp[1],23.18252281,23.58509035,,,,,
a_sp[2],49.12924497,49.32299273,,,,,
a_sp[3],50.4725286,49.71059714,,,,,
a_sp[4],22.4691675,21.78724294,,,,,
a_sp[5],21.49404633,21.17022542,,,,,
a_sp[6],31.7245395,30.86563101,,,,,
a_sp[7],31.61905035,31.64654131,,,,,
a_sp[8],17.34265682,17.84152153,,,,,
a_sp[9],30.6584691,29.7275075,,,,,
a_sp[10],18.84553373,20.63245169,,,,,
a_sp[11],18.01917367,17.63655201,,,,,
a_sp[12],20.32679431,19.6446996,,,,,
a_sp[13],45.62411054,45.70344363,,,,,
a_sp[14],56.3178659,56.21933485,,,,,
a_sp[15],59.68157316,60.08533308,,,,,
a_sp[16],26.57015942,28.40332239,,,,,
a_sp[17],40.08814749,40.31858384,,,,,
a_sp[18],33.1444156,33.40069989,,,,,
a_sp[19],21.49840837,21.81886047,,,,,
a_sp[20],19.5557826,20.04184842,,,,,
a_sp[21],38.1704486,37.77281009,,,,,
a_sp[22],43.91517057,44.29584118,,,,,
a_sp[23],22.50246354,22.85873752,,,,,
a_sp[24],24.18338296,24.40895895,,,,,
a_sp[25],38.35044502,38.58091394,,,,,
a_sp[26],21.7548738,22.49428856,,,,,
a_sp[27],14.16907182,15.95069503,,,,,
a_sp[28],39.07303516,38.8870377,,,,,
a_sp[29],21.40686236,19.48282453,,,,,
a_sp[30],15.04204178,17.99071795,,,,,
a_sp[31],10.93947902,10.86168238,,,,,
a_sp[32],30.94878955,31.52508071,,,,,
a_sp[33],31.77836569,32.62309837,,,,,
a_sp[34],22.40203776,23.8780697,,,,,
a_sp[35],14.26500561,16.75271363,,,,,
a_sp[36],12.20336885,11.29515396,,,,,
a_sp[37],13.64723558,12.74126883,,,,,
a_sp[38],21.49520766,21.64863492,,,,,
a_sp[39],21.17868864,20.13206478,,,,,
a_sp[40],24.3142606,24.25277253,,,,,
a_sp[41],23.82847687,22.89022814,,,,,
a_sp[42],19.25394258,20.48830633,,,,,
a_sp[43],29.5721326,30.0169288,,,,,
a_sp[44],25.26263714,25.28747668,,,,,
a_sp[45],31.53107531,31.37301116,,,,,
a_sp[46],27.84805598,27.80476736,,,,,
a_sp[47],23.14818842,23.12193125,,,,,
a_sp[48],35.56851029,35.54616469,,,,,
a_sp[49],33.23166138,33.05035798,,,,,
a_sp[50],34.28575046,34.12961562,,,,,
a_sp[51],35.31222007,35.09846578,,,,,
a_sp[52],37.84853146,38.28781059,,,,,
a_sp[53],30.59808056,30.55677921,,,,,
a_sp[54],26.86809278,26.81106125,,,,,
a_sp[55],30.38438594,30.575155,,,,,
a_sp[56],24.85647782,24.72033625,,,,,
a_sp[57],25.47784563,25.80348734,,,,,
a_sp[58],27.41910493,27.70078872,,,,,
a_sp[59],33.22291882,32.76619427,,,,,
a_sp[60],26.47707166,26.41808122,,,,,
a_sp[61],34.13730941,34.27168665,,,,,
a_sp[62],52.3203735,52.04651495,,,,,
a_sp[63],23.81168289,24.06115991,,,,,
a_sp[64],51.43350323,52.69797357,,,,,
a_sp[65],36.82772094,37.93643395,,,,,
a_sp[66],23.96234816,25.26838518,,,,,
a_sp[67],37.13238462,37.87764415,,,,,
a_sp[68],35.44272531,36.72572434,,,,,
a_sp[69],40.65050084,41.17687751,,,,,
a_sp[70],42.0037483,42.4142496,,,,,
a_sp[71],27.36232925,27.693047,,,,,
a_sp[72],15.56726345,15.85678095,,,,,
a_sp[73],17.40803043,17.77836666,,,,,
a_sp[74],16.45363385,16.65949405,,,,,
a_sp[75],40.04444896,40.457723,,,,,
a_sp[76],15.03034881,15.40627812,,,,,
a_sp[77],28.51703764,28.94486132,,,,,
a_sp[78],32.62333648,33.19124657,,,,,
a_sp[79],63.45323465,64.08111632,,,,,
a_sp[80],66.23966317,66.94735281,,,,,
a_sp[81],82.29990448,83.11249742,,,,,
a_sp[82],37.96578111,38.31711202,,,,,
a_sp[83],34.33874461,34.71636617,,,,,
a_sp[84],38.06758243,38.58891253,,,,,
a_sp[85],47.52676547,48.09646169,,,,,
a_sp[86],47.38192062,47.76045788,,,,,
a_sp[87],33.02022703,33.44055736,,,,,
a_sp[88],33.13552258,33.71024385,,,,,
a_sp[89],44.18917218,44.55874217,,,,,
a_sp[90],39.04432027,39.4746603,,,,,
a_sp[91],49.61083709,50.18047314,,,,,
a_sp[92],31.48124628,31.80963849,,,,,
a_sp[93],28.51335774,28.70684185,,,,,
a_sp[94],32.94580517,33.21417448,,,,,
a_sp[95],34.38228261,34.99305771,,,,,
a_sp[96],29.66937286,30.18485559,,,,,
a_sp[97],29.41608912,29.77239178,,,,,
a_sp[98],32.36414658,32.75003453,,,,,
a_sp[99],21.20033288,21.56716435,,,,,
a_sp[100],35.13294135,35.65229687,,,,,
a_sp[101],25.55831662,25.71686565,,,,,
a_sp[102],38.88311914,39.4118855,,,,,
a_sp[103],41.58627889,42.0074543,,,,,
a_sp[104],31.47977844,31.74651972,,,,,
a_sp[105],33.31939255,33.76846034,,,,,
a_sp[106],23.34391018,23.56964675,,,,,
a_sp[107],44.73423549,45.27430368,,,,,
a_sp[108],18.25364819,18.42515391,,,,,
a_sp[109],15.8853328,15.98481751,,,,,
a_sp[110],26.05280869,26.5163503,,,,,
a_sp[111],13.75922774,14.0272791,,,,,
a_sp[112],21.97914206,22.32916623,,,,,
a_sp[113],26.1678838,26.49672698,,,,,
a_sp[114],22.27847988,22.44982495,,,,,
a_sp[115],53.61068715,53.99893779,,,,,
a_sp[116],19.93551113,20.22762148,,,,,
a_sp[117],22.00274917,22.43072558,,,,,
a_sp[118],53.36843954,53.94289385,,,,,
a_sp[119],69.29894419,69.91328644,,,,,
a_sp[120],29.85311053,30.05752164,,,,,
a_sp[121],32.37188748,32.76834927,,,,,
a_sp[122],30.864857,31.37661026,,,,,
a_sp[123],25.71902588,26.24268909,,,,,
a_sp[124],18.42663725,18.72249486,,,,,
a_sp[125],18.75569448,18.93317632,,,,,
a_sp[126],14.25462411,14.31385883,,,,,
a_sp[127],14.51396221,14.70908908,,,,,
a_sp[128],30.0362619,30.53797294,,,,,
a_sp[129],24.98820302,25.32418523,,,,,
a_sp[130],18.35860169,18.55984698,,,,,
a_sp[131],45.73922433,46.37376014,,,,,
a_sp[132],43.41704229,44.01304587,,,,,
a_sp[133],35.6085042,35.95314524,,,,,
a_sp[134],31.67377117,32.19098064,,,,,
a_sp[135],27.28918496,27.64490948,,,,,
a_sp[136],14.64400556,14.87120995,,,,,
a_sp[137],19.53738461,19.81577136,,,,,
a_sp[138],30.60616607,31.06158246,,,,,
a_sp[139],15.60839614,15.90344173,,,,,
a_sp[140],17.28474271,17.70284638,,,,,
a_sp[141],18.39879689,18.63498993,,,,,
a_sp[142],20.72087694,21.09407739,,,,,
a_sp[143],20.00907654,20.03927321,,,,,
a_sp[144],20.87202051,21.24434712,,,,,
a_sp[145],23.7386981,24.25389393,,,,,
a_sp[146],21.62692087,21.89831152,,,,,
a_sp[147],39.30250801,39.79113695,,,,,
a_sp[148],22.91980764,23.37718398,,,,,
a_sp[149],18.90374415,19.17952099,,,,,
a_sp[150],17.77664412,17.90312454,,,,,
a_sp[151],37.40960034,37.97325456,,,,,
a_sp[152],23.62831362,23.88288584,,,,,
a_sp[153],35.67541197,36.11639227,,,,,
a_sp[154],22.77762368,23.10461672,,,,,
a_sp[155],23.11559615,23.25131982,,,,,
a_sp[156],46.38312229,47.13036289,,,,,
a_sp[157],25.21569668,25.60302228,,,,,
a_sp[158],38.46080917,38.81370864,,,,,
a_sp[159],20.28371896,20.53453651,,,,,
a_sp[160],39.33009379,39.84925912,,,,,
a_sp[161],24.03992676,24.44288404,,,,,
a_sp[162],22.09437401,22.20281015,,,,,
a_sp[163],31.09356198,31.39299459,,,,,
a_sp[164],62.89180702,63.61800638,,,,,
a_sp[165],27.82158936,28.11920161,,,,,
a_sp[166],32.05768245,32.54632208,,,,,
a_sp[167],36.31432434,36.70667692,,,,,
a_sp[168],32.07585741,32.72038694,,,,,
a_sp[169],45.59996907,46.18558519,,,,,
a_sp[170],33.9484399,34.22853986,,,,,
a_sp[171],42.4682432,42.9016195,,,,,
a_sp[172],24.16360608,24.26838334,,,,,
a_sp[173],38.05011152,38.46187168,,,,,
a_sp[174],21.11833419,21.46187325,,,,,
a_sp[175],35.1059299,35.46907587,,,,,
a_sp[176],36.40025328,36.96490563,,,,,
a_sp[177],30.1932909,30.69993022,,,,,
a_sp[178],32.18968733,32.69836313,,,,,
a_sp[179],33.42551634,33.8516966,,,,,
a_sp[180],15.63695113,15.94493694,,,,,
a_sp[181],26.00702587,26.19790832,,,,,
a_sp[182],45.15094166,45.71060997,,,,,
a_sp[183],35.4048178,35.67514534,,,,,
a_sp[184],29.37809677,29.61057177,,,,,
a_sp[185],20.77034046,21.09273856,,,,,
a_sp[186],37.65441973,38.28985454,,,,,
a_sp[187],35.36416065,35.8360019,,,,,
a_sp[188],44.01230198,44.41981644,,,,,
a_sp[189],31.47342285,31.92094087,,,,,
a_sp[190],39.73010241,40.33146867,,,,,
a_sp[191],20.09866192,20.24561955,,,,,
a_sp[192],29.10319808,29.54815483,,,,,
a_sp[193],21.07896772,21.39350907,,,,,
a_sp[194],23.32132241,23.45197018,,,,,
a_sp[195],33.74867628,34.10066755,,,,,
a_sp[196],25.61606777,25.97261429,,,,,
a_sp[197],24.10075875,24.47862263,,,,,
a_sp[198],24.46801989,24.94229168,,,,,
a_sp[199],26.85146382,27.18534624,,,,,
a_sp[200],12.29284291,12.51965161,,,,,
a_sp[201],14.0276441,14.3234217,,,,,
a_sp[202],19.36180947,19.52552428,,,,,
a_sp[203],29.29992645,29.4196043,,,,,
b_chill[1],-6.413564347,-6.293163616,,,,,
b_chill[2],-20.20324767,-19.95125604,,,,,
b_chill[3],3.6572194,2.967400652,,,,,
b_chill[4],-6.632298506,-5.697588567,,,,,
b_chill[5],-11.43433355,-11.64167356,,,,,
b_chill[6],-9.833601371,-9.542404075,,,,,
b_chill[7],-7.611685723,-7.169615772,,,,,
b_chill[8],-3.618303193,-3.172540499,,,,,
b_chill[9],-11.29424179,-11.51857857,,,,,
b_chill[10],-4.241998547,-5.394851394,,,,,
b_chill[11],-6.053660883,-5.875739435,,,,,
b_chill[12],-4.17200189,-4.544769568,,,,,
b_chill[13],-11.66664488,-11.55561472,,,,,
b_chill[14],-14.24214751,-14.02609772,,,,,
b_chill[15],-13.27405646,-13.42059383,,,,,
b_chill[16],-7.106004737,-7.552306049,,,,,
b_chill[17],-10.90340367,-10.45087596,,,,,
b_chill[18],-6.853489969,-6.672464616,,,,,
b_chill[19],-7.19127407,-6.648800567,,,,,
b_chill[20],-8.791727553,-8.330126048,,,,,
b_chill[21],-8.41266143,-8.476397233,,,,,
b_chill[22],-6.216231983,-4.615476207,,,,,
b_chill[23],4.586739218,5.403525027,,,,,
b_chill[24],-8.98949245,-8.950662993,,,,,
b_chill[25],-12.84804414,-11.86262477,,,,,
b_chill[26],-2.9440934,-2.854312549,,,,,
b_chill[27],-6.92630731,-7.547048383,,,,,
b_chill[28],-9.702370084,-10.05953399,,,,,
b_chill[29],-13.78755938,-15.6265692,,,,,
b_chill[30],-17.26732174,-17.51033787,,,,,
b_chill[31],-5.429752475,-5.409743747,,,,,
b_chill[32],-3.874032405,-5.244016871,,,,,
b_chill[33],-4.983390804,-7.200438415,,,,,
b_chill[34],-10.19191912,-10.7810309,,,,,
b_chill[35],-4.963686419,-8.303563173,,,,,
b_chill[36],-11.35399843,-12.06295381,,,,,
b_chill[37],-14.77547967,-15.489393,,,,,
b_chill[38],-14.56091721,-14.96570826,,,,,
b_chill[39],-14.96793794,-15.71879125,,,,,
b_chill[40],-16.16075868,-16.6229643,,,,,
b_chill[41],-15.49126029,-16.2181437,,,,,
b_chill[42],-3.448486534,-3.722725461,,,,,
b_chill[43],-14.22513714,-14.71338923,,,,,
b_chill[44],-8.820924918,-8.545146445,,,,,
b_chill[45],-5.428316598,-5.363343649,,,,,
b_chill[46],-8.087960769,-7.747846351,,,,,
b_chill[47],-8.136578514,-7.79651501,,,,,
b_chill[48],-7.942531175,-8.12235081,,,,,
b_chill[49],-6.560276969,-6.483781222,,,,,
b_chill[50],-9.65370546,-9.767573406,,,,,
b_chill[51],-9.18983544,-9.428481617,,,,,
b_chill[52],-7.712789035,-7.91115371,,,,,
b_chill[53],-6.817620593,-6.994945921,,,,,
b_chill[54],-8.375283687,-8.278460744,,,,,
b_chill[55],-9.368624255,-9.435124566,,,,,
b_chill[56],-7.789911841,-7.6685082,,,,,
b_chill[57],-10.07319388,-10.10323493,,,,,
b_chill[58],-7.866234034,-7.695412045,,,,,
b_chill[59],-7.675257891,-7.690252237,,,,,
b_chill[60],-10.26387092,-10.02476427,,,,,
b_chill[61],-9.402607063,-9.529421539,,,,,
b_chill[62],-10.39582696,-10.066126,,,,,
b_chill[63],-10.60981752,-10.26989257,,,,,
b_chill[64],-7.948725594,-7.845838201,,,,,
b_chill[65],-12.91495474,-13.31760053,,,,,
b_chill[66],-14.37338255,-15.10296317,,,,,
b_chill[67],-8.175890114,-10.16820356,,,,,
b_chill[68],-8.141462998,-10.27560655,,,,,
b_chill[69],-9.145596391,-8.82838465,,,,,
b_chill[70],-7.161308387,-6.771675481,,,,,
b_chill[71],-6.656695244,-6.282349355,,,,,
b_chill[72],-7.861394453,-7.538530407,,,,,
b_chill[73],-7.299130595,-7.061855588,,,,,
b_chill[74],-7.592379888,-7.529674189,,,,,
b_chill[75],-6.302874071,-5.834391982,,,,,
b_chill[76],-7.745373361,-7.541869962,,,,,
b_chill[77],-9.238914535,-9.069461082,,,,,
b_chill[78],-6.083931197,-5.631736363,,,,,
b_chill[79],-11.75555996,-11.45010063,,,,,
b_chill[80],-13.70109412,-13.63895718,,,,,
b_chill[81],-13.3177469,-13.13781124,,,,,
b_chill[82],-7.233713001,-6.892939064,,,,,
b_chill[83],-7.268364912,-6.861851581,,,,,
b_chill[84],-9.806326228,-9.624483668,,,,,
b_chill[85],-11.27899438,-11.09647555,,,,,
b_chill[86],-7.347836079,-7.138325708,,,,,
b_chill[87],-9.335560811,-9.188835797,,,,,
b_chill[88],-10.31052104,-9.978431003,,,,,
b_chill[89],-7.24759487,-6.849753951,,,,,
b_chill[90],-4.107452106,-3.704052697,,,,,
b_chill[91],-10.82469,-10.54517355,,,,,
b_chill[92],-6.360243927,-5.834439018,,,,,
b_chill[93],-8.721404968,-8.502497167,,,,,
b_chill[94],-9.07857552,-8.885539233,,,,,
b_chill[95],-10.69073675,-10.49278663,,,,,
b_chill[96],-9.798062019,-9.647822142,,,,,
b_chill[97],-9.511057656,-9.337584918,,,,,
b_chill[98],-8.887728525,-8.520714656,,,,,
b_chill[99],-8.728389579,-8.525798761,,,,,
b_chill[100],-10.30957517,-10.10841744,,,,,
b_chill[101],-8.074932708,-7.83364831,,,,,
b_chill[102],-9.483985445,-9.267549406,,,,,
b_chill[103],-7.020506792,-6.716209344,,,,,
b_chill[104],-8.725995614,-8.437874972,,,,,
b_chill[105],-8.45446474,-8.350313199,,,,,
b_chill[106],-8.731206531,-8.461457441,,,,,
b_chill[107],-11.10884157,-10.90505251,,,,,
b_chill[108],-7.748957467,-7.404220862,,,,,
b_chill[109],-8.08285091,-7.94253151,,,,,
b_chill[110],-6.523836762,-6.281930634,,,,,
b_chill[111],-8.359797794,-8.27246998,,,,,
b_chill[112],-7.01027108,-6.584160563,,,,,
b_chill[113],-8.166884522,-7.988875391,,,,,
b_chill[114],-7.102862525,-6.627984276,,,,,
b_chill[115],-12.04258548,-11.7551885,,,,,
b_chill[116],-7.769571633,-7.392577166,,,,,
b_chill[117],-7.49594162,-7.14394614,,,,,
b_chill[118],-9.71209226,-9.443317598,,,,,
b_chill[119],-13.3762454,-13.24437255,,,,,
b_chill[120],-3.662062517,-3.072548262,,,,,
b_chill[121],-10.08392916,-9.857660791,,,,,
b_chill[122],-9.803618183,-9.687503145,,,,,
b_chill[123],-9.435280506,-9.28210649,,,,,
b_chill[124],-8.803017997,-8.585140297,,,,,
b_chill[125],-8.374220288,-8.012990896,,,,,
b_chill[126],-7.985789862,-7.788235951,,,,,
b_chill[127],-7.924377011,-7.851527408,,,,,
b_chill[128],-9.505717699,-9.232845588,,,,,
b_chill[129],-7.659760998,-7.347372029,,,,,
b_chill[130],-8.656535557,-8.571767851,,,,,
b_chill[131],-11.01666585,-10.69028399,,,,,
b_chill[132],-11.6117868,-11.46375037,,,,,
b_chill[133],-8.88520525,-8.595462559,,,,,
b_chill[134],-4.940902127,-4.445301823,,,,,
b_chill[135],-7.816573566,-7.473712643,,,,,
b_chill[136],-8.193967182,-7.897581069,,,,,
b_chill[137],-9.649459319,-9.571394582,,,,,
b_chill[138],-11.48027822,-11.49052992,,,,,
b_chill[139],-7.88771425,-7.605710753,,,,,
b_chill[140],-8.638243209,-8.369280602,,,,,
b_chill[141],-6.712356323,-6.295925528,,,,,
b_chill[142],-8.255439362,-8.137422613,,,,,
b_chill[143],-8.844028786,-8.720766607,,,,,
b_chill[144],-7.483616407,-7.139642037,,,,,
b_chill[145],-7.122219841,-6.757681708,,,,,
b_chill[146],-8.350764039,-8.207670901,,,,,
b_chill[147],-7.820843488,-7.578411369,,,,,
b_chill[148],-7.745183616,-7.37531414,,,,,
b_chill[149],-7.71636968,-7.542257349,,,,,
b_chill[150],-8.245068032,-8.094893854,,,,,
b_chill[151],-10.78807341,-10.64907641,,,,,
b_chill[152],-8.960079093,-8.698963243,,,,,
b_chill[153],-7.674470633,-7.357436898,,,,,
b_chill[154],-9.867569159,-9.742294053,,,,,
b_chill[155],-9.863455439,-9.659895044,,,,,
b_chill[156],-11.34474489,-11.24277263,,,,,
b_chill[157],-8.297979862,-7.882176534,,,,,
b_chill[158],-10.82652936,-10.49999126,,,,,
b_chill[159],-9.031048633,-8.767577053,,,,,
b_chill[160],-10.5496898,-10.54836464,,,,,
b_chill[161],-7.68224117,-7.247374005,,,,,
b_chill[162],-8.233421241,-8.052389936,,,,,
b_chill[163],-9.129627994,-8.774269606,,,,,
b_chill[164],-13.31776796,-13.23138108,,,,,
b_chill[165],-5.966546736,-5.636008438,,,,,
b_chill[166],-7.53764934,-7.044698923,,,,,
b_chill[167],-5.898817736,-5.356014681,,,,,
b_chill[168],-9.715484025,-9.513492714,,,,,
b_chill[169],-12.68879508,-12.46374569,,,,,
b_chill[170],-9.279126261,-9.184376632,,,,,
b_chill[171],-11.75247506,-11.74674668,,,,,
b_chill[172],-7.635822582,-7.347287244,,,,,
b_chill[173],-6.284310102,-5.941728629,,,,,
b_chill[174],-8.268998117,-8.040644725,,,,,
b_chill[175],-7.41422379,-7.036784143,,,,,
b_chill[176],-11.68824305,-11.58784455,,,,,
b_chill[177],-6.507609581,-6.249334413,,,,,
b_chill[178],-8.904560103,-8.539588172,,,,,
b_chill[179],-9.324997778,-9.000694268,,,,,
