FirstAuthor,Year,Title,Journal,WhoAdded,WhoAssigned,TakeHome,RelevancetoOurPaper,AddNotes
Freckleton ,2002,Phylogenetic analysis and comparative data: a test and review of evidence,Am Nat,Nacho,,,Methods,
Rafferty,2017,A global test for phylogenetic signal in shifts in flowering time under climate change,J Ecol,Nacho,Lizzie,"Signal in flowering shift (which is just a binned version of slope), but not slope so not sure on signal overall (trust molecular tree results; I recommend ignoring phylomatic results); OU models fit better (which is generally true of most traits) ","Mid-cited a lot so worth mentioning, but does lots of dodgey things so be sure to read carefully (most of the results seem highly dependent on phylogeny so best not to trust much É) maybe we should have multiple trees?",
CaraDonna,2015,Phenologicalæresponses to climate change do not exhibitæphylogenetic signalæin a subalpine plant community,Ecology,Nacho,,,,
Davis,2010,The importance ofæphylogenyæto the study ofæphenologicalæresponse to global climate change,Phil Trans,Nacho,Deirdre ,,,
Du,2015,Phylogeneticæconstraints and trait correlates of floweringæphenologyæin the angiosperm flora of C hina,GEB,Nacho,Deirdre ,,,
Diamond,2011,Species' traits predictæphenologicalæresponses to climate change in butterflies,Ecology,Nacho,Deirdre ,,Little relevance,
Lessard-Therrien,2014,Aæphylogeneticæcomparative study of floweringæphenologyæalong an elevational gradient in the Canadian subarctic,Int J Biometeorol,Nacho,,,,
Usui,2017,Temporal shifts and temperature sensitivity of avian spring migratoryæphenology: Aæphylogeneticæmeta?analysis,JAE,Nacho,,,,
Molnàr,2012,Pollination mode predictsæphenologicalæresponse to climate change in terrestrial orchids: a case study from central E urope,J Ecol,Nacho,,,,
Staggemeier,2010,The shared influence ofæphylogenyæand ecology on the reproductive patterns of Myrteae (Myrtaceae),J Ecol,Nacho,,,,
Cort_s-Flores,2017,"Floweringæphenology, growth forms, and pollination syndromes in tropical dry forest species: Influence ofæphylogenyæand abiotic factors",Am J Bot,Nacho,,,,
Du,2017,Phylogeneticæconservatism and trait correlates of springæphenologicalæresponses to climate change in northeast China,Ecol Evol,Nacho,,,,
Li,2016,Phylogeneticæconservatism and climate factors shape floweringæphenologyæin alpine meadows,Oecologia,Nacho,,,,
Brito,2017,Reproductiveæphenologyæof Melastomataceae species with contrasting reproductive systems: contemporary and historical drivers,Plant Bio,Nacho,Dan,flowering has high phylo signal but fruiting low- probably because env and dispersial agent influence is high,Low-focused on flowering sol but maybe interesting different but related phenophases have different phylogenetic signal,
Gallinat,2018,Herbarium specimens show patterns of fruitingæphenologyæin native and invasive plant species across New England,Am J Bot,Nacho,Dan,strong phylogenetic signal in fruting time (pagels lambdaty 0.85) and invasive flower on average 26 days later than native,Low- reprot phylo sig but not used in a model,
Kurten,2018,Phenologyæof a dipterocarp forest with seasonal drought: Insights into the origin of general flowering,J Ecol,Nacho,Dan,really cool explaination for general flowering in dipterocarp forests. Suggests these species evolved in seasonal environment and dues to phylogenetic conservitism in the cue now flower in ever wet forest with general pattern,Med-phenologlical cue in one environment carries over to have a different (yet adaptive phenological pattern) in new environment due to phylogeny,
Hart,2016,Fast and Cheap in the Fall:æPhylogeneticædeterminants of late flowering phenologies in HimalayanæRhododendron,Am J Bot,Nacho,Deirdre ,,,
Fridley,2015,Contrasting growthæphenologyæof native and invasive forest shrubs mediated by genome size,New Phyt,Nacho,,,,
Cleland,2012,Phenologicalætracking enables positive species responses to climate change,Ecology,Nacho,,,,
Cort_s-Flores,2019,"Phylogeny, fruit traits, and ecological correlates of fruitingæphenologyæin a Neotropical dry forest",Oecologia,Nacho,Dan,PGLS between fruiting time and functional traits and pgls for phenology and abiotic drivers,Mid-High -PGLS on abiotic influences of phenology,"At the community level, fruiting phenology was significantly related with abiotic factors (environmental eigenvectors), without a phylogenetic effect (r2=_0.71, p_<_0.001, __=_0.00)."
Pearse,2017,"Macroevolutionary constraints to tolerance: trade?offs with drought tolerance andæphenology, but not resistance",Ecology,Nacho,,,,
Daru,2019,Temperature controlsæphenologyæin continuously floweringæProteaæspecies of subtropical Africa,Apps Plant Sci,Nacho,,,,
Quintero,2014,Asynchrony of seasons: genetic differentiation associated with geographic variation in climatic seasonality and reproductiveæphenology,Am Nat,Nacho,Dan,Seasonality drives genetic difference between populations,Low- focused primarily on populations across environments,
Zohner,2017,Innately shorter vegetation periods in North American species explain native_non-nativeæphenologicalæasymmetries,NEE,Nacho,,,,
Zohner,2016,Day length unlikely to constrain climate-driven shifts in leaf-out times of northern woody plants,NCC,Nacho,,,,
Panchen,2014,"Leaf out times of temperate woody plants are related toæphylogeny, deciduousness, growth habit and wood anatomy",New Phyt,Nacho,,,,
Iler,2017,Detrendingæphenologicalætime series improves climate_phenologyæanalyses and reveals evidence of plasticity,Ecology,Nacho,,,,
